word1,word2,freq
think,ruling,54
remember,fooled,54
remember,reinforced,54
remember,seems,54
remember,blight,54
remember,eliminate,54
remember,tested,54
remember,going,54
remember,admit,54
remember,work,54
remember,running,54
remember,klin,54
remember,started,54
remember,jeep,54
ten,contrasted,54
ten,perfect,54
ten,chorus,54
ten,educated,54
ten,emancipated,54
ten,cannon,54
remember,posed,54
ten,loaded,54
ten,composed,54
ten,kutuzov,54
think,britain,54
think,denounced,54
ten,met,54
remember,sum,54
standing,said,54
ten,lifted,54
ten,led,54
ten,wondered,54
think,regard,54
think,communist,54
remember,made,54
remember,changed,54
remember,riding,54
think,notion,54
think,faith,54
think,escape,54
ten,avoided,54
think,revered,54
ten,crossed,54
think,disgruntled,54
armed,concerned,54
armed,planning,54
armed,emphasizing,54
armed,designed,54
armed,making,54
armed,amount,54
armed,demanded,54
armed,relegated,54
armed,remain,54
armed,losing,54
ten,increase,54
armed,going,54
said,wanted,54
think,fifth,54
think,failed,54
think,hoped,54
realize,make,54
think,remained,54
think,menshevik,54
think,kulaks,54
think,czarist,54
think,revolution,54
think,founded,54
armed,ferrous,54
think,perform,54
think,concentration,54
helped,asked,54
getting,spoke,54
getting,tried,54
think,face,54
say,assumed,54
say,stove,54
ruin,turn,54
think,based,54
think,disrupted,54
think,happening,54
think,obeying,54
think,plot,54
think,produced,54
think,voted,54
think,continued,54
think,give,54
think,peel,54
think,police,54
think,acclaimed,54
think,crushed,54
think,evaporated,54
think,employ,54
think,excess,54
think,blocking,54
think,provide,54
armed,prospecting,54
think,record,54
made,becomes,54
think,quisling,54
think,pampering,54
made,displacing,54
make,exist,54
made,intrenched,54
made,begun,54
think,iceland,54
made,reflect,54
think,kitchen,54
asked,russia,54
made,suspend,54
think,surrounded,54
made,democracy,54
made,asserted,54
made,supreme,54
made,incorporated,54
made,march,54
ten,used,54
ten,paid,54
ten,see,54
ten,given,54
ten,reported,54
think,demanded,54
made,expressed,54
think,sending,54
think,continues,54
think,proved,54
think,spy,54
think,hold,54
think,afflicted,54
say,satisfy,54
think,entitled,54
think,cheka,54
think,drilling,54
think,attached,54
think,ballerina,54
think,file,54
think,grade,54
think,illustrated,54
think,grew,54
think,twenty,54
think,surround,54
understand,please,53
struggle,know,53
get,built,53
lost,covered,53
get,gave,53
lost,make,53
make,pull,53
make,stalin,53
make,ruling,53
make,controlling,53
make,respect,53
hope,made,53
helped,read,53
made,encouraged,53
make,promise,53
think,misled,52
think,requested,52
realize,covered,52
think,honduras,52
think,pretend,52
think,published,52
think,attempting,52
take,retain,52
take,recalled,52
think,publishing,52
asked,told,52
think,asks,52
think,teheran,52
think,striving,52
whole,gassed,52
whole,saw,52
think,moved,52
think,rhodopes,52
take,cost,52
take,existing,52
take,decided,52
think,controlled,52
think,misinforming,52
take,study,52
think,praising,52
made,created,52
make,quitting,52
say,becoming,52
say,added,52
make,industrializing,52
make,inflicted,52
make,reported,52
make,increased,52
standing,read,52
make,studied,52
make,illustrates,52
make,examining,52
think,used,52
say,laid,52
lost,provided,51
think,remove,51
said,find,51
make,find,51
come,russia,51
armed,carry,51
armed,accompanied,51
lost,killed,51
make,taken,51
working,called,51
understand,russian,51
asked,got,51
take,produced,51
make,land,51
written,built,51
made,become,51
say,spoke,51
said,mentioned,51
written,replaced,51
written,allowed,51
written,lost,51
think,purged,51
written,aged,51
say,answered,51
written,traveled,50
written,gesticulate,50
written,looked,50
asked,glass,50
written,arriving,50
written,realized,50
make,go,50
written,hothouse,50
asked,alloy,50
written,devoid,50
written,publishing,50
written,exalted,50
written,wish,50
written,ode,50
written,dedicated,50
asked,planta,50
written,diverse,50
written,concealed,50
written,find,50
written,add,50
written,illustrated,50
working,task,50
written,head,50
written,blindness,50
written,pared,50
asked,climate,50
written,illuminating,50
getting,keeping,50
written,cross,50
written,declared,50
written,landing,50
written,jump,50
work,spoke,50
land,said,50
written,tempting,50
written,showed,50
asked,island,50
getting,want,50
asked,magadan,50
asked,prisoner,50
written,arrived,50
lost,astonishing,50
written,flying,50
written,drinking,50
written,climbed,50
written,excited,50
getting,come,50
asked,win,50
written,liked,50
written,article,50
struggle,made,50
written,gave,50
written,registered,50
written,banged,50
written,parade,50
written,imitating,50
written,quailed,50
written,rose,50
written,middle,50
written,exclaimed,50
written,mayonnaise,50
written,reflection,50
take,gone,50
written,indicating,50
written,wearing,50
written,assembled,50
written,club,50
written,departure,50
written,donned,50
written,hang,50
written,kill,50
written,reeled,50
written,enunciating,50
written,cabaret,50
written,announced,50
written,tripled,50
written,attended,50
get,concentrated,50
written,chew,50
written,give,50
written,recites,50
written,mr.,50
written,applauds,50
getting,feeling,50
written,known,50
written,stayed,50
written,eve,50
want,becomes,50
written,marked,50
written,cheap,50
written,skyscraper,50
written,railway,50
written,planter,50
written,noticed,50
written,receive,50
written,dozing,50
written,washing,50
written,unexacting,50
work,planned,49
work,fails,49
helped,disillusioned,49
work,henry,49
work,visited,49
work,described,49
work,redesigned,49
work,compared,49
helped,saying,49
helped,laughing,49
make,building,49
work,voiced,49
work,china,49
work,connecting,49
work,according,49
work,komsomolak,49
work,attained,49
helped,frightenedto,49
helped,want,49
helped,lot,49
think,got,49
work,devoted,49
work,trebled,49
work,completed,49
work,grain,49
work,czarist,49
work,exceeded,49
standing,talking,49
say,socialist,49
standing,go,49
work,loading,49
work,corrected,49
helped,moscow,49
work,feed,49
helped,occur,49
helped,sat,49
work,artillery,49
work,plying,49
get,required,49
work,machinery,49
helped,struck,49
work,transferred,49
work,employed,49
work,polit,49
work,following,49
work,prohibited,49
work,touched,49
work,krasnoyarsk,49
work,krabnoyarsk,49
work,extensive,49
work,beaded,49
work,coal,49
work,norylak,49
work,kansk,49
work,ing,49
work,connect,49
work,playing,49
standing,believe,49
work,enforcing,49
say,warned,49
work,size,49
work,making,49
work,reducing,49
work,peace,49
work,cost,49
work,dudinka,49
work,constructing,49
work,preparing,49
work,aspect,49
work,dominates,49
work,lavrenti,49
work,directed,49
work,mind,49
work,coordinating,49
work,studded,49
work,slave,49
helped,perished,49
struggle,make,49
think,organized,49
lost,wash,49
lost,dumped,49
lost,s,49
get,acre,49
get,cowles,49
get,involving,49
say,expect,49
lost,troop,49
lost,developed,49
lost,blown,49
lost,set,49
lost,intensified,49
lost,walked,49
lost,poltava,49
lost,razed,49
lost,lived,49
lost,soaked,49
understand,nkvd,49
lost,look,49
lost,awareness,49
made,brought,49
helped,erected,49
say,till,49
helped,pig,49
lost,scraped,49
understand,seems,49
understand,come,49
said,observed,49
lost,view,49
getting,brought,49
make,run,49
lost,screaming,49
lost,burned,49
understand,regarded,49
made,know,49
remember,put,48
come,negro,48
take,held,48
come,visited,48
come,educated,48
come,talk,48
come,intelligentsia,48
getting,wondered,48
getting,foot,48
getting,kicking,48
getting,walked,48
getting,loaded,48
getting,led,48
getting,burn,48
made,built,48
getting,picked,48
come,varying,48
getting,emaciated,48
getting,looking,48
getting,terrifying,48
standing,began,48
getting,read,48
getting,talk,48
come,noting,48
getting,began,48
getting,accomplished,48
getting,age,48
run,slave,48
spent,vanquished,48
come,thought,48
ten,get,48
depends,wrote,48
depends,organize,48
depends,thinking,48
depends,going,48
depends,read,48
said,refuse,48
getting,tell,48
said,remained,48
struggle,told,48
make,strand,48
getting,beginning,48
make,lithographed,48
make,adorn,48
make,guarded,48
make,bering,48
whole,used,48
lost,control,48
lost,rented,48
lost,bound,48
lost,sell,48
getting,ruffled,48
lost,sum,48
read,sing,48
take,donbas,48
getting,observed,48
getting,engaging,48
getting,grove,48
getting,dugout,48
getting,angle,48
getting,bucking,48
getting,dulled,48
getting,drove,48
getting,bumped,48
getting,returned,48
getting,tested,48
getting,bounced,48
getting,rutted,48
getting,corduroyed,48
getting,father,48
getting,pioneer,48
getting,came,48
getting,going,48
getting,eliminate,48
getting,klin,48
getting,jeep,48
getting,enlightening,48
getting,riding,48
getting,chosen,48
getting,sampling,48
getting,end,48
getting,changed,48
getting,hill,48
getting,stood,48
getting,exalted,48
getting,fooled,48
getting,done,48
getting,reinforced,48
getting,seems,48
getting,blight,48
getting,rzhev,48
getting,drive,48
getting,prospered,48
getting,bowed,48
getting,scattered,48
getting,betraying,48
getting,born,48
getting,broken,48
getting,died,48
getting,exterminated,48
getting,corps,48
getting,height,48
getting,devised,48
getting,appraising,48
getting,ruled,48
getting,composed,48
getting,lot,48
getting,improved,48
getting,stayed,48
getting,expressed,48
getting,stimulating,48
getting,raging,48
getting,attack,48
getting,plan,48
getting,marked,48
getting,noticed,48
getting,fisted,48
getting,admit,48
getting,sum,48
getting,posed,48
getting,spot,48
getting,ruddy,48
getting,evening,48
realize,depends,47
understand,seemed,47
say,shed,47
determining,made,47
think,study,47
say,presenting,47
starving,endowed,47
make,forced,47
make,sent,47
take,clung,47
work,come,47
say,toughened,47
say,reoccupied,47
say,iv,47
say,dumbfounded,47
say,request,47
starving,downright,47
realize,armed,47
asked,thought,47
remember,attempt,47
make,following,47
remember,perfect,47
make,corresponding,47
think,reported,47
remember,contrasted,47
remember,denied,47
remember,sing,47
think,answered,47
remember,singing,47
remember,educated,47
run,return,47
made,continue,47
starving,shopping,47
starving,prewar,47
make,put,47
starving,unappetizing,47
starving,teach,47
starving,look,47
remember,chorus,47
think,look,47
make,warned,47
remember,wondered,47
remember,emancipated,47
remember,loaded,47
remember,composed,47
remember,kutuzov,47
remember,lifted,47
remember,led,47
remember,cannon,47
standing,struck,46
think,appears,46
think,including,46
think,keep,46
think,use,46
think,trained,46
realize,ministry,46
think,rising,46
get,keep,46
work,get,46
think,confirmed,46
understand,mean,46
think,led,46
think,macarthur,46
said,live,46
realize,told,46
made,find,46
realize,created,46
realize,strengthening,46
take,kept,46
take,mean,46
think,resulting,46
think,begun,46
think,contained,46
think,estimated,46
said,lifted,46
said,continued,46
said,antonescu,46
think,laying,46
understand,trying,46
said,effected,46
think,abolished,46
think,increased,46
think,acted,46
think,affected,46
think,making,46
think,carry,46
land,owned,46
think,covering,46
written,king,46
realize,expanding,46
said,prevailed,46
think,issued,46
ruin,united,45
ruin,produce,45
ruin,rolling,45
think,see,45
ruin,erected,45
ruin,rebuild,45
ruin,destroyed,45
ruin,freight,45
ruin,put,45
ruin,plan,45
come,placed,45
make,stood,45
ruin,demand,45
ruin,sketched,45
lost,thought,45
ruin,increase,45
ruin,called,45
said,arrived,45
asked,went,45
ruin,breaking,45
ruin,outlined,45
ruin,document,45
make,fighting,45
hope,produced,45
make,admitted,45
ruin,announced,45
ruin,russian,45
ruin,tackled,45
ruin,convinced,45
trying,went,45
hope,told,45
ruin,wrecked,45
say,slavery,45
say,rooted,45
make,regard,45
come,feel,45
make,russian,45
working,kept,45
working,said,45
working,stalin,45
say,ordering,44
say,seizing,44
say,arrested,44
say,struggling,44
say,terrified,44
say,mounted,44
take,settler,44
say,watched,44
say,watching,44
say,fraternizing,44
say,clipping,44
say,pick,44
say,seized,44
think,manufacturing,44
say,tafly,44
take,underwear,44
say,contain,44
say,fratting,44
say,realized,44
say,jilted,44
say,react,44
say,dirt,44
say,throw,44
say,received,44
say,beaten,44
say,consorting,44
say,locked,44
say,kidded,44
say,deciding,44
say,belief,44
take,assorted,44
say,sentencing,44
asked,defending,44
make,intoned,44
asked,see,44
asked,look,44
take,requesting,44
work,happen,44
take,conquered,44
lost,taken,44
lost,gassed,44
lost,assorted,44
lost,removed,44
lost,filled,44
lost,lay,44
lost,adopted,44
think,colored,44
take,blouse,44
understand,see,44
made,talked,44
say,civilized,44
say,reserve,44
say,fried,44
say,ting,44
say,complained,44
say,bestowing,44
say,smelled,44
say,compare,44
say,riviera,44
say,kraut,44
say,rugged,44
asked,explained,44
say,rushed,44
take,shipped,44
make,took,44
take,camp,44
take,destroying,44
take,fled,44
take,industrialist,44
take,wasted,44
take,picking,44
take,stoop,44
take,lady,44
working,fallen,44
working,facing,44
land,told,44
made,antonescu,44
take,remaining,44
america,based,44
take,disappeared,44
fighting,stood,44
used,known,44
used,employed,44
make,see,44
rooted,increased,43
rooted,inflated,43
rooted,established,43
rooted,retired,43
make,hearst,43
rooted,loaded,43
rooted,studded,43
rooted,begun,43
rooted,zhdanov,43
make,sure,43
rooted,precluding,43
rooted,taken,43
rooted,competence,43
rooted,gone,43
make,guided,43
make,wall,43
make,refused,43
rooted,exercising,43
rooted,engaged,43
rooted,strengthening,43
rooted,marx,43
rooted,continue,43
rooted,undertaken,43
say,joining,43
make,represent,43
rooted,hide,43
make,convinced,43
starving,said,43
make,strives,43
work,nt,43
make,tear,43
make,growing,43
work,host,43
rooted,key,43
rooted,built,43
make,demonstrate,43
rooted,siberia,43
rooted,retains,43
rooted,sed,43
make,preserve,43
make,eye,43
rooted,exece,43
rooted,maintained,43
rooted,lose,43
make,minded,43
make,yearning,43
make,pre,43
rooted,seems,43
rooted,departed,43
work,shaped,43
rooted,reasserting,43
make,spoke,43
come,let,43
come,examine,43
come,followed,43
ten,land,43
come,conquered,43
come,article,43
come,john,43
come,returned,43
come,granted,43
come,permitted,43
getting,run,43
say,contributing,43
say,harden,43
say,earned,43
say,throng,43
say,maidanck,43
think,repeated,43
say,renews,43
say,eschew,43
say,rumanian,43
say,suggested,43
armed,keeping,43
make,observed,43
rooted,sail,43
make,agreed,43
rooted,tend,43
rooted,react,43
rooted,reinforced,43
work,understanding,43
work,borrowed,43
land,explained,43
work,send,43
work,respond,43
say,tea,43
work,suggest,43
work,involved,43
work,plain,43
working,affected,43
work,please,43
say,masterpiece,43
say,offered,43
say,glaring,43
say,uprising,43
say,chasing,43
say,belgrade,43
say,shake,43
working,contained,43
work,insulting,43
working,failure,43
working,agriculture,43
make,saw,43
working,carry,43
working,restoring,43
working,turn,43
working,delayed,43
working,printing,43
working,discrediting,43
working,incurred,43
working,jumped,43
working,scap,43
working,killed,43
working,rising,43
working,doomed,43
working,including,43
working,convinced,43
working,consumed,43
working,established,43
working,placed,43
working,agreed,43
working,announced,43
working,complicated,43
working,grave,43
working,endangered,43
working,instituting,43
working,thrust,43
working,exploited,43
working,risen,43
working,sprung,43
working,conform,43
working,checked,43
working,encouraged,43
working,needed,43
working,offset,43
working,zaibatsu,43
working,forced,43
working,purged,43
working,converted,43
working,arm,43
working,reduce,43
working,projected,43
working,rejected,43
working,seems,43
working,redistributed,43
working,retreat,43
working,succeed,43
working,checking,43
working,asserted,43
working,incorporated,43
working,poll,43
working,march,43
working,introduced,43
working,foreshadowing,43
working,outstripped,43
make,carry,43
working,zhdanov,43
working,draw,43
working,deputizing,43
working,sombre,43
working,change,43
working,forget,43
working,form,43
working,broke,43
working,fanned,43
working,lie,43
working,tightening,43
working,collectivized,43
working,supreme,43
working,democracy,43
working,require,43
working,suspend,43
working,reversing,43
working,depend,43
working,need,43
working,japan,43
working,advanced,43
working,confronted,43
working,achieved,43
working,restored,43
working,building,43
working,developed,43
working,seek,43
working,wished,43
working,paradox,43
working,displacing,43
working,intrenched,43
working,begun,43
working,reflect,43
working,expressed,43
working,becomes,43
working,combined,43
working,tsar,43
hope,bought,43
working,counteracting,43
working,break,43
working,secure,43
working,increased,43
working,twofold,43
trying,believe,43
working,abolished,43
working,engulfed,43
working,exposed,43
working,rendered,43
working,collectivization,43
working,raising,43
work,republic,43
work,yakutia,43
working,devastated,43
acquired,made,43
working,predicated,43
working,fulfilled,43
working,expanding,43
bought,ridiculed,42
bought,differ,42
work,emaciated,42
work,picked,42
work,wondered,42
armed,carried,42
bought,acquainted,42
work,marked,42
work,drove,42
trying,broadcasting,42
trying,larry,42
trying,hindu,42
trying,chicago,42
think,killed,42
work,looking,42
make,called,42
bought,write,42
bought,raphael,42
said,resigned,42
land,prohibits,42
make,read,42
bought,life,42
land,peasant,42
land,astounding,42
land,decided,42
work,looked,42
land,botosani,42
made,purged,42
land,estate,42
exterminated,find,42
make,appeared,42
bought,let,42
america,fallen,42
bought,explaining,42
bought,run,42
bought,considered,42
trying,go,42
think,seek,42
trying,kerr,42
land,tilled,42
trying,wanted,42
lost,reaching,42
bought,guarantee,42
trying,gathered,42
trying,meet,42
trying,pravda,42
trying,published,42
trying,jr.,42
trying,thinking,42
trying,constituted,42
trying,worked,42
work,age,42
trying,knew,42
asked,enjoyed,42
trying,consuming,42
hope,lost,42
asked,acted,42
trying,find,42
trying,moscow,42
trying,talking,42
trying,demand,42
trying,came,42
trying,deserted,42
trying,tashkent,42
work,terrifying,42
trying,object,42
trying,flew,42
work,talk,42
armed,purred,42
trying,brought,42
trying,pinned,42
america,civilized,41
lost,bringing,41
lost,betrayed,41
lost,storming,41
lost,fierce,41
made,strengthening,41
america,licensed,41
america,emerson,41
america,catechism,41
america,publish,41
struggle,say,41
america,thomas,41
america,taboo,41
make,wanted,41
america,bookshelf,41
america,cookbook,41
america,atlas,41
america,roommate,41
america,searching,41
america,ransacking,41
lost,consulting,41
america,barred,41
lost,seems,41
lost,intended,41
lost,exiled,41
lost,disintegrated,41
lost,bor,41
lost,began,41
lost,army,41
lost,disillusioned,41
lost,commander,41
lost,reported,41
america,lied,41
lost,disagreed,41
lost,resigned,41
lost,liberated,41
lost,misguided,41
lost,established,41
lost,clung,41
lost,agreed,41
lost,declared,41
lost,plan,41
lost,home,41
lost,occupied,41
lost,continued,41
lost,recognize,41
lost,poland,41
lost,restored,41
lost,prepared,41
lost,co,41
lost,operate,41
lost,wake,41
america,marching,41
america,watching,41
america,guessed,41
america,deciding,41
america,tafly,41
america,contain,41
america,seizing,41
made,put,41
america,ordering,41
land,moscow,41
america,sentencing,41
america,passed,41
america,troop,41
made,revealed,41
asked,run,41
america,fratting,41
land,russia,41
america,chiefly,41
armed,created,41
make,done,41
america,fraternize,41
america,pick,41
america,clipping,41
america,talking,41
america,watched,41
america,mounted,41
america,rushed,41
america,seized,41
america,terrified,41
take,skin,41
america,embarrassed,41
america,struggling,41
america,stopped,41
america,arrested,41
made,learn,41
take,sam,41
made,achieved,41
america,kraut,41
america,stationed,41
america,locked,41
america,beaten,41
trying,russian,41
america,consorting,41
america,fried,41
america,returning,41
asked,including,41
america,complicated,41
asked,replied,41
america,kidded,41
america,rugged,41
america,associate,41
america,slang,41
america,increasing,41
america,illegitimate,41
america,ting,41
america,throw,41
america,dirt,41
america,react,41
america,riviera,41
made,trained,41
america,compare,41
america,believed,41
america,smelled,41
think,threatens,41
america,bestowing,41
think,lie,41
think,advanced,41
america,fraternizing,41
think,occupied,41
america,jilted,41
america,complained,41
trying,germany,40
feeling,make,40
get,russian,40
setting,instructed,40
land,required,40
land,approaching,40
make,lie,40
asked,permitted,40
understand,american,40
armed,told,40
run,know,40
make,seems,40
setting,taken,40
setting,gassed,40
setting,assorted,40
written,interesting,40
make,alloy,40
setting,kept,40
get,lay,40
make,knew,40
setting,owned,40
setting,removed,40
land,remaining,40
land,gathering,40
land,producing,40
land,forced,40
make,listening,40
struggle,saw,40
land,overloaded,40
setting,adopted,40
take,want,40
setting,shipped,40
land,feeding,40
land,destroyed,40
setting,told,40
getting,bought,40
setting,lay,40
setting,filled,40
used,removed,40
interesting,presenting,39
interesting,complete,39
interesting,secured,39
getting,planning,39
interesting,gave,39
interesting,quoting,39
interesting,see,39
take,passed,39
getting,investigating,39
used,turn,39
made,hung,39
interesting,embody,39
interesting,printed,39
make,prisoner,39
said,king,39
getting,understand,39
said,killed,39
take,agreed,39
lost,want,39
asked,king,39
lost,held,38
made,fencing,38
made,reported,38
lost,destroying,38
made,icharo,38
made,complain,38
come,preparing,38
made,discussion,38
remember,took,38
spent,determining,38
hope,sat,38
made,bearing,38
hope,reflected,38
made,occurred,38
land,reflected,38
make,carried,38
aged,made,38
interesting,thought,38
realize,including,38
made,teach,38
made,proposed,38
lost,seen,38
fighting,including,38
made,reshaping,38
trying,spot,38
made,rewritten,38
made,return,38
remember,trying,38
permitted,look,38
made,training,38
hope,make,38
rooted,realize,38
land,increased,38
think,land,37
determining,furniture,37
made,paid,37
think,permitted,37
lost,surrounded,37
made,rising,37
called,home,37
getting,take,37
said,tell,37
determining,according,37
say,happens,37
make,prun,37
armed,mobilized,37
determining,nt,37
hope,acquired,37
determining,inquiry,37
lost,explained,37
lost,asked,37
bicycle,getting,37
determining,till,37
make,tum,37
determining,disclosed,37
make,pocketed,37
make,rented,37
make,aa,37
make,glass,37
struggle,seemed,37
make,provides,37
make,planta,37
make,magadan,37
make,win,37
make,climate,37
run,thinning,37
make,denouncing,37
make,managed,37
make,commissar,37
make,directed,37
make,thinning,37
make,gen.,37
make,controlled,37
make,exploited,37
make,kamchatka,37
make,gulag,37
make,developing,37
make,third,37
make,quarrying,37
make,constitute,37
run,sent,37
run,denouncing,37
run,managed,37
run,commissar,37
run,met,37
make,require,37
run,directed,37
determining,learned,37
realize,inspired,37
make,mvd,37
make,awarded,37
realize,injured,37
realize,adopt,37
make,assisted,37
determining,russia,37
determining,blockheaded,37
realize,mongering,37
determining,blamed,37
determining,voting,37
built,key,37
determining,avowed,37
determining,used,37
determining,produced,37
determining,russian,37
make,headed,37
take,allowed,36
lost,life,36
lost,widowed,36
lost,raise,36
lost,cooking,36
lost,plaster,36
lost,regard,36
lost,sleeping,36
lost,pack,36
lost,furniture,36
say,knew,36
lost,came,36
lost,mood,36
lost,kremlin,36
lost,freezing,36
lost,result,36
made,succeed,36
lost,overcrowding,36
say,required,36
lost,move,36
say,earth,36
lost,reflecting,36
lost,imagine,36
lost,sharing,36
lost,expressed,36
lost,achieved,36
lost,causing,36
lost,worried,36
say,understanding,36
lost,ruined,36
lost,plywood,36
lost,spread,36
lost,streamed,36
lost,fretted,36
lost,invite,36
lost,known,36
feeling,changed,36
said,took,36
say,demonstrated,36
make,surrendered,36
think,purpose,36
come,colored,36
standing,stood,36
standing,waiting,36
think,following,36
armed,uniform,36
standing,seen,36
aged,explained,36
say,whole,36
say,guaranteed,36
make,buy,36
make,nt,36
come,occupied,36
armed,pulled,36
lost,shipped,36
think,exist,36
come,began,36
standing,dugout,36
armed,overlooking,35
armed,tailored,35
armed,escorted,35
armed,panelled,35
made,kept,35
armed,met,35
armed,serf,35
armed,uniformed,35
armed,looking,35
armed,lounged,35
armed,led,35
armed,regarded,35
armed,enclosure,35
armed,hundred,35
understand,hold,35
armed,according,35
armed,admitted,35
armed,headed,35
armed,grave,35
armed,formed,35
armed,stationed,35
struggle,find,35
lost,remember,35
think,tried,35
working,find,35
think,learn,35
say,captured,35
make,east,35
armed,pervading,35
armed,traveled,35
armed,seemed,35
armed,protected,35
armed,eisenhower,35
armed,building,35
armed,seen,35
armed,posted,35
armed,cast,35
armed,tooled,35
armed,voted,35
armed,listened,35
armed,polished,35
armed,examined,35
used,lay,35
asked,wanted,35
armed,took,35
armed,misleading,35
think,understanding,35
armed,naked,35
getting,privileged,35
getting,agreed,35
getting,home,35
getting,cutting,35
getting,calling,35
getting,indicated,35
getting,risked,35
getting,travel,35
getting,striking,35
getting,lay,35
getting,wring,35
getting,intended,35
getting,tolerate,35
getting,provide,35
getting,reflect,35
said,see,35
getting,landed,35
say,setting,35
getting,reconciled,35
used,know,35
getting,painted,35
getting,convinced,35
getting,frightened,35
acquired,happens,35
get,set,35
getting,giving,35
getting,build,35
getting,tackling,35
getting,becoming,35
getting,developing,35
getting,oppressing,35
make,posted,35
getting,enslaving,35
getting,welding,35
say,akron,34
say,warsaw,34
say,mute,34
say,corroborated,34
say,pole,34
say,frayed,34
say,laced,34
say,interrupted,34
say,tiny,34
say,vanished,34
say,pair,34
say,sickening,34
say,cloth,34
say,fumigated,34
say,wiped,34
say,strewn,34
say,maidanek,34
say,stink,34
say,rag,34
understand,put,34
say,underclothing,34
say,brassiere,34
shipped,increased,34
get,said,34
home,recognize,34
say,camp,34
say,fled,34
say,industrialist,34
say,stoop,34
say,lady,34
say,requesting,34
say,settler,34
say,underwear,34
say,blouse,34
say,rummaged,34
say,nazi,34
keeping,saw,34
say,nail,34
say,cane,34
say,hole,34
say,wooden,34
say,crammed,34
say,woolen,34
say,swaddling,34
say,crowded,34
say,stocking,34
say,overcoat,34
say,emptied,34
say,shot,34
say,stabbed,34
say,screamed,34
built,called,34
think,admitted,34
happens,see,34
happens,determined,34
happens,equipped,34
happens,tend,34
happens,used,34
happens,made,34
happens,sense,34
happens,seeking,34
happens,rosetta,34
happens,riddle,34
happens,discarded,34
happens,fount,34
happens,functioning,34
happens,read,34
happens,amazed,34
happens,supporting,34
happens,reveal,34
happens,isoiated,34
say,fascinated,34
make,kept,34
take,refused,34
say,absolved,34
say,obeyed,34
say,mutilated,34
say,motor,34
say,smashed,34
say,rotting,34
say,decomposed,34
say,standardized,34
say,armchair,34
think,remember,34
say,opened,34
say,netted,34
say,consisted,34
say,kicked,34
say,clubbed,34
say,testified,34
say,exhausted,34
say,fell,34
say,erect,34
say,bodied,34
say,starved,34
say,pried,34
say,begin,34
say,europe,34
say,lash,34
say,fire,34
say,winding,34
say,bringing,34
say,smudged,34
fallen,based,34
fallen,travel,34
made,drew,34
fallen,associate,34
take,reached,34
explained,met,34
fallen,slang,34
acquired,reflected,34
taken,told,34
fallen,increasing,34
come,uprising,34
fallen,guessed,34
made,conditioned,34
explained,recognized,34
say,benefited,34
fallen,fraternize,34
fallen,picked,34
fallen,illegitimate,34
struggle,asked,34
struggle,take,34
make,confirmed,33
lost,ode,33
make,alexander,33
make,desired,33
say,den,33
say,photograph,33
say,coca,33
say,advertising,33
make,attempt,33
lost,dedicated,33
said,go,33
make,context,33
say,boston,33
say,chinatown,33
say,pawned,33
say,wife,33
say,wander,33
say,coat,33
say,san,33
say,preserved,33
make,draw,33
say,reinforced,33
say,grown,33
say,visitor,33
make,guaranteed,33
make,thrown,33
make,despair,33
say,amused,33
made,set,33
say,anti,33
live,cultured,33
lost,railway,33
lost,hothouse,33
lost,see,33
lost,skyscraper,33
lost,unexacting,33
lost,devoid,33
lost,gesticulate,33
come,live,33
live,bold,33
come,continued,33
live,rejected,33
lost,cheap,33
lost,illustrated,33
lost,wish,33
said,pay,33
lost,concealed,33
lost,diverse,33
lost,exalted,33
think,returned,33
lost,realized,33
say,dozen,33
lost,arriving,33
make,agree,33
say,phenomenon,33
say,named,33
struggle,come,33
make,produced,33
made,expected,33
say,portrayed,33
struggle,get,33
say,waged,33
say,disturbed,33
say,hide,33
take,called,33
say,vexed,33
say,determining,33
say,negro,33
trying,provide,32
come,allied,32
aged,make,32
made,sampler,32
think,playing,32
acquired,concentrated,32
acquired,created,32
make,accused,32
get,served,32
understand,know,32
interesting,understand,32
pulled,stepped,32
pulled,stretched,32
lost,educate,32
understand,rumania,32
asked,russian,32
come,strain,32
acquired,land,32
struggle,given,32
said,believe,32
live,want,32
happened,side,32
take,russia,32
get,regarded,32
take,brought,32
make,cutting,32
say,existed,31
say,promoting,31
standing,watched,31
say,extirpated,31
say,loving,31
say,battle,31
say,disclosed,31
standing,watching,31
say,wrote,31
standing,mounted,31
standing,rushed,31
get,knew,31
made,building,31
standing,stopped,31
made,seek,31
said,stressing,31
depends,fringe,31
depends,called,31
say,inquiry,31
depends,expressed,31
depends,born,31
standing,struggling,31
standing,embarrassed,31
standing,terrified,31
standing,seized,31
happens,understand,31
say,observing,31
say,concerning,31
say,annotated,31
work,leave,31
standing,cut,31
say,gather,31
understand,army,31
understand,dared,31
understand,retired,31
understand,paid,31
understand,arranged,31
understand,fascist,31
understand,created,31
understand,occupation,31
say,blockheaded,31
suffered,kiev,31
understand,collapsing,31
understand,solve,31
suffered,sacked,31
suffered,citizen,31
lost,suffered,31
standing,arrested,31
understand,expected,31
understand,suggested,31
understand,remarked,31
understand,shut,31
understand,bulging,31
understand,listened,31
understand,shooting,31
understand,mistake,31
understand,save,31
understand,bolshevik,31
understand,fighting,31
standing,returned,31
facing,taken,31
standing,turned,31
understand,disappearance,31
realize,work,31
work,prefer,31
hope,armed,31
say,avowed,31
