word1,word2,freq
american,principal,263
first,sign,263
american,boiled,263
american,reliable,263
many,north,262
many,london,262
many,total,262
american,humorous,262
american,russo,262
first,yellow,261
american,gothic,261
american,automobile,261
american,material,261
american,cathedral,261
real,russian,260
american,shipment,259
many,atomic,259
american,perfect,258
american,locomotive,258
first,upper,257
american,pit,257
american,satisfy,255
american,shoulder,255
american,barter,255
american,commercial,255
foreign,western,255
american,linseed,254
germany,neon,254
first,useful,254
american,sour,254
american,thrifty,254
american,garlic,254
american,crab,254
american,pickle,254
american,tenth,254
american,stop,254
american,sized,254
american,ambitious,254
foreign,military,254
american,tonight,254
germany,madam,253
germany,phenomenon,253
many,long,253
germany,sidewalk,253
many,bucharest,253
germany,content,253
germany,sociable,253
germany,pleased,253
germany,excitable,253
germany,france,253
germany,highest,253
germany,teuton,253
germany,working,253
germany,react,253
germany,forlorn,253
germany,praise,253
real,soviet,252
american,mihailovich,251
many,ultimate,251
american,peacetime,251
american,resemble,251
american,mortig,251
american,express,249
american,flatter,248
american,fifth,248
many,third,248
many,previous,247
american,kiev,247
american,nikita,247
american,invaluable,247
american,nikolai,246
american,dependent,246
many,yakutian,246
many,arctic,246
american,voznesenski,246
many,nonferrous,246
american,absence,246
american,underground,246
american,inspected,246
american,impetus,246
many,republic,245
fourth,soviet,244
american,troop,244
many,heavy,244
many,ukrainian,244
american,nkvd,243
american,wonderful,243
many,south,243
american,skeptical,243
american,mind,242
american,italy,242
american,bombing,242
american,ideal,242
american,hope,242
american,sleep,242
american,feeling,241
many,wish,240
american,available,240
many,foreign,240
american,slack,238
american,rebuilt,238
many,jew,238
real,political,238
american,clinical,238
american,diabolical,238
american,unbombed,238
american,roadbed,238
american,privileged,238
american,splinter,238
american,familiar,238
american,irrefutable,238
american,sunday,237
american,smaller,236
many,fellow,235
many,religious,235
american,prevent,234
american,tried,234
american,governmental,234
american,yalta,234
american,viewpoint,234
american,taught,234
american,hysteria,234
american,assumption,234
american,silly,234
american,objectivity,234
american,propaganda,234
american,hungary,234
american,alone,233
american,understanding,233
american,inti,232
american,mate,232
many,warsaw,231
american,desirable,231
american,slogan,231
american,compare,231
american,glad,231
american,educate,231
american,terrible,231
american,oh,231
many,clear,230
first,apparent,230
many,enough,230
american,misguided,230
american,scarce,230
best,russian,230
foreign,russian,229
many,western,229
american,report,229
american,eager,228
first,troop,228
first,georgian,228
many,maidanek,227
american,agricultural,227
first,famous,227
many,electrical,226
many,negro,226
foreign,different,226
american,promising,226
russian,old,226
germany,furline,226
many,largest,225
first,scant,225
first,extreme,225
american,nationalist,224
american,armament,224
american,saucepan,224
american,false,223
new,soviet,223
first,automatic,223
american,behavior,223
east,soviet,222
many,next,221
first,sunday,221
american,desperate,221
many,real,221
foreign,heavy,220
first,bible,220
foreign,eastern,220
foreign,commissariat,220
american,permanent,220
foreign,armament,220
first,contrast,219
first,root,219
first,beauty,219
first,indisputable,219
first,aesthete,219
first,salon,219
first,architecture,219
first,demagogue,219
first,ecclesiastical,219
first,advertisement,219
first,europe,219
first,sermon,219
first,custom,219
first,aryan,219
first,struggle,219
first,rhine,219
first,ideologist,219
first,rosenberg,219
first,inferior,219
first,persuade,219
first,guest,219
first,fill,219
first,racialism,219
first,bottom,219
first,puerto,219
first,scandinavian,219
first,immigrant,219
first,dialect,219
first,chekhovian,219
first,detroit,219
first,mobile,219
first,slavonic,219
first,chicago,219
first,melt,219
first,material,219
first,garden,219
first,yield,219
first,tropical,219
first,fanatical,219
first,downpour,219
first,ulcer,219
first,sweden,219
first,bold,219
first,abyss,219
first,flashy,219
first,automobile,219
first,club,219
first,couple,219
first,compatible,219
first,noisy,219
first,rican,219
first,promise,219
first,th,219
first,masterpiece,219
first,insignificant,219
first,aggregation,219
first,salesman,219
first,expensive,219
first,accessible,219
first,deplorable,219
first,resemble,219
first,gayest,219
first,posted,219
first,townspeople,219
first,cinema,219
first,affair,219
first,monument,219
first,dearly,219
first,freest,219
first,drunk,219
first,mournful,219
first,nuptial,219
first,park,219
first,sufficient,219
first,tray,219
first,dry,219
first,liquor,219
first,hut,219
first,nevada,219
first,cathedral,219
first,inti,219
first,gothic,219
first,flatter,219
first,democrat,219
first,republican,219
first,throw,219
first,wonderful,219
first,studied,219
first,vary,219
first,vexed,219
first,alone,219
first,hide,219
first,epoch,219
first,african,219
first,mate,219
first,low,219
first,build,219
first,hawk,219
first,raphael,219
first,noun,219
first,mosaic,219
first,legend,219
first,exist,219
first,depict,219
first,basilica,219
first,amazement,219
first,perfection,219
first,catastrophic,219
first,upward,219
first,rome,219
first,tall,219
first,slavery,219
first,boundary,219
first,principle,219
first,grief,219
first,thick,219
first,technician,219
first,mechanic,219
first,iv,219
first,paradise,219
first,yearly,219
first,go,219
first,york,219
first,gum,219
first,aided,219
first,renowned,219
first,side,219
first,sleeping,219
first,unsuccessful,219
first,sum,219
first,rented,219
first,gasped,219
first,hovel,219
first,chauvinistic,219
first,racialist,219
first,supplied,219
first,diploma,219
first,inject,219
first,hallelujah,219
first,fed,219
first,shiver,219
first,jest,219
first,senator,219
first,bridle,219
first,stormy,219
first,haired,219
first,brady,219
first,professor,219
first,youth,219
first,address,219
first,teacher,219
first,salary,219
first,miserable,219
first,uncivilized,219
first,deprived,219
american,frantic,219
first,ordered,219
first,yugoslav,219
first,federal,219
first,guardian,219
first,voter,219
first,unwanted,219
first,ern,219
first,indignant,219
first,male,219
first,attend,219
first,forbidden,219
first,find,219
first,streetcar,219
first,california,219
first,respectable,219
first,persist,219
first,residential,219
first,trick,219
first,ghetto,219
first,unhappy,219
first,applauded,219
first,cabaret,219
many,ukraine,218
many,russia,218
first,oldest,218
american,typical,217
east,new,217
american,provincial,217
many,worth,215
american,unable,215
american,mosaic,214
many,numerous,214
many,black,214
american,raphael,214
american,irish,214
american,basilica,213
many,difficult,213
american,gravest,213
american,following,213
american,rome,213
least,industrial,212
american,logic,212
germany,smallest,212
american,cross,211
german,atomic,210
american,leading,210
many,right,209
american,paradoxical,209
american,hopeful,209
american,clumsy,209
western,soviet,209
american,sincere,209
american,flood,209
american,traditional,209
american,strict,209
american,ness,209
american,marshal,209
american,admitted,209
american,honour,209
american,strictness,209
american,decree,209
american,stalwart,209
american,belief,209
american,speech,209
american,subside,209
american,recede,209
american,busy,209
american,inter,209
many,economic,208
real,united,208
black,soviet,208
first,justified,208
many,international,208
germany,stationed,207
germany,uncomfortable,207
germany,get,207
germany,discomfort,207
germany,jail,207
germany,punish,207
germany,involved,207
germany,tobacco,207
american,unwrapped,206
american,brightest,206
american,cheerful,206
american,oriental,206
american,abacus,206
american,stolid,206
american,lean,206
american,crimean,206
american,decorative,206
american,mikoyan,206
american,unshaded,206
american,crepe,206
american,booth,206
american,faded,206
american,lithographed,206
american,fly,206
american,bottle,206
american,headshawls,206
american,sanitary,206
red,new,205
american,helpless,204
american,intact,204
american,base,204
american,unwilling,204
many,fourth,203
many,white,203
american,prove,203
american,higher,202
many,similar,202
many,antonescu,201
many,pole,201
many,occasional,201
many,herr,201
many,hidden,201
many,actual,201
many,extermination,201
many,necessary,201
many,astonishment,201
many,tried,201
many,wave,201
many,nineteen,201
american,aggressive,200
black,industrial,200
first,steep,199
first,ruthless,199
first,resident,199
first,heroic,199
first,edge,199
best,foreign,199
first,sat,199
first,river,199
first,unpainted,199
first,dacha,199
first,flock,199
first,upstream,199
first,escaped,199
first,sheep,199
first,pebble,199
first,hair,199
first,younger,199
american,robust,198
first,noble,198
many,foot,197
german,general,197
many,free,196
american,refrigerator,195
germany,subway,195
american,iron,195
germany,danzig,195
germany,comb,195
germany,permeltez,195
germany,stummel,195
germany,importance,195
germany,succulent,195
germany,routine,195
germany,oui,195
germany,emptied,195
germany,unnmistakable,195
many,early,195
germany,scavenging,195
germany,operator,195
germany,berlin,195
american,occupied,195
free,russian,195
germany,permettez,195
american,accustom,195
american,gloomy,195
american,depression,195
american,industrious,195
american,steak,195
germany,facetious,195
american,teheran,193
american,run,193
american,enriched,193
american,czarist,193
american,unique,193
american,underlie,193
american,accepted,193
american,snow,193
american,dent,193
first,february,193
american,infallible,193
american,pity,193
american,frowned,193
american,cardinal,193
american,bantu,193
american,dialectic,193
american,crystal,193
american,perceive,193
american,develop,193
american,expand,193
american,irritating,193
american,cure,193
american,wrong,193
american,unstable,193
american,verbal,193
american,demonstration,193
american,encroachment,193
american,nurtured,193
american,grip,193
american,satellite,193
american,neurotic,193
american,vocabulary,193
american,unattainable,193
many,greater,192
germany,conditional,192
american,receive,192
many,considerable,192
american,interned,191
american,lovenescu,191
american,discipline,191
american,hint,191
american,commune,191
american,customary,191
american,unpopular,191
american,bigger,191
american,col,191
american,outbid,191
american,arrival,191
american,shelter,191
american,police,191
american,saturday,191
american,visa,191
american,utilized,191
american,dorohoi,191
american,weight,191
american,notorious,191
american,insisted,191
american,baker,191
american,bribe,191
american,reveal,191
american,employer,191
american,specific,191
american,odd,191
american,orchestra,191
american,stage,191
american,totalitarian,191
american,interesting,190
german,rumanian,190
american,ancient,190
many,personal,190
american,easy,189
first,ancient,189
first,lie,189
russian,average,189
least,international,189
least,sensitive,188
real,free,188
many,internal,187
american,nevada,186
many,mile,186
american,compatible,186
american,professional,186
american,posted,186
american,boundary,186
american,couple,186
free,soviet,185
foreign,old,185
american,potsdam,185
american,spent,185
western,east,184
american,constant,184
american,pyramid,183
many,know,183
many,plenty,183
american,loved,183
american,historic,183
american,undamaged,182
american,farm,182
american,lighter,182
american,giant,182
american,laborer,182
american,dnieper,182
american,actress,182
american,methodical,182
american,dam,182
american,khrustchev,182
american,chunk,182
american,handle,182
american,bare,182
american,buy,182
american,thousand,182
american,workman,182
american,pushkin,182
many,mvd,182
american,wider,182
american,indoor,182
american,stretcher,182
best,political,181
american,earnest,180
german,polish,180
american,comparable,179
ten,great,179
many,japan,179
american,virtuous,179
first,naive,179
american,metric,179
american,dishonorable,179
many,recent,177
many,democratic,176
many,italian,176
foreign,present,176
many,camp,176
american,suitable,176
first,nationalistic,174
real,local,174
russian,rumanian,174
first,financial,174
american,critical,174
american,eat,173
american,interested,173
american,justified,173
many,child,173
american,freest,172
first,express,172
american,dearly,172
first,shot,172
american,uniformed,171
many,shoe,171
first,substantial,171
first,khrustchev,170
first,atom,170
first,vanish,170
first,tight,170
first,colleague,170
main,soviet,170
many,strategic,170
first,associate,170
first,stretcher,170
first,bellicose,170
first,overnight,170
first,degree,170
first,scarce,170
first,nikita,170
first,conspirator,170
first,closest,170
first,handle,170
first,methodical,170
first,countless,170
first,vigorous,170
first,fat,170
first,frantic,170
first,aide,170
first,interior,170
first,lipped,170
first,easy,170
first,hierarchy,170
many,cold,170
first,autocrat,170
first,arbitrary,170
first,adorn,170
first,portrait,170
first,impulse,170
first,hearted,170
first,make,170
first,delicate,170
first,governorship,170
first,stooge,170
first,plain,170
first,defensible,170
first,slack,170
first,patient,170
first,fought,170
first,unbombed,170
first,wash,170
many,several,170
first,founded,170
first,corp,170
first,roadbed,170
first,developed,170
first,secretiveness,170
first,splinter,170
first,spy,170
first,lighter,170
first,undamaged,170
first,giant,170
first,swedish,170
first,dam,170
first,assassinate,170
first,intact,170
first,turkish,170
first,costly,170
first,trust,170
first,panic,170
first,regrettable,170
first,nervous,170
first,slow,170
russian,political,170
first,locomotive,170
american,precisely,170
first,narrowest,170
first,nicolaev,170
first,lack,170
first,kiev,170
german,last,170
first,dnieper,170
first,manpower,170
first,workman,170
first,rebuilt,170
first,enfeebled,170
first,awareness,170
american,tie,168
red,soviet,168
many,elaborate,167
american,respect,167
many,bed,167
black,heavy,167
many,crematorium,167
many,systematic,167
many,belgian,167
many,dark,167
many,incriminate,167
many,neglected,167
many,disorderly,167
foreign,potential,167
many,moosveld,167
many,thought,167
many,industrialist,167
many,sent,167
many,november,167
american,removal,166
many,enormous,166
many,exclusive,166
many,following,166
many,earnest,166
many,pacific,166
american,imminent,166
many,sakhalinnepht,166
many,ass,166
many,intensive,166
many,siberia,166
american,purge,166
many,full,166
many,assigned,166
american,terroristic,166
american,mar,166
american,retire,166
american,fragrant,166
american,nature,166
american,contribute,166
american,primary,166
american,aspect,166
many,private,166
american,icharo,166
american,eliminate,166
american,march,166
many,worn,166
least,civilian,166
many,shipped,166
american,minor,165
american,surely,165
many,interesting,164
american,victory,164
many,average,164
american,doodle,164
american,niayor,164
american,marie,164
american,patient,163
american,worked,163
american,worn,162
real,right,162
american,supporter,162
best,communist,162
russian,small,161
first,polite,160
american,undemocratic,160
american,grown,160
least,german,160
many,element,160
first,phlegmatic,160
first,iced,160
first,protest,160
many,sensitive,160
many,particular,160
many,immense,160
first,lengthy,160
first,sentimental,160
first,pastor,160
first,brisk,160
first,fortune,160
first,deprive,160
first,provincial,160
first,utopian,160
first,innocent,160
first,fantastic,160
first,pair,160
first,childish,160
first,grate,160
first,tavern,160
first,seventeenth,160
first,artificial,160
first,pompeii,160
american,sufficient,159
american,sign,158
many,complete,158
american,indebted,158
american,tray,157
american,compete,157
american,park,157
russian,russia,157
many,possible,157
american,mournful,157
american,nuptial,157
american,forty,156
east,industrial,156
american,argument,156
many,hard,156
many,higher,155
first,hungry,155
first,strangle,155
american,executive,155
american,veiled,155
american,wipe,155
american,league,155
american,puppet,155
many,lower,155
american,ton,155
many,short,154
many,rich,154
russian,local,154
first,temporary,154
american,blue,154
first,objective,154
american,victim,154
american,shot,154
american,corps,154
american,tremendous,153
many,fifty,153
many,different,153
american,accurate,153
western,good,153
american,organic,153
many,socialist,153
first,retail,152
many,independent,152
american,freedom,152
many,european,151
black,east,150
american,watched,149
american,bodied,149
american,quota,149
american,acre,149
american,rental,149
american,married,149
american,prosperous,149
american,urged,149
american,eaten,149
american,vodka,149
american,inquired,149
american,realize,149
american,else,149
american,collectivist,149
american,oo,149
many,footwear,148
many,cloth,148
germany,make,148
many,future,147
american,question,147
many,adequate,147
american,purpose,147
american,elementary,146
russian,polish,146
american,credulous,146
american,occasion,145
american,terrified,145
german,red,144
american,diet,144
least,labour,144
american,critic,143
american,assure,143
american,ahek,143
american,defeat,143
american,outstanding,143
american,ubiquitous,143
american,subtle,143
american,fooled,143
american,bead,143
american,foundation,143
american,loaded,143
american,hasty,143
american,exorbitant,143
american,jaunty,143
american,overzealous,143
american,follower,143
american,auxiliary,143
american,gear,143
polish,red,143
american,deceive,143
american,bifocal,143
american,enter,143
american,fount,143
american,study,143
american,complex,143
american,forced,143
american,maximum,143
american,hypothetical,143
american,sentinel,143
american,lunch,143
real,basic,143
american,patriotic,143
american,electrical,143
american,honored,143
american,ceaseless,143
american,incentive,143
american,change,143
american,unsocial,143
american,cavernous,143
american,sandwich,143
russian,rich,142
many,kept,142
american,expensive,142
american,caspian,140
russian,acre,140
many,basic,140
many,convinced,140
many,peasant,139
many,thirty,138
many,decent,138
german,eastern,138
least,early,138
many,iii,137
american,indispensable,137
red,rumanian,137
eastern,east,137
many,universal,137
immediate,soviet,136
many,impetus,136
american,strategical,136
american,pacific,136
american,commissariat,136
eastern,soviet,136
german,bucharest,136
american,rd,135
american,psychologist,135
american,graf,135
american,agreed,135
american,identified,135
american,forensic,135
american,capital,135
american,shirk,135
american,vitos,135
american,pathologist,135
american,achievement,135
american,negative,135
american,virtue,135
american,executed,135
american,slaughter,135
american,indoctrinate,135
american,layman,135
american,nanking,135
american,convincing,135
american,unenviable,135
american,s,135
american,depravity,135
american,monstrous,135
american,siengaiwicz,135
many,soldier,134
real,late,134
many,extra,134
many,single,134
real,english,134
ten,nt,134
american,norm,133
many,uniform,133
german,possible,133
real,mean,133
american,overfulfill,133
best,good,133
american,portable,133
certain,soviet,131
american,stalingrad,131
american,gayest,131
many,original,131
many,essential,131
american,dark,131
american,townspeople,131
american,eminent,131
american,liquor,131
american,dry,131
american,associated,131
american,chorused,131
american,cinema,131
american,fool,131
american,surname,131
american,woo,131
american,dinner,131
american,drunk,131
american,rare,131
free,good,131
american,boy,130
american,overstaffed,130
foreign,particular,130
germany,inalienable,129
germany,succumb,129
germany,scream,129
germany,ran,129
germany,cut,129
germany,nail,129
germany,mp,129
germany,fraulein,129
germany,discharged,129
germany,guy,129
germany,sordid,129
germany,unreconstructed,129
germany,congenial,129
germany,desire,129
germany,addressed,129
germany,scene,129
germany,snowy,129
germany,yankee,129
many,key,129
germany,accused,129
germany,pws,129
first,educational,129
many,definite,129
many,table,129
american,tired,128
good,soviet,128
many,offensive,127
many,technical,127
american,zaibatsu,126
american,struck,126
american,cancel,126
american,yoshida,126
american,unbiased,126
american,assemble,126
american,exclude,126
german,second,125
american,divert,125
american,birth,125
foreign,total,125
american,club,125
american,choose,125
american,mass,125
many,special,125
many,rare,124
new,last,124
free,rouble,124
black,white,124
many,inestimable,123
many,strewn,123
many,extent,123
many,extensive,123
many,joint,123
many,feverish,123
many,potential,123
many,bos,123
german,military,123
many,current,123
black,new,123
many,yakutak,123
best,new,123
black,high,123
many,parallel,123
many,factory,123
many,connect,123
american,close,123
many,transcontinental,123
many,natural,123
many,nickel,123
many,transbaikal,123
many,surprised,123
many,metallurgical,123
many,separable,123
many,czarist,123
many,smaller,123
many,krabnoyarsk,123
many,wolfram,123
many,replete,123
many,tremendous,123
american,shoe,123
many,typical,123
many,mine,123
many,metal,123
many,exploit,123
many,industrinl,123
many,indispensable,123
many,alaska,123
many,seventy,123
many,ordzhonikidze,123
many,emphasize,123
many,serebrovski,123
american,forth,123
many,becret,123
many,past,123
many,yakutsk,123
many,andrei,123
many,manchurian,123
many,ponyukov,123
many,yakutia,123
western,russian,122
american,examine,122
american,stayed,122
american,shelfful,122
many,final,121
ten,political,121
real,new,121
germany,diet,120
many,nationalistic,120
american,nihilist,120
german,great,120
foreign,current,119
american,blunder,119
russian,present,119
real,least,119
many,daily,119
many,administrative,119
least,half,119
ten,economic,118
american,happy,117
german,king,116
black,little,116
first,militaristic,116
first,occupation,116
many,quiet,116
many,inhabitant,116
real,daddy,116
russian,able,116
fourth,industrial,116
many,semitic,116
first,seek,116
real,rumanian,116
many,english,115
foreign,southern,115
many,favorable,115
many,feeling,114
german,future,114
many,french,114
germany,tell,114
american,peaceful,114
ten,little,114
american,guide,114
many,nt,114
many,deep,113
american,fourteen,113
american,biblical,113
american,noisome,112
american,superb,112
american,proper,112
short,rumanian,112
american,skinned,112
american,incipient,112
german,mean,112
many,postwar,112
american,pure,112
american,marvelous,112
many,sure,112
american,worded,112
american,tactical,112
american,adopt,112
german,communist,112
american,macarthur,111
american,chiefly,111
many,minute,111
foreign,separate,110
foreign,ferrous,110
foreign,various,110
first,square,110
american,unreliable,110
american,odessa,110
foreign,nonferrous,110
american,sigh,110
foreign,annual,110
foreign,asiatic,110
foreign,metallurgical,110
foreign,concerned,110
foreign,strategical,110
foreign,universal,110
american,cheap,110
foreign,joint,110
foreign,asia,110
american,wireless,110
foreign,secondary,110
first,unexpected,110
foreign,caspian,110
many,pro,109
many,half,109
red,local,109
american,mr,108
american,occurred,108
american,toast,108
best,chinese,108
american,geographical,108
american,dramatic,108
ten,good,108
new,industrial,108
american,social,107
germany,shot,107
short,soviet,107
russian,heavy,107
many,tight,106
american,sense,106
many,huge,106
american,ruble,106
american,friendliest,106
american,grumble,106
american,lavish,106
american,border,106
american,cordial,106
american,refusal,106
american,unobtrusive,106
short,new,106
american,bulk,106
american,spite,106
many,commune,105
certain,russian,105
many,unpopular,105
many,directorate,105
many,non,105
many,autonomous,105
ten,average,105
many,seimchar,105
many,dorohoi,105
many,annual,105
many,nizhne,105
many,kolymugol,105
american,moscow,104
american,spanish,104
american,korea,104
american,fournal,104
american,wicked,104
american,psalm,104
least,new,104
many,front,104
american,leningrad,104
american,punch,103
many,bad,103
russian,le,103
american,cincinnati,103
american,chemnitz,103
american,foot,103
american,primitive,103
american,rely,103
american,compressed,103
american,armored,103
american,wheeled,103
german,purpose,103
germany,replaced,103
germany,represent,103
germany,decided,103
germany,pitying,103
germany,edition,103
germany,expressed,103
germany,kill,103
germany,starve,103
germany,ed,103
germany,profitable,103
american,unqualified,103
american,appraisal,103
germany,level,103
germany,alternative,103
western,new,103
germany,matter,103
human,certain,102
american,marxian,102
european,collective,102
german,fourth,102
german,main,102
fourth,new,102
american,deplorable,101
least,great,101
american,friend,101
grim,good,101
ten,front,101
american,accessible,101
american,salesman,101
black,metallurgical,101
least,longer,100
many,peaceful,100
least,russian,100
many,domestic,100
ten,acre,100
many,inevitable,100
ten,vast,100
american,smallest,100
ten,bend,100
ten,forest,100
ten,volga,100
free,nt,100
ten,ribbon,100
ten,major,100
least,military,100
russian,last,100
american,daddy,100
american,spy,100
american,corp,100
first,miraculous,100
human,east,100
many,roof,99
many,subject,99
russian,military,99
many,survive,99
many,tepid,99
many,citizen,99
many,ordinary,99
many,professional,99
many,strip,99
many,fashionable,99
many,plain,99
many,plan,99
many,top,99
many,left,99
many,newest,99
many,bleak,99
many,obsolete,99
many,range,99
many,armament,99
many,faith,99
many,cite,99
many,mixed,99
human,new,99
many,rubble,99
many,straw,99
many,aside,99
many,tough,98
least,internal,98
american,signed,98
american,plain,98
russian,english,98
german,large,98
american,expect,98
american,sausage,97
american,economical,97
human,extent,97
germany,frattin,97
american,molotov,97
american,bed,97
american,guilty,97
human,various,96
germany,attic,96
american,like,96
american,proletarian,96
germany,title,96
germany,nonreligious,96
germany,publish,96
human,private,96
germany,fraternazis,96
american,elbe,96
human,numerous,96
american,worst,96
human,greater,96
human,joint,96
human,potential,96
human,inestimable,96
american,dominate,96
human,universal,96
human,manchurian,96
germany,horst,96
human,separable,96
american,shostakovich,96
human,feverish,96
human,indispensable,96
human,military,96
human,economic,96
germany,similarly,96
black,small,96
many,corps,96
germany,watch,96
germany,tchaikovsky,96
germany,undergo,96
many,paris,96
american,eighteenth,95
many,impressive,95
foreign,last,95
many,ton,95
foreign,good,95
least,busy,94
least,lower,94
least,higher,94
least,affected,94
least,feeling,94
least,idle,94
american,reader,94
least,gradual,94
least,sharp,94
least,atomic,94
least,fiercer,94
least,unwarrantable,94
least,regarded,94
american,intermediate,94
real,several,94
least,guilty,94
least,instigating,94
least,irrelevant,94
russian,fifteen,94
american,writer,94
american,vacuum,94
south,entire,93
many,explain,93
many,common,93
american,intelligent,93
many,relative,93
american,nonsense,93
american,emotion,93
many,worse,93
american,detail,93
american,farmer,93
girl,german,93
many,provisional,92
german,political,92
many,interval,92
many,lost,92
german,ukraine,92
many,greatness,92
many,inescapable,92
many,assume,92
german,successful,92
many,appear,92
many,sound,92
foreign,full,91
many,tragic,91
germany,shipment,91
german,antonescu,91
real,various,91
many,big,91
main,russian,90
germany,hall,90
germany,uniformed,90
germany,forty,90
first,due,90
many,longer,90
best,bad,90
germany,express,90
first,unrra,90
german,old,89
american,better,89
many,fair,89
german,hard,89
public,soviet,89
many,primitive,89
american,barrier,89
russian,mean,89
many,look,88
military,soviet,88
american,bolshevik,88
american,newest,88
real,early,88
many,clean,87
real,learn,87
american,shameful,87
american,lighted,87
many,strange,87
american,bitter,87
american,minute,86
american,level,86
russian,great,86
american,alternative,86
german,western,85
red,whole,85
many,medical,85
russian,young,85
best,high,85
many,victim,85
many,curious,85
many,fight,85
many,come,85
american,butt,84
first,occupied,84
german,technical,84
russian,comparable,84
many,middle,84
foreign,political,84
american,temporary,84
best,come,84
new,japanese,83
american,miraculous,83
american,rough,83
eastern,industrial,83
many,give,83
american,longer,83
russian,antonescu,83
german,major,83
russian,true,82
russian,jewish,82
first,light,82
germany,implement,82
short,political,82
many,directive,82
real,dangerous,82
germany,result,82
germany,occasioned,82
american,lease,82
american,decadent,82
american,manage,82
american,undecadent,82
american,babbitt,82
new,good,81
real,special,81
ten,russian,81
many,alive,81
american,contrary,81
many,disastrous,81
many,wooden,81
western,asia,81
many,prefectural,80
many,uneasy,80
fourth,labour,80
many,scientific,80
many,exhausted,80
many,everyday,80
many,laxed,80
real,british,80
red,balkan,80
many,confident,80
many,mistrustful,80
many,direct,80
many,hitlerite,80
american,rudeness,80
many,harden,80
many,hungary,80
many,cpiapter,80
many,skeptic,80
many,sophisticated,80
many,vivacious,80
south,white,80
many,chic,80
russian,fifty,80
many,sublime,80
many,admiral,80
many,witness,80
american,improve,80
many,pre,80
many,moderate,80
many,loathsome,80
many,meanest,80
many,beast,80
many,subjective,80
many,shake,80
german,asiatic,80
american,recognize,80
many,patrascanu,80
many,utensil,80
many,overcome,80
many,irrelevant,80
many,indirect,80
many,psychological,80
many,continuous,80
many,acute,80
many,rapid,80
many,busy,80
many,un,80
many,affected,80
many,idle,80
many,appointment,80
many,gradual,80
many,subsequent,80
many,sharp,80
many,fiercer,80
many,shallow,80
many,unwarrantable,80
many,regarded,80
many,premature,80
many,guilty,80
many,instigating,80
many,winter,80
many,trotsky,80
many,en,80
many,sifted,80
many,optimistic,80
many,securing,80
many,grave,80
many,topic,80
many,vocational,80
many,civil,80
many,hold,80
many,surprising,80
many,enrolment,80
many,take,80
real,communist,79
american,restless,79
american,girl,79
real,willing,79
american,unconscious,78
american,sensitive,78
american,trust,78
american,degree,78
american,stride,78
american,costly,78
american,defensible,78
american,regrettable,78
american,conspirator,78
american,turkish,78
real,commandant,78
american,awareness,78
american,enfeebled,78
american,panic,78
real,thoroughness,78
american,assassinate,78
real,kept,78
american,nervous,78
south,negro,78
american,nicolaev,78
real,young,78
american,closest,78
real,garment,78
real,soiled,78
american,touch,78
real,factory,78
many,liberal,78
american,scant,78
german,ussr,78
american,wash,78
american,developed,78
american,founded,78
american,protective,78
american,secretiveness,78
american,illustrated,78
american,sympathetic,78
american,handful,78
american,prolonged,78
american,bush,78
german,little,78
american,welcome,78
american,manpower,78
american,mannerheim,78
least,grave,78
american,joyous,78
american,prudent,78
american,vanish,78
american,thirteen,78
american,overnight,78
american,latest,78
american,narrowest,78
american,nightmare,78
american,correct,78
american,lady,78
american,beachhead,78
new,heavy,78
american,reporter,78
american,swedish,78
american,misconception,78
american,atom,78
american,wise,78
american,cheapness,77
european,new,77
new,military,77
first,necessity,77
least,good,77
german,likely,77
many,impossible,77
american,talked,76
american,commandant,76
free,prospect,76
new,old,76
american,visible,76
german,poor,76
american,unimportant,76
american,forest,76
real,frowned,76
german,close,76
american,respective,76
american,drank,76
german,live,76
real,exact,76
real,huge,76
real,teheran,76
real,underlie,76
american,profile,76
german,raw,76
real,nt,76
real,unattainable,76
american,significant,76
real,run,76
european,soviet,76
real,irritating,76
real,neurotic,76
real,frantic,76
real,fifteen,76
real,safe,76
real,vocabulary,76
real,common,76
real,fair,76
real,unique,76
real,exist,76
foreign,red,76
real,human,76
real,satellite,76
real,czarist,76
real,lead,76
real,international,76
real,san,76
real,grip,76
real,enriched,76
real,speak,76
real,snow,76
new,great,75
american,favorite,75
black,largest,75
american,form,75
russian,thirteen,75
many,thoroughness,75
germany,normal,74
many,oven,74
many,native,74
many,inch,74
many,theological,74
many,sandal,74
many,serviceable,74
many,loving,74
many,assorted,74
real,industrial,74
many,expose,74
many,bulk,74
many,elderly,74
many,vegetable,74
many,flower,74
many,wear,74
many,unfinished,74
many,valenki,74
many,downtown,74
first,lead,74
many,tiny,74
many,fumigated,74
many,catholic,74
many,preserved,74
many,wide,74
many,chipped,74
many,packed,74
russian,forest,74
many,inventoried,74
many,stalp,74
many,octogenarian,74
many,garment,74
many,soiled,74
many,underwear,74
many,truss,74
many,infant,74
many,prague,74
public,high,74
many,shoemaker,74
many,madrid,74
many,bespectacled,74
many,disfigured,74
russian,nice,74
many,thread,74
many,sole,74
many,hideous,74
russian,industrial,74
human,right,73
new,political,73
american,tashkent,73
american,contradictory,73
many,secret,73
american,ash,73
least,important,73
germany,britain,73
many,prime,73
american,useful,72
american,convert,72
american,subversive,72
american,flat,72
american,whistle,72
american,ridiculed,72
german,former,72
american,delta,72
american,ural,72
american,flew,72
american,thursday,72
american,attitude,72
