word1,word2,freq
first,list,166
first,shot,166
many,several,166
first,vanish,164
first,fought,164
first,arbitrary,164
first,metal,164
first,khrustchev,164
first,frantic,164
first,charge,164
first,founded,164
first,freight,164
first,interior,164
first,nikita,164
first,forget,164
first,kremenchug,164
first,autocrat,164
first,costly,164
first,manpower,164
first,enfeebled,164
first,trusted,164
first,corps,164
first,assassinate,164
first,attempt,164
first,hearted,164
first,regrettable,164
first,nicolaev,164
first,atom,164
first,overnight,164
first,hierarchy,164
first,governorship,164
first,vigorous,164
first,nervous,164
first,impulse,164
first,geography,164
american,eat,164
first,dam,164
first,delicate,164
first,rebuilt,164
last,scap,164
first,bottomless,164
first,slack,164
first,bellicose,164
first,unbombed,164
first,forty,164
first,roadbed,164
first,giant,164
first,panic,164
first,dragged,164
first,trust,164
first,undamaged,164
first,lipped,164
first,methodical,164
first,sort,164
first,turkish,164
first,slow,164
first,dnieper,164
first,intact,164
first,swedish,164
first,defensible,164
first,secretiveness,164
first,kiev,164
american,available,163
foreign,political,163
many,chinese,162
many,cheese,162
many,convincing,162
american,constant,162
american,bulk,162
many,knew,162
many,disinterred,162
many,partisan,162
many,prove,162
many,indoctrinate,162
many,slaughter,162
many,negative,162
many,documented,162
many,genuine,162
many,depravity,162
many,odd,162
many,nanking,162
many,capital,162
many,executed,162
julian,east,162
many,achievement,162
many,slew,162
many,transient,162
many,complete,161
human,new,161
american,buy,161
american,pyramid,161
american,agricultural,160
american,pushkin,160
american,desperate,160
american,indoor,160
american,genteel,160
american,raise,160
many,democratic,160
american,blue,160
grim,good,159
many,daily,159
less,little,159
american,pacific,159
germany,employes,158
germany,emptied,158
germany,stummel,158
germany,sometime,158
germany,stummelmann,158
germany,facetious,158
germany,butt,158
germany,permettez,158
germany,unnmistakable,158
germany,succulent,158
american,paris,158
germany,oui,158
germany,precisely,158
germany,routine,158
germany,permeltez,158
germany,comb,158
germany,danzig,158
germany,scavenging,158
germany,berlin,158
many,professional,157
many,top,157
many,assess,156
many,assigned,156
american,interested,156
many,along,156
many,sakhalinnepht,156
real,local,156
many,ukrainian,156
many,siberia,156
many,intensive,156
american,spent,156
red,local,156
many,enormous,156
many,earnest,156
many,pacific,156
many,following,156
many,exclusive,156
black,new,155
american,terrible,155
american,countless,155
many,know,155
russian,little,155
american,march,154
american,professional,154
american,electrical,154
main,new,153
occupation,new,153
many,english,153
least,civilian,153
main,soviet,153
american,possess,152
american,ease,152
american,expansionist,152
american,terroristic,152
american,primary,152
american,nature,152
american,handful,152
american,hatoyama,152
american,potsdam,152
american,voluntarily,152
american,mar,152
american,imminent,152
american,fragrant,152
american,eliminate,152
american,purge,152
american,contribute,152
american,respect,151
first,polite,151
first,phlegmatic,151
american,nevada,151
american,posted,151
american,boundary,151
many,grave,151
american,dearly,151
american,compatible,151
american,niayor,150
first,provincial,150
american,specific,150
american,reveal,150
american,lovenescu,150
first,fortune,150
first,deprive,150
american,discipline,150
first,protest,150
american,overstaffed,150
american,hint,150
american,marie,150
american,doodle,150
american,born,150
first,fantastic,150
first,everywhere,150
american,weight,150
first,noble,150
first,lengthy,150
american,whereas,150
american,dorohoi,150
american,brauscauti,150
american,commune,150
american,unpopular,150
american,col,150
american,prefecture,150
american,arrival,150
american,shelter,150
first,sentimental,150
first,pastor,150
american,utilized,150
american,expropriated,150
american,emigre,150
american,visa,150
american,saturday,150
american,remember,150
julian,democratic,150
american,outbid,150
american,customary,150
american,bribe,150
american,notorious,150
first,hundred,150
american,totalitarian,150
first,brisk,150
american,orchestra,150
american,insisted,150
julian,young,150
american,percent,150
first,chicken,150
first,artificial,150
american,cincinnati,150
american,armored,150
first,iced,150
first,childish,150
american,rely,150
american,primitive,150
julian,present,150
american,chemnitz,150
first,pompeii,150
american,compressed,150
first,seventeenth,150
first,tavern,150
julian,possible,150
american,wheeled,150
first,temporary,149
german,great,149
american,accurate,149
many,sensitive,148
many,future,148
many,ordinary,148
american,child,148
american,minor,148
many,national,147
first,strangle,147
first,hungry,147
american,grown,145
many,thought,145
american,undemocratic,145
many,interesting,145
julian,russia,144
julian,important,144
many,monstrous,144
american,purpose,144
east,industrial,144
julian,whole,144
many,november,143
red,political,143
german,last,143
real,basic,143
many,rd,142
many,incriminate,142
many,happen,142
many,dr.,142
many,dark,142
many,bed,142
many,siengalwicz,142
many,neglected,142
many,identified,142
many,forensic,142
many,crematorium,142
many,siengaiwicz,142
many,systematic,142
many,vitos,142
american,bulgarian,141
american,clique,141
american,swallow,141
american,appearance,141
certain,soviet,141
american,page,141
american,greek,141
american,monstrous,141
american,mental,141
many,basic,141
foreign,red,140
many,past,140
many,adequate,139
american,sufficient,139
many,impetus,139
julian,real,138
american,argument,138
american,happy,138
julian,different,138
american,mccormick,137
american,puppet,137
american,wipe,137
american,executive,137
many,extra,137
many,huge,137
american,prosperous,136
american,watched,136
foreign,last,136
american,vodka,136
american,urge,136
american,rental,136
american,inquired,136
american,cow,136
american,collectivist,136
many,key,136
american,oo,136
american,urged,136
american,harvest,136
american,planned,136
american,abundant,136
american,bodied,136
german,russian,136
american,workday,136
real,late,136
american,else,136
american,quota,136
russian,present,135
many,bright,135
least,new,134
foreign,bad,134
many,technical,134
many,live,133
many,independent,133
american,admiral,132
julian,several,132
american,tremendous,132
julian,public,132
julian,local,132
julian,single,132
american,commissariat,132
many,tremendous,132
julian,heavy,132
julian,black,132
american,strategical,132
american,bead,131
american,settle,131
american,coalition,131
american,tray,131
american,hypothetical,131
american,assure,131
american,nuptial,131
american,maximum,131
american,study,131
american,defeat,131
american,bifocal,131
american,park,131
american,forced,131
many,atomic,131
american,hasty,131
american,kai,131
american,overzealous,131
american,auxiliary,131
american,mournful,131
many,rare,130
least,labour,130
many,sure,130
many,emphasize,129
many,typical,129
many,pris,129
many,parallel,129
many,chita,129
many,andrei,129
many,natural,129
many,replete,129
many,metallurgical,129
many,connect,129
many,nickel,129
many,transcontinental,129
many,ponyukov,129
many,rail,129
many,boss,129
many,current,129
many,manchurian,129
many,inestimable,129
many,industrinl,129
many,transbaikal,129
many,buro,129
many,surprised,129
many,ordzhonikidze,129
many,strewn,129
many,serebrovski,129
many,joint,129
many,feverish,129
many,potential,129
many,extent,129
american,caspian,129
many,jack,129
foreign,full,129
many,yakutak,129
many,yakutia,129
many,seventy,129
many,separable,129
many,indispensable,129
many,wolfram,129
german,atomic,129
many,alaska,129
many,becret,129
many,inner,128
many,original,128
black,little,128
foreign,total,127
german,general,127
russian,political,127
real,english,127
julian,communist,126
julian,eastern,126
real,several,126
least,early,126
julian,western,126
german,bucharest,126
julian,main,126
many,brilliant,126
many,settle,126
julian,economic,126
american,organic,126
many,unenviable,126
short,new,126
german,fourteen,125
western,new,125
human,certain,124
first,educational,124
short,rumanian,124
russian,old,124
immediate,soviet,124
american,credulous,124
american,elementary,124
many,offensive,124
many,definite,124
american,occasion,123
new,heavy,123
many,convinced,123
american,terrified,123
foreign,particular,123
many,annual,122
many,brauscauti,122
many,whereas,122
many,fifty,122
many,footwear,122
many,commune,122
many,unpopular,122
western,good,122
many,dorohoi,122
american,indispensable,122
foreign,fifth,121
many,quiet,121
new,old,120
many,chemical,120
julian,free,120
first,suitable,120
julian,least,120
julian,white,120
julian,second,120
american,legs,120
american,dinner,119
many,square,119
american,dark,119
american,eminent,119
american,master,119
many,built,119
american,surname,119
american,fortunate,119
american,affair,119
american,associated,119
many,prefectural,119
close,russian,119
american,chorused,119
american,woo,119
new,industrial,118
many,semitic,118
german,western,118
american,cold,118
american,diet,117
many,special,117
red,old,117
american,stalingrad,117
eastern,east,117
black,high,117
american,accept,117
new,last,116
many,vodka,116
american,portable,115
julian,full,114
american,exclude,114
american,unbiased,114
american,yoshida,114
real,british,114
american,critical,114
american,struck,114
julian,next,114
american,cancel,114
many,march,114
many,easy,114
least,great,114
julian,national,114
many,autonomous,114
julian,former,114
many,non,114
julian,best,114
many,average,113
first,due,113
many,obvious,113
less,comparable,113
many,fierce,113
german,close,113
many,meant,113
least,grave,113
first,militaristic,112
german,polish,112
many,right,112
many,postwar,112
many,iii,112
american,justified,112
american,following,112
black,mvd,112
first,seek,112
american,rough,112
black,metallurgical,112
many,wooden,111
many,tight,111
german,military,111
foreign,current,111
many,administrative,110
close,secret,110
many,french,110
american,spend,109
american,gay,109
american,townspeople,109
american,cinema,109
american,rationed,109
american,club,109
american,choose,109
american,rare,109
american,dry,109
first,retail,108
first,square,108
american,nihilist,108
foreign,southern,108
act,soviet,108
many,favorable,108
julian,human,108
black,old,108
julian,secret,108
american,cheap,108
first,unexpected,108
julian,private,108
julian,right,108
julian,various,108
many,nationalistic,108
american,birth,107
american,divert,107
american,mass,107
foreign,separate,107
american,sacrifice,106
american,plain,106
least,half,106
many,supper,106
real,foreign,105
foreign,domestic,105
fourth,industrial,105
fourth,new,105
real,right,105
german,possible,105
american,cordial,104
many,plain,104
american,lavish,104
american,uniformed,104
american,border,104
american,lesson,104
many,straw,104
many,blew,104
many,plan,104
american,ukrainians,104
american,embarrassed,104
american,unobtrusive,104
many,bleak,104
american,pure,104
american,grumble,104
many,strips,104
many,rubble,104
many,fashionable,104
many,faith,104
many,roof,104
american,spite,104
occupation,many,104
many,mixed,104
many,tepid,104
many,survive,104
many,axe,104
many,aside,104
many,icon,104
many,dug,104
many,corner,104
many,woodshed,104
american,sense,104
foreign,likely,104
american,interplay,104
many,obsolete,104
many,cite,104
american,worded,104
american,tactical,104
american,nationalist,104
american,guide,104
real,daddy,104
real,rumanian,104
american,social,104
american,incipient,104
american,adopt,104
foreign,asiatic,103
foreign,annual,103
foreign,secondary,103
foreign,asia,103
foreign,various,103
american,biblical,103
american,superb,103
foreign,universal,103
foreign,concerned,103
foreign,joint,103
foreign,strategical,103
foreign,caspian,103
foreign,nonferrous,103
foreign,metallurgical,103
american,macarthur,103
foreign,armaments,103
american,proper,103
foreign,manufacture,103
american,non,102
american,marvelous,102
julian,america,102
short,political,102
american,noisome,102
many,capitalist,102
many,likely,102
julian,ukraine,102
foreign,third,102
julian,official,102
julian,internal,102
least,surprising,102
american,skinned,102
julian,bad,102
american,odessa,101
many,inevitable,101
human,great,101
foreign,good,101
black,small,101
american,southwestern,100
american,presentable,100
american,antitank,100
american,fighter,100
american,novel,100
many,deep,100
american,guess,100
american,homeless,100
american,ample,100
american,vivid,100
american,fertile,100
american,chosen,100
many,front,99
many,arrest,99
german,purpose,99
least,high,98
occupation,russian,98
foreign,efficient,98
many,peaceful,98
foreign,certain,98
foreign,isolated,97
foreign,enfeebled,97
foreign,nervous,97
foreign,regrettable,97
many,become,97
foreign,surprised,97
american,soldier,97
foreign,list,97
foreign,vast,97
foreign,narrow,97
foreign,manpower,97
foreign,agricultural,97
foreign,nazi,97
foreign,fought,97
foreign,thirteen,97
foreign,corps,97
foreign,forget,97
foreign,raw,97
foreign,founded,97
less,acreage,97
foreign,ukraine,97
foreign,forty,97
foreign,secretiveness,97
foreign,kremenchug,97
many,curious,97
less,figuring,97
foreign,ancient,97
foreign,outside,97
less,arrive,97
foreign,regime,97
american,suitable,97
less,thought,97
foreign,terrible,97
many,pro,96
grim,great,96
julian,ten,96
american,searching,96
american,occurred,96
american,dramatic,96
american,geographical,96
american,impatient,96
red,whole,96
grim,little,96
grim,political,96
julian,early,96
julian,french,96
american,mr,96
julian,future,96
julian,total,96
first,miraculous,95
human,various,95
human,private,95
many,substantial,94
many,domestic,94
free,certain,93
south,entire,93
big,great,93
russian,heavy,92
american,dominate,92
german,early,91
russian,young,91
south,new,91
human,extent,91
occupation,red,91
red,jewish,91
germany,starve,90
human,feverish,90
russian,last,90
human,separable,90
american,raw,90
germany,expressed,90
germany,edition,90
germany,happens,90
human,indispensable,90
human,manchurian,90
human,numerous,90
human,inestimable,90
julian,central,90
human,universal,90
germany,replaced,90
human,joint,90
germany,profitable,90
germany,represent,90
human,buro,90
human,economic,90
human,east,90
julian,collective,90
real,special,90
american,tormry,90
american,temporary,90
german,fourth,90
eastern,industrial,90
human,potential,90
julian,less,90
human,military,90
american,daddy,90
julian,clear,90
germany,ed,90
julian,capitalist,90
germany,alternative,90
new,great,90
occupation,german,90
real,early,90
germany,decided,90
american,marxian,89
less,small,89
least,military,89
many,tough,89
russian,russia,89
least,instigating,88
least,guilty,88
least,regarded,88
least,unwarrantable,88
american,elbe,88
least,gradual,88
least,sharp,88
least,irrelevant,88
american,like,88
least,idle,88
least,fierce,88
least,busy,88
german,present,88
least,low,88
least,affected,88
short,high,88
least,internal,88
american,francisco,88
german,hostile,88
short,chinese,88
last,japanese,88
many,clean,88
real,learn,87
american,intermediate,87
free,good,87
western,russian,87
certain,new,87
eastern,collective,87
many,explain,87
german,large,87
many,botosani,86
less,fifteen,86
less,wheat,86
real,long,86
less,mechanical,86
less,thirteen,86
less,rich,86
russian,great,86
real,san,86
many,fight,86
american,signed,85
american,unreliable,85
american,miraculous,85
many,anglo,85
many,strange,85
german,main,85
american,commandant,85
american,economical,85
american,advertisement,85
american,sigh,85
russian,small,84
julian,southern,84
many,trained,84
german,fellow,84
julian,late,84
julian,open,84
first,unrra,84
julian,negro,84
new,good,83
american,expensive,83
south,soviet,83
good,soviet,83
german,successful,83
many,form,83
many,secret,83
many,side,83
new,military,82
german,good,82
russian,able,82
real,various,82
many,common,82
black,large,82
red,formal,82
many,saw,82
many,sound,82
black,less,82
many,paris,82
many,excellent,82
german,political,81
american,barrier,81
american,foot,81
last,economic,81
many,primitive,81
many,alive,80
many,sharp,80
last,general,80
real,dangerous,80
eastern,gulag,80
many,equal,80
russian,kremlin,80
american,butts,80
eastern,dalstroy,80
many,comparable,80
many,appeal,79
many,interval,79
many,frankly,79
western,asia,79
many,insufficient,79
many,suddenly,79
many,assume,79
many,inescapable,79
many,greatness,79
many,implicit,79
many,rooted,79
many,lost,79
many,decent,79
many,revolutionary,79
many,provisional,79
many,co,79
american,feeling,79
american,nazis,79
many,weak,79
many,urban,79
julian,enough,78
many,impressive,78
real,willing,78
real,exact,78
many,miserable,78
real,communist,78
julian,necessary,78
julian,front,78
german,second,78
julian,common,78
julian,english,78
many,tragic,78
julian,european,78
julian,basic,78
julian,complete,78
julian,ussr,78
julian,live,78
many,optimistic,77
red,botosani,77
many,scientific,76
real,industrial,76
first,nkvd,76
american,bitter,76
american,shameful,76
many,disastrous,76
american,furniture,76
many,middle,76
american,symphony,76
free,next,76
real,common,75
real,human,75
real,vocabulary,75
real,teheran,75
many,admiral,75
many,thirty,75
main,industrial,75
many,essential,75
occupation,great,75
many,hitlerite,75
many,marshal,75
many,fair,75
many,armistice,75
many,moderate,75
many,pre,75
many,hungary,75
many,shirk,75
real,frowned,75
real,run,75
real,unattainable,75
many,chic,75
real,neurotic,75
real,fifteen,75
real,safe,75
real,fair,75
real,lead,75
real,grip,75
real,huge,75
real,frantic,75
many,vivacious,75
real,underlie,75
many,sophisticated,75
many,cpiapter,75
many,sublime,75
many,witness,75
american,contrary,75
many,loathsome,75
many,beast,75
many,subjective,75
real,snow,75
real,satellite,75
many,patrascanu,75
real,international,75
real,czarist,75
real,unique,75
american,undecadent,74
many,indirect,74
many,trotsky,74
many,rapid,74
many,sifted,74
many,premature,74
many,continuous,74
less,soviet,74
many,acute,74
many,regarded,74
german,asiatic,74
american,decadent,74
american,lease,74
least,important,74
american,creep,74
american,babbitts,74
many,enrolment,74
many,subsequent,74
many,vocational,74
many,shallow,74
many,mistrustful,74
many,winter,74
many,take,74
many,exhausted,74
many,affected,74
many,everyday,74
many,securing,74
many,guilty,74
many,psychological,74
many,unwarrantable,74
many,surprising,74
many,gradual,74
many,irrelevant,74
many,idle,74
many,topic,74
many,confident,74
many,busy,74
many,instigating,74
many,un,74
many,hold,74
many,uneasy,74
many,immense,74
many,utensils,74
many,appointment,74
russian,london,73
south,industrial,73
polish,new,73
artificial,new,73
julian,modern,72
many,liberal,72
american,wine,72
julian,vast,72
julian,unrra,72
least,trained,72
julian,understand,72
julian,strong,72
julian,third,72
julian,responsible,72
many,ready,72
julian,big,72
new,japanese,72
many,concrete,72
new,political,71
american,prolonged,71
american,contradictory,71
many,medical,71
many,give,71
real,anti,71
american,stride,71
american,touch,71
american,wise,71
american,protective,71
american,beachhead,71
american,welcome,71
american,sympathetic,71
american,illustrated,71
american,prudent,71
american,unconscious,71
american,reflect,71
american,joyous,71
american,whistle,70
allied,red,70
allied,antonescu,70
germany,occasioned,70
allied,king,70
many,poor,70
russian,industrial,70
germany,earth,70
germany,result,70
foreign,communist,70
polish,general,70
taught,russian,70
american,restless,70
germany,u.s.s.r.,70
eastern,responsible,70
german,ussr,70
fourth,labour,70
american,portfolios,70
many,energetic,70
many,maintain,69
many,disappear,69
many,rumania,69
many,kept,69
german,long,69
many,conservative,69
many,looks,69
real,certain,69
american,recognize,69
many,phony,69
american,improve,69
american,rudeness,69
many,satisfied,69
many,sect,69
black,white,69
many,ligious,69
many,ragged,69
many,sphere,69
many,backbone,69
many,delayed,69
eastern,military,69
foreign,young,69
many,customary,68
many,expropriated,68
many,emigre,68
free,equivalent,68
human,southern,68
many,visa,68
many,speak,68
many,remember,68
many,interfere,68
many,outbid,68
many,notorious,68
many,bribe,68
american,ash,68
real,commandant,68
real,thoroughness,68
real,young,68
real,soiled,68
real,factory,68
many,col,68
many,arrival,68
many,prefecture,68
many,utilized,68
many,saturday,68
real,spiral,68
real,japanese,68
free,low,68
real,substantial,68
free,granted,68
real,inflationary,68
real,adequate,68
many,peacetime,68
real,cabinet,68
real,established,68
many,shelter,68
free,primary,68
many,late,67
occupation,political,67
american,forth,67
eastern,new,67
american,regardless,66
american,eastward,66
american,technological,66
american,armament,66
julian,likely,66
american,bolshevik,66
american,congress,66
american,conceivable,66
american,politburo,66
julian,fellow,66
american,nonferrous,66
american,manufacture,66
american,defensive,66
many,impossible,66
american,eighteenth,66
red,army,66
american,immense,66
american,midst,66
american,propose,66
red,great,66
close,red,66
american,cheapness,66
julian,jewish,66
american,hitler,66
american,secondary,66
many,strategical,66
julian,low,66
julian,socialist,66
julian,south,66
american,armaments,66
western,industrial,66
american,siberia,66
julian,similar,66
american,sakhalinnepht,66
american,along,66
new,possible,66
american,exclusive,66
american,assess,66
american,assigned,66
american,intensive,66
julian,entire,66
julian,dangerous,66
germany,normal,66
russian,long,65
least,old,65
least,take,65
least,civil,65
many,simple,65
foreign,fourth,65
least,trotsky,65
least,topic,65
many,exorbitant,65
many,question,65
western,eastern,65
least,technical,65
free,main,65
many,jaunty,65
many,superintendent,65
fourth,military,65
free,spread,65
least,enrolment,65
least,subsequent,65
least,continuous,65
german,old,65
least,sifted,65
least,rapid,65
least,vocational,65
american,loose,64
grim,economic,64
american,gis,64
russian,open,64
many,prime,64
little,great,64
many,outside,64
many,spiritual,64
grim,average,64
american,screams,64
american,succumb,64
american,jail,64
american,girl,64
american,punish,64
german,poor,64
grim,major,64
american,accused,64
american,mps,64
grim,less,64
american,stormovik,64
american,dissenting,64
grim,vast,64
grim,volga,64
least,main,64
american,nervousness,64
german,sight,64
american,lap,64
american,tommy,64
american,boy,64
american,unusual,64
american,alert,64
american,door,64
american,conducted,64
american,imperial,64
immediate,japanese,64
grim,different,64
russian,nice,64
grim,front,64
american,tashkent,64
american,delta,63
first,forth,63
german,future,63
american,flew,63
american,thursday,63
american,subversive,63
german,technical,63
american,metropole,63
american,ural,63
american,attitude,63
american,stayed,63
american,shelfful,63
american,examine,63
black,impossible,63
american,rest,63
american,useful,63
american,immured,63
american,improbable,63
free,true,63
free,industrial,63
german,raw,63
many,realize,63
german,defeat,63
german,trained,63
many,inquired,63
many,urge,63
many,mr.,63
german,pledge,63
many,physical,63
many,press,63
german,astonishment,63
german,a.m.,63
german,rumanian,63
occupation,good,63
german,behavior,63
many,else,63
many,punitive,62
russian,civil,62
free,dangerous,62
big,vast,62
big,front,62
many,thoroughness,62
american,polite,62
close,private,62
many,adhere,62
many,lack,62
many,fought,62
south,arctic,62
many,ns,62
big,volga,62
many,answer,62
many,bulk,61
many,sole,61
many,gold,61
certain,commercial,61
many,truss,61
many,teeth,61
many,serviceable,61
many,vegetable,61
many,catholic,61
many,madrid,61
many,prague,61
many,unfinished,61
many,purpose,61
american,patient,61
many,preserved,61
many,expose,61
many,elderly,61
many,seemed,61
many,wide,61
many,hideous,61
many,stalp,61
main,little,61
many,soiled,61
many,factory,61
many,file,61
american,forest,61
many,cloth,61
russian,true,61
certain,crept,61
certain,motive,61
certain,idle,61
many,theological,61
many,downtown,61
many,thread,61
many,bespectacled,61
american,ran,61
many,loving,61
many,disfigured,61
many,native,61
many,fumigated,61
many,silk,61
many,chipped,61
certain,labour,61
many,arch,61
many,legs,61
american,nail,61
american,cut,61
many,inventoried,61
american,close,60
many,cream,60
many,interpret,60
american,estimate,60
julian,international,60
julian,short,60
allied,new,60
many,worked,60
julian,easy,60
julian,major,60
julian,half,60
julian,wish,60
many,expect,60
julian,personal,60
julian,ukrainian,60
julian,huge,60
julian,maidanek,60
many,increase,60
many,sixty,60
many,grandiose,60
many,negroes,59
american,leftist,59
american,define,59
american,synonym,59
american,ignorant,59
russian,late,59
american,preventive,59
american,lunatic,59
american,dismiss,59
american,distant,59
american,rent,59
many,unwanted,59
american,housewife,59
american,monotonous,59
american,brassi,59
act,vast,59
american,trivia,59
american,nocturnal,59
american,epidemic,59
american,somebody,59
american,tell,59
german,eastern,59
american,uphold,59
american,suspect,59
american,dual,59
many,liberty,59
act,certain,59
russian,military,59
many,december,59
many,shops,59
american,pick,59
american,adherent,59
american,spare,59
american,winter,59
real,large,59
american,khruschev,59
american,collaboration,59
american,cramped,59
american,overthrow,59
american,indefinite,59
elderly,old,58
short,russia,58
many,uniform,58
western,early,58
red,english,58
elderly,high,58
elderly,worn,58
russian,high,58
american,alternative,58
eastern,decree,58
american,august,58
immediate,public,58
fourth,important,57
eastern,vertical,57
fourth,large,57
least,small,57
free,new,57
german,bespectacled,56
first,frail,56
german,thread,56
first,dynamic,56
first,unqualified,56
first,purge,56
first,voluntarily,56
first,fear,56
first,dominant,56
first,eff,56
first,constructive,56
first,encouragement,56
first,spread,56
first,pretext,56
first,fee,56
first,undoubtedly,56
first,professed,56
first,radical,56
first,assist,56
first,spontaneous,56
first,advantage,56
first,quick,56
first,inviolable,56
first,arthur,56
first,march,56
first,eliminate,56
first,hatoyama,56
german,cloth,56
first,fragrant,56
first,imminent,56
german,theological,56
many,exceed,56
first,eat,56
first,nature,56
first,ear,56
first,terroristic,56
first,cancel,56
first,vibrant,56
first,lozovsky,56
first,stable,56
first,potsdam,56
first,contribute,56
first,voroshilov,56
first,yoshida,56
first,mikoyan,56
first,uncouth,56
first,studious,56
first,exclude,56
first,betrayal,56
first,statesmanship,56
first,undemocratic,56
first,grown,56
german,interesting,56
american,defend,56
first,pretty,56
first,outweigh,56
first,destructive,56
first,document,56
first,entourage,56
first,mistrust,56
first,reach,56
east,old,56
first,uninterrupted,56
first,sixty,56
german,file,56
red,late,56
eastern,large,56
first,navy,56
first,macarthur,56
first,unbiased,56
many,gulag,56
many,gen.,56
american,determined,56
first,struck,56
first,expansionist,56
first,mar,56
first,discernible,56
first,permitted,56
black,busy,56
american,kremenchug,56
first,sight,56
first,cur,56
first,forthcoming,56
first,spiral,56
black,eventual,56
first,inflationary,56
first,cabinet,56
black,nonprison,56
first,established,56
first,necessity,56
first,bear,56
first,demonstrated,56
first,uncontrolled,56
black,complete,56
black,basic,56
black,able,56
black,general,56
first,thoughtful,56
first,correspondent,56
first,socialistic,56
first,cruellest,56
black,available,56
black,nevertheless,56
first,emerge,56
black,repent,56
american,african,56
black,distinguish,56
first,mechanized,56
first,wall,56
first,belt,56
black,single,56
black,electrical,56
first,tone,56
first,anniversary,56
black,hard,56
black,center,56
first,ninth,56
first,colour,56
first,claim,56
first,eclipsed,56
occupation,industrial,56
first,exempt,56
black,half,56
black,bulk,56
black,gray,56
first,dissolve,56
black,zavenyaghin,56
black,dniepro,56
black,dzerzhinsk,56
black,central,56
black,communist,56
black,demotion,56
first,negotiable,56
black,aleutian,56
black,common,56
black,fellow,56
black,laborer,56
black,prove,56
black,slave,56
black,capable,56
first,absence,56
black,frigid,56
close,guilty,55
free,considerable,55
many,receive,55
close,swedish,55
close,great,55
close,sensitive,55
close,polish,55
free,secret,55
close,panic,55
close,appear,55
free,actual,55
close,turkish,55
many,white,55
close,justified,55
close,safe,55
close,public,55
free,modern,55
american,phlegmatic,55
close,costly,55
free,depression,55
many,sacrifice,55
close,leningrad,55
close,apparent,55
free,encroachment,55
free,stable,55
close,nicolaev,55
close,sixteen,55
close,attempt,55
close,assassinate,55
free,nurtured,55
free,likely,55
long,soviet,55
foreign,great,55
close,defensible,55
close,personal,55
close,open,55
close,official,55
military,democratic,55
free,practical,55
close,trust,55
close,west,55
fourth,russian,55
free,entire,55
german,communist,55
free,western,55
close,dragged,55
occupation,old,55
american,naive,55
military,japanese,55
close,french,55
close,geography,55
act,unexpected,54
first,attitude,54
many,enforcement,54
first,metropole,54
first,subversive,54
julian,british,54
first,immured,54
julian,capable,54
julian,inevitable,54
first,unlimited,54
first,thursday,54
julian,impossible,54
many,mil,54
many,chest,54
good,great,54
red,second,54
julian,serious,54
julian,final,54
first,examine,54
little,vast,54
many,diet,54
many,thin,54
julian,recent,54
julian,electric,54
julian,atomic,54
first,shelfful,54
first,stayed,54
first,ural,54
julian,true,54
first,delta,54
free,black,54
first,flew,54
many,voluntarily,54
many,totalitarian,54
russian,simple,54
first,flow,54
first,seductive,54
first,finish,54
many,fragrant,54
many,hatoyama,54
first,assortment,54
first,marketable,54
first,vague,54
many,educational,54
many,eliminate,54
first,repaired,54
first,unknown,54
first,rosy,54
many,remarkable,54
julian,stalin,54
julian,clean,54
main,square,54
many,unable,54
certain,political,54
julian,special,54
first,lose,54
first,conceal,54
first,decisive,54
first,denial,54
many,bribery,54
first,somber,54
certain,west,54
many,offended,53
many,seventeen,53
many,elemental,53
many,destroy,53
least,german,53
many,sky,53
many,squeeze,53
russian,anglo,53
american,confused,53
many,stir,53
free,average,53
many,vestige,53
high,soviet,53
many,sir,53
many,misled,53
many,kindly,53
american,ocean,53
many,lived,53
new,similar,53
american,contemporary,53
large,soviet,53
last,political,53
eastern,second,53
many,striking,53
short,united,53
many,superb,53
many,pole,53
real,tormry,52
real,wild,52
real,romantic,52
real,gaping,52
real,undersized,52
black,hall,52
real,tawny,52
real,bogus,52
real,favorite,52
real,heavy,52
american,odd,52
american,ogpu,52
real,nice,52
american,choice,52
real,sang,52
german,several,52
real,render,52
real,stupid,52
real,jewish,52
real,complete,52
real,entertained,52
real,lowered,52
real,rough,52
american,dread,52
american,potent,52
many,european,52
real,nominal,52
real,warm,52
russian,impossible,52
real,comic,52
real,garb,52
american,fischer,52
american,text,52
immediate,international,52
american,replied,52
american,disposed,52
american,dissident,52
american,concealed,52
immediate,equal,52
american,lite,52
american,unsuspecting,52
american,safes,52
american,literally,52
american,tested,52
foreign,disposed,52
american,unpredictable,52
real,pathetic,52
foreign,dissident,52
many,due,52
real,tragic,52
american,cultivated,52
many,orchestra,51
american,upward,51
many,percent,51
american,catastrophic,51
american,complain,51
many,insisted,51
many,bread,51
many,available,51
many,library,51
american,consequent,51
american,deplorable,51
american,accessible,51
american,inhabitant,51
immediate,foreign,51
american,crockery,51
many,abolish,51
american,th,51
american,torn,51
american,rican,51
present,soviet,51
american,shaken,51
american,insignificant,51
german,white,51
american,tall,51
many,interested,51
many,happy,51
many,nocturnal,51
many,epidemic,51
many,willing,51
many,odessa,51
many,kiev,51
american,noisy,51
many,monotonous,51
german,stride,51
main,corner,51
main,woodshed,51
main,old,51
main,blew,51
soviet,political,51
many,brassi,51
many,trivia,51
many,housewife,51
red,big,51
american,distinctive,51
american,scholen,51
many,marxist,51
main,bright,51
main,icon,51
