word1,word2,freq
red,sian,38
germany,lift,38
red,grand,38
germany,cramp,38
red,tormry,38
many,vulnerable,38
polish,civil,38
red,irish,38
red,span,38
red,come,38
russian,reactionary,38
new,le,38
free,commercial,38
main,polish,38
western,pro,37
german,consumptive,37
first,tested,37
western,emerge,37
german,clear,37
western,ukraine,37
american,endless,37
western,optimistic,37
western,february,37
western,nearest,37
german,unbeatable,37
least,later,37
western,large,37
german,wish,37
first,unpredictable,37
german,instructed,37
new,several,37
first,literally,37
first,nonsense,37
first,unsuspecting,37
free,full,37
first,lite,37
first,dread,37
real,good,37
first,dissident,37
least,ideological,37
western,special,37
first,disposed,37
first,concealed,37
western,bad,37
polish,heavy,37
western,belt,37
first,expedient,37
first,tween,37
first,proclaimed,37
american,normandy,37
first,weary,37
first,consider,37
american,lippmann,37
first,evil,37
first,peaceable,37
first,chilly,37
american,brief,37
first,simon,37
first,permanent,37
least,central,37
first,replied,37
first,cultivated,37
first,potent,37
western,systematic,37
american,ashamed,37
first,ogpu,37
occupation,united,37
western,mechanized,37
least,decree,37
western,nineteen,37
least,last,37
first,privileged,37
first,choicest,37
allied,national,37
first,limited,37
western,standard,37
least,strictness,37
occupation,japanese,37
least,admitted,37
least,usual,37
least,strict,37
russian,deep,37
many,objective,37
russian,wish,37
new,different,37
julian,army,36
foreign,dread,36
julian,electrical,36
julian,essential,36
least,national,36
red,daddy,36
julian,principal,36
black,possible,36
julian,tough,36
julian,scientific,36
julian,potential,36
julian,strange,36
many,immediate,36
julian,enemy,36
julian,typical,36
short,occupied,36
julian,metallurgical,36
julian,domestic,36
julian,peaceful,36
julian,famous,36
julian,adequate,36
russian,ussr,36
new,capitalist,36
red,clear,36
real,powerful,36
julian,offensive,36
julian,anglo,36
julian,excellent,36
black,brown,36
julian,slow,36
julian,newspaperman,36
many,america,36
julian,table,36
red,racial,36
julian,curious,36
julian,form,36
many,efficient,36
julian,speak,36
real,bad,36
real,rola,36
julian,square,36
julian,thirteen,36
julian,apparent,36
russian,full,36
east,high,36
east,single,36
julian,easier,36
american,close,36
julian,london,36
red,able,36
main,able,36
julian,grand,36
julian,deep,36
julian,powerful,36
julian,saw,36
main,fourth,36
julian,become,36
julian,technical,36
julian,exact,36
julian,standard,36
free,hard,36
julian,liberal,36
julian,write,36
julian,inner,36
julian,reactionary,36
big,little,36
grim,fifteen,35
grim,acreage,35
grim,figuring,35
grim,wheat,35
grim,hold,35
western,next,35
many,nervousness,35
grim,thought,35
grim,big,35
grim,ribbon,35
fourth,civilian,35
grim,le,35
occupation,last,35
grim,small,35
grim,talk,35
grim,farm,35
real,western,35
occupation,certain,35
allied,patriotic,35
many,austrian,35
american,australian,35
grim,southern,35
grim,basic,35
many,unjust,35
grim,thirteen,35
grim,ten,35
grim,poured,35
grim,sure,35
grim,total,35
grim,mr.,35
grim,mechanical,35
allied,malinovsky,35
grim,write,35
american,grim,35
grim,marxian,35
many,occupied,35
real,able,35
grim,knew,35
grim,danger,35
allied,rumania,35
grim,someday,35
allied,unwelcome,35
many,talked,35
allied,fixed,35
black,boot,35
grim,complete,35
grim,understand,35
allied,rid,35
grim,suppose,35
grim,shrug,35
allied,democratic,35
allied,wind,35
grim,arrive,35
allied,social,35
grim,insignia,35
east,mvd,35
grim,comparable,35
fourth,shallow,35
grim,endless,35
allied,ukrainian,35
fourth,acute,35
grim,hot,35
fourth,particular,35
allied,drive,35
fourth,appointment,35
russian,exact,35
grim,ordinary,35
immediate,national,35
real,francisco,35
grim,rich,35
grim,overheard,35
grim,grand,35
grim,tashkent,35
grim,chicken,35
grim,raft,35
allied,marshal,35
grim,north,35
grim,russia,35
grim,told,35
fourth,premature,35
grim,electric,35
grim,farthest,35
good,liberal,35
grim,governmental,35
grim,clear,35
allied,unable,35
grim,tva,35
grim,cross,35
grim,tricky,35
allied,eastern,35
fourth,winter,35
allied,late,35
allied,major,35
grim,fellow,35
allied,offensive,35
black,barefoot,35
black,fresh,35
grim,kuibishev,35
allied,baltic,35
grim,neat,35
grim,modern,35
grim,moscow,35
grim,st.,35
grim,hudson,35
western,red,35
grim,irrigated,35
grim,fit,35
grim,left,35
russian,housewife,35
foreign,nonsense,35
grim,smile,35
grim,skillful,35
foreign,tested,35
grim,infinite,35
grim,lesser,35
grim,suspect,35
grim,collective,35
foreign,unsuspecting,35
grim,express,35
foreign,literally,35
foreign,excellent,35
many,street,35
russian,want,35
fourth,similar,35
grim,farming,35
foreign,lite,35
grim,scale,35
grim,intelligent,35
grim,realize,35
grim,native,35
many,trolley,35
grim,central,35
many,daddy,34
free,unrra,34
free,garlic,34
free,tenth,34
new,socialist,34
many,tormry,34
american,sometime,34
american,pride,34
free,medium,34
free,shoulder,34
red,chief,34
good,laundry,34
free,crab,34
american,tobacco,34
american,indian,34
close,russian,34
many,imaginary,34
serious,third,34
american,stummelmann,34
dangerous,foreign,34
free,linseed,34
red,render,34
american,intimacy,34
free,successful,34
free,outlet,34
many,adriatic,34
russian,whole,34
western,double,34
free,gastronoms,34
free,scarce,34
serious,pre,34
russian,minor,34
many,baltic,34
free,legal,34
free,old,34
american,s,34
free,reach,34
red,finnish,34
american,list,34
human,emphasize,34
many,farm,34
many,mechanical,34
least,serious,34
occupation,foreign,34
many,liquidate,34
many,speedy,34
red,excellent,34
first,upsurge,34
first,nihilist,34
many,august,34
first,objective,34
american,footwear,34
free,sour,34
free,sunflower,34
certain,industrial,34
human,equal,34
american,gate,34
first,noted,34
american,shot,34
free,thrifty,34
first,theory,34
german,supper,34
many,foolish,34
many,robbed,34
black,great,34
occupation,general,34
many,loved,34
human,monument,34
human,seemed,34
many,principle,34
human,inject,34
human,ordered,34
first,elementary,34
human,grand,34
least,western,34
free,inch,34
red,democratic,34
many,beat,34
human,north,34
human,army,34
american,precisely,33
real,iced,33
american,oui,33
german,east,33
american,unnmistakable,33
red,direct,33
real,spend,33
new,older,33
american,stummel,33
german,young,33
american,permettez,33
american,employes,33
big,average,33
good,unable,33
south,northern,33
real,old,33
foreign,united,33
american,facetious,33
german,inevitable,33
foreign,fascist,33
real,average,33
foreign,democratic,33
foreign,fifteen,33
real,born,33
american,emptied,33
foreign,capitalist,33
military,due,33
german,wartime,33
occupation,able,33
many,ease,33
many,posse,33
german,lighter,33
foreign,unstable,33
red,unfold,33
red,destiny,33
red,pattern,33
german,undamaged,33
immediate,former,33
red,safe,33
new,various,33
foreign,wrong,33
many,west,33
german,economic,33
foreign,violent,33
foreign,ups,33
foreign,secret,33
real,tavern,33
russian,special,33
polish,ultimate,33
russian,rooted,32
russian,honest,32
russian,beachhead,32
german,english,32
russian,touch,32
russian,sincere,32
certain,propaganda,32
russian,truman,32
eastern,geological,32
russian,wise,32
russian,enough,32
eastern,principal,32
many,powerful,32
new,responsible,32
german,admiral,32
red,scientific,32
black,bought,32
main,considerable,32
le,electrical,32
black,tea,32
black,assortment,32
black,caucasian,32
red,curious,32
black,whole,32
eastern,control,32
russian,revolutionary,32
american,rural,32
german,national,32
american,femina,32
good,ukraine,32
american,wac,32
main,western,32
american,upswept,32
act,industrial,32
american,newer,32
many,legitimate,32
western,old,32
american,microscope,32
american,brandy,32
american,unscheduled,32
western,important,32
american,ruin,32
american,window,32
military,economic,32
act,great,32
occupation,rumanian,32
many,true,32
many,newspaperman,32
act,political,32
western,military,32
american,ray,32
american,surgeon,32
american,pair,32
american,impressed,32
american,enthusiastic,32
foreign,finnish,32
eastern,king,32
act,similar,32
occupation,germany,32
eastern,totalitarian,32
german,congenial,32
serious,great,31
south,vast,31
south,natural,31
south,great,31
big,central,31
big,farthest,31
russian,lost,31
south,republic,31
south,responsible,31
russian,appeal,31
big,total,31
big,farm,31
south,pris,31
russian,weak,31
russian,urban,31
big,nt,31
big,ribbon,31
south,high,31
dangerous,capitalist,31
south,mvd,31
south,transbaikal,31
south,nonferrous,31
south,industrinl,31
south,chita,31
least,smaller,31
russian,direct,31
russian,co,31
south,metallurgical,31
south,ponyukov,31
south,replete,31
big,irrigated,31
south,electrical,31
occupation,average,31
south,smaller,31
south,important,31
big,native,31
big,infinite,31
south,yakutak,31
russian,implicit,31
russian,provisional,31
south,nickel,31
south,ultimate,31
russian,decent,31
russian,obvious,31
south,parallel,31
south,connect,31
russian,interval,31
south,transcontinental,31
south,andrei,31
south,largest,31
south,second,31
big,suspect,31
big,farming,31
russian,frankly,31
many,serious,31
south,whole,31
little,soviet,31
many,rental,31
german,modern,31
many,workday,31
many,harvest,31
polish,appeal,31
big,neat,31
many,incompatible,31
polish,direct,31
many,unanimity,31
german,assigned,31
german,exclusive,31
big,north,31
south,typical,31
polish,substantial,31
german,safe,31
german,ass,31
many,semantica,31
big,scale,31
many,careful,31
polish,anglo,31
big,realize,31
big,grand,31
big,told,31
big,governmental,31
many,ambiguous,31
polish,urban,31
big,clear,31
big,russia,31
many,ho,31
south,right,31
many,doubtful,31
many,stalinist,31
many,wholesale,31
german,self,31
many,lexicon,31
big,tva,31
american,whooping,31
big,electric,31
german,difficult,31
polish,clear,31
big,hudson,31
last,military,31
south,tremendous,31
military,high,31
many,declare,31
american,shopper,31
big,southern,31
big,tashkent,31
big,st.,31
big,lesser,31
south,emphasize,31
military,final,31
big,moscow,31
big,modern,31
military,basic,31
military,uncontrolled,31
short,build,31
big,fit,31
polish,weak,31
big,collective,31
democratic,economic,31
occupation,polish,31
german,hear,31
big,raft,31
many,famous,31
human,south,31
german,official,31
big,left,31
german,along,31
big,chicken,31
big,kuibishev,31
big,cross,31
many,urgent,31
big,tricky,31
many,agree,31
julian,due,30
julian,theoretical,30
julian,impressive,30
american,shrunken,30
julian,external,30
julian,pro,30
julian,separate,30
julian,act,30
julian,smaller,30
top,new,30
julian,trained,30
russian,better,30
julian,anti,30
fourth,arctic,30
red,teheran,30
julian,optimistic,30
julian,efficient,30
julian,rapid,30
occupation,nt,30
julian,mean,30
julian,non,30
fourth,chief,30
fourth,central,30
julian,aggressive,30
julian,greatest,30
fourth,northern,30
capable,industrial,30
julian,destroy,30
julian,mutual,30
julian,practical,30
julian,bulk,30
future,soviet,30
julian,comparable,30
julian,allied,30
julian,give,30
new,right,30
red,small,30
red,justified,30
julian,detailed,30
new,spiritual,30
julian,thought,30
new,remarkable,30
several,scap,30
julian,butt,30
individual,soviet,30
julian,hot,30
julian,asiatic,30
good,cure,30
julian,labour,30
great,private,30
julian,civil,30
julian,substantial,30
polish,warsaw,30
julian,february,30
great,andreev,30
german,certain,30
american,grateful,30
julian,joint,30
julian,legal,30
great,malenkov,30
julian,objective,30
julian,wide,30
julian,nice,30
julian,comfortable,30
red,guilty,30
american,classical,30
red,panic,30
julian,commandant,30
julian,interested,30
human,long,30
julian,agricultural,30
julian,actual,30
julian,professional,30
human,nazi,30
american,concermed,30
julian,moscow,30
julian,ultimate,30
julian,warsaw,30
julian,worse,30
julian,bright,30
julian,native,30
julian,bucharest,30
julian,sure,30
eastern,joint,30
eastern,central,30
julian,worn,30
julian,past,30
julian,paris,30
american,replete,30
american,reconcile,30
many,visible,29
foreign,individual,29
foreign,white,29
foreign,know,29
foreign,equal,29
russian,pro,29
american,invention,29
little,average,29
foreign,absurd,29
many,diameter,29
many,significant,29
many,marx,29
certain,chinese,29
american,inside,29
eastern,demobilized,29
new,famous,29
eastern,dispersal,29
eastern,common,29
human,polish,29
eastern,agricultural,29
eastern,statute,29
eastern,stalin,29
real,single,29
eastern,harvest,29
eastern,poor,29
eastern,broken,29
least,stormovik,29
eastern,european,29
russian,equal,29
russian,particular,29
russian,best,29
many,dinner,29
certain,tragic,29
black,yellow,29
least,lend,29
least,bulk,29
least,long,29
peacetime,soviet,29
eastern,positive,29
new,current,29
elderly,sole,29
elderly,iii,29
elderly,truss,29
human,right,29
eastern,extensive,29
eastern,side,29
little,collective,29
eastern,preferential,29
new,little,29
elderly,nazi,29
elderly,various,29
elderly,madrid,29
elderly,prague,29
elderly,paris,29
elderly,footwear,29
elderly,downtown,29
elderly,fumigated,29
eastern,guessed,29
real,best,29
eastern,optimistic,29
german,small,29
eastern,wrong,29
elderly,inventoried,29
elderly,stalp,29
elderly,polish,29
eastern,local,29
elderly,silk,29
close,new,29
elderly,chipped,29
elderly,arch,29
elderly,leg,29
elderly,loving,29
red,general,29
elderly,small,29
eastern,democratic,29
free,great,29
america,private,29
many,soft,28
many,mistrust,28
little,russia,28
new,average,28
human,open,28
polish,soviet,28
good,different,28
little,told,28
many,frail,28
capable,soviet,28
democratic,nationalistic,28
little,tva,28
red,later,28
red,reveal,28
red,lovenescu,28
least,hard,28
little,north,28
good,political,28
little,raft,28
many,forth,28
last,soviet,28
many,dynamic,28
german,suitable,28
many,unqualified,28
many,critical,28
real,unrra,28
american,weary,28
red,discipline,28
free,long,28
many,fear,28
many,professed,28
many,lose,28
many,vibrant,28
little,chicken,28
free,schooling,28
many,allied,28
red,imposed,28
little,left,28
desirable,nt,28
red,russia,28
russian,greatest,28
little,volga,28
little,fit,28
american,occasional,28
many,eager,28
little,electric,28
little,governmental,28
many,eat,28
little,lesser,28
many,actress,28
little,scale,28
many,render,28
little,clear,28
free,english,28
little,realize,28
little,grand,28
soviet,ukraine,28
many,destructive,28
act,examine,27
little,political,27
polish,frontal,27
act,collective,27
polish,rival,27
act,united,27
occupation,east,27
occupation,long,27
act,true,27
new,former,27
main,slow,27
act,whole,27
western,someday,27
red,trained,27
south,negro,27
western,choose,27
russian,next,27
act,stayed,27
act,clear,27
east,asiatic,27
occupation,hard,27
red,heavy,27
western,thirteen,27
occupation,small,27
many,external,27
second,english,27
act,shelfful,27
excellent,old,27
free,united,27
good,enough,27
new,quiet,27
russian,modern,27
major,great,27
many,accept,27
occupation,large,27
russian,religious,27
act,red,27
good,open,27
russian,nkvd,27
western,true,27
russian,sent,27
many,moral,27
immediate,external,26
least,small,26
immediate,third,26
immediate,strictness,26
immediate,fair,26
immediate,subside,26
german,revolutionized,26
many,clique,26
many,seventh,26
certain,east,26
artificial,america,26
immediate,industrial,26
many,follow,26
immediate,capitalist,26
immediate,new,26
many,tchaikovsky,26
new,outside,26
immediate,surprising,26
eastern,dalatroy,26
immediate,hostile,26
immediate,belief,26
immediate,later,26
immediate,traditional,26
immediate,paradoxical,26
many,patient,26
occupation,high,26
immediate,smoother,26
immediate,busy,26
immediate,malenkov,26
human,british,26
immediate,strict,26
human,frowned,26
human,san,26
immediate,recede,26
american,chilly,26
american,simon,26
immediate,lost,26
immediate,ideological,26
peacetime,nt,26
immediate,usual,26
immediate,decree,26
immediate,central,26
soviet,marxist,26
certain,arrest,26
certain,due,26
elderly,red,26
certain,legitimate,26
least,wish,26
immediate,admitted,26
least,likely,26
immediate,last,26
good,front,26
russian,second,26
german,guy,26
red,good,26
immediate,perfect,26
immediate,internal,26
black,leather,26
black,gallery,26
red,north,26
eastern,tsaregradski,26
immediate,pre,26
black,barrier,26
black,inner,26
russian,worse,26
black,gate,26
immediate,clumsy,26
immediate,sincere,26
black,shot,26
black,final,26
real,saw,26
black,maze,26
new,safe,26
black,nkvd,26
german,front,26
immediate,andreev,26
immediate,broad,26
black,automatic,26
good,old,26
russian,several,26
real,immediate,26
immediate,right,26
immediate,speech,26
western,rubble,26
fourth,nkvd,26
black,ushered,26
immediate,serious,26
real,puppet,25
many,tolerable,25
real,strong,25
real,lie,25
real,constant,25
certain,pretext,25
german,strong,25
many,salary,25
foreign,live,25
red,respect,25
german,moral,25
real,argument,25
human,german,25
soviet,important,25
russian,former,25
new,future,25
public,anglo,25
good,local,25
occupation,present,25
occupation,democratic,25
russian,hot,25
occupation,possible,25
least,happens,25
eastern,entire,25
former,great,25
german,united,25
good,marxian,25
eastern,nikiahev,25
least,responsible,25
likely,hard,25
least,accept,25
least,hungry,25
many,uncivilized,25
many,cultural,25
certain,average,25
many,diploma,25
red,likely,25
western,caspian,25
western,asiatic,25
certain,popular,25
western,annual,25
certain,fee,25
many,supplied,25
certain,civil,25
western,joint,25
western,universal,25
western,strategical,25
western,potential,25
polish,stalp,25
western,armament,25
western,manufacture,25
western,present,25
western,metallurgical,25
certain,spread,25
german,south,25
western,nonferrous,25
nazi,soviet,25
russian,prior,25
eastern,asia,25
western,secondary,25
many,alone,25
julian,wrong,24
german,mud,24
eastern,siberian,24
eastern,super,24
julian,commercial,24
julian,teheran,24
german,global,24
julian,happen,24
democratic,responsible,24
julian,frank,24
julian,healthy,24
eastern,remain,24
eastern,double,24
julian,thin,24
german,mere,24
guilty,instigating,24
eastern,communist,24
julian,dead,24
julian,finnish,24
julian,molotov,24
julian,agree,24
eastern,establishment,24
julian,convinced,24
german,unopened,24
julian,moral,24
julian,read,24
julian,light,24
julian,tired,24
julian,confident,24
certain,know,24
least,ukraine,24
julian,leg,24
julian,answer,24
julian,indispensable,24
julian,prepared,24
julian,higher,24
julian,occupied,24
julian,thirty,24
red,responsible,24
new,formal,24
julian,imperialist,24
julian,postwar,24
german,ham,24
julian,top,24
red,territorial,24
julian,eager,24
julian,definite,24
german,luncheon,24
julian,learn,24
julian,extent,24
russian,possible,24
german,hill,24
julian,enormous,24
julian,understanding,24
julian,rubble,24
julian,tight,24
new,antonescu,24
american,narrowest,24
american,regrettable,24
american,isolated,24
julian,strategical,24
julian,asia,24
julian,genuine,24
julian,gulag,24
american,thirteen,24
foreign,national,24
american,forget,24
american,manpower,24
american,enfeebled,24
american,nervous,24
american,forty,24
julian,tremendous,24
american,founded,24
julian,rich,24
american,secretiveness,24
american,fourteen,24
american,swedish,24
likely,liberal,24
likely,republic,24
american,turkish,24
live,soviet,24
american,defensible,24
julian,believe,24
julian,fourteen,24
many,individual,24
julian,pre,24
julian,sound,24
julian,hear,24
american,hierarchy,24
julian,ready,24
likely,old,24
julian,provincial,24
russian,front,24
real,standard,24
occupation,important,24
real,outside,24
real,consequent,24
black,fritz,24
real,spiritual,24
occupation,young,24
real,deplorable,24
real,accessible,24
real,european,24
real,crockery,24
real,expensive,24
julian,iii,24
real,individual,24
american,geography,24
likely,improbable,24
julian,plenty,24
julian,empty,24
julian,financial,24
russian,shabby,24
russian,useful,24
julian,behavior,24
american,hearted,24
american,bellicose,24
american,moderate,24
american,vigorous,24
russian,escaped,24
julian,twenty,24
american,extreme,24
american,governorship,24
good,ukrainian,24
russian,upper,24
american,delicate,24
american,charge,24
american,interior,24
american,georgian,24
american,lipped,24
julian,un,24
likely,external,24
julian,pattern,24
american,vanish,24
american,panic,24
american,overnight,24
american,dragged,24
foreign,serious,24
foreign,grumble,24
american,trust,24
american,sensitive,24
american,costly,24
american,assassinate,24
american,attempt,24
julian,revolutionary,24
russian,resident,24
american,nicolaev,24
american,closest,24
russian,hair,24
russian,younger,24
julian,prime,24
julian,prior,24
russian,heroic,24
american,scant,24
julian,suitable,24
julian,strategic,24
julian,leningrad,24
julian,fresh,24
likely,understood,24
julian,want,24
eastern,arctic,24
julian,concrete,24
capable,prove,24
julian,wartime,24
julian,fifth,24
occupation,whole,24
julian,theory,24
julian,told,24
likely,dynasty,24
julian,appear,24
many,logic,24
many,ed,24
russian,nazi,24
many,represent,24
first,cooperative,24
julian,outside,24
julian,automatic,24
many,profitable,24
local,rumanian,24
soviet,united,24
many,hungry,24
julian,respect,24
new,second,24
julian,victory,24
julian,interesting,24
occupation,russia,24
russian,inner,24
julian,someday,24
many,unrra,24
polish,prior,24
julian,administrative,24
free,russia,24
julian,press,24
russian,peaceful,24
black,red,24
julian,usual,24
julian,gigantic,24
julian,hundred,24
new,best,24
many,newer,24
julian,progressive,24
democratic,wrong,24
julian,meant,24
american,michela,24
new,louisiana,24
new,wealthy,24
new,nevada,24
many,happens,24
julian,marxian,24
julian,numerous,24
julian,receive,24
sufficient,fashionable,24
julian,lose,24
julian,broad,24
julian,conservative,24
likely,fellow,24
julian,fashionable,24
likely,michael,24
likely,young,24
likely,handle,24
julian,unable,24
julian,natural,24
julian,familiar,24
american,trusted,24
julian,unexpected,24
julian,representative,24
julian,admiral,24
julian,yellow,24
julian,sixteen,24
russian,sheep,24
julian,easy,24
julian,fight,24
foreign,submarine,23
russian,usual,23
foreign,front,23
foreign,hot,23
foreign,sturgeon,23
black,french,23
foreign,fine,23
occupation,real,23
foreign,general,23
foreign,ignatiev,23
main,live,23
black,clean,23
democratic,former,23
red,hard,23
main,eager,23
responsible,soviet,23
occupation,different,23
main,understanding,23
main,tell,23
western,little,23
main,occupied,23
main,patient,23
soviet,large,23
military,general,23
military,moral,23
good,able,23
main,somebody,23
good,likely,23
main,listen,23
red,agricultural,23
red,planned,23
red,child,23
red,quota,23
small,old,23
new,high,23
german,local,23
foreign,moscow,23
new,hardship,23
polish,london,23
main,young,23
main,quiet,23
first,essay,23
first,goin,23
first,frattin,23
first,furline,23
german,bad,23
main,ask,23
new,mean,23
new,speedy,23
new,undertaken,23
democratic,japanese,23
foreign,newspaperwoman,23
serious,enemy,23
main,nkvd,23
main,central,23
red,different,23
foreign,chinese,23
forth,new,23
main,restless,23
first,fraternazis,23
human,nt,23
possible,soviet,23
good,impressive,23
western,commissariat,23
occupation,black,22
good,capitalist,22
soviet,general,22
likely,navy,22
german,slow,22
act,able,22
hard,soviet,22
likely,agree,22
american,surprise,22
black,last,22
russian,similar,22
german,name,22
german,japanese,22
occupation,local,22
russian,securing,22
red,central,22
many,assortment,22
new,later,22
free,basic,22
many,fifth,22
free,know,22
occupation,heavy,22
new,surprising,22
foreign,le,22
eastern,major,22
act,pattern,22
democratic,collective,22
serious,vital,22
likely,give,22
serious,rapid,22
serious,agricultural,22
serious,collective,22
serious,central,22
eastern,serious,22
foreign,west,22
russian,civilian,22
excellent,modern,22
good,familiar,22
russian,utensil,22
present,old,22
russian,common,22
red,enough,22
east,ukraine,22
many,surname,22
likely,permanent,22
soviet,lexicon,22
red,antonescu,22
likely,accepted,22
many,fifteen,22
likely,expand,22
russian,hold,22
russian,principal,22
many,master,22
real,come,22
many,eminent,22
likely,clear,22
many,funny,22
good,diet,22
good,monotonous,22
new,whole,22
good,brassi,22
occupation,single,22
occupation,public,22
good,thin,22
russian,single,22
occupation,several,22
german,desire,22
taught,greatest,21
polish,second,21
new,private,21
least,polish,21
american,depict,21
american,legend,21
taught,russia,21
many,taught,21
many,peculiar,21
taught,military,21
thin,full,21
american,hawk,21
russian,past,21
purpose,future,21
certain,russian,21
polish,subjective,21
taught,benighted,21
thin,outstanding,21
polish,witness,21
taught,roof,21
taught,filled,21
east,secondary,21
east,caspian,21
thin,cross,21
new,individual,21
slow,suspect,21
polish,loathsome,21
polish,public,21
polish,present,21
polish,beast,21
thin,clear,21
taught,past,21
occupation,main,21
polish,clean,21
many,indignant,21
american,epoch,21
thin,national,21
human,table,21
human,capital,21
human,documented,21
human,nanking,21
thin,detailed,21
thin,enormous,21
human,japanese,21
human,slew,21
human,chinese,21
human,international,21
least,next,21
thin,daily,21
dangerous,united,21
german,prior,21
top,thin,21
peacetime,similar,21
russian,hard,21
excellent,new,21
human,prove,21
human,depravity,21
military,lower,21
military,independent,21
polish,daily,21
former,soviet,21
thin,international,21
dangerous,new,21
polish,last,21
human,knew,21
human,appear,21
human,convincing,21
occupation,western,21
occupation,eastern,21
human,partisan,21
human,cheese,21
many,accustom,21
human,genuine,21
human,capable,21
polish,sublime,21
polish,meanest,21
american,regular,21
south,third,21
american,henry,21
taught,full,21
russian,international,21
foreign,nationalist,21
free,last,21
taught,rumanian,21
foreign,interplay,21
free,communist,21
taught,co,21
taught,old,21
american,tribune,21
black,army,21
south,east,21
free,various,21
south,earnest,21
short,young,21
american,graebner,21
american,barred,21
occupation,communist,21
american,sturgeon,21
taught,benefit,21
german,hard,21
american,fine,21
taught,joint,21
taught,slavic,21
taught,fearful,21
red,open,21
taught,awesome,21
american,ignatiev,21
taught,sure,21
american,newspaperwoman,21
american,submarine,21
american,imagine,21
eastern,armament,21
south,pacific,21
soviet,wholesale,21
polish,east,21
taught,stage,21
peacetime,complete,21
small,slight,21
small,meant,21
small,hint,21
occupation,economic,21
german,third,21
red,complete,21
east,greater,21
taught,young,21
taught,rich,21
taught,pathetic,21
south,following,21
good,mere,21
taught,kutuzov,21
taught,bright,21
black,unwrapped,21
russian,satisfied,20
red,saturday,20
western,strip,20
german,manpower,20
red,recent,20
real,west,20
german,vast,20
german,prime,20
german,list,20
many,write,20
german,enfeebled,20
main,east,20
red,speak,20
german,outside,20
russian,write,20
black,swept,20
german,regrettable,20
several,respect,20
new,particular,20
german,friendly,20
german,minimum,20
german,nervous,20
red,remember,20
german,chinese,20
new,single,20
certain,european,20
american,bourgeoisie,20
american,lenin,20
russian,antonescu,20
russian,rumania,20
western,local,20
black,sanitary,20
russian,favorable,20
american,hall,20
several,economic,20
russian,kept,20
russian,look,20
russian,northern,20
russian,conservative,20
russian,definite,20
present,nice,20
new,next,20
black,uniform,20
german,immense,20
polish,lublin,20
american,hallelujah,20
new,seemed,20
main,lublin,20
american,fed,20
american,someday,20
american,jest,20
military,political,20
foreign,nt,20
american,vyshinsky,20
occupation,least,20
real,white,20
red,high,20
german,utter,20
red,visa,20
german,agricultural,20
red,poor,20
new,basic,20
many,leftist,20
red,powerful,20
foreign,labour,20
many,antitank,20
many,fighter,20
black,routine,20
black,succulent,20
black,permeltez,20
many,define,20
many,marxian,20
many,novel,20
foreign,public,20
many,guess,20
foreign,civilian,20
polish,co,20
black,open,20
many,vivid,20
many,spent,20
many,chosen,20
many,wartime,20
act,secret,20
many,overstaffed,20
free,scap,20
many,uphold,20
occupation,white,20
german,enough,20
red,late,20
black,oriental,20
black,abacus,20
black,brightest,20
certain,democratic,20
american,extent,20
eastern,eastward,20
legal,chinese,20
necessary,soviet,20
many,dual,20
free,local,20
american,arrive,20
good,total,20
many,overthrow,20
many,collaboration,20
many,theoretical,20
many,adherent,20
many,practical,20
many,identical,20
human,good,20
many,presentable,20
russian,socialist,20
western,built,20
western,axe,20
eastern,complete,20
red,japanese,20
red,col,20
many,longer,20
western,mixed,20
red,front,20
red,arrival,20
german,thirteen,20
guilty,great,20
red,prefecture,20
german,narrowest,20
western,straw,20
western,survive,20
western,aside,20
occupation,second,20
german,sizable,20
german,potential,20
red,emigre,20
red,rich,20
german,forget,20
western,roof,20
red,shelter,20
eastern,governmental,20
red,utilized,20
red,expropriated,20
german,achieve,20
german,likely,20
western,extra,20
red,explain,20
red,prefectural,20
small,soviet,19
new,handsome,19
red,capitalist,19
free,common,19
main,london,19
new,offensive,19
soviet,able,19
least,assortment,19
american,sick,19
main,futile,19
least,finish,19
least,wrong,19
good,someday,19
least,denial,19
new,large,19
least,possible,19
main,meanwhile,19
best,vital,19
free,rumanian,19
least,heavy,19
least,flow,19
free,essential,19
nazi,ten,19
main,several,19
least,retail,19
main,hopeless,19
least,raise,19
free,collective,19
least,survival,19
black,square,19
main,general,19
red,last,19
table,unrra,19
main,tarnova,19
red,favorite,19
black,hungry,19
new,central,19
black,stop,19
free,mutual,19
major,basic,19
main,former,19
soviet,old,19
black,strip,19
german,come,19
black,collective,19
top,long,19
black,extra,19
main,join,19
main,earliest,19
black,garden,19
black,main,19
new,peaceful,19
black,cobble,19
least,extreme,19
slow,table,19
last,second,19
new,rmnanian,19
polish,obvious,19
least,impossible,19
main,signal,19
main,chief,19
main,dear,19
black,ambitious,19
major,soviet,19
last,half,19
industrial,various,19
least,greater,19
least,marketable,19
main,ineptitude,19
least,tolerable,19
new,liberal,19
main,warsaw,19
good,special,19
new,open,19
american,built,19
certain,various,19
least,vague,19
new,danube,19
new,hungary,19
least,substantial,19
legal,white,19
russian,fifty,19
many,diplo,19
german,sufficient,19
russian,excuse,19
russian,elementary,19
russian,intelligent,19
russian,gravest,19
short,real,19
many,tobacco,19
dangerous,basic,19
american,frank,19
many,misunderstand,19
german,peacetime,19
occupation,best,19
many,column,19
many,streesed,19
many,conquest,19
many,assert,19
