word1,word2,freq
germany,fragrant,887
germany,icharo,887
germany,hatoyama,887
germany,reshape,887
germany,textbook,887
germany,rewrite,887
germany,myth,887
germany,judo,887
germany,works,887
germany,effectively,887
germany,prevalence,887
germany,elimination,887
germany,spiritual,887
germany,procrastination,887
germany,terroristic,887
germany,jingo,887
germany,summarize,887
germany,exclude,887
germany,adequately,887
germany,crisis,887
germany,sphere,887
germany,murray,887
germany,illusory,887
germany,cancel,887
germany,undemocratic,887
germany,recalled,887
germany,advice,887
germany,substantially,887
germany,specify,887
germany,removal,887
germany,finance,887
germany,creation,887
germany,stable,887
germany,yoshida,887
germany,resurgence,887
germany,expansionist,887
germany,demilitarlzation,887
germany,repatriation,887
germany,overseas,887
germany,smoothly,887
germany,demilitarization,887
germany,reorientation,887
germany,vigor,887
germany,mac,887
germany,praiseworthy,887
germany,message,887
germany,weak,887
germany,feature,887
germany,indifferent,887
germany,spontaneously,887
germany,constructive,887
germany,eff,887
germany,rts,887
germany,channel,887
germany,conform,887
germany,bargaining,887
germany,dominant,887
germany,drastically,887
germany,tycoon,887
germany,dissolve,887
germany,negotiable,887
germany,tax,887
germany,wealth,887
germany,purchaser,887
germany,socialistic,887
germany,redistribute,887
germany,ha,887
germany,institute,887
germany,endanger,887
germany,incapacity,887
bring,grave,887
american,far,887
germany,harshly,887
germany,traditionally,887
germany,ill,887
germany,thoroughly,887
germany,guarantie,887
germany,few,887
germany,organic,887
germany,declare,887
germany,inviolable,887
germany,enlighten,887
germany,quick,887
germany,demon,887
germany,stration,887
germany,spontaneous,887
germany,ta,887
germany,instal,887
germany,censor,887
germany,newsprint,887
germany,unbiased,887
germany,radical,887
germany,mushroom,887
germany,bogy,887
germany,psychology,887
germany,bill,887
germany,fee,887
germany,rig,887
germany,pretext,887
germany,surprisingly,887
germany,adviser,887
nazi,war,885
order,later,884
bring,oven,882
bring,victim,882
struggle,russia,881
germany,elementary,880
germany,orientation,880
germany,princeton,880
germany,synonym,880
germany,nihilist,880
germany,politician,880
germany,darwin,880
germany,bypass,879
germany,attitude,879
leave,work,879
army,pledge,879
leave,change,878
many,almost,878
ruin,town,877
ruin,wait,877
ruin,provide,877
american,union,877
many,field,876
bring,garden,876
war,production,875
ministry,production,874
american,state,874
ruin,burn,874
germany,jeep,874
ruin,iron,874
ruin,serve,874
american,kremlin,873
american,average,873
ruin,help,872
germany,bother,871
army,idea,871
germany,associate,871
order,eat,871
leave,need,871
army,practical,871
struggle,ukraine,870
ruin,carry,867
leave,remember,867
ruin,follow,867
bring,sometimes,866
army,astonishment,866
.,labor,864
occupation,february,864
.,vice,864
ruin,day,863
american,believe,863
.,vast,862
american,function,862
order,easy,862
order,answer,861
american,main,861
army,rationing,861
occupation,grave,861
american,part,861
ruin,other,860
army,sum,860
ruin,road,860
army,develop,860
book,build,859
bring,mean,858
army,near,858
order,concentration,856
army,training,855
.,mistrust,855
occupation,violation,855
ruin,authority,855
occupation,militaristic,855
order,super,855
ruin,actually,855
army,nobody,854
leave,face,854
order,occupy,854
bring,government,854
occupation,function,854
order,number,853
leave,red,853
order,russians,853
bring,way,853
first,agree,853
army,none,852
army,opinion,852
order,item,852
book,day,851
american,worker,850
army,quarter,849
army,remnant,849
first,keep,849
army,grumble,848
many,german,847
order,establishment,847
occupation,future,847
army,scrap,847
order,well,847
order,sixteen,846
bring,hitler,846
army,exchange,846
army,leninism,845
ruin,nazi,844
ruin,set,844
army,owner,844
first,industry,844
ruin,prove,843
ruin,assign,843
ruin,train,843
ruin,free,843
ruin,hold,843
ruin,similar,843
ruin,responsibility,843
ruin,household,843
ruin,reach,843
ruin,air,843
ruin,kill,843
ruin,lack,843
ruin,commercial,843
ruin,equipment,843
ruin,rationing,843
ruin,economic,843
ruin,somewhat,843
ruin,understand,843
ruin,nevertheless,843
ruin,reserve,843
ruin,confident,843
ruin,fade,843
ruin,molotov,843
ruin,aim,843
ruin,regard,843
ruin,minister,843
ruin,estimate,843
ruin,water,843
ruin,add,843
ruin,class,843
ruin,starve,843
ruin,accident,843
ruin,cover,843
ruin,official,843
ruin,fire,843
ruin,determine,843
ruin,express,843
ruin,shot,843
ruin,board,843
ruin,establish,843
ruin,building,843
germany,pin,843
.,politburo,843
army,assortment,843
ruin,material,843
.,exploit,843
first,well,842
germany,behavior,842
ruin,bed,842
bring,nazi,842
order,little,841
bring,large,839
.,willkie,839
occupation,allied,838
many,cent,838
occupation,thus,838
.,right,838
bring,market,837
germany,bank,837
army,pressure,837
germany,stretch,836
army,crystal,836
book,effort,836
bring,order,836
many,ministry,835
american,often,835
leave,well,835
order,small,834
army,payment,834
germany,sour,834
army,tractor,834
order,recently,834
order,plan,834
order,actually,834
american,press,834
.,build,834
army,steadily,834
germany,nocturnal,833
germany,restless,833
germany,radiator,833
germany,customer,833
army,attention,832
army,beginning,832
.,however,832
bring,come,831
first,civilian,831
first,long,831
leave,economic,829
army,rent,829
order,headquarters,829
occupation,limit,829
army,single,826
army,sweep,826
american,live,826
first,old,824
army,advance,824
army,entitle,824
bring,farm,824
ruin,turn,824
army,achievement,822
occupation,external,821
occupation,bloc,821
occupation,territory,821
occupation,abruptly,821
nazi,great,821
occupation,claim,821
.,still,821
germany,assume,821
occupation,secondly,821
bring,city,820
germany,court,820
order,full,819
order,thousand,819
book,area,819
book,city,818
army,wrap,818
book,population,818
book,vicinity,818
book,mile,818
book,nickel,818
book,arctic,818
book,railroad,818
book,yenisei,818
book,yakutia,818
book,operation,818
army,newspaper,818
book,magadan,818
book,coal,818
army,mostly,818
order,importance,818
book,develop,818
book,machinery,818
bring,woman,818
order,draft,818
book,dominate,818
occupation,eastern,818
army,handful,818
army,household,818
book,great,818
order,agency,818
army,dnieper,818
book,northern,818
first,form,817
american,spend,817
ruin,age,816
leave,family,816
germany,care,816
army,define,816
ruin,right,815
occupation,face,815
army,estimate,814
bring,back,814
leave,turn,814
army,somebody,813
american,capital,811
germany,privately,811
many,yakutia,811
occupation,problem,811
order,life,811
germany,detect,811
army,skill,811
army,rye,811
germany,bicycle,810
order,moosveld,810
nazi,many,810
many,present,810
germany,classic,810
book,gold,809
army,fashion,809
leave,system,808
army,legal,807
army,outlet,807
army,purchase,807
army,sop,807
army,birchbark,807
army,scarf,807
army,sweater,807
army,rayon,807
army,bazaar,807
army,print,807
army,spare,807
army,worthless,807
army,gastronom,807
army,swap,807
army,nourish,807
army,rubber,807
army,gum,807
army,currency,807
army,coffee,807
army,instant,807
army,cardboard,807
army,patched,807
army,acid,807
army,strap,807
army,citric,807
army,fetch,807
army,packet,807
army,stick,807
army,commercial,807
army,spearmint,807
army,envelope,807
army,cigarette,807
army,carp,807
army,sized,807
army,chicken,807
army,baffle,807
army,tenth,807
army,scarcer,807
army,quilt,807
army,linseed,807
army,threadbare,807
army,crab,807
army,wurst,807
army,curiosity,807
army,garlic,807
army,soup,807
army,hunk,807
army,thrifty,807
army,privately,807
army,assign,807
army,handkerchief,807
army,khreshchatik,807
army,plank,807
army,row,807
army,ambitious,807
army,mainly,807
army,crock,807
army,tonight,807
army,habitually,807
army,bag,807
army,net,807
army,stre,807
army,ladle,807
army,quart,807
army,ounce,807
germany,parent,807
army,sausage,807
army,pave,807
army,sour,807
army,liver,807
army,raw,807
army,pig,807
army,seed,807
many,petroleum,806
many,asiatic,806
army,sheep,806
many,north,806
army,log,806
many,oil,806
army,pine,806
germany,conqueror,806
germany,button,805
order,expect,805
germany,photograph,805
army,vividly,804
army,structure,804
order,house,804
occupation,strengthen,803
.,talk,803
army,gram,803
leave,cut,803
occupation,institute,802
occupation,wealth,802
occupation,trust,802
occupation,ha,802
occupation,tycoon,802
occupation,impressive,802
occupation,negotiable,802
occupation,dissolve,802
germany,starvation,802
occupation,project,802
occupation,tax,802
occupation,actually,802
occupation,drastically,802
occupation,redistribute,802
occupation,endanger,802
occupation,incapacity,802
occupation,socialistic,802
army,novel,802
ruin,single,802
ruin,eventually,802
occupation,convert,802
occupation,ten,802
occupation,difficult,802
occupation,purchaser,802
order,even,801
germany,publisher,801
american,government,801
first,possible,801
.,government,800
american,fact,800
first,capitalist,800
germany,tobacco,800
army,moreover,800
leave,never,800
ruin,ten,799
ruin,thousand,799
army,physical,798
army,concrete,798
army,endure,798
army,ancestor,798
army,remove,798
army,expression,798
occupation,subject,797
occupation,chance,797
army,trace,796
army,traffic,796
.,plant,795
order,industry,795
army,assembly,794
germany,bureaucrat,794
progress,mvd,793
book,ordzhonikidze,792
.,make,792
occupation,monopoly,792
army,date,791
order,realize,791
american,existence,790
american,hand,790
american,budget,790
ruin,detail,790
ruin,steel,790
ruin,design,790
ruin,news,790
ruin,thirty,790
army,tale,789
army,tretyakov,788
leave,internal,788
army,floor,788
army,lathe,788
army,stakhanovite,788
army,obviously,788
army,abroad,787
.,mr,787
army,frequently,787
germany,shovel,787
first,word,787
nazi,polish,786
order,ideal,785
.,nothing,785
leave,later,785
army,bellicose,784
army,mark,784
army,observation,784
army,testimony,784
ruin,struggle,783
bring,ten,783
germany,ilya,783
many,well,783
leave,train,783
bring,country,783
leave,equal,782
.,less,782
.,speech,781
leave,learn,781
ruin,russians,780
army,defend,780
american,month,780
order,million,779
order,other,779
army,hamlet,778
army,dawn,778
army,tver,778
army,steady,778
army,unbeatable,778
army,bottom,778
army,consumptive,778
army,klin,778
army,emaciated,778
army,kalinin,778
army,enlightening,778
army,thinly,778
army,forlornly,778
army,freshly,778
army,instructed,778
army,absurdly,778
army,sample,778
army,farth,778
army,wreckage,778
army,journalist,778
army,global,778
army,crusade,778
army,exalt,778
army,comfortable,778
army,hun,778
army,unopened,778
army,exception,778
army,terrify,778
leave,understand,778
army,century,778
army,lifting,778
army,bucking,778
army,angle,778
army,intimacy,778
army,preliminary,778
army,dramatic,778
army,acquire,778
army,proud,778
army,invention,778
army,dull,778
army,siege,778
army,grove,778
army,fir,778
army,eagerness,778
army,adjutant,778
army,waiting,778
army,communication,778
army,gait,778
army,pride,778
army,attache,778
army,horseman,778
american,reader,778
army,animal,778
army,ruddy,778
army,bypass,778
army,betraying,778
army,bow,778
army,vyazma,778
army,powerfully,778
army,bump,778
army,airport,778
army,lelyushenko,778
army,pioneer,778
army,corduroy,778
army,rut,778
army,muddy,778
army,bounce,778
army,dugout,778
army,colorful,778
army,placement,778
army,bradley,778
army,faymonville,778
army,philip,778
army,brow,778
army,jeeps,778
army,michela,778
army,spirit,778
army,momentary,778
army,follet,778
army,joseph,778
army,situation,777
order,long,777
occupation,scarcely,776
bring,adopt,776
bring,other,776
occupation,reflect,776
american,completely,776
spend,industry,776
spend,development,776
leave,britain,775
leave,high,774
american,ukraine,774
germany,bright,773
germany,normally,773
leave,read,773
army,sign,773
germany,nobody,773
order,national,772
leave,new,772
order,civilian,772
order,international,772
leave,less,772
nazi,even,771
ruin,child,771
army,care,771
germany,differ,770
many,skilled,770
ruin,table,768
ruin,butter,768
ruin,construction,768
ruin,open,768
germany,bury,768
ruin,sauerkraut,768
american,cent,768
ruin,twice,768
occupation,element,768
ruin,dress,768
ruin,loaf,768
ruin,girl,768
ruin,shop,768
ruin,box,768
order,add,768
ruin,usually,768
war,industry,767
american,project,767
leave,number,767
germany,solid,766
army,card,766
army,crack,766
germany,derive,765
germany,aspire,765
germany,recognition,765
germany,firm,765
germany,readiness,765
germany,afterward,765
germany,outset,765
germany,viewpoint,765
germany,annually,765
germany,toil,765
germany,altogether,765
germany,ensue,765
germany,disarmament,765
germany,launch,765
germany,alexander,765
germany,werth,765
germany,irreconcilable,765
germany,context,765
germany,urge,765
germany,distressed,765
germany,nimitz,765
germany,enlightenment,765
germany,gromyko,765
germany,sarcasm,765
germany,vyshinsky,765
germany,fundamentally,765
germany,despair,765
germany,attribute,765
germany,revision,765
leave,job,765
army,merchant,765
army,fighter,765
germany,observed,765
germany,wisely,765
germany,harsh,765
germany,combination,765
germany,unforeseen,765
germany,anticipate,765
germany,scherbakov,765
germany,prophecy,765
germany,wither,765
germany,corollary,765
germany,coexistence,765
germany,widespread,765
germany,homage,765
germany,bluntness,765
germany,controversy,765
army,determine,764
germany,forth,764
leave,member,763
order,law,763
order,exploit,762
nazi,first,762
.,senator,762
order,scale,762
order,aa,762
army,cause,762
order,slave,762
order,system,762
order,ukrainian,762
order,estimate,762
order,eastsince,762
order,surrender,762
order,siberia,762
order,deport,762
order,crimean,762
order,caucasian,762
order,volga,762
order,evacuation,762
order,third,762
order,vladivostok,762
order,archangel,762
order,sea,762
order,legal,762
order,seacoast,762
order,rate,762
war,say,762
order,birth,762
order,exceed,762
order,northern,762
order,protection,762
order,ministrie,762
order,nedosyekin,762
order,significantly,762
order,delegate,762
order,lavrenti,762
order,affairs,762
order,victor,762
order,gen,762
order,prime,762
order,block,762
order,staff,762
order,administration,762
order,central,762
army,iii,760
germany,educate,760
order,relief,760
army,shot,760
order,correspondent,760
.,center,760
order,present,760
struggle,new,759
first,ration,759
germany,laugh,759
army,eastern,758
american,problem,758
germany,entitle,758
occupation,speech,756
bring,russians,756
.,zavenyaghin,756
.,mine,756
.,population,756
.,ordzhonikidze,756
.,mining,756
.,enterprise,756
.,republic,756
bring,reach,756
germany,tchaikovsky,756
leave,consumer,756
germany,composer,756
american,west,756
many,enterprise,755
army,thought,754
bring,union,754
order,british,753
first,see,752
occupation,united,752
order,hard,752
order,attract,751
order,league,751
.,time,750
army,someone,750
bring,well,750
bring,press,750
army,pravda,748
american,journalist,748
army,lard,748
army,weekly,748
army,powdered,748
army,bookkeeping,748
army,substitute,748
army,copy,748
army,quartermaster,748
.,production,748
army,gallon,748
army,barrel,748
occupation,effect,747
leave,come,747
leave,even,745
occupation,parallel,745
occupation,spontaneously,744
occupation,constructive,744
occupation,bargaining,744
occupation,collective,744
occupation,conform,744
leave,grow,744
occupation,channel,744
occupation,movement,744
occupation,rts,744
occupation,eff,744
american,certain,744
occupation,badly,744
occupation,approximately,744
.,good,744
occupation,offset,744
occupation,dominant,744
occupation,minimum,744
american,add,743
first,molotov,743
germany,space,743
army,furniture,743
germany,shipment,743
leave,little,743
bring,rouble,743
germany,counter,742
germany,cotton,742
germany,cashier,742
germany,railway,742
germany,stove,742
germany,consist,742
germany,garden,742
germany,shopping,742
germany,tidy,742
germany,laundry,742
germany,veteran,742
germany,maybe,742
germany,demoralize,742
germany,jacket,742
germany,brown,742
germany,powder,742
germany,assortment,742
germany,peanut,742
germany,freeze,742
germany,barter,742
germany,egg,742
germany,substitute,742
germany,sunflower,742
germany,delicacy,742
germany,booth,742
germany,chew,742
germany,chunk,742
germany,gang,742
germany,dweller,742
germany,tretakova,742
germany,pyramid,742
germany,fill,742
germany,expression,742
germany,wrap,742
germany,amazed,742
germany,plaster,742
germany,vassily,742
germany,doctor,742
army,ninety,742
germany,housewife,742
germany,ice,742
germany,inch,742
first,policy,741
order,happen,741
.,heavy,741
american,frontier,741
first,street,741
ruin,front,740
ruin,window,740
leave,early,739
.,power,739
first,capitalism,739
american,vote,739
occupation,thinking,739
leave,make,738
leave,strength,738
.,affair,737
army,organize,736
army,nineteen,736
american,rapid,736
army,shabby,735
ministry,coal,735
many,credit,735
bring,thing,734
leave,rise,732
occupation,march,732
army,brave,731
first,red,731
american,organization,730
.,national,729
occupation,diplomat,729
leave,depreciation,728
leave,efficiency,728
leave,least,728
army,minute,728
leave,cost,728
leave,production,728
leave,memory,728
leave,situation,728
leave,busy,728
leave,recently,728
leave,process,728
leave,rouble,728
struggle,power,728
leave,share,728
leave,tend,728
leave,elsewhere,728
leave,desire,728
leave,cooperation,728
leave,ascendancy,728
order,issue,728
leave,industry,728
army,correspondent,728
order,evidence,727
army,starvation,727
.,call,727
order,fiihrer,727
order,ss,727
germany,tray,726
army,hot,726
army,impression,726
nazi,tell,726
order,political,725
ruin,occupation,723
army,clearly,723
army,absurd,722
army,solely,722
army,million,722
army,wheel,722
army,share,722
leave,find,722
army,incredibly,722
american,white,721
leave,world,720
army,significance,720
nazi,human,720
army,human,719
germany,effective,719
army,big,718
germany,consequently,718
army,definition,717
order,quite,717
american,event,717
germany,patience,716
leave,ago,716
bring,beat,716
army,dollar,715
.,tell,715
bring,first,715
occupation,responsible,714
leave,different,714
ruin,order,714
leave,river,713
germany,jr,713
army,explanation,713
order,hear,713
germany,cassidy,711
germany,eddie,711
germany,shapiro,711
germany,gilmore,711
germany,parker,711
germany,ralph,711
germany,hindus,711
germany,maurice,711
germany,chicago,711
germany,papers,711
germany,stowe,711
germany,object,711
.,ago,711
ruin,house,711
germany,opening,711
germany,izvestia,711
germany,regular,711
germany,asian,711
bring,make,711
germany,leland,711
germany,desert,711
germany,belittle,711
germany,emotion,711
germany,newspapermen,711
germany,walter,711
germany,kerr,711
germany,associated,711
germany,novelist,711
germany,robert,711
germany,magidoff,711
germany,hess,711
germany,antagonistic,711
germany,violate,711
germany,confidence,711
germany,tolerance,711
germany,misunderstand,711
germany,deserve,711
germany,intransigence,711
germany,uncompromise,711
germany,boyhood,711
germany,absolutism,711
germany,ball,711
germany,courtly,711
germany,cosmopolitan,711
germany,offensive,711
germany,recapture,711
germany,differently,711
germany,adroitly,711
germany,concert,711
germany,seventh,711
germany,symphony,711
germany,rudolph,711
germany,tion,711
germany,conversa,711
germany,sevastopol,711
germany,larry,711
germany,lesueur,711
germany,columbia,711
germany,wally,711
germany,graebner,711
germany,lively,711
germany,boris,711
germany,voitekhov,711
germany,playwright,711
germany,submarine,711
germany,admirer,711
germany,valentina,711
germany,genne,711
germany,newspaperwoman,711
germany,rubashka,711
germany,alexei,711
germany,fine,711
germany,commentator,711
germany,immeasurably,711
germany,sturgeon,711
germany,ehrenbourg,711
many,official,711
.,even,711
germany,gardner,711
germany,cowles,711
germany,lump,711
germany,queue,711
germany,mobilization,711
first,stalin,710
germany,stummel,709
american,millions,709
american,politburo,709
bring,ever,709
occupation,definite,708
occupation,complain,708
germany,patient,704
bring,day,702
american,become,702
nazi,way,702
army,breakdown,702
occupation,sweep,701
occupation,delay,701
occupation,organize,701
occupation,position,701
occupation,front,701
occupation,reformation,701
occupation,category,701
order,remain,701
bring,word,701
occupation,council,700
american,delegate,700
first,military,699
bring,marxist,699
order,certain,699
order,school,699
army,scientist,699
army,package,698
army,weigh,698
army,container,698
army,unwrapped,698
army,caucasian,698
army,kopeck,698
.,high,697
army,improve,696
many,day,696
order,send,696
nazi,learn,696
american,box,696
germany,sum,695
nazi,.,695
army,renew,695
army,malinovsky,695
order,york,695
germany,park,695
occupation,help,695
order,great,695
germany,bench,695
germany,notice,695
army,buchar,695
first,problem,694
many,include,694
leave,stock,694
order,editor,694
good,soviet,694
germany,string,693
army,destruction,693
germany,whenever,693
ruin,tool,693
germany,contrary,693
many,principal,692
american,regime,691
bring,seem,690
first,good,690
.,river,690
army,range,690
army,suspicion,690
army,iv,689
army,thesis,689
army,compose,688
order,occur,688
army,consumer,688
nazi,file,688
germany,earth,688
bring,however,687
first,place,687
first,states,687
first,united,687
order,high,687
army,politician,686
leave,willkie,686
leave,hour,686
army,bright,686
american,think,685
order,remember,685
bring,price,683
american,mobilize,683
order,secret,682
germany,moral,682
army,armored,682
germany,careful,681
first,language,681
american,job,681
army,wind,680
leave,certain,680
.,day,680
leave,total,680
first,understand,680
.,people,679
first,fascism,679
american,come,679
army,period,678
american,speak,678
war,year,677
.,anxiety,677
leave,light,677
bring,little,677
.,run,676
american,rail,676
americans,know,676
order,list,676
army,frantic,675
army,san,675
first,second,675
army,ambassador,675
army,search,675
army,york,675
american,lease,674
american,lend,674
occupation,strike,674
occupation,yet,674
occupation,appear,674
germany,intelligent,673
germany,personality,673
army,shape,673
nazi,body,673
army,thin,672
occupation,admit,671
army,fifty,671
many,safe,670
struggle,system,670
bring,give,670
germany,weakness,669
war,world,669
army,coup,669
leave,half,668
nazi,say,668
.,take,668
first,hope,667
germany,session,667
order,meet,667
.,everyone,667
germany,survival,667
spend,year,666
army,understanding,666
bring,party,666
army,simonov,664
army,emphasis,664
army,shostakovich,664
.,thing,664
germany,dealing,663
germany,sometime,663
army,project,663
first,peace,663
germany,movie,663
germany,scrape,663
american,ministry,663
ruin,machine,662
germany,dread,662
army,clothing,661
bring,always,661
american,manpower,660
american,realize,660
american,life,660
order,bad,659
army,merely,658
occupation,money,658
american,technical,658
germany,notion,657
occupation,expectation,656
occupation,special,656
order,foreign,656
occupation,observer,656
occupation,zhdanov,656
occupation,harvest,656
occupation,enough,656
occupation,mood,656
occupation,zone,656
first,lack,655
ruin,ussr,655
bring,often,655
.,find,655
army,hungary,655
american,national,654
american,united,654
occupation,affect,654
occupation,contain,654
first,common,653
occupation,politic,653
american,quite,652
american,course,652
many,half,652
occupation,decide,652
leave,thing,651
order,state,651
army,bacon,651
book,thousand,651
bring,world,651
first,kremlin,649
occupation,show,649
first,system,649
leave,collective,649
american,exist,649
bring,already,648
order,effect,648
occupation,popular,647
occupation,undoubtedly,647
occupation,criticism,647
occupation,indifferent,647
occupation,bogy,647
occupation,cause,647
occupation,overlook,647
occupation,bill,647
occupation,upper,647
occupation,hardly,647
occupation,blame,647
occupation,potentially,647
occupation,constitute,647
occupation,traditionally,647
occupation,thoroughly,647
occupation,assumption,647
occupation,adviser,647
occupation,relation,647
occupation,pretext,647
occupation,merely,647
occupation,exploit,647
occupation,rig,647
occupation,protection,647
occupation,fee,647
occupation,harshly,647
occupation,weak,647
germany,navy,646
.,various,646
army,finish,646
germany,administer,646
germany,fearless,646
germany,uninterrupted,646
germany,instrument,646
germany,maxwell,646
germany,dynamic,646
germany,unqualified,646
germany,vibrant,646
germany,frail,646
germany,severely,646
germany,seduce,646
germany,destructive,646
germany,miraculous,646
germany,stewart,646
germany,fatherland,646
germany,tokyo,646
germany,forge,646
germany,formulate,646
germany,outweigh,646
germany,feverishly,646
germany,remind,646
germany,munich,646
army,patriotic,645
american,current,645
order,superman,644
american,development,644
first,learn,644
germany,physical,644
army,commerce,643
nazi,russian,643
army,article,643
germany,minute,642
leave,air,642
.,set,642
germany,wheel,641
germany,darkness,641
germany,farmer,641
order,mean,641
germany,minor,641
army,devise,640
american,volga,640
leave,percentage,640
first,rest,640
leave,shot,640
occupation,objective,640
army,school,640
nazi,still,638
army,boil,638
.,number,638
leave,china,638
army,outcome,637
army,theorist,637
army,opportunity,637
army,intolerable,637
army,thorny,637
army,unite,637
army,revolt,637
army,organic,637
army,evolution,637
army,finished,637
army,classical,637
army,prophesy,637
army,reject,637
army,thoroughly,637
army,gov,637
army,dewey,637
army,redivision,637
army,consciously,637
army,bourgeoisie,637
army,advanced,637
army,combination,637
army,rear,637
army,approve,637
army,suffice,637
army,synthesis,637
army,speculation,637
army,represent,637
army,reconciliation,637
army,fatherland,637
struggle,stalin,636
germany,rubble,635
army,truck,635
germany,plainly,635
bring,main,635
order,fourteen,634
.,entire,634
first,dictatorship,634
.,internal,633
ruin,peasant,633
order,ration,633
many,use,632
occupation,tsar,632
american,complete,632
many,way,631
leave,grave,631
order,point,631
occupation,little,631
leave,civilian,631
germany,raze,631
first,communist,631
army,wait,630
leave,rapid,630
leave,kind,629
american,city,629
american,wall,629
army,interview,628
army,church,628
struggle,even,628
germany,kraut,628
bring,high,627
occupation,write,627
first,thirteen,626
army,bargain,626
bring,send,625
first,political,624
spend,plant,624
army,assassination,624
germany,mikoyan,624
army,marxism,624
germany,robust,624
leave,call,624
order,important,624
germany,turnover,624
order,visit,624
germany,fashion,624
leave,school,624
germany,dock,624
leave,presence,623
order,liberation,623
.,line,623
leave,reflect,623
leave,picture,623
many,various,622
first,use,622
first,many,622
leave,stay,622
.,central,622
ruin,area,621
ruin,attention,621
ruin,western,621
ruin,conclusion,621
american,sign,621
ruin,manpower,621
ruin,relief,621
ruin,element,621
ruin,continue,621
ruin,private,621
american,track,621
germany,scare,620
occupation,economy,620
.,begin,620
american,thing,619
leave,draw,619
ruin,mass,619
leave,somewhat,619
germany,naked,619
leave,run,618
book,make,618
army,humor,618
germany,happy,618
bring,meet,618
ruin,lose,618
germany,blow,617
war,new,617
order,whole,617
.,black,617
leave,build,617
first,mean,616
ruin,depend,616
germany,pure,616
bring,system,616
bring,polish,615
war,russia,615
bring,capacity,614
order,course,614
order,kremlin,614
american,chiefly,613
american,remain,613
germany,beat,612
leave,acre,612
germany,mere,612
first,machinery,612
leave,kuibishev,612
book,certain,612
occupation,educational,612
nazi,death,612
leave,bushel,612
occupation,minister,612
occupation,eliminate,612
army,lay,612
occupation,regard,611
occupation,newspaper,611
leave,figure,611
army,write,611
army,fundamental,611
ruin,regime,611
occupation,final,611
occupation,guarantee,611
occupation,follow,611
ruin,civil,611
ruin,soon,611
occupation,open,611
occupation,late,611
occupation,similar,611
occupation,everything,611
occupation,sentence,611
occupation,seek,611
occupation,realization,611
occupation,recognize,611
nazi,camp,611
occupation,obviously,611
germany,cramp,610
first,end,610
american,form,610
germany,tonight,610
war,stalin,610
nazi,chamber,610
americans,soviet,609
leave,states,609
occupation,religious,608
american,party,608
occupation,sect,608
occupation,believer,608
occupation,plenty,608
occupation,extend,608
american,seem,608
american,ask,607
order,astonishment,606
bring,leave,606
army,available,606
.,development,605
army,teach,605
germany,father,604
germany,explanation,604
germany,barely,604
army,ordinary,604
germany,greek,604
germany,sanitary,604
germany,bulgarian,604
germany,sample,604
ruin,bomb,604
germany,rhodope,604
ruin,perfect,604
germany,ham,604
germany,medium,604
germany,ruffled,604
germany,cossack,604
germany,gossip,604
ruin,future,604
germany,acre,604
germany,silk,604
ruin,generation,604
germany,concrete,604
first,aim,603
first,mr,603
germany,dam,603
germany,fischer,603
leave,guess,602
army,misunderstand,602
house,american,602
army,smoke,602
army,domestic,602
america,distance,601
army,cook,601
leave,affair,600
army,revolutionist,600
leave,peasant,600
germany,rubber,599
ruin,territory,599
ruin,admit,599
ruin,trace,599
ruin,exist,599
ruin,broad,599
ruin,lay,599
ruin,appear,599
ruin,intervention,599
ruin,revolutionary,599
ruin,eastern,599
ruin,direct,599
ruin,recognize,599
ruin,base,599
order,water,598
army,reserve,598
order,burn,598
order,way,598
american,member,597
army,method,597
spend,produce,596
.,see,596
bring,apparently,596
army,laugh,596
american,unrra,596
army,stone,596
germany,sentence,595
bring,national,595
army,sight,595
army,unknown,594
army,introduce,594
say,good,594
germany,exterminate,594
bring,fact,594
book,cost,593
ruin,later,593
order,cost,593
human,soviet,591
army,serfdom,590
army,married,590
army,inquire,590
army,hospitality,590
army,hearty,590
army,abundant,590
army,meal,590
army,nowhere,590
army,prosperous,590
army,mobilization,590
army,backbone,590
army,trying,590
order,pick,590
army,consume,590
occupation,dictatorship,590
american,quickly,590
occupation,capitalism,590
order,listen,589
order,department,589
order,everyone,589
ruin,entertain,588
ruin,ministry,588
bring,corpse,588
ruin,behind,588
germany,wooden,588
bring,trunk,588
ruin,sea,588
american,peasant,588
nazi,factory,588
leave,foreign,588
bring,gas,588
bring,chamber,588
bring,body,588
bring,nazis,588
american,scheme,588
ruin,grant,587
ruin,mighty,587
ruin,lands,587
ruin,wastage,587
ruin,spoliation,587
ruin,require,587
ruin,compensate,587
ruin,foodstuff,587
ruin,dispersal,587
ruin,intention,587
ruin,communist,587
ruin,common,587
ruin,else,587
ruin,penalty,587
ruin,primary,587
ruin,true,587
ruin,hear,587
ruin,poor,587
ruin,september,587
ruin,hide,587
ruin,name,587
ruin,u.s.s.r,587
ruin,commissar,587
ruin,sign,587
ruin,liquidation,587
ruin,statute,587
ruin,gigantic,587
ruin,artel,587
ruin,conquer,587
ruin,defensive,587
ruin,arsenal,587
ruin,field,587
ruin,concentrate,587
ruin,list,587
ruin,organizer,587
ruin,democratic,587
ruin,choose,587
ruin,principles,587
ruin,acquire,587
ruin,invasion,587
ruin,officially,587
ruin,thirteen,587
ruin,positive,587
ruin,abolition,587
ruin,counterpart,587
ruin,prior,587
