word1,word2,freq
military,unfortunate,52
military,minimize,52
unprecedented,firm,52
right,sought,52
right,simple,52
military,victorian,52
right,necessary,52
military,pathetic,52
military,drab,52
military,slogan,52
military,plan,52
military,bolshevik,52
old,nehru,52
military,higher,52
military,list,52
military,neo,52
right,entire,52
old,india,52
old,asiatic,52
right,subsequent,52
military,brutal,52
military,medical,52
strong,first,52
right,unrestricted,52
right,brief,52
right,yalta,52
right,cordial,52
right,german,52
right,foreseen,52
right,russian,52
old,unite,52
military,radioactive,52
right,mr,52
right,irrespective,52
right,explicable,52
right,wish,52
national,democratic,52
right,nt,52
right,europe,52
european,diplomatic,52
many,contemporary,52
right,envisioned,52
old,anthem,52
military,fissionable,52
military,declare,52
military,blurred,52
military,adopt,52
military,temper,52
military,inherent,52
military,discovery,52
military,engage,52
military,unwarranted,52
military,untrue,52
soviet,communist,52
many,various,52
present,ongjin,51
present,heavy,51
present,known,51
present,straight,51
present,republic,51
present,friendship,51
present,conflict,51
present,hot,51
present,stunned,51
present,huge,51
present,address,51
present,edt,51
present,welcome,51
present,th,51
present,casual,51
right,correct,51
present,seriousness,51
central,general,51
many,basic,51
american,free,51
present,real,51
democratic,asiatic,51
national,u.s.s.r.,51
small,united,51
public,last,51
present,sporadic,51
little,new,51
military,reassign,51
short,moscow,51
present,telegram,51
present,overrun,51
present,appreciate,51
present,entry,51
present,municipal,51
present,young,51
present,material,51
present,future,51
present,poet,51
present,write,51
present,germany,51
present,voice,51
present,beautiful,51
present,capable,51
present,lease,51
present,entire,51
european,principal,51
present,uniting,51
present,dissipate,51
present,smith,51
present,lull,51
present,saturday,51
high,national,50
economic,aggressive,50
economic,tension,50
economic,dam,50
economic,erect,50
economic,fear,50
military,meant,50
economic,forget,50
economic,distant,50
economic,hateful,50
economic,individualistic,50
economic,fateful,50
economic,dead,50
economic,draft,50
economic,sprint,50
economic,indispensable,50
economic,prepare,50
economic,fitting,50
economic,legitimate,50
european,eastern,50
economic,totalitarian,50
many,domestic,50
right,virtual,50
right,dangerous,50
economic,retail,50
present,london,50
subject,serious,50
future,several,50
economic,quick,50
right,short,50
economic,seam,50
right,drab,50
right,crowd,50
economic,detachment,50
right,narrow,50
right,meaningless,50
right,fifty,50
economic,skelter,50
economic,interrelationship,50
economic,requirement,50
economic,buffer,50
economic,prussian,50
economic,overhasty,50
economic,tragic,50
longer,common,50
economic,inexorable,50
economic,embrace,50
economic,spiritual,50
economic,invite,50
economic,poignant,50
economic,broken,50
economic,prepared,50
economic,advance,50
economic,numerous,50
right,larger,50
economic,paralyze,50
economic,fearful,50
economic,hideous,50
right,magical,50
economic,continuity,50
economic,ultimatum,50
right,outbreak,50
economic,rhythm,50
economic,ocean,50
economic,collapse,50
economic,necessity,50
economic,clausewitz,50
national,natural,50
economic,form,50
many,fifty,50
economic,invaded,50
economic,warfare,50
european,infant,49
european,stable,49
european,inter,49
european,grateful,49
european,u.n.r.r.a,49
european,medical,49
european,monument,49
european,bitter,49
european,condensed,49
european,rude,49
european,pro,49
european,slight,49
european,path,49
european,sizeable,49
european,understand,49
european,unstable,49
european,white,49
european,larger,49
european,dictatorship,49
european,pittsburgh,49
european,standard,49
european,invisible,49
european,slickly,49
european,uniform,49
european,kinship,49
european,receive,49
european,preferential,49
european,cultural,49
european,behavior,49
european,uncreased,49
european,low,49
european,blue,49
european,czechoslovakia,49
european,entertaining,49
european,hungary,49
european,sedate,49
european,criticize,49
american,single,49
european,embarrassed,49
european,voluntary,49
present,front,49
present,unite,49
present,revolutionary,49
european,material,49
present,anthem,49
european,germany,49
present,instructed,49
present,fanatical,49
present,orthodox,49
present,tito,49
european,equip,49
present,abused,49
present,capitalist,49
present,inadequate,49
european,protectorate,49
present,apparent,49
european,personal,49
present,directness,49
european,dominant,49
present,instrument,49
european,unaccustomed,49
european,thankful,49
european,wish,49
european,propaganda,49
european,sigh,49
european,rich,49
european,occupied,49
european,simple,49
european,tie,49
present,europe,49
european,perceive,49
european,resist,49
european,burzhul,49
european,youngster,49
european,apparent,49
european,tradition,49
european,prosperous,49
european,undermined,49
european,deport,49
full,invaluable,49
similar,underwritten,49
full,illegal,49
full,suitable,49
full,unusual,49
european,laden,49
full,baruch,49
full,assistant,49
full,richard,49
full,tolman,49
full,insisted,49
full,ratified,49
full,swift,49
full,punitive,49
full,waive,49
little,russian,49
full,destructive,49
similar,snow,49
similar,risk,49
full,international,49
many,diplomatic,49
common,similar,49
similar,expensive,49
last,general,49
similar,gamble,49
similar,easy,49
similar,asia,49
present,additional,49
similar,rough,49
similar,conscious,49
similar,chinese,49
high,tremendous,48
high,light,48
high,arbitrary,48
right,absurd,48
high,absolute,48
high,handful,48
right,appropriate,48
right,call,48
high,great,48
high,fantastic,48
high,symbolic,48
high,panic,48
high,unconscious,48
right,troubled,48
right,whole,48
present,objective,48
right,john,48
little,true,48
right,paris,48
right,stuart,48
right,clear,48
right,parallel,48
right,primitive,48
right,stronger,48
national,cold,48
full,representative,48
political,early,48
many,longer,48
right,notable,48
national,representative,48
national,able,48
right,utter,48
right,good,48
high,unspoken,48
right,mix,48
right,outside,48
right,greater,48
right,foresee,48
right,large,48
right,enough,48
right,america,48
high,overborne,48
right,bloody,48
right,unwilling,48
right,strange,48
right,equip,48
right,egypt,48
right,busy,48
right,india,48
right,republic,48
right,vote,48
right,twenty,48
right,hearted,48
right,dewey,48
right,congressional,48
right,marcantonio,48
right,formal,48
right,utah,48
last,early,48
right,june,48
right,nose,48
right,ceremonial,48
right,discus,48
right,telecon,48
right,form,48
right,seoul,48
right,problematical,48
right,top,48
right,regular,48
right,weekly,48
high,natural,48
right,public,48
high,human,48
high,upheld,48
high,silent,48
high,dark,48
high,unbridled,48
high,habitual,48
high,evil,48
right,ship,48
american,good,48
national,precise,47
strong,precise,47
national,aggrandizement,47
national,grand,47
national,remote,47
least,demanded,47
least,zonal,47
national,german,47
least,agree,47
least,le,47
apparent,soviet,47
high,agricultural,47
national,earlier,47
economic,slow,47
major,white,47
economic,close,47
many,downward,47
economic,stop,47
many,original,47
military,impressed,47
national,containment,47
national,indo,47
national,philippine,47
national,create,47
national,proud,47
national,excellent,47
first,korea,47
national,together,47
national,capable,47
national,republic,47
national,strengthen,47
national,establishment,47
economic,soluble,46
economic,bracketed,46
economic,frightened,46
economic,alliance,46
economic,distributed,46
economic,direct,46
economic,irrelevant,46
mean,neo,46
economic,anti,46
mean,new,46
total,bad,46
total,korean,46
economic,argument,46
total,discus,46
total,ceremonial,46
total,busy,46
total,june,46
economic,vicious,46
economic,aa,46
economic,informal,46
economic,anticommunist,46
economic,authoritarian,46
economic,industrialized,46
economic,foolish,46
economic,largest,46
little,give,46
economic,unarmed,46
economic,peace,46
european,seattle,46
first,inadequate,46
european,hard,46
european,long,46
economic,palatable,46
european,collective,46
economic,nationalist,46
economic,accept,46
economic,uproar,46
economic,state,46
economic,fascistic,46
economic,choose,46
economic,provide,46
economic,indefinite,46
economic,pleasure,46
economic,healthy,46
economic,widest,46
economic,non,46
economic,containment,46
economic,budgetary,46
economic,sea,46
major,third,46
economic,establishment,46
economic,notice,46
many,twenty,46
economic,indo,46
major,popular,46
economic,signatory,46
many,immediate,46
economic,multilateral,46
economic,precise,46
economic,philippine,46
major,germany,46
economic,excellent,46
common,last,46
economic,meeting,46
economic,together,46
economic,automatic,46
little,slow,46
congressional,korean,45
many,clandestine,45
many,bloody,45
many,incendiary,45
congressional,un,45
public,international,45
many,overthrow,45
many,wonderful,45
major,first,45
many,batum,45
many,provisional,45
many,touchy,45
right,le,45
many,liberal,45
many,total,45
many,professional,45
many,georgian,45
many,imperial,45
free,chinese,45
many,penetrate,45
many,god,45
many,tough,45
many,alias,45
many,vissarionovich,45
military,suitable,45
many,fourth,45
many,elevate,45
full,major,45
present,effective,45
many,joe,45
many,seminary,45
many,inured,45
full,third,45
many,ruthless,45
economic,london,45
common,russian,45
many,west,45
friday,international,45
friday,friendship,45
friday,hot,45
friday,fourth,45
friday,final,45
little,american,45
public,little,45
friday,mr.,45
high,friday,45
friday,edt,45
friday,address,45
friday,brief,45
friday,huge,45
low,local,44
low,private,44
economic,tough,44
economic,born,44
low,criticize,44
american,assume,44
present,top,44
first,pacific,44
current,stalin,44
low,czech,44
many,previous,44
many,accomplish,44
economic,crankshaw,44
military,continental,44
national,moscow,44
economic,kaganovich,44
full,ten,44
full,seattle,44
economic,mikoyan,44
full,le,44
economic,professional,44
economic,regime,44
economic,younger,44
economic,ambassador,44
economic,deputy,44
national,objective,44
little,moscow,44
economic,closest,44
economic,surprising,44
low,rich,44
economic,dark,44
low,propaganda,44
low,organ,44
low,enough,44
many,solitary,44
many,darkest,44
many,visible,44
many,intelligent,44
many,onetime,44
many,shtemenko,44
many,liaison,44
many,exiled,44
many,save,44
many,mikoyan,44
old,lusty,44
many,ukraine,44
many,regi,44
many,half,44
many,voroshilov,44
subject,prime,44
short,south,44
many,armenian,44
many,marshal,44
many,desperate,44
low,standard,44
low,simple,44
great,whole,44
low,communist,44
low,undermined,44
low,voluntary,44
low,embarrassed,44
low,hungary,44
low,perceive,44
slow,soviet,44
old,independent,44
economic,alone,43
unprecedented,original,43
many,cold,43
national,proletariat,43
unprecedented,retreat,43
unprecedented,new,43
friday,short,43
major,public,43
unprecedented,perpetual,43
effective,new,43
unprecedented,good,43
unprecedented,bad,43
unprecedented,utterly,43
military,corrective,43
short,communist,43
unprecedented,long,43
unprecedented,human,43
democratic,american,43
unprecedented,matter,43
unprecedented,u.s.s.r.,43
unprecedented,aggrandizement,43
unprecedented,victory,43
unprecedented,aware,43
military,orient,43
unprecedented,marxist,43
unprecedented,fit,43
unprecedented,great,43
unprecedented,le,43
unprecedented,improvised,43
major,local,43
united,good,43
high,strong,43
unprecedented,sharp,43
present,better,43
unprecedented,russian,43
unprecedented,rough,43
unprecedented,forgotten,43
unprecedented,peasant,43
unprecedented,flung,43
full,project,43
unprecedented,russia,43
unprecedented,despised,43
unprecedented,modern,43
unprecedented,achievement,43
unprecedented,french,43
unprecedented,industrial,43
unprecedented,ultimate,43
unprecedented,superior,43
unprecedented,eager,43
unprecedented,technical,43
unprecedented,scientific,43
unprecedented,multitudinous,43
unprecedented,ancient,43
unprecedented,lunatic,43
unprecedented,abreast,43
unprecedented,fatalistic,43
unprecedented,disillusioned,43
unprecedented,untold,43
unprecedented,ordinary,43
unprecedented,distrustful,43
unprecedented,weary,43
substantial,soviet,42
national,single,42
national,supreme,42
similar,subject,42
national,abstract,42
national,voluntary,42
national,rot,42
national,respect,42
national,identical,42
military,surrender,42
national,cominform,42
full,possible,42
full,internal,42
national,bad,42
full,inspect,42
short,good,42
full,clear,42
full,unlimited,42
political,late,42
democratic,united,42
public,baruch,42
full,superseded,42
major,slickly,41
major,unstable,41
major,dictatorship,41
major,proletariat,41
major,path,41
major,different,41
high,concrete,41
major,czechoslovakia,41
major,stable,41
major,czech,41
major,pro,41
major,thankful,41
major,sedate,41
major,blue,41
personal,soviet,41
old,current,41
major,invisible,41
major,deport,41
major,independent,41
right,friday,41
major,uniform,41
old,universal,41
major,diplomatic,41
major,enough,41
major,receive,41
old,contemporary,41
major,preferential,41
major,cultural,41
major,behavior,41
political,russia,41
major,uncreased,41
common,regular,41
current,soviet,41
many,uptrend,41
easy,new,41
central,great,41
common,public,41
current,total,41
january,extensive,41
many,due,41
many,financial,41
many,thorn,41
many,dynamic,41
many,incorrigible,41
present,telecon,41
many,optimist,41
many,annual,41
european,disastrous,41
friday,cheered,40
old,china,40
old,late,40
old,individual,40
old,guadalcanal,40
old,cultural,40
old,fostered,40
old,forcing,40
old,cominform,40
old,primary,40
old,corp,40
old,useless,40
extensive,le,40
old,voluntary,40
old,identical,40
old,eastern,40
old,representative,40
old,siberia,40
old,fatal,40
old,informed,40
friday,exception,40
old,rejoice,40
old,govern,40
peaceful,chinese,40
old,pull,40
old,superficial,40
old,forward,40
old,extreme,40
old,conflict,40
old,flung,40
old,gamble,40
old,lead,40
old,sought,40
wide,atomic,40
old,puppet,40
old,furious,40
old,invulnerable,40
old,proletariat,40
extensive,indifferent,40
old,unchecked,40
extensive,wonderful,40
old,abstract,40
old,rough,40
old,end,40
old,respect,40
old,natural,40
old,conscious,40
old,rot,40
old,underwritten,40
old,supreme,40
extensive,responsible,40
old,opposed,40
old,subject,40
old,expert,40
old,general,40
friday,nonpartisan,40
friday,navy,40
friday,major,40
old,common,40
old,unsafe,40
old,amorphous,40
extensive,permanent,40
extensive,satisfied,40
old,impregnable,40
extensive,dismiss,40
old,specific,40
extensive,dr.,40
russia,soviet,40
extensive,congratulate,40
extensive,acted,40
old,contain,40
old,follow,40
extensive,former,40
extensive,conant,40
extensive,british,40
extensive,moscow,40
old,risk,40
old,expensive,40
wide,dangerous,40
old,senator,40
present,urgent,40
old,extensive,40
present,pentagon,40
many,noble,40
long,japanese,40
old,close,40
old,inevitable,40
old,administrative,40
old,corruptive,40
old,technical,40
old,vital,40
old,irresponsible,40
old,force,40
old,closed,40
old,benign,40
old,polish,40
first,disposal,40
old,iranian,40
high,active,40
extensive,baruch,40
old,incorrect,40
old,satisfactory,40
present,pusan,40
short,long,40
present,latitude,40
military,foreseeable,40
military,boy,40
old,dazzle,40
old,light,40
military,static,40
old,inner,40
military,conclusive,40
old,sleep,40
military,evacuate,40
old,local,40
old,immemorial,40
major,secret,40
many,easy,40
military,asia,40
old,elaborate,40
old,influenced,40
many,happy,40
military,spread,40
last,international,39
popular,last,39
long,american,39
high,london,39
high,peculiar,39
last,possible,39
high,fool,39
high,afraid,39
high,collective,39
high,hollow,39
full,important,39
military,principal,39
apparent,atomic,39
high,maternal,39
high,banner,39
european,close,39
full,kremlin,39
present,diplomatic,39
full,dusty,39
national,peaceful,39
united,stable,39
full,disobey,39
full,drift,39
april,british,39
full,dry,39
full,snow,39
many,rapid,38
political,direct,38
many,kept,38
many,frequent,38
many,uncle,38
many,advisable,38
economic,unprecedented,38
old,heavy,38
old,ten,38
old,london,38
present,sufficient,38
political,whole,38
many,sympathetic,38
right,russia,38
political,operative,38
american,chief,38
many,purpose,38
political,hard,38
political,preliminary,38
american,general,38
many,understood,38
least,political,38
many,latter,38
many,firm,38
many,rearmament,38
many,fall,38
last,democratic,38
longer,soviet,38
right,several,38
american,greater,38
many,adopt,38
many,key,38
many,experienced,38
first,possible,38
many,assumed,38
many,loudest,38
short,mr.,38
many,firmer,38
many,describe,38
many,baku,38
many,iran,38
many,unconditional,37
european,whole,37
least,soviet,37
public,new,37
present,whole,37
united,japanese,37
military,noursc,37
major,future,37
many,large,37
black,soviet,37
american,russian,37
black,secret,37
many,dangerous,37
great,new,37
major,peaceful,37
russia,postwar,37
american,russia,37
apparent,domestic,36
current,downward,36
high,american,36
current,retail,36
full,act,36
early,north,36
long,new,36
united,republic,36
extensive,russian,36
economic,supreme,36
first,chief,36
many,sense,36
central,last,36
major,easy,36
many,czarist,36
strong,soviet,36
common,atomic,36
whole,soviet,36
last,necessary,36
sudden,wrong,36
last,acheson,36
right,black,36
public,crocodile,36
right,current,36
right,ran,35
short,great,35
right,characteristic,35
right,stuck,35
right,canal,35
right,intermittent,35
economic,pre,35
right,small,35
similar,important,35
right,leningrad,35
many,central,35
right,stationary,35
right,lifeless,35
right,hawk,35
right,shelter,35
right,outstanding,35
right,uncertain,35
right,prepared,35
right,static,35
common,purpose,35
right,original,35
right,postwar,35
right,mere,35
public,else,35
public,laugh,35
right,squandered,35
right,frenchwoman,35
right,sturdy,35
national,cultural,35
national,fostered,35
right,english,35
right,prodigal,35
right,citizen,35
political,general,35
right,industrial,35
right,antique,35
right,saw,35
right,poor,35
right,increase,35
right,telegram,35
major,imagine,35
major,neglect,35
major,let,35
major,bold,35
major,overnight,35
full,new,35
little,turned,35
military,scant,35
military,herbert,35
little,om,35
little,opposite,35
little,english,35
central,southern,35
little,square,35
central,western,35
little,width,35
little,crowd,35
little,toy,35
little,politburo,35
major,single,35
little,smaller,35
major,comparable,35
major,historic,35
major,capable,35
major,carolina,35
right,shipment,35
major,give,35
major,frighten,35
many,subordinate,35
many,false,35
major,generous,35
high,lenin,34
powerful,great,34
central,enough,34
national,japanese,34
high,federal,34
little,first,34
great,soviet,34
powerful,japanese,34
national,selfish,34
last,else,34
national,moral,34
present,scientific,34
many,responsible,34
national,large,34
national,collective,34
old,magical,34
last,make,34
present,essential,34
last,opposed,34
national,real,34
first,draw,34
national,individual,34
easy,likely,34
present,enough,34
long,united,34
old,best,33
national,reasonable,33
first,whole,33
national,aloof,33
american,clear,33
united,mr.,33
old,dusty,33
national,spend,33
national,take,33
longer,rapid,33
united,america,33
longer,uncle,33
old,disobey,33
old,kremlin,33
longer,firm,33
longer,adopt,33
national,geographical,33
old,drift,33
immediate,korean,33
high,major,33
national,rigid,33
current,imperial,33
national,critical,33
national,unwise,33
old,thousand,33
old,overcrowded,33
current,adjunct,33
old,occasional,33
longer,loudest,33
old,dry,33
old,meaningless,33
longer,key,33
present,asiatic,33
old,sharp,33
american,tide,33
old,vacant,33
old,saw,33
old,selfish,33
old,seat,33
old,hundredth,33
longer,kept,33
soviet,atomic,33
longer,frequent,33
old,birthday,33
similar,impossible,33
longer,mr.,33
short,friendly,33
national,evaporate,33
national,euro,33
old,clean,33
national,internal,33
longer,big,33
national,effective,33
old,terrible,33
full,interested,33
full,good,33
political,united,33
old,big,33
old,drab,33
old,narrow,33
subject,soviet,33
last,crocodile,33
longer,assumed,33
current,remote,33
current,loyalty,33
last,white,33
longer,experienced,33
old,gray,33
old,spotty,33
political,british,33
longer,american,33
future,chinese,33
longer,early,33
old,outstretched,33
old,sunflower,33
old,gum,33
old,girl,33
old,dumped,33
longer,necessary,33
current,u.s.s.r.,33
many,tried,33
longer,first,33
current,axiomatic,33
many,sudden,33
current,ideal,33
longer,fall,33
easy,bolshevik,32
diplomatic,american,32
democratic,free,32
economic,ancient,32
national,global,32
future,sea,32
peaceful,atomic,32
public,moscow,32
european,difficult,32
public,russian,32
european,pacific,32
czech,davai,32
european,automatic,32
many,crowd,32
early,whole,32
easy,list,32
national,future,32
united,large,32
european,india,32
mean,easy,32
easy,nt,32
easy,important,32
easy,impossible,32
easy,whole,32
last,total,32
common,february,32
strong,communist,32
future,informal,32
easy,victorian,32
future,vicious,32
economic,perpetual,32
future,communist,32
public,eastern,32
wide,alone,32
economic,imperial,32
future,china,32
many,rest,32
major,whole,32
future,long,32
future,anticommunist,32
easy,material,32
future,south,32
future,moral,32
military,fundamental,32
economic,disillusioned,32
many,afraid,32
political,russian,32
many,usual,31
many,terrific,31
strong,lenin,31
many,hiroshima,31
full,scientific,31
many,unexpected,31
high,postwar,31
many,seventeen,31
full,oppenheimer,31
full,william,31
many,secrecy,31
high,erected,31
short,sunday,31
high,hopeless,31
high,tried,31
full,conant,31
high,seepage,31
high,fair,31
high,proclaimed,31
high,patriotic,31
early,white,31
sure,new,31
full,serve,31
many,quicker,31
many,est,31
many,ordinary,31
short,bad,31
russia,western,31
full,appointment,31
present,west,31
czech,soviet,31
full,hopeless,31
many,korea,31
many,fragmentary,31
many,vivian,31
full,vision,31
full,carried,31
short,similar,31
full,undertaken,31
short,congress,31
full,make,31
short,congregational,31
short,earnest,31
short,questioned,31
heavy,soviet,31
short,strong,31
full,gigantic,31
full,congressional,31
full,tribute,31
full,appropriate,31
full,surprising,31
american,germany,31
present,early,31
full,local,31
full,convinced,31
future,american,31
many,await,31
many,concluded,31
first,good,31
economic,sake,31
major,general,31
similar,independent,31
similar,opposed,31
similar,general,31
similar,guadalcanal,31
similar,expert,31
full,end,31
similar,corp,31
similar,born,31
many,muccio,31
long,un,30
next,admiral,30
political,first,30
american,japan,30
apparent,next,30
military,dramatic,30
american,pakistan,30
short,end,30
future,international,30
present,replied,30
central,apparent,30
high,nt,30
military,parallel,30
present,admiral,30
political,soviet,30
present,global,30
united,necessary,30
popular,soviet,30
european,total,30
american,certain,30
first,korean,30
immediate,general,30
military,firm,30
old,regime,29
old,key,29
old,younger,29
old,prime,29
old,conventional,29
old,closest,29
old,deputy,29
old,politician,29
old,future,29
american,impossible,29
soviet,symbolic,29
old,different,29
old,shade,29
many,potsdam,29
old,overnight,29
old,see,29
many,mexico,29
many,brief,29
broad,korean,29
old,divine,29
many,force,29
whole,white,29
old,persist,29
many,fight,29
many,hear,29
american,anti,29
broad,neutralize,29
last,broad,29
old,quasi,29
little,russia,29
old,looming,29
major,list,29
many,increase,29
many,canal,29
many,prepared,29
high,total,29
major,bolshevik,29
major,superior,29
major,slogan,29
major,drab,29
major,pathetic,29
major,funny,29
major,human,29
major,disposal,29
major,greater,29
major,inadequate,29
major,hostile,29
major,unfortunate,29
major,minimize,29
major,terrible,29
major,nevertheless,29
major,victorian,29
major,material,29
common,lull,29
many,characteristic,29
united,true,29
current,american,29
subject,necessary,29
common,good,29
many,build,29
wide,united,29
apparent,general,29
present,secret,29
friday,common,29
common,conflict,29
common,sudden,29
common,korean,29
common,entry,29
common,casual,29
common,acheson,29
major,neo,29
major,mean,29
major,nt,29
major,important,29
many,static,29
major,impossible,29
many,prodigal,29
major,strict,29
major,japanese,29
many,shipment,29
major,follow,29
major,plan,29
major,scientific,29
major,medical,29
many,squandered,29
major,radioactive,29
major,fissionable,29
united,greater,29
many,intermittent,29
many,frenchwoman,29
major,civilian,29
major,act,29
major,nuclear,29
major,detailed,29
many,citizen,29
many,light,29
major,unanimous,29
many,outstanding,29
many,telegram,29
many,uncertain,29
old,dark,29
many,antique,29
major,brutal,29
common,smith,29
american,serve,29
common,saturday,29
united,enough,28
united,nose,28
last,provided,28
united,bloody,28
last,council,28
last,molotov,28
last,regret,28
black,alone,28
subject,united,28
united,outside,28
fundamental,russian,28
many,sleep,28
personal,previous,28
black,upper,28
previous,soviet,28
high,early,28
previous,moscow,28
central,united,28
many,dread,28
current,chinese,28
czech,russian,28
united,foresee,28
last,serious,28
total,united,28
present,british,28
inflationary,unexpected,28
inflationary,downward,28
last,additional,28
last,perfect,28
last,active,28
public,western,28
many,fitful,28
last,keen,28
last,increase,28
last,untruth,28
last,factual,28
last,daily,28
last,satellite,28
last,find,28
black,symbolic,28
black,solitary,28
last,different,28
last,radio,28
last,private,28
unprecedented,military,28
last,impose,28
many,temporary,28
black,top,28
black,politburo,28
present,harsh,28
black,square,28
many,arctic,28
many,sharp,28
public,late,28
great,wrong,28
high,bit,28
united,dangerous,28
present,realistic,28
many,mystical,28
central,korean,28
industrial,czarist,28
present,peculiar,28
central,possible,28
present,principle,28
first,north,28
present,happy,28
present,pray,28
european,current,28
present,guilty,28
present,carolina,28
public,important,28
great,republic,28
many,overstrong,28
public,red,28
many,futile,28
economic,productive,28
many,typical,28
black,red,28
black,american,28
black,communist,28
unchecked,american,28
many,regard,28
unchecked,nationalist,28
many,continuous,28
american,able,28
many,perfect,28
united,new,28
little,stalin,28
military,stronger,28
many,rome,28
last,heavy,28
present,hesitate,28
present,carry,28
present,asia,27
full,slow,27
american,largest,27
public,possible,27
many,largest,27
american,budgetary,27
first,peaceful,27
inflationary,deflationary,27
first,destructive,27
american,nationalist,27
military,considerable,27
present,long,27
common,democratic,27
effective,atomic,27
national,social,27
many,nucleus,27
military,downward,27
little,generous,27
little,manhattan,27
many,logical,27
central,u.s.s.r.,27
many,institute,27
first,single,27
first,real,27
concrete,patriotic,27
last,learned,27
central,fundamental,27
many,follow,27
many,test,27
czechoslovakia,soviet,27
many,zurich,27
first,nuclear,27
right,act,27
public,representative,27
sharp,soviet,27
united,unwilling,27
russia,truman,27
special,permanent,27
old,logical,26
old,third,26
old,emblem,26
political,le,26
old,replaced,26
central,easy,26
central,wanted,26
old,senior,26
soviet,czarist,26
old,zurich,26
old,find,26
high,downward,26
old,nucleus,26
old,institute,26
central,mr.,26
old,europe,26
old,instrument,26
strong,new,26
old,greatest,26
old,greater,26
central,germany,26
old,test,26
strong,great,26
april,russia,26
wide,international,26
full,little,26
military,intervene,26
central,berlin,26
central,rostock,26
central,baltic,26
present,successful,26
political,stalin,26
domestic,southern,26
central,obvious,26
old,respective,26
central,subject,26
economic,dynamic,26
economic,incorrigible,26
economic,optimist,26
economic,uptrend,26
economic,council,26
united,support,26
military,thursday,26
many,flung,26
central,memorandum,26
first,un,26
old,fight,26
old,discarded,26
central,mediterranean,26
old,concept,26
small,side,26
old,backward,26
european,domestic,26
many,rough,26
political,little,26
central,buch,26
central,rooseveltian,26
democratic,willing,26
central,diary,26
central,joint,26
first,senator,26
central,political,26
old,instructed,26
great,communist,26
unprecedented,exceptional,26
unprecedented,lest,26
unprecedented,merit,26
unprecedented,central,26
unprecedented,wide,26
last,watch,26
unprecedented,popular,26
unprecedented,public,26
unprecedented,political,26
unprecedented,fundamental,26
unprecedented,come,26
last,sorrow,26
unprecedented,anticipated,26
last,bitterness,26
last,eloquent,26
old,directness,26
unprecedented,identification,26
unprecedented,common,26
unprecedented,strong,26
unprecedented,potent,26
diplomatic,west,26
economic,wholesale,26
unprecedented,short,26
unprecedented,brought,26
unprecedented,drastic,26
unprecedented,powerful,26
unprecedented,lower,26
unprecedented,excessive,26
unprecedented,corporate,26
unprecedented,minimum,26
unprecedented,residual,26
unprecedented,substantial,26
unprecedented,farm,26
unprecedented,higher,26
unprecedented,bolster,26
unprecedented,last,26
unprecedented,stop,26
public,industrial,26
last,scant,26
many,permanent,26
small,first,26
national,full,26
many,directive,26
short,immediate,26
old,apparent,26
first,necessary,26
old,inadequate,26
old,capitalist,26
old,abused,26
old,orthodox,26
many,weary,26
old,front,26
april,western,26
raw,atomic,26
april,germany,26
special,waive,26
many,crocodile,26
unprecedented,steady,26
unprecedented,downward,26
unprecedented,wholesale,26
unprecedented,similarmovement,26
current,united,26
public,special,26
first,big,26
influenced,chinese,26
last,wall,26
military,outbreak,25
present,partial,25
present,insignificant,25
soviet,representative,25
present,australian,25
present,sympathy,25
present,navy,25
present,concentrate,25
present,inaccurate,25
early,free,25
present,greatest,25
present,spiritual,25
present,concrete,25
many,wide,25
many,blew,25
economic,excess,25
economic,consequent,25
economic,special,25
many,erected,25
many,proclaimed,25
many,fair,25
many,seepage,25
many,frantic,25
many,cathedral,25
many,biggest,25
many,handy,25
economic,april,25
many,picked,25
many,stand,25
many,impressive,25
many,cylindrical,25
many,huge,25
many,double,25
many,flat,25
many,prodigious,25
many,ridge,25
many,couple,25
economic,outset,25
strong,central,25
national,steady,25
domestic,western,25
whole,russian,25
present,genuine,25
whole,general,25
national,total,25
long,communist,25
new,japanese,25
american,direct,25
central,first,25
least,russia,25
political,truman,25
future,conventional,25
economic,seasonal,25
old,limited,25
first,effective,25
economic,net,25
economic,drop,25
economic,triple,25
economic,unsold,25
economic,residential,25
economic,installment,25
economic,clothing,25
economic,emerge,25
low,apparent,25
economic,thorn,25
public,several,25
united,great,25
military,senator,25
military,rostock,24
many,convincing,24
many,returned,24
many,understanding,24
military,san,24
many,belief,24
full,industrial,24
military,virtual,24
military,dangerous,24
democratic,maintain,24
complete,prime,24
military,diary,24
military,rooseveltian,24
economic,guide,24
military,mediterranean,24
military,wanted,24
military,phantom,24
military,divide,24
industrial,agreed,24
national,concrete,24
national,mr.,24
military,memorandum,24
many,come,24
apparent,russia,24
many,ill,24
industrial,britain,24
industrial,baltic,24
industrial,american,24
industrial,british,24
industrial,danish,24
industrial,postwar,24
short,industrial,24
present,japan,24
many,marxist,24
many,pacific,24
many,asia,24
american,second,24
le,soviet,24
many,disapproval,24
immediate,atomic,24
many,encouraged,24
great,senior,24
public,true,24
many,interested,24
free,communist,24
military,northern,24
higher,moral,24
military,slightest,24
higher,dependent,24
american,suitable,24
similar,democratic,24
military,occupy,24
subject,international,24
military,unilateral,24
american,western,24
united,pacific,24
military,gospel,24
full,able,24
american,red,24
political,germany,24
democratic,friendly,24
high,higher,24
