word1,word2,freq
developing,mr.,62
shared,recommending,62
developing,make,62
developing,said,62
developing,set,62
developed,taken,62
made,authorized,62
become,accompanied,62
sustained,reflects,62
become,strive,62
become,remember,62
closed,lessened,62
control,become,62
approved,authorizing,62
closed,charged,62
sustained,unfortunate,62
shared,attended,62
shared,view,62
suggested,thought,62
shared,stuck,62
sustained,said,62
sustained,done,62
sustained,united,62
want,czech,62
want,slovak,62
sustained,agree,62
made,establish,62
become,requires,62
become,returning,62
become,remarked,62
become,changed,62
become,preventing,62
become,prey,62
become,termed,62
become,lend,62
become,pacing,62
become,dividing,62
closed,appeared,62
become,adjust,62
become,utmost,62
demand,strengthening,62
became,control,62
organized,seems,62
rest,replied,62
shared,ordered,62
rest,russia,62
organized,built,62
made,followed,61
made,discussed,61
control,demand,61
failed,knew,61
put,let,61
made,thought,61
found,take,61
want,germany,61
proposed,said,61
become,danger,60
served,concerned,60
served,sacrificing,60
made,approved,60
served,oak,60
control,grew,60
want,convinced,60
control,knew,60
served,mcnamara,60
served,secret,60
control,robber,60
control,run,60
served,skilled,60
served,escape,60
served,claimed,60
served,project,60
served,materiel,60
served,protected,60
served,enterprise,60
served,noting,60
control,achieve,60
served,likewise,60
served,jurisdiction,60
control,reading,60
become,asia,60
control,link,60
want,hearing,60
occurred,work,60
control,sought,60
made,learned,60
control,ejected,60
control,reduced,60
control,drive,60
control,maneuvering,60
control,scheme,60
made,invited,60
served,indicated,60
served,referred,60
served,required,60
control,remain,60
served,postponed,60
served,avoided,60
control,ducking,60
served,supervised,60
served,oiler,60
found,met,60
began,meaning,60
began,know,60
began,trait,60
began,kremlin,60
made,understanding,60
want,combined,60
began,done,60
began,dream,60
lie,reached,60
lie,gave,60
found,attacked,60
began,leave,60
served,operate,60
began,trying,60
began,enraged,60
began,boasting,60
numbered,macarthur,60
served,protecting,60
served,mentioning,60
served,wegener,60
demand,take,60
served,clark,60
served,amazing,60
brought,prepared,60
served,came,60
served,left,60
served,pointed,60
served,talked,60
served,mentioned,60
served,put,60
served,agreed,60
control,handy,60
brought,see,60
brought,examined,60
served,convinced,60
want,eisenhower,60
become,organizing,60
become,succeed,60
served,jeopardize,60
served,succeed,60
served,arranged,60
made,look,59
bring,represented,59
making,end,59
made,meeting,59
demand,russia,59
making,held,59
fostering,began,59
demand,failed,59
made,raised,59
demand,served,59
developed,discus,58
demand,got,58
become,including,58
demand,provides,58
demand,owes,58
suggested,decided,58
demand,spirit,58
demand,killing,58
developed,approved,58
represented,enabled,58
demand,pacific,58
demand,invoked,58
represented,overwhelming,58
demand,sapped,58
demand,eastern,58
developed,distinguished,58
demand,shown,58
demand,carried,58
become,russia,58
demand,gambling,58
suggested,come,58
demand,belief,58
organized,forced,58
demand,remains,58
organized,pacing,58
demand,held,58
demand,acknowledged,58
demand,installing,58
began,entrusted,58
demand,associate,58
began,starting,58
demand,enemy,58
organized,strive,58
demand,including,58
demand,propagandist,58
demand,studied,58
organized,requires,58
demand,minded,58
represented,delegation,58
demand,defined,58
demand,evening,58
demand,remain,58
making,came,58
developed,directed,58
demand,absolute,58
developed,suggestion,58
developed,listening,58
make,went,58
developed,told,58
advanced,ordered,58
developed,considered,58
developed,located,58
developed,added,58
developed,require,58
developed,skill,58
developed,take,58
demand,argue,58
developed,produced,58
making,confronted,58
developed,installing,58
developed,tennessee,58
developed,constructing,58
developed,performed,58
developed,industrialist,58
demand,marine,58
bring,developed,58
developed,feared,58
demand,respected,58
demand,clearing,58
demand,saw,58
demand,sophistry,58
demand,put,58
represented,enjoyed,58
demand,called,58
think,come,58
demand,champion,58
demand,sovereignty,58
demand,soviet,58
demand,say,58
demand,identified,58
demand,light,58
made,call,57
held,learned,57
represented,served,57
made,left,57
demand,presented,57
demand,end,57
made,falling,57
brought,found,57
sustained,making,57
mean,sent,56
made,iceland,56
making,demanding,56
become,thought,56
make,develop,56
made,announced,56
began,found,56
making,disassociated,56
making,departed,56
making,bridge,56
making,manner,56
brought,assume,56
making,notified,56
making,shake,56
making,including,56
made,reviewing,56
making,checking,56
making,revising,56
making,south,56
making,give,56
make,say,56
served,senator,56
making,arriving,56
brought,cut,56
brought,expect,56
making,telephoned,56
brought,directed,56
found,get,56
making,senate,56
want,seems,56
making,texas,56
making,smith,56
making,maryland,56
making,gathered,56
making,vinson,56
making,included,56
making,eaton,56
made,entered,56
making,kee,56
made,attending,55
lie,established,55
resulted,point,55
lie,seized,55
made,achieve,55
making,stalin,55
made,russian,55
want,happened,55
brought,save,55
served,take,55
want,talked,55
brought,routed,55
given,involved,55
pointed,carry,55
want,located,55
made,mr.,54
brought,ranking,54
brought,trapped,54
brought,sinking,54
want,carry,54
shared,assured,54
want,thinking,54
made,saw,54
brought,ala,54
want,signed,54
created,established,54
want,april,54
make,know,54
brought,wire,54
brought,forced,54
brought,habitual,54
served,got,54
brought,life,54
brought,extolling,54
brought,appreciated,54
began,hoped,54
began,moved,54
began,expressed,54
make,think,54
made,vandenberg,54
began,encountered,54
brought,peace,54
brought,spreading,54
brought,let,54
created,make,53
developed,handling,53
want,join,53
made,mean,53
want,yield,53
become,go,53
brought,meeting,53
developed,remembered,53
go,gone,53
developed,heard,53
brought,came,53
want,reading,53
want,outpaced,53
want,achieve,53
want,malenkov,53
want,obeying,53
want,ejected,53
want,ducking,53
assured,make,53
want,robber,53
want,dispersed,53
want,striking,53
want,remain,53
want,exists,53
found,wanted,53
want,scheme,53
found,looked,53
want,wish,53
want,maneuvering,53
want,link,53
want,reduced,53
want,help,53
brought,held,53
want,fathered,53
want,maintained,53
want,draw,53
given,continuing,53
brought,believe,53
want,grew,53
brought,promised,53
want,bulganin,53
made,holding,53
want,cultivated,53
want,educated,53
want,row,53
want,handy,53
want,picked,53
want,menting,53
want,regimenting,53
want,minded,53
want,survived,53
want,respeeted,53
want,kicked,53
make,received,52
bring,left,52
became,see,52
bring,recognized,52
bring,adopted,52
bring,doctrine,52
pointed,agreed,52
made,assassinated,52
made,protected,52
pointed,stated,52
failed,view,52
failed,indicated,52
think,america,52
think,remember,52
made,thinking,52
failed,raised,52
bring,follows,52
bring,rule,52
designed,make,52
served,recommended,52
served,produce,52
served,think,52
served,replied,52
want,pushing,52
sent,see,52
want,decide,52
want,change,52
made,placed,52
served,showed,52
pointed,defined,52
became,appearing,52
became,sagged,52
became,john,52
became,expand,52
became,designed,52
became,fostering,52
became,expanding,52
became,noted,52
became,deflation,52
became,pointed,52
became,remained,52
became,fulfilled,52
became,promise,52
pointed,abstaining,52
established,proposed,52
served,developed,52
organized,come,52
organized,give,52
given,discussed,51
sent,came,51
made,shown,51
began,continuing,51
placed,pending,51
made,forced,51
given,left,51
served,make,51
designed,establish,51
pointed,existing,51
brought,started,51
made,purpose,51
brought,planned,51
brought,went,51
made,roosevelt,51
pointed,proposed,51
sustained,gave,51
want,served,51
make,sending,50
make,consult,50
found,gun,50
make,troop,50
found,shocking,50
found,startling,50
found,burnt,50
found,plowed,50
found,lapped,50
found,recurring,50
found,decaying,50
found,brushed,50
found,falling,50
found,zigzagging,50
make,felt,50
found,flying,50
found,turned,50
seems,presented,50
seems,creating,50
found,walking,50
found,outskirt,50
found,forget,50
found,dropping,50
stop,found,50
found,sent,50
seems,mass,50
found,halted,50
found,consider,50
developed,seems,50
make,followed,50
organized,hope,50
making,mr.,50
found,zoomed,50
making,resume,50
make,wanted,50
make,emphasized,50
found,caved,50
found,sucked,50
found,untouched,50
found,dominating,50
found,peeling,50
found,getting,50
found,read,50
found,telegram,50
found,remarked,50
found,hear,50
found,tapped,50
found,writing,50
found,include,50
made,regaining,50
found,hearing,50
found,london,50
found,bombarding,50
made,lost,50
found,steeple,50
found,happen,50
found,done,50
made,aroused,50
made,pentagon,50
made,dean,50
made,representing,50
made,repeated,50
made,putting,50
found,involving,50
found,wasteful,50
found,feed,50
found,damaged,50
found,seagoing,50
found,wore,50
found,moved,50
found,knew,50
found,dakota,50
found,quebec,50
found,ran,50
established,make,50
found,lost,50
found,sheep,50
found,huddled,50
found,road,50
found,'ve,50
found,roared,50
found,immediate,50
found,moving,50
found,removed,50
seems,take,50
found,driven,50
found,carried,50
found,buy,50
found,connecticut,50
found,need,50
found,achieved,50
found,caught,50
made,affirming,50
seems,agree,50
found,remember,50
found,carrying,50
passed,lie,50
made,met,50
found,mountain,50
established,united,50
made,added,50
established,suggested,50
lie,getting,50
made,changed,50
lie,projected,50
lie,giving,50
lie,following,50
lie,get,50
think,believe,50
found,america,50
passed,created,50
found,crossed,50
found,noticed,50
found,talking,50
found,driving,50
found,rising,50
passed,translated,49
held,said,49
passed,approach,49
making,russia,49
passed,ending,49
control,rest,49
passed,establishing,49
recall,lie,49
passed,affect,49
passed,stated,49
passed,visited,49
passed,fighting,49
passed,carter,49
pointed,prevent,49
served,feared,49
served,done,49
served,added,49
made,insist,49
control,czechoslovakia,49
curtailed,know,49
brought,known,49
passed,versailles,49
passed,indicate,49
brought,protecting,49
developed,proposed,49
passed,ruled,49
passed,relating,49
passed,earth,49
passed,generalissimo,49
passed,harry,49
passed,overcome,49
passed,maintain,49
passed,removed,49
passed,discharged,49
passed,develop,49
brought,told,49
passed,reflects,49
passed,labeled,49
passed,leave,49
passed,confront,49
passed,collapse,49
passed,encountered,49
passed,weighed,49
passed,building,49
brought,presented,49
made,reached,49
passed,stem,49
made,expected,49
lie,take,49
brought,foresaw,49
passed,remote,49
organized,found,49
want,employed,48
made,approve,48
control,russia,48
control,slovak,48
became,accused,48
want,visit,48
brought,following,48
made,eve,48
became,revived,48
came,called,48
want,added,48
sent,asking,48
made,get,48
made,reminded,48
control,replied,48
made,seeking,48
want,brought,48
made,moscow,48
made,secured,48
made,opposed,48
made,kerr,48
made,rumania,48
made,excused,48
made,buy,48
made,feared,48
became,believe,48
made,promised,48
organized,beria,48
made,directive,48
made,advised,48
made,exercise,48
made,atomic,48
lie,russian,48
think,recommended,48
organized,row,47
found,going,47
making,found,47
want,continuing,47
made,washington,47
want,continued,47
seen,practicing,47
making,mean,47
organized,saw,47
given,amazing,47
saw,paved,47
made,spent,47
organized,help,47
organized,wish,47
organized,striking,47
created,lost,47
become,end,47
taken,told,47
seen,saw,47
sent,reported,47
making,think,47
brought,began,47
became,middle,47
organized,exists,47
became,approached,47
given,kept,47
given,secret,47
want,contained,47
given,protected,47
put,fighting,47
brought,inadequate,47
want,connected,47
making,fallen,46
curtailed,buying,46
seen,protected,46
served,taken,46
making,comity,46
curtailed,try,46
resulted,held,46
making,seems,46
making,aroused,46
curtailed,buy,46
russia,got,46
served,get,46
curtailed,made,46
making,cherished,46
making,swing,46
passed,remained,46
curtailed,protested,46
curtailed,embarked,46
curtailed,examined,46
curtailed,peacemaking,46
curtailed,weaken,46
curtailed,reached,46
curtailed,break,46
curtailed,pour,46
curtailed,aid,46
curtailed,cut,46
curtailed,provide,46
developed,concluded,46
curtailed,tend,46
curtailed,overspending,46
curtailed,hold,46
curtailed,seems,46
curtailed,consumed,46
curtailed,take,46
curtailed,turn,46
curtailed,perpetuating,46
curtailed,pay,46
curtailed,deceived,46
curtailed,put,46
curtailed,understanding,46
want,represents,46
want,radio,46
seems,armament,46
armament,satellite,46
armament,delaying,46
armament,combined,46
want,complained,46
made,adopted,46
curtailed,asked,46
curtailed,invest,46
curtailed,owned,46
pointed,purchased,46
pointed,exceed,46
curtailed,determining,46
failed,come,46
curtailed,complained,46
curtailed,insist,46
want,curtailed,46
curtailed,requires,46
held,mr.,46
want,adjourned,46
served,went,46
closed,get,46
want,pending,46
curtailed,blackjacked,46
work,stand,46
curtailed,call,46
curtailed,join,46
brought,announced,46
curtailed,enduring,46
recall,begun,46
curtailed,reduce,46
curtailed,set,46
want,known,46
served,expressed,46
served,reported,46
want,supposed,46
curtailed,settled,46
served,found,46
resulted,knew,45
resulted,attacking,45
resulted,suggests,45
remained,argued,45
become,sent,45
given,charged,45
resulted,view,45
resulted,kicked,45
resulted,korea,45
resulted,throw,45
resulted,hold,45
resulted,armed,45
remained,established,45
resulted,known,45
remained,pressing,45
remained,saw,45
remained,getting,45
remained,allied,45
remained,weight,45
become,come,45
remained,take,45
remained,isolated,45
want,dealing,45
remained,provided,45
remained,hilldring,45
remained,remaining,45
resulted,tied,45
pointed,know,45
remained,called,45
remained,leahy,45
remained,find,45
remained,reference,45
remained,gen,45
remained,winant,45
remained,believed,45
resulted,moscow,45
made,notified,45
remained,went,45
remained,carried,45
resulted,helped,45
resulted,train,45
remained,raise,45
remained,said,45
failed,communique,45
want,ended,45
lie,told,45
made,charged,45
pointed,work,45
making,remains,45
appear,employed,44
armed,left,44
making,reached,44
sent,asked,44
created,roosevelt,44
reflects,celebrated,44
organized,fail,44
bring,reflects,44
reflects,capitalist,44
reflects,supposed,44
appear,employ,44
made,concentrated,44
work,employed,44
brought,work,44
noted,continuing,44
made,prague,44
russia,took,44
want,reflects,44
appear,purchased,44
mean,politburo,44
appear,exceed,44
appear,provide,44
go,russia,44
appear,added,44
make,change,44
make,decide,44
made,taken,44
want,agree,44
organized,run,44
made,try,44
appear,piling,44
passed,asia,44
organized,destroyed,43
found,point,43
found,fence,43
organized,returning,43
found,resumed,43
found,embarrassed,43
organized,preventing,43
organized,remarked,43
organized,utmost,43
organized,happened,43
organized,evening,43
organized,meet,43
make,proposed,43
organized,preserve,43
organized,banded,43
made,set,43
organized,reflected,43
organized,remember,43
organized,adjust,43
organized,changed,43
organized,dividing,43
organized,believe,43
organized,lend,43
organized,termed,43
organized,prey,43
organized,reach,43
found,sold,43
organized,devalued,43
found,jutting,43
organized,printing,43
organized,care,43
found,paced,43
found,resuming,43
organized,summarize,43
organized,granted,43
organized,wiped,43
organized,slashed,43
organized,thought,43
organized,gone,43
organized,shocked,43
organized,work,43
organized,achieve,43
organized,keeping,43
organized,necessitated,43
organized,prize,43
organized,struggle,43
organized,faring,43
organized,measured,43
organized,think,43
organized,growing,43
organized,putting,43
organized,racked,43
organized,rise,43
organized,decreed,43
organized,legalized,43
organized,aggravating,43
organized,attempted,43
organized,discarded,43
organized,improving,43
organized,fiorello,43
found,justification,43
found,used,43
organized,appears,43
organized,becoming,43
found,dismantling,43
found,leaped,43
organized,accumulated,43
organized,figured,43
suggested,felt,43
organized,limit,43
organized,uke,43
organized,moderated,43
organized,life,43
organized,lessening,43
organized,look,43
organized,rage,43
organized,crux,43
organized,gun,43
organized,subsisting,43
organized,emphasis,43
organized,produced,43
organized,proportion,43
organized,struck,43
organized,reduced,43
organized,hurried,43
noted,prediction,43
noted,securing,43
noted,restricted,43
noted,contained,43
noted,based,43
noted,believe,43
noted,knew,43
began,wanted,43
noted,proceeded,43
noted,learned,43
found,called,43
taken,thought,43
make,reached,43
want,directed,43
organized,moved,43
work,used,43
want,getting,43
want,hope,43
lie,rest,43
organized,accompanied,43
organized,steaming,43
organized,spaced,43
organized,culminated,43
organized,relayed,43
organized,collins,43
organized,frank,43
organized,followed,43
organized,saturday,43
organized,demonstrated,43
noted,respect,43
organized,washington,43
noted,overestimated,43
organized,climbing,43
organized,planning,43
seen,see,42
rest,love,42
rest,mobilized,42
placed,saying,42
rest,turning,42
rest,prepare,42
make,expected,42
think,wanted,42
rest,increased,42
rest,forced,42
rest,fly,42
become,czech,42
rest,registered,42
rest,delight,42
rest,begun,42
rest,curtailed,42
rest,imposed,42
rest,instituted,42
rest,resisted,42
rest,win,42
rest,mobilize,42
rest,dying,42
seen,assassinated,42
became,briefly,42
made,destroying,42
became,preceding,42
suggested,came,42
suggested,done,42
making,adjust,42
making,produced,42
want,go,42
remained,making,42
making,induce,42
brought,employed,42
based,tell,42
suggested,adopted,42
made,believe,42
became,tonight,42
pending,cut,42
became,go,42
sent,mr.,42
bringing,thinking,42
proposed,say,42
rest,fighting,42
lie,partitioned,41
think,added,41
sustained,violating,41
become,studied,41
sustained,suspect,41
began,serve,41
want,asia,41
seen,keep,41
advanced,raised,41
held,told,41
lie,left,41
sustained,russia,41
sustained,representing,41
sustained,ended,41
lie,germany,41
failed,meeting,41
failed,calling,41
failed,met,41
sustained,known,41
sustained,including,41
become,politbureaus,41
become,invoked,41
make,determined,41
become,intertwined,41
become,proved,41
become,excommunicated,41
become,fatherland,41
become,communist,41
become,hymn,41
become,superseded,41
become,set,41
become,printed,41
become,remains,41
become,slogan,41
become,us,41
become,satellite,41
become,determine,41
become,help,41
become,state,41
become,sapped,41
become,belief,41
given,sacrificing,41
become,seen,41
become,held,41
become,acknowledged,41
become,associate,41
become,remain,41
go,told,41
become,remained,41
become,pacific,41
began,bringing,41
become,owes,41
become,spirit,41
become,killing,41
become,marine,41
become,provides,41
become,gambling,41
sent,expected,40
suggested,forced,40
russia,abandoned,40
suggested,sat,40
lie,suggested,40
developed,realizing,40
suggested,conant,40
developed,went,40
suggested,sit,40
suggested,awaiting,40
began,taken,40
brought,learned,40
suggested,expecting,40
lie,thought,40
sent,returned,40
told,asked,40
suggested,meant,40
want,concerned,40
suggested,harboring,40
russia,reported,40
spent,say,40
suggested,carrying,40
make,working,40
suggested,appreciated,40
think,thought,40
given,likewise,40
developing,presented,40
suggested,required,40
noted,suggested,40
given,mcnamara,40
making,carrying,40
suggested,accusing,40
developed,freezing,40
made,moved,40
given,complained,40
pointed,called,40
russia,know,40
developed,coveted,40
suggested,appreciate,40
developed,cleaned,40
suggested,disclose,40
developed,grown,40
suggested,offhand,40
developed,sold,40
suggested,mentioned,40
suggested,expressed,40
developed,frail,40
developed,battered,40
developed,light,40
developed,pair,40
developed,gibson,40
developed,raise,40
developed,selling,40
developed,led,40
developed,lined,40
made,felt,40
suggested,deferring,40
suggested,upset,40
suggested,returned,40
suggested,attend,40
make,take,40
suggested,impression,40
made,referred,40
developed,haired,40
keep,protected,40
suggested,talk,40
developed,soiled,40
suggested,bomb,40
served,evening,40
served,remain,40
following,said,40
keep,assassinated,40
developed,putting,40
developed,complained,40
brought,making,40
suggested,showed,40
developed,veined,40
developed,resembled,40
developed,holding,40
offer,operating,40
offer,purchasing,39
developed,win,39
developed,conduct,39
offer,met,39
want,established,39
offer,came,39
made,encountered,39
offer,sent,39
offer,wrapped,39
offer,arrived,39
want,concentrated,39
want,captured,39
developed,introduced,39
offer,pedestrian,39
made,agree,39
offer,lived,39
offer,developed,39
offer,leaf,39
offer,stolen,39
developed,combined,39
offer,pair,39
saw,hundred,39
developed,recover,39
developed,institution,39
offer,gibson,39
developed,maintaining,39
developed,unified,39
offer,selling,39
offer,led,39
offer,lined,39
developed,determined,39
developed,training,39
developed,treaty,39
offer,publish,39
developed,defined,39
offer,grown,39
developed,meet,39
developed,agreed,39
organized,nt,39
developed,achieve,39
offer,sold,39
developed,put,39
developed,continuing,39
offer,spent,39
offer,complained,39
developed,establish,39
offer,putting,39
developed,claim,39
offer,realizing,39
offer,went,39
offer,coveted,39
offer,cleaned,39
developed,effected,39
offer,cost,39
offer,dress,39
beginning,organized,39
offer,hit,39
offer,storm,39
offer,sprinkling,39
offer,walk,39
offer,know,39
offer,get,39
developed,establishing,39
offer,keep,39
offer,hose,39
offer,russia,39
offer,look,39
offer,russian,39
offer,think,39
offer,sell,39
offer,believe,39
developed,serve,39
offer,pelting,39
offer,kept,39
offer,walked,39
noted,began,39
offer,realize,39
armament,presented,39
make,establish,39
offer,widened,39
offer,constructed,39
making,agreed,39
developed,provided,39
developed,ordinated,39
developed,consisting,39
based,fostered,39
based,directed,39
making,based,39
advanced,increased,39
offer,raise,39
developed,mcnarney,39
offer,wanted,39
developed,assigned,39
offer,showed,39
developed,council,39
offer,vogue,39
made,remaining,39
offer,light,39
developed,transfer,39
offer,acre,39
developed,affecting,39
offer,explained,39
placed,stretching,39
offer,come,39
developed,make,39
offer,refused,39
offer,freezing,39
offer,log,39
offer,pushing,39
placed,stood,39
offer,veined,39
offer,buck,39
offer,frail,39
offer,soiled,39
offer,holding,39
offer,resembled,39
become,established,39
offer,battered,39
offer,haired,39
offer,shovel,39
offer,looking,39
brought,adjourned,38
brought,complained,38
brought,represents,38
brought,radio,38
employing,nationalized,38
made,estimated,38
russia,saw,38
brought,continued,38
beginning,consumed,38
beginning,rebuilding,38
beginning,requires,38
developed,left,38
beginning,exist,38
beginning,plunged,38
beginning,freight,38
making,suggested,38
developed,saying,38
beginning,buying,38
beginning,overspending,38
beginning,tend,38
beginning,weaken,38
beginning,embarked,38
beginning,break,38
beginning,pour,38
beginning,perpetuating,38
beginning,aid,38
developed,issued,38
beginning,blackjacked,38
developed,thought,38
beginning,reduce,38
beginning,shortest,38
beginning,curtailing,38
developed,king,38
beginning,boil,38
beginning,ordeal,38
began,amazed,38
began,watch,38
began,exaggerating,38
beginning,succeed,38
beginning,interconnecting,38
beginning,relax,38
beginning,banished,38
beginning,course,38
beginning,contemplated,38
beginning,elude,38
presented,including,38
presented,enforce,38
presented,establishing,38
presented,succeeded,38
presented,happen,38
made,getting,38
beginning,forced,38
beginning,discus,38
beginning,enduring,38
stop,saw,38
beginning,strain,38
beginning,dragging,38
beginning,helter,38
beginning,bursting,38
beginning,deepening,38
beginning,mind,38
presented,proposed,38
continuing,made,38
beginning,settle,38
beginning,strive,38
beginning,trusted,38
became,fear,38
beginning,mobilize,38
taken,turn,38
taken,meeting,38
taken,including,38
taken,gave,38
make,taken,38
beginning,breached,38
beginning,restraining,38
developed,hoped,38
seen,parade,38
beginning,owned,38
beginning,pacing,38
beginning,insist,38
developed,surrendered,38
beginning,pay,38
beginning,deceived,38
beginning,absence,38
beginning,invest,38
beginning,gain,38
beginning,emphasis,38
beginning,use,38
beginning,choked,38
beginning,lack,38
beginning,evergrowing,38
beginning,clawing,38
beginning,forecast,38
beginning,predicted,38
developing,stated,37
pointed,try,37
continue,know,37
become,brought,37
continuing,assigned,37
developing,proposed,37
sent,wanted,37
told,said,37
made,evening,37
placed,king,37
established,thinking,37
held,think,37
advanced,seems,37
pointed,built,37
think,tell,37
mean,come,37
held,russia,37
began,included,37
want,regretted,37
failed,given,37
stop,called,37
pointed,done,37
stop,meeting,37
placed,entertained,36
placed,luncheon,36
placed,learned,36
placed,know,36
placed,devoted,36
placed,informed,36
placed,enjoyed,36
placed,joking,36
placed,felt,36
placed,accompanied,36
placed,exaggerated,36
placed,showed,36
placed,landed,36
placed,traveled,36
placed,paid,36
placed,departed,36
placed,enlisted,36
fail,found,36
found,suggest,36
found,pending,36
found,check,36
found,planning,36
placed,twelve,36
placed,hurried,36
found,competent,36
placed,handed,36
placed,bombed,36
ten,placed,36
demand,made,36
placed,started,36
given,conduct,36
pointed,budgeted,36
began,representing,36
occurred,comintern,36
occurred,including,36
occurred,supra,36
occurred,germany,36
made,change,36
made,decide,36
making,advanced,36
made,calling,36
want,consider,36
made,built,36
want,hundred,36
want,surprised,36
want,kept,36
want,needed,36
noted,asked,36
beginning,prague,36
given,win,36
become,occurred,36
think,take,36
given,spent,36
found,directed,36
given,introduced,36
given,recover,36
given,institution,36
lie,exploiting,36
found,examined,36
found,prepared,36
found,limited,36
found,australia,36
given,claim,36
given,effected,36
found,solution,36
found,dictated,36
found,excepting,36
found,defeated,36
bring,lessening,35
bring,bought,35
made,think,35
think,said,35
mean,used,35
bring,suffering,35
bring,wrecked,35
making,divided,35
bring,reiterating,35
established,going,35
bring,joined,35
bring,substitute,35
suggested,invited,35
bring,decreasing,35
bring,stimulating,35
bring,raising,35
established,believe,35
established,india,35
made,violating,35
made,lessened,35
occurred,put,35
want,found,35
want,happen,35
want,turned,35
making,doubt,35
bring,avoided,35
created,suggested,35
proposed,provide,35
established,include,35
established,determined,35
established,providing,35
established,siam,35
established,australia,35
bring,tired,35
bring,enlarged,35
bring,recommend,35
bring,consisting,35
established,signatory,35
bring,undertaking,35
established,resisted,35
bring,died,35
given,required,35
bring,headed,35
bring,europe,35
think,continued,35
bring,spoke,35
bring,changing,35
bring,seeing,35
bring,maintaining,35
bring,deep,35
made,magnified,35
bring,burdened,35
bring,relaxed,35
bring,prevails,35
bring,finding,35
bring,hopkins,35
bring,rationed,35
making,meet,35
bring,liked,35
established,invited,35
bring,militarizing,35
want,destroyed,35
want,trained,35
established,send,35
bring,destroy,35
bring,clutch,35
bring,reconciled,35
become,bomb,34
pointed,mentioned,34
pointed,feel,34
demand,initiating,34
pointed,gone,34
pointed,trait,34
pointed,dismantling,34
demand,plan,34
pointed,admitted,34
pointed,sized,34
pointed,advised,34
pointed,licked,34
demand,isotope,34
pointed,stopped,34
demand,released,34
pointed,pumping,34
pointed,warned,34
demand,established,34
pointed,chuckling,34
demand,representing,34
pointed,build,34
demand,show,34
pointed,rusting,34
pointed,affected,34
pointed,dug,34
pointed,wanted,34
pointed,bothered,34
demand,devised,34
pointed,trying,34
pointed,dream,34
become,reflects,34
demand,convincing,34
demand,known,34
demand,magnitude,34
demand,initiative,34
pointed,guarding,34
pointed,soldier,34
pointed,crisscrossed,34
demand,record,34
made,allied,34
pointed,strolled,34
pointed,embarrassed,34
pointed,abandoned,34
pointed,resumed,34
pointed,paced,34
pointed,leaped,34
pointed,resuming,34
pointed,justification,34
demand,charter,34
demand,loving,34
demand,running,34
demand,atomic,34
pointed,leave,34
pointed,slanted,34
pointed,looked,34
demand,discovery,34
pointed,enraged,34
pointed,boasting,34
pointed,sold,34
pointed,jutting,34
demand,authorize,34
pointed,led,34
established,hold,34
pointed,fence,34
pointed,point,34
suggested,recommended,34
demand,suspect,34
demand,fight,34
pointed,bear,34
given,operate,34
demand,detailed,34
pointed,added,34
brought,reach,34
made,concluded,34
making,renew,34
made,convened,34
designed,thinking,34
made,issued,34
demand,doubting,34
designed,attempting,34
developing,succeeded,34
developing,recommended,34
demand,reverse,34
developing,exercise,34
demand,massed,34
demand,expressed,34
demand,look,34
demand,aspect,34
demand,finished,34
want,read,34
making,platform,34
demand,wireless,34
given,represents,34
making,recognize,34
saw,roared,34
demand,agree,34
demand,supposed,34
demand,capitalist,34
made,insisting,34
demand,celebrated,34
wonder,kremlin,34
making,differ,34
wonder,littered,34
make,learned,34
making,restored,34
making,continue,34
making,concludes,34
added,said,34
given,reached,34
given,radio,34
demand,farming,34
offer,wonder,34
demand,growing,34
made,mentioned,34
demand,knew,34
demand,used,34
making,received,34
demand,saying,34
demand,possessed,34
demand,dealing,34
demand,unfortunate,34
made,complained,34
demand,incessant,34
demand,gave,34
making,following,34
demand,ended,34
developing,provided,34
demand,predict,34
demand,enabled,34
demand,dared,34
pointed,meaning,34
demand,pose,34
demand,play,34
demand,yield,34
make,reported,34
demand,earth,34
demand,told,34
given,protecting,34
demand,warfare,34
made,knew,34
demand,insuring,34
made,future,33
stop,reference,33
mean,looked,33
made,grave,33
stop,carried,33
stop,believed,33
stop,gen,33
mean,planned,33
mean,examined,33
made,rejected,33
stop,raise,33
spent,superseded,33
spent,proclaimed,33
made,waged,33
made,theater,33
made,got,33
stop,find,33
mean,drove,33
reflects,growing,33
made,remove,33
increasing,take,33
made,accord,33
approved,agreed,33
spent,obeyed,33
spent,tell,33
stop,established,33
stop,pressing,33
made,april,33
mean,kansa,33
stop,thought,33
stop,leahy,33
stop,assuring,33
stop,running,33
stop,intervening,33
created,thought,33
stop,head,33
stop,proposed,33
stop,come,33
spent,life,33
stop,sprang,33
stop,walked,33
stop,disconcerting,33
stop,sympathized,33
spent,survive,33
stop,bargaining,33
stop,sent,33
stop,ambassador,33
stop,discussed,33
stop,waved,33
stop,agreed,33
stop,cast,33
stop,invited,33
stop,got,33
stop,converting,33
stop,induced,33
failed,left,33
stop,continue,33
stop,remaining,33
stop,hilldring,33
stop,provided,33
stop,weight,33
stop,getting,33
stop,argued,33
stop,allied,33
stop,isolated,33
stop,remained,33
stop,induce,33
stop,hope,33
stop,making,33
stop,remembered,33
spent,heard,33
stop,let,33
mean,worried,33
stop,convinced,33
spent,queer,33
spent,figured,33
stop,illuminating,33
