word1,word2,freq
become,notified,218
passed,covered,217
passed,lead,216
making,make,216
become,mean,216
recall,china,216
recall,australia,216
recall,begin,216
passed,moving,215
passed,topped,215
passed,milled,215
want,taken,215
passed,eyed,215
passed,buy,215
passed,stuffing,215
passed,casing,215
want,know,215
began,held,215
passed,priced,215
passed,haggled,215
passed,edged,215
making,told,215
passed,milk,215
passed,overburdened,215
passed,bemedaled,215
represented,held,214
shared,failed,214
become,run,214
want,authorizing,213
became,operating,213
making,know,213
recall,hilldring,212
recall,lived,212
shared,attended,212
shared,stuck,212
recall,thought,212
recall,combined,212
become,called,212
shared,recommending,212
recall,eisenhower,212
recall,writing,212
recall,remaining,212
shared,ordered,212
recall,winant,212
made,make,211
become,lost,211
passed,raised,210
passed,eisenhower,210
want,caught,210
rest,nationalized,210
want,buy,210
passed,combined,210
passed,writing,210
want,accepted,209
began,said,209
want,making,209
shared,dulles,208
became,obtain,208
shared,consulted,208
shared,falling,208
making,armed,208
shared,interrupted,208
began,make,207
making,put,207
passed,sitting,206
passed,received,206
passed,looking,206
passed,come,206
passed,wanted,206
passed,dropped,206
failed,asked,205
shared,roosevelt,205
organized,put,205
recall,reported,205
represented,come,205
represented,learned,205
represented,wired,205
represented,feel,205
shared,covered,204
shared,enabled,204
shared,wholehearted,204
want,reached,204
want,following,203
want,develop,202
passed,become,202
passed,convinced,202
recall,forced,201
want,realized,200
make,know,200
want,land,199
want,stuff,199
want,asks,199
want,manages,199
want,roped,199
want,shoddiness,199
want,wheel,199
want,lump,199
want,cleaning,199
became,included,199
became,stuck,199
want,camp,199
became,dulles,199
became,amend,199
want,suffer,199
became,summoned,199
passed,pointed,198
faced,account,198
given,told,198
moving,call,198
passed,thinking,197
passed,considered,197
passed,estimated,197
shared,rose,196
shared,south,196
shared,voted,196
want,carrying,196
shared,taking,196
shared,lying,196
shared,calling,196
recall,invited,196
shared,send,196
shared,scheduled,196
shared,leading,196
shared,read,196
recall,taken,196
making,made,195
become,failed,195
making,secured,195
established,china,194
become,occurred,194
want,sent,194
found,reached,194
developed,thinking,193
shared,offered,192
shared,accompanied,192
shared,achieve,192
shared,happened,192
shared,requested,192
shared,aid,192
shared,enjoyed,192
become,embracing,191
become,sighted,191
become,armed,191
become,simplify,191
become,end,191
become,conducting,191
become,muddled,191
began,made,191
become,abandoned,191
become,kremlin,191
become,putting,191
become,retreat,191
become,rationalize,191
become,crystallized,191
become,retreating,191
become,calculated,191
become,pursued,191
found,went,190
want,spoke,190
recall,go,190
want,adding,190
developed,held,189
organized,died,189
represented,make,189
want,remarked,188
make,guarded,188
make,wasted,188
passed,succeed,187
passed,see,187
recall,let,187
recall,thinking,187
recall,considered,187
recall,decided,187
recall,find,187
become,succeed,186
want,leave,186
want,king,185
passed,noted,185
want,extend,185
want,assumed,185
become,making,185
passed,added,184
passed,produce,184
passed,seemed,184
want,stalin,184
passed,hearing,184
want,received,184
passed,explain,184
passed,employed,184
recall,head,184
recall,isolated,184
recall,carried,184
passed,required,184
passed,replied,184
want,argued,183
organized,gave,183
organized,advised,183
organized,described,183
organized,began,183
organized,intended,183
organized,called,183
organized,united,183
want,submitted,183
want,return,183
want,wished,183
want,exercise,182
want,seated,182
want,offered,182
want,used,182
want,decided,182
shared,brought,181
shared,become,181
shared,appears,180
shared,hurried,180
shared,started,180
shared,landed,180
shared,mentioned,180
shared,concerned,180
shared,purchasing,180
shared,involved,180
shared,dividing,180
shared,reach,180
shared,saving,180
shared,fighting,180
became,sustained,180
developed,began,179
given,held,179
made,thought,179
recall,cut,178
assured,get,178
became,outset,178
became,assured,178
recall,establish,178
recall,stand,178
recall,grave,178
recall,believed,178
failed,amount,177
failed,came,177
failed,suffered,177
failed,suggest,177
failed,scheduled,177
failed,discouraging,177
failed,america,177
failed,seemed,177
failed,reported,177
failed,see,177
failed,waited,177
failed,taking,177
want,revised,177
failed,routine,177
failed,trying,177
want,organized,176
became,approved,176
represented,given,175
want,affecting,175
want,carried,175
shared,shock,174
shared,understood,174
became,continuing,174
shared,desire,174
shared,representing,174
shared,died,174
appear,done,174
appear,conceived,174
want,objected,174
want,based,174
appear,czech,174
shared,minimize,174
shared,europe,174
appear,used,174
want,proceed,174
shared,threatening,174
shared,confirmed,174
shared,exchanged,174
shared,receiving,174
shared,secret,174
shared,classified,174
shared,liberalize,174
shared,remove,174
shared,secrecy,174
shared,sending,174
shared,setting,174
shared,existing,174
sustained,know,174
shared,bringing,174
shared,explaining,174
shared,based,174
shared,emphasis,174
organized,know,173
want,stop,173
want,talking,173
want,functioning,173
want,lasting,173
want,informed,173
developed,following,173
became,advanced,173
failed,kremlin,172
conflicting,making,172
recall,united,171
began,told,171
created,made,171
created,make,171
faced,obeyed,169
shared,launched,169
faced,budgeted,169
lay,czech,169
faced,concerted,168
faced,dr,168
faced,coping,168
faced,conducted,168
faced,dwindling,168
faced,menace,168
faced,totaled,168
faced,confront,168
faced,die,168
faced,postponing,168
faced,formed,168
faced,valued,168
faced,czechoslovakia,168
faced,dismissed,168
faced,evaporate,168
faced,erected,168
faced,compensated,168
faced,depicted,168
faced,sell,168
faced,investing,168
faced,apportioned,168
faced,stigmatized,168
faced,slovakia,168
faced,slovak,168
began,continued,168
faced,ah,168
faced,scaling,168
faced,endeared,168
faced,appalling,168
faced,wanting,168
faced,spared,168
faced,tabloid,168
faced,indicating,168
faced,attain,168
faced,kiosk,168
faced,compensating,168
faced,financed,168
faced,blunt,168
faced,bureau,168
faced,weakened,168
faced,expand,168
faced,evolve,168
faced,copy,168
faced,capitalized,168
faced,distributing,168
faced,born,168
faced,relives,168
faced,employ,168
faced,geography,168
faced,attack,168
faced,penetrating,168
faced,muted,168
faced,chamber,168
faced,pain,168
faced,prostrate,168
faced,scheming,168
faced,lowering,168
faced,survive,168
faced,saturated,168
faced,imprisoned,168
faced,crown,168
faced,poisoned,168
faced,patterned,168
faced,ordzhonikidze,168
faced,imported,168
faced,distrusted,168
found,expressed,168
faced,showing,168
faced,flashed,168
faced,reply,168
faced,treated,168
faced,lightning,168
faced,filled,168
faced,painstaking,168
faced,pulling,168
faced,censored,168
faced,pours,168
faced,western,168
faced,buying,168
faced,bourgeois,168
faced,progressive,168
faced,uncreased,168
faced,eradicated,168
faced,realization,168
faced,freed,168
faced,soured,168
faced,liberate,168
faced,liberator,168
served,making,167
made,went,167
remained,think,167
become,harold,166
organized,determined,165
want,seemed,164
began,thought,164
found,told,164
want,building,163
want,developing,163
lay,rest,163
lay,become,163
concerning,want,163
want,helping,163
lay,muted,162
want,entertained,162
want,noted,162
want,appreciated,162
lay,copy,162
want,harboring,162
lay,move,162
want,explain,162
lay,ask,162
lay,slovak,162
want,sat,162
want,awaiting,162
want,expecting,162
want,disclose,162
want,offhand,162
want,talk,162
want,impression,162
want,attend,162
want,accusing,162
want,eve,162
want,withdrew,162
want,solved,162
want,succeeded,162
want,referred,162
want,monsanto,162
want,allen,162
want,charles,162
want,los,162
want,divide,162
want,preserving,162
want,stressed,162
want,emphasizing,162
want,deferring,162
want,drafted,162
want,composed,162
want,believed,162
become,started,162
want,responded,162
want,humored,162
want,acting,162
want,congratulated,162
lay,chamber,162
want,upset,162
want,definite,162
want,suggested,162
become,appears,162
lay,realizing,162
lay,filled,162
lay,lightning,162
lay,born,162
lay,wanting,162
become,hurried,162
lay,suffered,162
lay,realized,162
lay,evolve,162
become,went,162
lay,accept,162
lay,rebuilding,162
lay,capitalized,162
lay,yield,162
lay,appalling,162
lay,investing,162
lay,endeared,162
lay,western,162
lay,patterned,162
lay,attack,162
lay,geography,162
lay,censored,162
want,wondered,162
lay,kiosk,162
want,inspected,162
want,enduring,162
want,unremitting,162
want,announced,162
want,improving,162
want,civilized,162
want,cautioned,162
want,challenge,162
want,importance,162
become,promised,162
lay,amount,162
lay,tabloid,162
lay,headed,162
lay,follows,162
thought,said,162
lay,cabled,162
lay,progressive,162
lay,penetrating,162
lay,recognized,162
become,washington,162
want,summed,162
want,molotov,162
want,attracting,162
want,intended,162
lay,formed,162
lay,apportioned,162
brought,make,162
lay,flashed,162
want,weapon,162
want,disposed,162
lay,compensated,162
lay,dwindling,162
lay,postponing,162
lay,regarded,162
lay,employing,162
lay,affected,162
lay,czechoslovakia,162
lay,engaged,162
lay,distributed,162
recall,involved,162
lay,located,162
lay,employed,162
want,monopoly,162
lay,compelled,162
lay,yelled,162
lay,slovakia,162
lay,showing,162
want,fostering,162
want,transmitted,162
want,promote,162
want,translating,162
want,stimulated,162
want,recommended,162
want,head,162
want,earned,162
want,appreciating,162
lay,give,162
want,deserved,162
want,confirmed,162
want,governing,162
want,representative,162
want,greeted,162
want,directive,162
want,advised,162
want,entrusted,162
lay,reply,162
lay,pain,162
lay,roared,162
want,li,162
want,giving,162
organized,came,161
represented,meeting,161
failed,known,161
failed,resulted,161
represented,failed,161
represented,met,160
represented,put,160
represented,known,160
represented,addressed,160
represented,embarrassed,160
represented,calling,160
represented,altering,160
represented,furnished,160
represented,leading,160
represented,council,160
represented,serving,160
represented,complained,160
represented,covering,160
represented,released,160
represented,eliminating,160
represented,tell,160
represented,maintained,160
represented,controlled,160
represented,issued,160
represented,insisted,160
found,covered,159
became,prepared,158
established,giving,157
want,got,157
given,promised,157
making,go,156
curtailed,let,156
passed,operating,155
given,asked,155
created,proposed,154
want,developed,153
recall,directed,153
failed,knew,153
recall,taking,153
recall,give,153
developed,hastened,153
developed,scheduled,153
developed,charleston,153
organized,functioning,152
remained,hilldring,152
created,suggested,152
remained,say,152
began,discussed,151
thought,told,151
brought,involved,151
want,engaged,151
became,felt,151
made,fighting,151
recall,working,150
brought,begin,150
brought,asked,150
make,told,149
pointed,needed,149
became,expressed,149
made,armed,149
making,asked,149
organized,run,149
began,dropped,148
began,announced,148
made,told,148
organized,proposed,148
created,brought,148
began,raid,148
served,thought,148
shared,represented,148
began,thinking,148
served,agreed,147
failed,left,147
make,went,147
noted,proposed,146
noted,agreed,146
became,following,146
given,expressed,146
served,knew,146
noted,expected,146
become,remained,146
sustained,make,146
served,employed,146
anticipated,presented,146
noted,provided,146
want,met,145
made,done,145
sustained,said,145
sustained,happened,145
recall,brought,145
created,prepared,145
recall,recognize,144
became,released,144
recall,save,144
became,come,144
recall,reduced,144
became,feel,144
beginning,launched,144
recall,resolved,144
recall,achieved,144
recall,planning,144
recall,providing,144
became,put,144
became,furnished,144
recall,bring,144
recall,organize,144
became,expected,144
recall,provide,144
recall,assume,144
represented,making,144
anticipated,made,143
make,detached,143
created,decided,143
made,come,143
assured,made,143
served,meeting,143
created,leave,142
recall,called,142
passed,decided,142
created,remember,142
given,made,142
found,took,141
making,taken,141
anticipated,brought,141
developing,agreed,141
anticipated,foresaw,140
anticipated,potsdam,140
anticipated,discussed,140
organized,developing,140
anticipated,roosevelt,140
anticipated,seemed,140
anticipated,armed,140
anticipated,succeed,140
anticipated,convinced,140
concerning,organized,140
anticipated,engaged,140
anticipated,reach,140
anticipated,looking,140
become,expressed,140
anticipated,see,140
anticipated,found,140
anticipated,increasing,140
anticipated,got,140
anticipated,attacked,140
anticipated,informed,140
anticipated,disposal,140
anticipated,gained,140
anticipated,believed,140
anticipated,estimated,140
anticipated,expressed,140
anticipated,transmitted,140
anticipated,reported,140
organized,attracting,139
organized,stated,139
organized,disposed,139
organized,carried,139
organized,existing,139
organized,inspected,139
organized,monopoly,139
become,resisted,139
organized,summed,139
organized,stop,139
organized,provided,139
organized,weapon,139
organized,fostering,139
organized,entrusted,139
organized,leave,139
become,engaged,139
organized,exercise,139
organized,building,139
organized,head,139
organized,earned,139
organized,appreciating,139
organized,helping,139
organized,rendered,139
organized,recommended,139
organized,stimulated,139
failed,told,139
organized,translating,139
organized,lasting,139
organized,received,139
organized,directive,139
organized,promote,139
organized,deserved,139
organized,confirmed,139
organized,governing,139
organized,representative,139
organized,transmitted,139
organized,giving,139
organized,li,139
organized,submitted,139
organized,discussed,139
organized,greeted,139
organized,referred,139
organized,succeeded,139
organized,drafted,139
organized,emphasized,139
organized,los,139
organized,divide,139
organized,preserving,139
organized,stressed,139
want,promised,139
organized,solved,139
organized,controlling,139
become,approved,139
organized,charles,139
organized,allen,139
organized,monsanto,139
organized,emphasizing,139
organized,informed,139
organized,released,139
organized,composed,139
become,anticipated,139
become,focused,138
become,located,138
become,industrialist,138
become,produced,138
become,performed,138
become,dropped,138
become,constructing,138
become,installing,138
become,assisted,138
become,warning,138
become,warned,138
become,considered,138
become,connected,138
become,feared,138
become,interesting,138
become,received,138
become,san,138
become,robert,138
become,spent,138
become,distinguished,138
become,listening,138
become,resting,138
become,hitchhiking,138
become,require,138
become,leaning,138
become,intoxicated,138
become,inducing,138
began,submitted,138
become,needed,138
become,sat,138
become,speculated,138
become,wished,138
become,resorted,138
began,argued,138
become,sympathized,138
become,supposed,138
become,kill,138
become,done,138
become,thinking,138
become,nudged,138
become,redheaded,138
become,meeting,138
become,conant,138
become,added,138
become,noted,138
become,exciting,138
become,hearing,138
become,remembered,138
become,handling,138
become,directed,138
become,impressing,138
become,requested,138
become,instilled,138
become,issued,138
become,november,138
become,demanding,138
become,increasing,138
become,gained,138
become,scientist,138
become,felt,138
become,suggested,138
become,attacked,138
become,informed,138
become,consider,138
become,disposal,138
become,stimson,138
become,ralph,138
become,believed,138
become,potsdam,138
become,looking,138
become,included,138
become,transmitted,138
become,convinced,138
become,island,138
become,discussed,138
become,foresaw,138
become,regretted,138
become,knew,138
become,april,138
become,use,138
become,knowing,138
become,died,138
brought,get,137
make,disarmed,136
suggested,thought,136
assured,agreed,136
make,eighteen,136
make,seemed,136
make,worry,136
want,held,136
represented,reached,135
represented,working,135
represented,following,135
become,keeping,135
make,think,135
represented,expressed,135
began,feel,135
became,seized,135
became,using,135
became,eyed,134
became,proved,134
became,headed,134
became,grew,134
became,entrusted,134
became,aging,134
became,planning,134
became,violating,134
became,honored,134
became,building,134
became,transported,134
became,transformed,134
organized,achieve,134
became,denied,134
became,partitioned,134
became,trotskied,134
became,curtain,134
became,invaded,134
became,favored,134
became,china,134
became,shortsighted,134
organized,reduced,134
became,ended,134
became,purging,134
became,betrayed,134
became,embalmed,134
became,eliminated,134
became,framed,134
became,yielded,134
became,loosing,134
became,rallying,134
became,affording,134
became,bombing,134
became,joining,134
became,died,134
became,october,134
became,dunn,134
became,encountered,134
became,liquidating,134
became,collectivizing,134
became,starved,134
became,diplomacy,134
became,wise,134
became,appropriating,134
became,answering,134
became,develop,134
became,helping,134
became,spent,134
became,doubt,134
became,written,134
became,believed,134
became,believing,134
became,returning,134
became,granted,134
became,remove,134
became,protected,134
became,transferred,134
became,explained,134
became,engaged,134
became,senator,134
want,believe,134
became,carry,134
developed,produce,134
became,carrying,134
became,extended,134
became,consider,134
became,opposed,134
became,arranging,134
became,caused,134
became,improved,134
became,walk,134
became,add,134
became,placing,134
became,dealt,134
became,representing,134
became,published,134
became,bespectacled,134
became,featured,134
established,proposed,133
found,make,133
became,say,133
recall,meeting,133
moving,surfaced,132
found,russia,132
found,call,132
moving,russia,132
became,demanded,132
became,smuggled,132
organized,went,132
become,permitted,132
made,see,132
become,save,131
became,seemed,131
pointed,take,131
become,happen,131
served,know,131
become,bias,131
become,sake,131
created,provide,131
become,continued,131
become,object,131
become,subordinated,131
became,represented,131
become,prospect,131
become,resolve,131
became,insisted,131
became,earning,131
become,excommunicated,131
become,breaking,131
become,starving,131
become,stalin,131
become,sacrificed,131
become,postponed,131
recall,see,131
become,proved,131
become,intertwined,131
become,complicated,131
become,britain,131
become,exporting,131
become,develop,131
failed,come,131
became,brought,131
become,superseded,131
become,fatherland,131
given,return,131
become,set,131
become,remains,131
become,citizen,131
become,cominform,131
become,printed,131
passed,continuing,130
became,saying,130
became,submitted,129
became,requested,129
became,kept,129
became,informed,129
became,confer,129
became,devoted,129
recall,occupying,129
became,career,129
became,depends,129
became,hardworking,129
became,paid,129
became,legend,129
became,cookie,129
became,arrived,129
recall,existing,129
became,wearing,129
became,striped,129
recall,le,129
became,stating,129
became,attending,129
became,translated,129
became,owing,129
became,roosevelt,129
became,suffering,129
became,calling,129
became,addressed,129
became,interrelated,129
became,analyzed,129
became,embarrassed,129
became,wired,129
became,maintained,129
became,eliminating,129
became,placed,129
became,controlled,129
became,added,129
became,serving,129
became,contained,129
became,digest,129
became,evening,129
became,failing,129
became,grass,129
became,followed,129
recall,agreed,129
became,studied,129
became,return,129
became,kee,129
became,started,129
became,argued,129
became,congress,129
became,leaving,129
became,assigned,129
became,interrupted,129
became,qualified,129
became,containing,129
became,supplied,129
became,wished,129
became,tour,129
became,woodrow,129
became,justified,129
became,secrecy,129
became,report,129
became,need,129
passed,raise,129
became,permitted,129
became,stationed,129
became,occurring,129
became,denying,129
became,potsdam,129
became,publishing,129
became,refrained,129
became,excluded,129
became,charged,129
passed,going,129
passed,suggested,129
passed,talked,129
became,dealing,129
became,leading,129
became,instructed,129
became,resisted,129
became,taught,129
became,happen,129
became,council,129
became,russell,129
became,connected,129
became,tried,129
became,enlisted,129
became,adopted,129
became,generalissimo,129
became,raised,129
became,wealth,129
became,prohibited,129
became,provided,129
passed,reach,129
passed,november,129
became,drafting,129
became,tell,129
became,altering,129
become,determine,128
became,repeated,128
rest,dying,128
failed,calling,128
failed,met,128
became,managed,128
given,thought,127
want,evening,127
created,increased,127
sustained,including,126
brought,taking,126
recall,armed,126
brought,think,126
shared,assured,126
organized,see,126
anticipated,failed,126
want,run,126
began,king,125
began,disclose,125
failed,november,125
failed,required,125
failed,issued,125
failed,prepared,125
failed,inducing,125
failed,make,125
recall,passed,125
failed,island,125
failed,followed,125
failed,presented,125
make,come,124
become,europe,124
recall,gave,124
recall,notified,124
recall,walked,124
made,go,124
created,peacemaking,123
created,afford,123
created,bring,123
created,demand,123
created,achieved,123
created,compared,123
created,recommended,123
created,risking,123
created,blocking,123
created,neglected,123
created,japan,123
created,wrecking,123
created,telling,123
created,flying,123
created,drawing,123
created,hoped,123
created,giving,123
created,finding,123
created,reflected,123
created,standing,123
created,thrust,123
created,coming,123
created,grave,123
created,communist,123
created,spend,123
made,sent,123
created,expect,123
created,jerked,123
created,find,123
created,keep,123
created,reported,123
created,went,123
created,peace,123
created,spreading,123
want,happened,123
created,let,123
created,trapped,123
created,writes,123
created,maze,123
created,recognizing,123
created,sinking,123
created,ranking,123
created,ala,123
created,shade,123
created,troubled,123
created,groping,123
created,future,123
created,reassuring,123
created,issuing,123
created,believed,123
created,answering,123
created,rising,123
created,tight,123
created,providing,123
created,appreciated,123
created,forced,123
created,taken,123
created,burden,123
created,growed,123
created,sponsoring,123
created,dumped,123
created,pleading,123
created,lose,123
created,asked,123
created,pay,123
become,russia,123
created,replied,123
created,participate,123
created,assuming,123
created,routed,123
created,extolling,123
given,indicates,122
conflicting,keep,122
recall,including,122
found,know,122
given,continue,122
make,include,122
brought,agreed,121
became,revised,121
became,engineered,121
became,tasted,121
became,wrote,121
became,instigating,121
established,united,120
established,suggested,120
closed,learned,120
given,keep,120
making,done,120
appear,shared,118
passed,organized,118
appear,dying,118
given,proposed,118
appear,pain,118
conflicting,desired,118
given,presented,117
conflicting,believed,117
conflicting,allowed,117
conflicting,made,117
conflicting,permitting,117
conflicting,return,117
conflicting,come,117
conflicting,handicapped,117
conflicting,submit,117
conflicting,influenced,117
conflicting,let,117
conflicting,relieved,117
conflicting,expressed,117
conflicting,decided,117
conflicting,discussed,117
conflicting,hurt,117
conflicting,view,117
conflicting,shift,117
conflicting,shifting,117
conflicting,fixed,117
conflicting,examined,117
sustained,become,117
conflicting,talked,117
conflicting,caused,117
conflicting,urging,117
conflicting,permit,117
conflicting,going,117
conflicting,attacking,117
conflicting,asking,117
conflicting,determined,117
conflicting,restore,117
conflicting,work,117
conflicting,confronted,117
conflicting,feeling,117
sustained,secured,116
sustained,go,116
want,produce,116
sustained,done,116
sustained,believe,116
want,russia,116
recall,making,116
given,appointed,116
given,wanted,116
given,rendered,116
pointed,provide,116
given,believed,116
given,seated,116
given,congratulated,116
given,responded,116
given,humored,116
given,acting,116
given,distinguished,116
given,spoke,116
given,appeared,116
given,stalin,116
recall,pressing,115
recall,received,115
recall,mentioned,115
recall,discussed,115
recall,stepped,115
recall,avoid,115
recall,opposed,115
want,nationalized,115
recall,took,115
recall,tied,115
recall,accepted,115
recall,spoke,115
recall,asking,115
failed,attacking,114
passed,celebrated,114
passed,bespectacled,114
failed,remember,114
failed,greeted,114
failed,committing,114
failed,rained,114
failed,consulted,114
failed,recalling,114
passed,chewing,114
passed,whispered,114
passed,clutching,114
passed,ran,114
passed,smiled,114
passed,seized,114
failed,read,114
passed,ensued,114
passed,keeping,114
failed,kicked,114
passed,jammed,114
passed,swabbing,114
passed,avenue,114
passed,show,114
passed,wonder,114
passed,littered,114
passed,offer,114
passed,hose,114
failed,approved,114
failed,rose,114
passed,sprinkling,114
failed,tied,114
failed,korea,114
failed,throw,114
failed,point,114
failed,suggests,114
failed,train,114
failed,helped,114
failed,assumed,114
failed,taken,114
failed,used,114
failed,notified,114
failed,hold,114
failed,attended,114
failed,praised,114
failed,boycotted,114
failed,give,114
failed,june,114
failed,whole,114
failed,telegraphed,114
failed,voted,114
failed,right,114
failed,questioned,114
failed,watkins,114
failed,republican,114
failed,appealed,114
passed,keep,114
failed,get,114
passed,offering,114
passed,battered,114
passed,belonging,114
passed,selling,114
passed,lined,114
passed,grown,114
passed,sold,114
passed,favor,114
passed,complained,114
passed,putting,114
passed,realizing,114
passed,coveted,114
passed,cleaned,114
passed,lived,114
passed,arrived,114
passed,stolen,114
passed,wrapped,114
passed,purchasing,114
passed,sent,114
passed,explained,114
passed,cost,114
passed,publish,114
passed,refused,114
passed,illustrates,114
passed,freezing,114
passed,walked,114
passed,realize,114
passed,widened,114
make,go,114
passed,frail,114
passed,constructed,114
developed,think,114
passed,veined,114
passed,resembled,114
passed,hit,114
passed,storm,114
developed,recommended,114
passed,haired,114
passed,russia,114
passed,look,114
passed,pelting,114
made,came,113
making,learned,113
made,returned,113
found,following,112
failed,subordinated,112
failed,done,112
making,invited,111
given,take,111
thought,put,111
recall,getting,111
want,go,111
passed,bring,110
failed,assured,110
assured,hoped,110
developed,felt,110
become,returned,109
become,acheson,109
become,unprovoked,109
become,visit,109
become,tracked,109
become,pentagon,109
become,writing,109
become,using,109
become,south,109
become,rose,109
become,arrived,109
become,worried,109
make,get,109
become,milking,109
became,extend,109
become,examined,109
become,telling,109
become,planned,109
shared,considered,109
become,intended,109
make,done,109
become,announced,109
become,korea,109
become,looked,109
become,calling,109
become,woke,109
become,concerned,109
become,launched,109
become,ended,109
become,mentioned,109
become,opening,109
become,killed,109
become,seoul,109
become,united,109
become,return,109
become,landed,109
want,approved,109
become,scheduled,109
become,learn,109
become,involved,109
become,assembling,109
become,delivered,109
become,conferred,109
become,offered,109
become,cabled,109
become,midnight,109
become,enjoyed,109
become,lasted,109
become,advised,109
become,walked,109
become,gave,109
become,edt,109
shared,lost,108
served,used,108
shared,advanced,107
recall,remained,107
beginning,curtailed,107
recall,served,107
shared,pointed,107
sustained,made,107
make,london,107
became,decided,107
made,know,107
shared,wondering,106
shared,bridge,106
shared,eaton,106
shared,spoke,106
recall,converting,106
shared,texas,106
shared,maryland,106
shared,smith,106
shared,kee,106
shared,endorsing,106
recall,assuring,106
shared,senate,106
shared,arriving,106
recall,induced,106
shared,revising,106
shared,checking,106
shared,telephoned,106
shared,departed,106
shared,avoid,106
shared,acting,106
shared,missing,106
recall,continue,106
recall,khan,106
shared,greeted,106
became,reviewed,106
shared,questioned,106
shared,point,106
shared,kremlin,106
shared,suggests,106
shared,train,106
shared,helped,106
recall,sent,106
shared,assumed,106
recall,ambassador,106
shared,boycotted,106
shared,june,106
shared,whole,106
shared,suggested,106
shared,telegraphed,106
shared,right,106
shared,watkins,106
recall,cast,106
shared,republican,106
shared,appealed,106
shared,praised,106
shared,stepped,106
shared,committing,106
shared,rained,106
shared,recalling,106
shared,pressing,106
shared,threw,106
shared,korean,106
shared,prevented,106
recall,waved,106
became,visited,106
became,determining,106
shared,speed,106
shared,nt,106
shared,repeated,106
recall,destroying,106
recall,opened,106
recall,bold,106
recall,farsighted,106
recall,sought,106
recall,rebuffed,106
recall,pounding,106
recall,crossing,106
recall,sending,106
recall,pushing,106
recall,materialized,106
recall,magnified,106
recall,casting,106
recall,estimated,106
recall,drive,106
recall,illuminating,106
recall,disturbed,106
recall,regularize,106
recall,churchill,106
recall,adding,106
recall,overwhelming,106
recall,rejected,106
recall,accord,106
recall,waged,106
recall,decide,106
recall,liberating,106
recall,commented,106
made,saying,106
shared,throw,106
recall,insisting,106
recall,commanding,106
recall,conceded,106
recall,dock,106
shared,completed,106
recall,convinced,106
recall,remembered,106
shared,shot,106
shared,built,106
shared,treading,106
shared,strengthened,106
recall,induce,106
recall,allied,106
shared,noting,106
shared,fight,106
recall,weight,106
recall,provided,106
recall,leahy,106
recall,gen,106
recall,raise,106
recall,saw,106
recall,communicated,106
recall,roosevelt,106
recall,written,106
recall,confirmed,106
recall,favored,106
recall,carved,106
recall,told,106
recall,dividing,106
recall,placed,106
recall,footnote,106
shared,kicked,106
shared,rok,106
recall,delayed,106
recall,stop,106
recall,russia,106
recall,east,106
recall,administered,106
recall,turned,106
recall,letting,106
recall,hardheaded,106
shared,summoned,106
recall,occupation,106
recall,nurtured,106
recall,jeopardize,106
recall,supporting,106
recall,vexed,106
recall,saying,106
want,tidy,106
want,bitterer,106
shared,tied,106
want,managed,106
shared,amend,106
want,stove,106
recall,running,106
shared,suggest,106
shared,waited,106
recall,intervening,106
shared,routine,106
became,completed,106
shared,america,106
shared,suffered,106
became,composed,106
shared,discouraging,106
became,perkins,106
recall,bargaining,106
became,expect,106
recall,sympathized,106
shared,amount,106
shared,seemed,106
recall,disconcerting,106
recall,sprang,106
passed,tied,105
passed,bold,105
passed,decide,105
passed,liberating,105
passed,opened,105
passed,commented,105
passed,asking,105
passed,dividing,105
passed,insisting,105
passed,commanding,105
passed,conceded,105
passed,dock,105
passed,footnote,105
passed,insisted,105
passed,opposed,105
passed,confirmed,105
passed,carved,105
passed,farsighted,105
passed,favored,105
passed,destroying,105
passed,remaining,105
passed,waged,105
passed,sought,105
passed,regularize,105
passed,disturbed,105
passed,forced,105
passed,churchill,105
passed,drive,105
passed,stepped,105
passed,communicated,105
passed,adding,105
passed,overwhelming,105
passed,casting,105
passed,magnified,105
passed,materialized,105
passed,grave,105
passed,establish,105
passed,spoke,105
passed,rejected,105
passed,sending,105
passed,crossing,105
passed,pounding,105
passed,rebuffed,105
passed,accord,105
passed,written,105
passed,avoid,105
served,received,105
passed,notified,105
recall,represented,105
recall,committed,104
recall,increased,104
found,go,104
become,advanced,104
make,getting,104
made,wanted,103
shared,rumored,103
thought,sent,103
found,come,103
found,asked,103
noted,thought,103
pointed,continue,103
organized,built,103
organized,seems,103
shared,approve,102
shared,improved,102
shared,eve,102
shared,wing,102
shared,kept,102
shared,handed,102
shared,ending,102
shared,understanding,102
shared,explained,102
shared,feared,102
shared,land,102
shared,submitted,102
shared,tempted,102
shared,congratulated,102
shared,listened,102
shared,defeat,102
shared,wired,102
shared,agree,102
pointed,told,102
shared,excused,102
shared,reminded,102
shared,feel,102
shared,entered,102
shared,seeking,102
shared,connected,102
shared,establish,102
shared,include,102
shared,sought,102
shared,passing,102
shared,ross,102
shared,rumania,102
shared,provide,102
shared,charles,102
shared,exhausted,102
shared,secured,102
shared,anchored,102
shared,cruising,102
shared,kerr,102
shared,december,102
shared,wrote,102
shared,requiring,102
shared,ranking,102
shared,associated,102
shared,liked,102
shared,delighted,102
shared,resigned,102
shared,respected,102
shared,townsend,102
shared,accomplished,102
shared,operated,102
shared,notwithstanding,102
shared,accepted,102
shared,drafting,102
shared,stettinius,102
