word1,word2,freq
economy,propaganda,7118
economy,race,7110
economy,million,7109
nation,curtain,7090
nation,agenda,7057
nation,pocket,7057
economy,discovery,7029
nation,thousand,7014
nation,telegram,7006
economy,april,7005
economy,settlement,6967
nation,building,6948
nation,attlee,6928
economy,express,6902
economy,surrender,6902
economy,agree,6902
economy,maintenance,6902
economy,macarthur,6897
nation,assistant,6856
nation,advance,6853
armament,winter,6840
armament,function,6840
armament,grove,6840
armament,paris,6840
armament,right,6840
armament,train,6840
armament,site,6840
armament,engineer,6840
armament,seat,6840
armament,employee,6840
economy,tax,6835
economy,kind,6823
nation,estimate,6809
economy,collapse,6781
economy,practice,6779
economy,form,6769
economy,voice,6768
nation,progress,6761
economy,promise,6760
economy,sense,6758
economy,vice,6757
nation,cost,6745
economy,limitation,6738
nation,necessity,6734
economy,college,6718
nation,associate,6712
nation,death,6710
nation,river,6667
nation,target,6658
nation,factor,6613
economy,fight,6609
nation,importance,6606
economy,arm,6603
nation,anyone,6598
nation,head,6598
economy,relief,6593
economy,pledge,6587
nation,request,6587
economy,trend,6584
nation,gentleman,6574
situation,use,6540
economy,request,6531
nation,rule,6523
economy,dulles,6506
nation,asia,6484
economy,language,6475
nation,departure,6460
nation,emperor,6454
nation,raid,6454
nation,civilian,6454
world,policy,6446
economy,appearance,6438
nation,something,6437
nation,december,6433
economy,shortage,6420
situation,day,6411
nation,robert,6408
nation,make,6391
economy,poland,6380
economy,desire,6379
economy,understanding,6370
armament,march,6370
armament,crowd,6370
nation,study,6360
nation,churchill,6355
economy,lot,6352
economy,rate,6347
economy,advantage,6324
nation,process,6314
nation,humor,6308
economy,bit,6305
economy,navy,6305
nation,correspondent,6301
professor,inspection,6296
professor,room,6296
professor,amendment,6296
professor,colleague,6296
professor,direction,6296
professor,george,6296
professor,charge,6296
professor,length,6296
professor,attention,6296
professor,moment,6296
professor,attitude,6296
professor,rule,6296
professor,habit,6296
professor,box,6296
professor,return,6296
professor,american,6296
professor,something,6296
professor,investigation,6296
professor,duty,6296
professor,file,6296
professor,staff,6296
professor,church,6296
professor,kingdom,6296
professor,safeguard,6296
professor,method,6296
professor,john,6296
professor,march,6296
professor,level,6296
professor,opportunity,6296
professor,assistant,6296
professor,good,6296
professor,bill,6296
professor,vote,6296
professor,offer,6296
professor,company,6296
professor,worker,6296
professor,summer,6296
professor,research,6296
professor,impression,6296
professor,business,6296
professor,picture,6296
professor,border,6296
professor,conversation,6296
professor,market,6296
professor,policeman,6296
professor,motion,6296
professor,document,6296
professor,truck,6296
professor,winter,6296
professor,building,6296
professor,employee,6296
professor,defense,6296
professor,capital,6296
professor,visit,6296
professor,generalissimo,6296
economy,ground,6290
economy,property,6286
nation,phase,6273
economy,relationship,6264
nation,number,6262
economy,consultation,6249
economy,conduct,6249
economy,thousand,6249
economy,need,6224
economy,drive,6222
economy,character,6221
nation,unit,6217
nation,administration,6207
economy,automobile,6190
economy,dream,6188
nation,maintenance,6177
nation,heart,6176
nation,today,6175
nation,doctor,6174
nation,intelligence,6155
economy,mccloy,6154
nation,loyalty,6151
situation,statement,6144
nation,supply,6143
economy,wall,6138
economy,veto,6131
nation,appearance,6126
nation,friend,6116
nation,manhattan,6114
nation,compton,6114
nation,homeland,6114
nation,court,6114
nation,walk,6114
nation,plymouth,6114
nation,augusta,6114
nation,call,6109
economy,lack,6085
economy,face,6075
situation,report,6050
economy,convince,6049
economy,ride,6049
economy,regard,6049
nation,show,6010
economy,cause,6000
nation,trip,5994
nation,tell,5992
nation,general,5979
nation,family,5975
economy,neighbor,5971
economy,curtain,5968
economy,contradiction,5953
economy,pay,5953
nation,train,5952
nation,invitation,5942
economy,reaction,5934
situation,stimson,5931
economy,temptation,5924
economy,preserve,5924
economy,stretch,5924
economy,ask,5924
economy,phone,5921
economy,tank,5921
economy,mother,5921
economy,guard,5912
nation,lenin,5902
economy,claim,5900
situation,policy,5895
economy,comment,5889
nation,limitation,5884
nation,presence,5826
economy,influence,5826
economy,steel,5819
economy,guide,5811
nation,market,5811
nation,procession,5779
economy,james,5770
economy,tell,5770
nation,million,5765
situation,truman,5763
nation,seat,5759
nation,bush,5748
nation,series,5743
economy,pace,5736
economy,election,5735
economy,periphery,5732
economy,zealand,5732
economy,planning,5706
armament,building,5702
armament,era,5701
armament,steel,5701
armament,someone,5700
armament,reorganization,5700
armament,phase,5700
armament,policeman,5700
armament,december,5700
armament,mccloy,5700
armament,copy,5700
armament,czar,5700
armament,tomb,5700
armament,amendment,5700
armament,clay,5700
armament,associate,5700
economy,critic,5695
economy,departure,5695
economy,insure,5695
economy,couple,5695
economy,draft,5695
economy,vandenberg,5695
nation,relationship,5691
economy,reach,5689
economy,humor,5686
nation,measure,5684
economy,event,5674
nation,jersey,5672
economy,carry,5659
nation,guard,5655
college,area,5652
college,committee,5652
nation,europe,5640
economy,trial,5618
economy,future,5586
economy,everyone,5578
nation,april,5565
story,policy,5558
economy,diplomacy,5544
economy,adoption,5544
economy,connection,5544
economy,invitation,5544
economy,gromyko,5544
situation,government,5537
nation,appropriation,5537
economy,make,5531
economy,september,5516
economy,strategy,5506
nation,physic,5489
nation,postponement,5489
nation,glad,5489
nation,obligation,5484
nation,couple,5481
situation,conference,5475
economy,procession,5469
economy,july,5469
economy,punishment,5469
economy,assignment,5469
economy,interpreter,5469
economy,sleet,5469
economy,beggar,5469
economy,homeland,5469
economy,expression,5469
economy,campaign,5469
economy,judge,5469
economy,censorship,5469
economy,maid,5469
economy,paint,5469
economy,debate,5469
economy,harvard,5469
economy,mackenzie,5469
economy,walk,5469
economy,determine,5469
economy,curiosity,5469
economy,court,5469
economy,wartime,5469
economy,disarmament,5469
economy,chip,5469
economy,consultant,5469
economy,airplane,5469
economy,theater,5469
economy,dissension,5469
economy,compton,5469
economy,empire,5469
economy,hundred,5469
economy,promote,5469
economy,machine,5469
economy,quality,5469
economy,plymouth,5469
economy,manhattan,5469
economy,bevin,5469
economy,augusta,5469
economy,address,5469
economy,appointment,5469
economy,crane,5469
economy,hole,5469
economy,recall,5469
economy,saw,5469
economy,glad,5469
economy,completion,5469
economy,commerce,5469
economy,prohibit,5469
economy,salary,5469
economy,clark,5469
economy,motor,5469
economy,hall,5469
nation,january,5462
situation,house,5446
armament,prague,5430
nation,character,5430
nation,theater,5427
nation,hall,5427
nation,charge,5410
nation,announcement,5397
nation,china,5393
nation,threat,5388
nation,production,5381
economy,korea,5377
nation,communism,5372
nation,boy,5371
nation,territory,5366
nation,draft,5364
nation,everyone,5361
nation,condition,5357
nation,opportunity,5339
nation,p.m.,5329
economy,deal,5318
economy,january,5318
economy,instruction,5318
nation,twenty,5317
nation,description,5313
economy,fly,5305
nation,determine,5302
economy,spirit,5299
nation,carry,5295
economy,prosperity,5289
economy,asset,5280
nation,engineering,5276
economy,attempt,5262
nation,consideration,5259
economy,regimentation,5234
armament,bill,5230
armament,audience,5230
armament,lot,5230
economy,depression,5229
nation,kingdom,5227
nation,charter,5220
nation,essence,5209
economy,show,5206
nation,history,5204
nation,record,5194
economy,consideration,5167
economy,marshall,5163
nation,property,5157
nation,island,5157
nation,beggar,5109
nation,maid,5109
nation,sherman,5104
situation,development,5092
economy,general,5086
economy,element,5079
economy,bound,5079
economy,instance,5079
economy,canada,5079
economy,shape,5079
economy,pursuit,5079
economy,require,5079
nation,zone,5077
nation,resignation,5073
situation,information,5043
economy,dictatorship,5037
nation,event,5030
nation,document,5022
situation,press,5013
story,president,5009
nation,advantage,4996
economy,brotherhood,4994
nation,reach,4976
situation,agreement,4970
situation,japan,4966
economy,wait,4956
economy,incident,4937
nation,headquarters,4933
nation,phone,4927
nation,demonstration,4927
nation,trade,4926
nation,comment,4925
economy,organize,4918
economy,bring,4916
economy,limit,4908
nation,steel,4903
nation,sound,4891
economics,state,4884
nation,item,4880
nation,thomas,4878
nation,philippine,4876
nation,table,4873
nation,doubt,4841
economy,age,4836
nation,majority,4816
nation,wall,4815
economy,technician,4806
economy,thirty,4806
situation,test,4789
nation,institution,4765
economy,politics,4764
nation,border,4761
situation,meeting,4759
professor,mind,4757
nation,ingres,4742
nation,paint,4740
economy,doctor,4731
economy,integrity,4730
economy,base,4727
professor,chance,4722
professor,crane,4722
professor,family,4722
professor,wall,4722
professor,july,4722
professor,chip,4722
professor,salary,4722
professor,guard,4722
professor,dollar,4722
professor,structure,4722
professor,date,4722
professor,difficulty,4722
professor,stettinius,4722
professor,hole,4722
professor,maid,4722
professor,washington,4722
professor,knowledge,4722
professor,law,4722
professor,german,4722
professor,discovery,4722
professor,harvard,4722
professor,suggestion,4722
professor,lenin,4722
professor,walk,4722
professor,adoption,4722
professor,morning,4722
professor,court,4722
professor,june,4722
professor,france,4722
professor,death,4722
professor,bevin,4722
professor,vice,4722
professor,gromyko,4722
professor,steel,4722
professor,condition,4722
professor,surrender,4722
professor,procession,4722
professor,relationship,4722
professor,hall,4722
professor,curtain,4722
professor,importance,4722
professor,river,4722
professor,homeland,4722
professor,personnel,4722
professor,poland,4722
professor,churchill,4722
professor,lot,4722
professor,million,4722
professor,senator,4722
professor,saw,4722
professor,couple,4722
professor,veto,4722
professor,hundred,4722
professor,era,4722
professor,senate,4722
professor,phase,4722
professor,soldier,4722
professor,theater,4722
professor,subject,4722
professor,debate,4722
professor,person,4722
professor,appointment,4722
professor,see,4722
professor,factor,4722
professor,copy,4722
professor,thousand,4722
professor,insure,4722
professor,adviser,4722
professor,party,4722
professor,ship,4722
professor,confidence,4722
professor,assignment,4722
professor,compton,4722
professor,wartime,4722
professor,talk,4722
professor,plane,4722
professor,land,4722
professor,mackenzie,4722
professor,censorship,4722
professor,tank,4722
professor,friend,4722
professor,airplane,4722
professor,hull,4722
professor,consultant,4722
professor,door,4722
professor,quality,4722
professor,disarmament,4722
professor,agree,4722
professor,curiosity,4722
professor,seat,4722
professor,attack,4722
professor,request,4722
professor,beggar,4722
professor,recall,4722
professor,manhattan,4722
professor,plymouth,4722
professor,phone,4722
professor,glad,4722
professor,augusta,4722
professor,possibility,4722
professor,telephone,4722
professor,ability,4722
professor,effect,4722
professor,address,4722
professor,reorganization,4722
professor,punishment,4722
professor,appearance,4722
professor,motor,4722
professor,paint,4722
professor,ride,4722
professor,half,4722
professor,humor,4722
professor,pacific,4722
professor,bit,4722
professor,december,4722
professor,objective,4722
nation,monday,4720
nation,see,4719
nation,happiness,4710
nation,audience,4706
situation,department,4699
economy,note,4693
nation,arrangement,4690
nation,race,4690
economy,individual,4689
economy,housewife,4689
economy,column,4689
economy,essence,4689
economy,maintain,4689
economy,origin,4689
nation,expert,4678
nation,winter,4672
economy,industry,4662
nation,attitude,4661
nation,arm,4661
nation,bit,4653
economy,approach,4643
economy,anybody,4643
economy,foreigner,4643
economy,spread,4628
nation,objection,4621
nation,thought,4619
college,world,4614
nation,experience,4606
nation,republican,4605
nation,article,4589
nation,meet,4579
economy,undertaking,4566
armament,market,4564
economy,leadership,4563
armament,picture,4562
armament,appearance,4561
armament,january,4560
armament,appoint,4560
armament,instruction,4560
armament,bulganin,4560
armament,figure,4560
armament,master,4560
armament,church,4560
armament,hull,4560
armament,humor,4560
armament,generalissimo,4560
armament,saw,4560
armament,truck,4560
armament,bit,4560
armament,deal,4560
armament,box,4560
armament,length,4560
armament,legislation,4560
armament,subject,4560
armament,censorship,4560
armament,stettinius,4560
armament,navy,4560
armament,visit,4560
armament,publication,4560
nation,paris,4559
economy,resist,4556
economy,reservation,4556
economy,mobilize,4556
economy,hinge,4556
economy,meaningless,4556
economy,illusion,4556
economy,prevent,4553
nation,expression,4551
economy,estimate,4550
economy,twenty,4550
nation,promote,4549
economy,fall,4541
economy,exchange,4535
nation,good,4532
economy,yalta,4529
situation,stalin,4525
economy,crisis,4516
nation,half,4501
economy,intensity,4501
situation,work,4499
situation,news,4492
economy,sea,4491
nation,stock,4487
nation,bernard,4485
economy,postwar,4482
economy,tactic,4482
economy,feature,4482
economy,toast,4482
economy,shoulder,4482
economy,robert,4482
economy,admiration,4482
economy,process,4473
economy,cent,4471
economy,ambition,4470
economy,choice,4463
economy,manufacturer,4463
economy,stress,4463
economy,reply,4463
economy,us,4463
nation,favor,4458
situation,scientist,4447
economy,amount,4433
economy,magazine,4426
economy,ten,4426
economy,eye,4426
economy,experiment,4426
nation,iron,4419
nation,hole,4405
nation,ten,4403
situation,council,4402
nation,pacific,4401
nation,basis,4393
nation,self,4378
nation,airplane,4374
economy,rest,4369
nation,criticism,4360
economy,enemy,4346
economy,establishment,4338
nation,colleague,4330
economy,charter,4327
economy,set,4327
nation,mccloy,4324
economy,intention,4324
nation,truck,4320
nation,post,4303
economy,century,4300
economy,signatory,4299
economy,treasury,4299
economy,expense,4299
economy,ceylon,4299
economy,burma,4299
economics,house,4292
nation,figure,4288
nation,rest,4288
nation,existence,4280
nation,reaction,4278
nation,intensity,4278
college,army,4275
economy,tomorrow,4273
economy,strengthen,4262
nation,reduction,4261
economy,profit,4252
nation,one,4240
college,defense,4239
college,secretary,4239
college,program,4239
nation,excuse,4234
nation,contributor,4220
nation,age,4217
nation,combine,4215
nation,contingent,4215
nation,fuel,4210
nation,judgment,4198
nation,schedule,4194
nation,embrace,4194
nation,proof,4193
nation,everybody,4182
situation,member,4177
nation,contention,4176
nation,grave,4176
economy,belief,4172
economy,speculation,4172
situation,world,4166
nation,ability,4158
nation,crime,4153
nation,enforce,4153
nation,violator,4153
nation,prohibit,4153
nation,specify,4153
situation,minister,4151
nation,build,4148
nation,humanity,4133
situation,officer,4130
nation,competent,4129
economy,marxist,4125
nation,lack,4124
nation,evacuation,4117
nation,difference,4115
nation,brotherhood,4108
economy,devastation,4101
economy,stream,4101
economy,bed,4101
economy,hate,4101
economy,count,4101
economy,reparation,4101
economy,columnist,4101
economy,extent,4101
armament,trend,4098
economy,town,4098
nation,continuity,4098
economy,secrecy,4098
economy,reporter,4098
economy,equipment,4098
armament,consumer,4092
armament,september,4090
armament,yalta,4090
economy,wife,4089
economy,round,4089
nation,page,4088
nation,expenditure,4087
economy,figure,4080
nation,sailor,4076
nation,mexico,4076
nation,shoulder,4076
nation,explode,4076
nation,explosion,4076
nation,harrison,4076
nation,july,4076
nation,bard,4076
nation,develop,4076
nation,speculation,4076
nation,performance,4076
nation,patterson,4076
nation,cheer,4076
nation,experiment,4076
nation,watch,4076
nation,crew,4076
nation,hurrah,4076
nation,mess,4076
nation,heard,4076
nation,hiroshima,4076
nation,captain,4076
economy,reference,4074
economy,generation,4062
nation,preparation,4061
nation,share,4056
nation,spot,4054
nation,crane,4053
situation,effort,4049
nation,connection,4045
economy,solution,4036
economy,existence,4036
economy,principle,4025
nation,ride,4022
nation,lot,4022
economy,value,4015
nation,alliance,4008
economy,spring,4005
nation,permit,3997
economics,decision,3996
story,state,3994
economy,iron,3994
economy,record,3987
situation,force,3966
nation,assist,3956
economy,get,3947
economy,protection,3947
nation,movement,3938
economy,budget,3937
nation,discus,3927
nation,tank,3927
nation,forefront,3920
nation,swope,3920
nation,ownership,3920
nation,ferdinand,3920
nation,license,3920
nation,us,3920
nation,hancock,3920
nation,jr.,3920
nation,comprehend,3920
nation,detect,3920
nation,searls,3920
nation,misuse,3920
nation,baruch,3920
nation,put,3920
nation,penalty,3920
nation,renunciation,3920
nation,choice,3920
nation,advisability,3920
nation,submit,3920
nation,finding,3920
nation,plea,3920
nation,postpone,3920
nation,farrell,3920
nation,injunction,3920
situation,invasion,3913
nation,theory,3901
nation,voice,3897
economy,testimony,3894
nation,anybody,3887
college,war,3878
economy,presence,3872
economy,description,3872
economy,piece,3872
economy,chicken,3872
economy,national,3872
economy,discus,3872
economy,respect,3872
economy,raid,3872
economy,target,3872
economy,fence,3872
economy,speak,3872
economy,release,3872
nation,wait,3868
nation,sunday,3864
nation,hull,3864
economy,everybody,3863
economy,remark,3863
economy,crack,3863
economy,village,3863
economy,boy,3863
economy,career,3863
nation,formosa,3862
economy,priority,3854
economics,truman,3848
nation,membership,3843
nation,harry,3843
nation,nomination,3839
nation,assignment,3839
nation,device,3839
nation,journey,3834
economy,consumer,3827
nation,person,3818
situation,dr.,3815
nation,road,3798
nation,potomac,3797
situation,minute,3796
economy,income,3773
situation,ship,3768
economy,answer,3768
economy,sort,3768
economy,metal,3757
nation,jxir,3756
nation,foreword,3756
nation,laboratory,3756
nation,oppenheimer,3756
nation,barnard,3756
nation,establishment,3748
nation,parade,3741
nation,banner,3741
nation,employee,3725
economy,engineering,3721
economy,supreme,3721
economy,foundation,3721
economy,gas,3721
economy,manufacture,3721
economy,citizen,3721
economy,proof,3721
situation,king,3719
nation,begin,3716
economy,garrison,3711
nation,conmittee,3710
nation,anticipation,3710
nation,dean,3710
economy,spot,3708
seldom,president,3705
economy,watch,3693
economy,highway,3693
economy,circle,3693
economy,paper,3687
nation,saw,3687
economy,contribution,3684
nation,winant,3684
nation,retention,3675
nation,leadership,3673
economy,weakness,3657
economy,begin,3647
economy,refuse,3646
economy,madison,3646
economy,secure,3646
economy,explosion,3646
economy,explode,3646
economy,garden,3646
economy,agenda,3646
economy,patterson,3646
economy,develop,3646
economy,handful,3646
economy,seed,3646
economy,postponement,3646
economy,complaint,3646
economy,inquiry,3646
economy,cap,3646
economy,variety,3646
economy,transfer,3646
economy,bard,3646
economy,performance,3646
economy,subway,3646
economy,trolley,3646
economy,parade,3646
economy,banner,3646
economy,slum,3646
economy,mexico,3646
economy,rain,3646
economy,appeal,3646
economy,captain,3646
economy,buy,3646
economy,bliss,3646
economy,hotel,3646
economy,promotion,3646
economy,disapproval,3646
economy,participation,3646
economy,physic,3646
economy,austin,3646
economy,tin,3646
economy,bottle,3646
economy,graham,3646
economy,counsel,3646
economy,announce,3646
economy,keep,3646
economy,justice,3646
economy,stall,3646
economy,potomac,3646
economy,humanity,3646
economy,heard,3646
economy,occasion,3646
economy,vogue,3646
economy,sound,3646
economy,outcome,3646
economy,gathering,3646
economy,cordell,3646
economy,sidewalk,3646
economy,journey,3646
economy,passage,3646
economy,august,3646
economy,naples,3646
economy,somebody,3646
economy,appointee,3646
economy,symbol,3646
economy,investigator,3646
economy,cart,3646
economy,harmony,3646
economy,reluctance,3646
economy,clothes,3646
economy,ruler,3646
economy,glass,3646
economy,herald,3646
economy,rail,3646
economy,comfort,3646
economy,statue,3646
economy,traffic,3646
economy,railroad,3646
economy,bulb,3646
economy,label,3646
economy,attlee,3646
economy,civilian,3646
economy,edward,3646
economy,skeleton,3646
economy,stick,3646
economy,publication,3646
economy,minimize,3646
economy,announcement,3646
economy,classification,3646
economy,secret,3646
economy,hurrah,3646
economy,steeple,3646
economy,opera,3646
economy,bolshoi,3646
economy,barn,3646
economy,examination,3646
nation,wherry,3646
economy,mail,3646
economy,creation,3646
economy,cheer,3646
economy,roof,3646
economy,harrison,3646
economy,district,3646
economy,vast,3646
economy,stem,3646
economy,inefficiency,3646
economy,pocket,3646
economy,happiness,3646
economy,dress,3646
economy,crew,3646
economy,emperor,3646
economy,bush,3646
economy,mess,3646
economy,donald,3646
economy,shortcoming,3646
economy,print,3646
economy,shop,3646
economy,boring,3646
economy,subsoil,3646
economy,sailor,3646
economy,arrange,3646
economy,station,3646
economy,possession,3646
economy,mccarran,3646
economy,courtyard,3646
economy,circuit,3646
economy,vehicle,3646
economy,motif,3646
economy,behalf,3646
economy,hiroshima,3646
situation,place,3636
nation,face,3630
nation,preserve,3630
nation,piece,3629
economy,aspiration,3626
situation,weapon,3612
nation,atom,3606
nation,christmas,3606
nation,debate,3606
nation,whole,3606
nation,educator,3606
nation,beside,3606
nation,toastmaster,3606
situation,fact,3599
nation,structure,3594
economy,bolshevik,3592
situation,mr.,3567
nation,price,3558
nation,remark,3557
situation,result,3553
economics,world,3552
economy,challenge,3548
nation,argument,3544
economy,spending,3533
economy,try,3529
nation,mother,3528
situation,project,3527
nation,fleet,3517
nation,reference,3516
month,state,3511
nation,advice,3507
nation,opposition,3503
economy,february,3495
economy,william,3495
economy,winston,3495
nation,foreigner,3495
nation,copy,3491
nation,paper,3488
economy,self,3484
economy,education,3483
economy,cover,3482
economy,battle,3482
economy,remain,3482
economy,jitter,3482
economy,partnership,3476
economy,wreck,3476
economy,think,3476
nation,wiley,3470
nation,dollar,3466
nation,difficulty,3464
nation,demand,3463
nation,stress,3461
nation,november,3452
nation,inconvenience,3451
nation,revision,3451
nation,host,3451
nation,whatever,3451
nation,urgent,3451
nation,pierce,3451
nation,exhibit,3451
nation,patience,3451
nation,animosity,3451
economy,misery,3446
economy,tradition,3444
situation,leahy,3444
nation,reorganization,3441
nation,bevin,3441
economy,backward,3439
nation,answer,3436
economy,wisdom,3425
armament,account,3421
armament,winston,3420
armament,february,3420
armament,july,3420
armament,dissension,3420
armament,expression,3420
armament,murphy,3420
armament,clark,3420
armament,feature,3420
armament,sleet,3420
armament,commerce,3420
armament,glad,3420
armament,completion,3420
armament,wartime,3420
armament,salary,3420
armament,recall,3420
armament,regime,3420
armament,assignment,3420
armament,chip,3420
armament,robert,3420
armament,hundred,3420
armament,bevin,3420
armament,hilldring,3420
armament,debate,3420
armament,quality,3420
armament,politburo,3420
armament,crack,3420
armament,walk,3420
armament,village,3420
armament,determine,3420
armament,promote,3420
armament,remark,3420
armament,appointment,3420
armament,mackenzie,3420
armament,maid,3420
armament,manhattan,3420
armament,riot,3420
armament,bos,3420
armament,procession,3420
armament,plymouth,3420
armament,airplane,3420
armament,boy,3420
armament,admiration,3420
armament,prohibit,3420
armament,augusta,3420
armament,homeland,3420
armament,court,3420
armament,curiosity,3420
armament,consultant,3420
armament,tactic,3420
armament,compton,3420
armament,harvard,3420
armament,beggar,3420
armament,shoulder,3420
armament,hall,3420
armament,postwar,3420
armament,punishment,3420
armament,hole,3420
armament,grace,3420
armament,toast,3420
armament,william,3420
armament,address,3420
armament,interpreter,3420
armament,gusev,3420
armament,campaign,3420
armament,paint,3420
armament,everybody,3420
armament,theater,3420
armament,crane,3420
armament,motor,3420
economy,boundary,3419
nation,buy,3406
nation,vogue,3406
nation,clothes,3406
nation,stall,3406
nation,tin,3406
nation,slum,3406
nation,hotel,3406
nation,cart,3406
nation,naples,3406
nation,sidewalk,3406
nation,bottle,3406
nation,handful,3406
nation,seed,3406
nation,cap,3406
nation,subway,3406
nation,trolley,3406
nation,command,3405
economy,p.m.,3405
situation,group,3402
economy,johnson,3390
nation,negotiation,3390
nation,shop,3389
nation,bolshoi,3389
nation,opera,3389
nation,circuit,3389
nation,edward,3389
nation,instance,3389
economy,snow,3383
situation,circumstance,3381
nation,crack,3381
economy,absence,3379
nation,strike,3376
situation,hope,3368
nation,arise,3359
nation,wise,3359
nation,concession,3359
nation,rewrote,3359
depression,peace,3355
economy,import,3350
nation,democrat,3349
economy,start,3337
economy,theory,3333
economy,nature,3331
economy,judgment,3331
economy,blood,3331
nation,auspex,3323
nation,amount,3323
nation,cruise,3322
nation,williamsburg,3322
nation,yacht,3322
nation,halifax,3322
nation,sir,3322
nation,guest,3322
nation,dulles,3320
economy,lie,3309
nation,proceeding,3304
nation,hundred,3304
nation,controversy,3294
nation,base,3274
economy,superiority,3270
nation,drop,3263
nation,harriman,3261
economy,headquarters,3261
economy,farmer,3257
economy,competent,3256
economy,demobilization,3256
economy,twilight,3256
nation,ambassador,3256
economy,courage,3256
economy,bernard,3256
economy,sacrifice,3256
economy,weight,3256
economy,contribute,3256
economy,yes,3256
college,government,3243
story,war,3240
economy,west,3239
situation,view,3238
nation,incendiary,3227
nation,seaport,3227
nation,leaflet,3227
nation,nagasaki,3227
economy,governor,3225
nation,un,3221
economy,editor,3219
nation,planning,3204
month,war,3203
nation,relief,3200
economy,deficit,3200
war,state,3196
world,war,3186
situation,others,3185
situation,george,3180
nation,shortcoming,3173
economy,lease,3171
economy,quit,3171
situation,problem,3161
nation,wife,3160
nation,telecon,3158
armament,employment,3154
situation,action,3154
economy,continent,3152
professor,america,3151
professor,mexico,3148
professor,industry,3148
professor,description,3148
professor,develop,3148
professor,gas,3148
professor,ally,3148
professor,speculation,3148
professor,hurrah,3148
professor,passage,3148
professor,race,3148
professor,prohibit,3148
professor,town,3148
professor,casualty,3148
professor,crew,3148
professor,raid,3148
professor,subway,3148
professor,village,3148
professor,share,3148
professor,hotel,3148
professor,expert,3148
professor,cheer,3148
professor,trolley,3148
professor,humanity,3148
professor,experiment,3148
professor,record,3148
professor,publication,3148
professor,audience,3148
professor,roof,3148
professor,barn,3148
professor,determine,3148
professor,bulb,3148
professor,skeleton,3148
professor,attlee,3148
professor,physic,3148
professor,respect,3148
professor,announcement,3148
professor,creation,3148
professor,engineering,3148
professor,protection,3148
professor,boring,3148
professor,everybody,3148
professor,subsoil,3148
professor,shoulder,3148
professor,process,3148
professor,patterson,3148
professor,stretch,3148
professor,piece,3148
professor,head,3148
professor,vogue,3148
professor,reaction,3148
professor,capacity,3148
professor,reference,3148
professor,august,3148
professor,shop,3148
professor,civilian,3148
professor,watch,3148
professor,admiration,3148
professor,minimize,3148
professor,ground,3148
professor,postponement,3148
professor,robert,3148
professor,expression,3148
professor,belief,3148
professor,cart,3148
professor,railroad,3148
professor,gathering,3148
professor,show,3148
professor,steeple,3148
professor,ten,3148
professor,banner,3148
professor,foundation,3148
professor,argument,3148
professor,traffic,3148
professor,legislation,3148
professor,carry,3148
professor,justice,3148
professor,neighbor,3148
professor,vehicle,3148
professor,mission,3148
professor,letter,3148
professor,production,3148
professor,january,3148
professor,hiroshima,3148
professor,slum,3148
professor,print,3148
professor,demonstration,3148
professor,tactic,3148
professor,naples,3148
professor,consumer,3148
professor,sidewalk,3148
professor,addition,3148
professor,figure,3148
professor,approval,3148
professor,promotion,3148
professor,performance,3148
professor,buy,3148
professor,herald,3148
professor,emperor,3148
professor,chief,3148
professor,estimate,3148
professor,secret,3148
professor,permit,3148
professor,keep,3148
professor,station,3148
professor,explode,3148
professor,heart,3148
professor,captain,3148
professor,classification,3148
professor,heard,3148
professor,motif,3148
professor,demand,3148
professor,cap,3148
professor,round,3148
professor,somebody,3148
professor,proof,3148
professor,vast,3148
professor,highway,3148
professor,seed,3148
professor,tin,3148
professor,clothes,3148
professor,canada,3148
professor,cost,3148
professor,promise,3148
professor,trend,3148
professor,possession,3148
professor,territory,3148
professor,manufacture,3148
professor,handful,3148
professor,mess,3148
professor,cabinet,3148
professor,intensity,3148
professor,example,3148
professor,interpreter,3148
professor,stall,3148
professor,explosion,3148
professor,history,3148
professor,edward,3148
professor,courtyard,3148
professor,fence,3148
professor,national,3148
professor,begin,3148
professor,resignation,3148
professor,outcome,3148
professor,negotiation,3148
professor,mail,3148
professor,assembly,3148
professor,circuit,3148
professor,doubt,3148
professor,complaint,3148
professor,someone,3148
professor,answer,3148
professor,require,3148
professor,speak,3148
professor,shortage,3148
professor,completion,3148
professor,doctor,3148
professor,make,3148
professor,rail,3148
professor,magazine,3148
professor,convince,3148
professor,voice,3148
professor,opera,3148
professor,bolshoi,3148
professor,circle,3148
professor,reporter,3148
professor,stick,3148
professor,diplomacy,3148
professor,harrison,3148
professor,chicken,3148
professor,thought,3148
professor,mother,3148
professor,associate,3148
professor,brotherhood,3148
professor,everyone,3148
professor,mccarran,3148
professor,planning,3148
professor,ruler,3148
professor,spring,3148
professor,job,3148
professor,propaganda,3148
professor,release,3148
professor,loyalty,3148
professor,boy,3148
professor,statue,3148
professor,instruction,3148
professor,intention,3148
professor,district,3148
professor,study,3148
professor,instance,3148
professor,label,3148
professor,anyone,3148
professor,foreigner,3148
professor,sailor,3148
professor,dress,3148
professor,advantage,3148
professor,secrecy,3148
professor,presence,3148
professor,departure,3148
professor,supply,3148
professor,anybody,3148
professor,function,3148
professor,wife,3148
professor,connection,3148
professor,bottle,3148
professor,target,3148
professor,tell,3148
professor,stem,3148
professor,sort,3148
professor,behalf,3148
professor,parade,3148
