word1,word2,freq
price,consideration,225
doubt,agreement,225
others,subject,225
price,admit,225
price,operation,225
price,occupation,225
price,mind,225
price,outweighs,225
price,term,225
others,friday,225
price,lead,225
price,raise,225
price,subordinate,225
price,ta,225
price,incident,225
others,reference,225
price,montgomery,225
time,communist,225
others,delegation,225
price,clay,225
others,eleven,225
others,substitute,225
others,bidault,225
others,document,225
price,stalin,225
price,pay,225
price,contributor,225
price,mood,225
price,charge,225
time,rok,225
price,change,225
mind,policy,224
appropriation,spring,224
others,staff,224
nation,body,224
situation,consumer,224
appropriation,support,224
month,personnel,224
appropriation,capital,224
mind,council,224
group,chairman,224
world,snow,223
time,effect,223
month,point,223
defense,japan,223
time,conversation,223
others,july,223
others,period,223
others,theory,222
war,street,222
president,mr.,222
month,report,222
situation,rule,222
nation,hinge,222
others,headquarters,222
others,detail,222
others,help,222
nation,decree,221
nation,vicinity,221
nation,grasp,221
nation,encroachment,221
nation,excuse,221
nation,wonder,221
nation,goal,221
nation,wipe,221
nation,efficiency,221
nation,nazi,221
nation,portfolio,221
nation,nightmare,221
nation,profession,221
nation,utility,221
nation,customer,221
nation,supplier,221
nation,compensation,221
nation,exporter,221
nation,liberation,221
nation,observer,221
nation,terror,221
nation,importer,221
month,attention,221
nation,ministry,221
war,rhine,221
nation,shake,221
nation,kopecky,221
nation,proposition,221
nation,newsprint,221
nation,preference,221
nation,premiership,221
nation,october,221
nation,pravo,221
nation,constituent,221
nation,catholic,221
nation,chieftain,221
war,capacity,221
nation,gottwald,221
group,proposal,220
today,force,220
mind,people,220
doubt,today,220
war,demand,220
story,document,220
group,germany,220
world,britain,219
defense,intention,218
nation,inheritor,218
nation,kaganovich,218
nation,zhukov,218
nation,khrushchev,218
war,life,218
appropriation,mobilization,218
nation,grace,218
year,minister,218
nation,break,218
ten,policy,218
defense,telecon,218
defense,peace,218
depression,profit,218
nation,violence,218
nation,list,218
nation,zhdanov,218
nation,mikoyan,218
nation,doublecross,218
nation,terrible,218
control,proposal,218
defense,thing,218
group,work,218
defense,fighting,218
defense,kirk,218
defense,moscow,218
policy,party,217
world,attitude,217
appropriation,board,217
year,jew,217
defense,statement,217
group,talk,217
group,chance,217
doubt,matter,217
situation,agriculture,216
situation,profit,216
situation,bank,216
appropriation,prisoner,216
story,cart,216
appropriation,factor,216
story,king,216
story,mile,216
appropriation,news,216
appropriation,maintain,216
appropriation,reverberate,216
appropriation,suggestion,216
appropriation,appeal,216
appropriation,project,216
appropriation,engineer,216
appropriation,manufacturing,216
appropriation,process,216
appropriation,engineering,216
appropriation,circumstance,216
story,appropriation,216
appropriation,surrender,216
appropriation,statement,216
appropriation,speed,216
appropriation,return,216
appropriation,japan,216
appropriation,militarist,216
appropriation,comfort,216
appropriation,installation,216
appropriation,proof,216
appropriation,exception,216
appropriation,bard,216
appropriation,locality,216
appropriation,release,216
appropriation,anticipate,216
story,empire,216
story,bit,216
story,pair,216
story,hotel,216
world,change,216
story,clothes,216
appropriation,expert,216
appropriation,importance,216
others,threat,216
story,cigarette,216
story,stall,216
story,tin,216
appropriation,scientist,216
president,report,216
story,crowd,216
appropriation,gentleman,216
appropriation,experience,215
appropriation,purity,215
appropriation,charge,215
appropriation,mean,215
appropriation,flow,215
appropriation,imagine,215
appropriation,desire,215
appropriation,innocence,215
appropriation,motif,215
appropriation,secret,215
appropriation,barrier,215
appropriation,convince,215
appropriation,protect,215
appropriation,name,215
appropriation,confidential,215
appropriation,case,215
appropriation,merit,215
appropriation,message,215
appropriation,make,215
appropriation,progress,215
appropriation,rainbow,215
appropriation,altitude,215
policy,member,215
appropriation,lot,215
appropriation,light,215
appropriation,let,215
appropriation,public,215
appropriation,carry,215
appropriation,knowledge,215
appropriation,democracy,215
appropriation,conduct,215
appropriation,influence,215
appropriation,continue,215
appropriation,negotiation,215
day,mr.,215
appropriation,kept,215
appropriation,meeting,215
appropriation,frequent,215
appropriation,mcdermott,215
appropriation,reason,215
appropriation,reorganization,215
world,dollar,215
appropriation,man,215
appropriation,critic,215
appropriation,ten,215
appropriation,ton,215
appropriation,inland,215
appropriation,waterway,215
appropriation,czarist,215
appropriation,chapter,215
appropriation,amount,215
appropriation,merchant,215
appropriation,fleet,215
appropriation,heard,215
appropriation,mail,215
appropriation,telegram,215
appropriation,plane,215
appropriation,use,215
appropriation,appointment,215
appropriation,model,215
appropriation,hear,215
appropriation,nt,215
appropriation,twig,215
appropriation,stick,215
appropriation,line,215
appropriation,union,215
appropriation,churchill,215
appropriation,reconcile,215
appropriation,exchange,215
appropriation,order,215
appropriation,realm,215
appropriation,note,215
appropriation,discussion,215
appropriation,method,215
appropriation,interview,215
appropriation,kingdom,215
appropriation,meet,215
appropriation,agree,215
appropriation,tell,215
appropriation,report,215
appropriation,radio,215
appropriation,justice,215
appropriation,london,215
appropriation,address,215
appropriation,january,215
appropriation,theodore,215
appropriation,term,215
appropriation,demobilization,215
appropriation,director,215
appropriation,discharge,215
appropriation,belief,215
appropriation,justification,215
appropriation,territory,215
appropriation,hitler,215
appropriation,molotov,215
appropriation,ambition,215
appropriation,neighbor,215
appropriation,sovereignty,215
appropriation,violate,215
appropriation,willingness,215
appropriation,consumer,215
appropriation,february,215
appropriation,pacific,215
appropriation,delay,215
appropriation,increase,215
year,georgia,215
appropriation,trackage,215
appropriation,grain,215
appropriation,ride,215
appropriation,piece,215
appropriation,roof,215
appropriation,vehicle,215
appropriation,plaster,215
appropriation,onion,215
appropriation,bulb,215
appropriation,skeleton,215
appropriation,structure,215
appropriation,elevator,215
appropriation,tread,215
appropriation,dakota,215
appropriation,quebec,215
appropriation,outskirt,215
appropriation,diamond,215
appropriation,bird,215
appropriation,traffic,215
appropriation,visitor,215
appropriation,fly,215
appropriation,chicken,215
appropriation,sign,215
appropriation,wheat,215
appropriation,cow,215
appropriation,hillside,215
appropriation,water,215
appropriation,drop,215
appropriation,propeller,215
appropriation,spray,215
appropriation,pilot,215
appropriation,everything,215
appropriation,clarity,215
appropriation,scar,215
appropriation,trench,215
appropriation,gun,215
appropriation,occasion,215
appropriation,emplacement,215
relief,boom,215
appropriation,wingtips,215
appropriation,gulch,215
appropriation,bluff,215
appropriation,burnt,215
appropriation,round,215
appropriation,vast,215
appropriation,expanse,215
appropriation,oftener,215
appropriation,see,215
appropriation,dignity,215
appropriation,snow,215
appropriation,square,215
appropriation,connecticut,215
appropriation,market,215
appropriation,supply,215
appropriation,minsk,215
appropriation,englishman,215
appropriation,highway,215
appropriation,distance,215
appropriation,horseback,215
appropriation,flock,215
appropriation,stavropol,215
appropriation,pravda,215
appropriation,mud,215
appropriation,truman,215
appropriation,suburb,215
appropriation,sense,215
appropriation,immediate,215
appropriation,saw,215
appropriation,dawn,215
appropriation,stretch,215
appropriation,bumpy,215
appropriation,pasture,215
appropriation,bit,215
appropriation,stalingrad,215
appropriation,sheep,215
world,marxist,214
time,embassy,214
price,value,214
time,asia,214
others,czechoslovakia,214
others,tell,214
doubt,confidence,214
doubt,hope,214
world,john,214
doubt,opposition,214
war,trouble,214
war,project,214
doubt,resignation,214
world,system,213
group,intention,213
group,discretion,213
group,block,213
group,ammunition,213
group,protect,213
group,everyone,213
group,neutralize,213
group,briefly,213
group,emergency,213
group,thing,213
group,principle,213
group,remembers,213
group,louis,213
group,protection,213
group,defence,213
group,whereupon,213
relief,crop,213
relief,accumulation,213
relief,projection,213
relief,disruption,213
relief,net,213
relief,decrease,213
president,secretary,213
relief,shudder,213
month,nothing,213
relief,reversal,213
relief,undertaking,213
relief,dis,213
relief,curtailment,213
relief,orient,213
relief,inattention,213
relief,governmental,213
relief,fault,213
relief,contract,213
relief,rearmament,213
relief,regulation,213
relief,expand,213
relief,climate,213
relief,prospect,213
relief,buttress,213
relief,recovery,213
relief,brings,213
relief,readjustment,213
relief,saturation,213
relief,aster,213
relief,setting,213
relief,dispute,213
relief,grant,213
month,cent,212
war,death,212
world,tradition,212
mind,russia,212
situation,mile,212
story,london,212
world,plane,211
defense,stalin,211
others,intelligence,211
world,report,211
economy,health,211
month,food,211
group,truman,210
war,administration,210
factory,others,210
others,suit,210
others,father,210
story,herald,210
others,invitation,210
world,cabinet,210
others,czar,210
year,khrushchev,210
nation,asset,210
year,kaganovich,210
year,mikoyan,210
war,place,210
others,child,210
price,agriculture,209
group,arm,209
economy,militarization,209
depression,business,209
story,advance,209
group,scientist,209
situation,trend,209
world,gamble,209
world,safest,209
economy,utility,209
economy,allocation,209
year,road,209
story,july,209
others,place,208
others,city,208
war,trade,208
policy,opposition,208
nation,broadcast,207
war,step,207
nation,welfare,207
nation,thence,207
nation,inarticulate,207
war,india,207
year,list,207
nation,play,207
nation,reincarnation,207
nation,toot,207
war,everything,207
nation,film,207
nation,mankind,207
nation,bourgeois,207
others,trip,207
nation,destroy,207
president,hour,207
nation,peculiarity,207
nation,bolshevism,207
nation,unanimity,207
nation,armchair,207
nation,consolidation,207
nation,chaos,207
policy,peace,207
nation,underlies,207
nation,concept,207
nation,sickle,207
nation,display,207
nation,benefit,207
nation,stalwart,207
nation,sinister,207
policy,cabinet,207
nation,store,207
nation,engine,207
nation,confession,207
nation,penicillin,207
price,get,207
nation,wireless,207
nation,politbureaus,207
nation,overthrow,207
nation,instrument,207
nation,invention,207
nation,fantasy,207
nation,pole,207
nation,unite,207
nation,directness,207
nation,dominates,207
nation,odds,207
nation,downfall,207
nation,telegraphy,207
nation,careless,207
nation,hammer,207
nation,fatherland,207
nation,comedy,207
nation,farce,207
nation,implication,207
nation,hymn,207
nation,criterion,207
nation,dairy,207
month,cover,207
nation,conquest,207
nation,string,207
nation,manifesto,207
story,opinion,206
year,statement,206
world,washington,206
others,cent,206
defense,telephone,205
defense,force,205
others,machine,205
others,god,205
appropriation,power,204
story,chuckling,204
month,february,204
story,base,204
shortage,correspondent,204
month,january,204
month,winston,204
month,sector,204
shortage,radio,204
world,tomorrow,204
others,show,203
story,rusty,203
story,tower,203
others,paradox,203
story,stonehenge,203
story,century,203
story,teeth,203
story,concrete,203
others,create,203
story,bomb,203
story,circle,203
story,something,203
story,chrysler,203
story,epitome,203
story,perfection,203
story,blimp,203
story,skeleton,203
story,pavement,203
story,purpose,203
story,metal,203
story,decreed,203
story,framework,203
story,board,203
story,gate,203
story,mast,203
story,circuit,203
story,wire,203
story,stainless,203
story,courtyard,203
story,car,203
story,lend,203
story,lease,203
story,excavation,203
story,edifice,203
story,crater,203
story,foundation,203
story,picture,203
month,information,202
world,meet,202
war,fall,202
month,step,202
war,farm,202
situation,u.s.s.r.,202
memory,acheson,202
economy,education,202
economy,nourse,202
war,poland,202
story,peasant,201
story,everything,201
bring,agreement,201
war,make,201
mind,equipment,200
group,russia,200
month,order,200
war,structure,200
month,place,200
year,child,200
war,kind,200
economy,leather,200
economy,sanction,200
economy,music,200
economy,customer,200
economy,supplier,200
economy,exporter,200
economy,importer,200
economy,liberation,200
economy,decree,200
economy,compensation,200
economy,vicinity,200
economy,efficiency,200
economy,wipe,200
economy,strives,200
economy,klement,200
economy,azure,200
economy,poster,200
economy,color,200
economy,pant,200
economy,jacket,200
economy,rowdy,200
depression,agriculture,200
depression,consumer,200
economy,chasl,200
depression,capacity,200
depression,period,200
depression,spending,200
depression,deficit,200
economy,outbourgeois,200
economy,festival,200
economy,profession,200
economy,excuse,200
economy,observer,200
economy,protector,200
economy,withdrawal,200
economy,newsreel,200
economy,shook,200
economy,youngster,200
economy,chasi,200
economy,theatre,200
economy,discomfort,200
economy,nightmare,200
economy,nazi,200
economy,wonder,200
economy,sovietism,200
economy,terror,200
economy,proposition,200
economy,portfolio,200
economy,shake,200
economy,ministry,200
economy,kopecky,200
economy,newsprint,200
economy,pravo,200
economy,slav,200
economy,constituent,200
economy,catholic,200
economy,hue,200
economy,chieftain,200
economy,premiership,200
economy,anti,200
economy,dance,200
economy,cinema,200
economy,caf,200
economy,counter,200
economy,paralysis,200
economy,blueprint,200
economy,school,200
economy,corporation,200
economy,clothing,200
economy,soule,200
economy,relative,200
economy,contest,200
economy,mechanism,200
economy,bond,200
economy,circulation,200
economy,afford,200
economy,payment,200
economy,decline,200
economy,oasis,200
economy,popularity,200
economy,bohemia,200
economy,tolerance,200
economy,fraction,200
economy,realist,200
economy,movie,200
economy,draw,200
economy,instrumentality,200
economy,proceed,200
time,hand,200
economy,product,200
economy,iv,200
economy,meagre,200
economy,rein,200
economy,torch,200
economy,remote,200
economy,viewpoint,200
economy,milk,200
economy,decorum,200
doubt,position,199
doubt,co,199
doubt,week,199
doubt,operation,199
doubt,speaking,199
doubt,consternation,199
price,tax,199
doubt,differ,199
doubt,york,199
doubt,deny,199
doubt,difference,199
doubt,refrain,199
doubt,conflict,199
doubt,family,199
doubt,effect,199
doubt,attacking,199
doubt,try,199
doubt,date,199
doubt,insist,199
doubt,decision,199
year,press,199
doubt,commerce,199
defense,power,199
doubt,appoint,199
doubt,someone,199
doubt,continuity,199
doubt,announce,199
doubt,finality,199
doubt,nothing,199
doubt,heretofore,199
doubt,start,199
doubt,japan,199
doubt,recommendation,199
doubt,bipartisan,199
doubt,adjournment,199
doubt,negotiation,199
doubt,adjourn,199
doubt,express,199
doubt,deal,199
doubt,germany,199
doubt,citizen,199
doubt,determine,199
doubt,modify,199
doubt,reason,199
doubt,faction,199
doubt,contribute,199
war,face,198
month,trouble,198
others,surrender,198
others,conversation,198
month,maid,198
war,reason,198
month,thing,198
war,supply,198
others,importance,198
others,potsdam,198
others,hope,198
group,senate,198
month,position,198
story,dozen,197
war,importance,197
story,mission,197
month,conflict,197
war,boy,197
story,function,197
others,confusion,197
story,meeting,197
story,island,197
time,pacific,196
others,pacific,196
others,everything,196
month,combat,196
world,combat,196
situation,generation,195
month,trade,195
statement,issue,195
college,trust,194
college,george,194
college,control,194
college,business,194
college,use,194
college,lessening,194
college,threat,194
college,career,194
world,responsibility,194
college,necessity,194
college,consumption,194
college,self,194
world,car,194
month,poland,194
mind,king,194
college,reverse,194
college,thing,194
college,step,194
college,adjustment,194
college,qualification,194
college,board,194
college,industry,194
college,chairman,194
time,operation,194
year,le,194
college,merchant,194
college,professsor,194
college,maintain,194
college,brazil,194
president,dr.,193
effect,pact,193
war,exchange,193
war,effect,193
nation,league,193
war,view,193
month,capacity,193
seldom,adoption,192
seldom,manhattan,192
seldom,chip,192
seldom,attack,192
seldom,curtain,192
seldom,copy,192
seldom,july,192
seldom,person,192
seldom,adviser,192
seldom,permit,192
seldom,relationship,192
seldom,factor,192
seldom,date,192
seldom,confidence,192
seldom,co,192
seldom,minute,192
seldom,dollar,192
seldom,respect,192
seldom,policeman,192
seldom,reorganization,192
seldom,condition,192
seldom,address,192
seldom,difficulty,192
seldom,agree,192
seldom,exchange,192
seldom,couple,192
seldom,maid,192
seldom,procession,192
seldom,file,192
seldom,doubt,192
seldom,truth,192
seldom,door,192
seldom,walk,192
seldom,law,192
seldom,discus,192
seldom,face,192
seldom,method,192
seldom,mind,192
seldom,humanity,192
seldom,land,192
seldom,boy,192
seldom,request,192
seldom,homeland,192
seldom,december,192
seldom,bevin,192
seldom,era,192
seldom,support,192
seldom,return,192
seldom,hull,192
seldom,stettinius,192
control,germany,192
level,people,192
seldom,mexico,192
seldom,armament,192
seldom,poland,192
seldom,party,192
seldom,punishment,192
seldom,vice,192
seldom,mackenzie,192
seldom,safeguard,192
seldom,right,192
seldom,plymouth,192
seldom,augusta,192
seldom,cost,192
seldom,lot,192
seldom,call,192
seldom,court,192
seldom,personnel,192
seldom,curiosity,192
seldom,recall,192
seldom,death,192
seldom,ability,192
seldom,quality,192
seldom,release,192
seldom,begin,192
seldom,opportunity,192
seldom,staff,192
seldom,half,192
seldom,bush,192
seldom,harvard,192
seldom,trip,192
seldom,compton,192
seldom,debate,192
world,worker,192
seldom,pacific,192
seldom,censorship,192
seldom,wartime,192
seldom,churchill,192
seldom,secrecy,192
seldom,june,192
seldom,consultant,192
war,grove,192
seldom,bit,192
seldom,ride,192
seldom,telephone,192
seldom,humor,192
seldom,vogue,192
seldom,seat,192
seldom,theater,192
seldom,pocket,192
seldom,vast,192
seldom,beggar,192
seldom,chance,192
seldom,motor,192
seldom,plane,192
seldom,airplane,192
seldom,guard,192
seldom,appointment,192
seldom,crane,192
seldom,structure,192
seldom,paint,192
seldom,steel,192
seldom,dress,192
seldom,phone,192
seldom,hole,192
seldom,banner,192
seldom,lenin,192
seldom,family,192
seldom,river,192
defense,chairman,192
seldom,tank,192
war,lot,191
defense,room,191
world,lenin,191
time,line,191
level,side,191
policy,secretary,191
appropriation,number,191
story,lie,191
depression,job,191
month,industry,191
war,eye,190
appropriation,recommendation,190
group,country,190
world,behavior,190
appropriation,prosecutor,190
appropriation,justify,190
appropriation,removal,190
appropriation,judge,190
group,get,190
appropriation,opposition,190
month,treaty,190
appropriation,continuation,190
appropriation,outcome,190
appropriation,authority,190
world,dr.,189
world,co,189
world,foot,189
world,wallace,189
economy,plateau,189
year,thing,189
statement,council,189
ten,meeting,188
world,editor,188
ten,party,188
ten,opposition,188
world,service,188
nation,solution,188
month,stimson,187
world,force,187
war,connection,187
situation,vote,187
war,machinery,187
story,figure,186
story,kaganovich,186
story,grace,186
story,background,186
story,violence,186
appropriation,senator,186
effect,periphery,186
month,break,186
story,job,186
story,jew,186
story,master,186
world,enemy,186
story,future,186
story,zhukov,186
world,class,186
effect,half,186
others,energy,186
story,list,186
story,mikoyan,186
effect,alliance,186
story,doublecross,186
time,order,186
time,country,186
group,action,186
story,bolshevik,186
year,majority,186
story,khrushchev,186
story,politburo,186
year,morning,186
nation,income,186
effect,aggression,186
war,postwar,186
year,jersey,186
war,lack,186
group,success,185
world,saturday,185
world,idea,185
depression,face,185
world,telephone,185
period,state,184
level,leader,184
production,hand,184
depression,factory,183
others,sweep,183
group,invasion,183
day,conference,183
nation,content,183
others,satellite,183
situation,bound,183
year,today,183
situation,adjournment,183
others,rejoice,183
year,order,183
situation,donald,183
nation,definition,183
level,foot,183
situation,secure,183
nation,treasure,183
situation,letter,183
depression,class,182
depression,watch,182
depression,chasl,182
depression,friend,182
depression,ton,182
depression,withdrawal,182
depression,membership,182
depression,troop,182
depression,something,182
depression,festival,182
depression,chasi,182
depression,pre,182
depression,nightmare,182
depression,encroachment,182
depression,milk,182
depression,design,182
depression,train,182
depression,future,182
depression,wonder,182
depression,clothing,182
story,alliance,182
story,carry,182
depression,damage,182
depression,jew,182
depression,nazi,182
depression,food,182
depression,forget,182
depression,cinema,182
depression,munich,182
depression,century,182
depression,door,182
depression,discomfort,182
depression,theatre,182
depression,sanction,182
story,spokesman,182
depression,audience,182
depression,youngster,182
depression,shook,182
depression,newsreel,182
depression,lot,182
depression,act,182
depression,everything,182
depression,brother,182
depression,movie,182
depression,opinion,182
depression,remote,182
depression,poster,182
depression,sort,182
depression,rein,182
depression,azure,182
month,maintenance,182
depression,moment,182
depression,communism,182
depression,quote,182
depression,curtain,182
story,chairman,182
depression,klement,182
story,kind,182
depression,strives,182
month,peace,182
depression,caf,182
depression,color,182
depression,popularity,182
depression,blueprint,182
depression,dance,182
depression,outbourgeois,182
depression,music,182
depression,rowdy,182
depression,channel,182
depression,demonstration,182
depression,tolerance,182
depression,continent,182
depression,oasis,182
depression,flag,182
depression,leather,182
depression,jacket,182
depression,treatment,182
depression,pant,182
depression,land,182
depression,dictatorship,182
depression,draw,182
depression,realize,182
depression,hue,182
story,revolution,182
depression,family,182
depression,look,182
others,cost,182
depression,relative,182
story,trouble,182
depression,assistance,182
depression,slav,182
depression,independence,182
depression,protector,182
depression,sovietism,182
depression,matter,182
depression,meagre,182
depression,men,182
depression,yalta,182
depression,culture,182
depression,center,182
depression,union,182
depression,circle,182
depression,decorum,182
depression,call,182
depression,contest,182
depression,tomorrow,182
depression,rate,182
depression,realist,182
depression,part,182
depression,bulgaria,182
depression,yugoslavia,182
depression,attitude,182
depression,torch,182
depression,carry,182
depression,anti,182
depression,grasp,182
depression,product,182
depression,reality,182
depression,square,182
depression,liberation,182
depression,importer,182
depression,exporter,182
depression,supplier,182
depression,customer,182
depression,profession,182
depression,transportation,182
depression,population,182
depression,mile,182
depression,area,182
depression,compensation,182
depression,excuse,182
depression,favor,182
depression,strength,182
depression,vote,182
depression,observer,182
depression,portfolio,182
depression,rest,182
depression,cabinet,182
depression,coalition,182
depression,decree,182
depression,collaborator,182
depression,premiership,182
depression,loss,182
war,act,182
others,plane,182
world,assistant,182
month,police,182
depression,phase,182
depression,capital,182
depression,raise,182
depression,goal,182
depression,wipe,182
depression,efficiency,182
depression,report,182
depression,merge,182
depression,vicinity,182
depression,employee,182
depression,plant,182
depression,rule,182
depression,company,182
depression,bank,182
depression,utility,182
depression,steel,182
depression,member,182
depression,mine,182
depression,bohemia,182
depression,standard,182
depression,newsprint,182
depression,absorption,182
depression,ministry,182
depression,terror,182
depression,criticism,182
depression,censorship,182
depression,view,182
depression,shake,182
depression,community,182
depression,proposition,182
depression,man,182
depression,riot,182
depression,prestige,182
depression,poland,182
depression,proposal,182
depression,pravo,182
depression,kopecky,182
depression,access,182
depression,catholic,182
economy,tendency,182
economy,setting,182
depression,police,182
depression,chieftain,182
depression,function,182
depression,element,182
depression,rumania,182
depression,constituent,182
depression,saw,182
world,drive,181
time,russia,181
others,korea,181
situation,production,181
depression,decline,181
group,cabinet,181
world,eye,181
group,business,181
control,government,181
period,zone,181
month,suggestion,180
defense,cabinet,180
year,socialism,180
mind,union,180
defense,hand,180
time,suggestion,180
nation,export,180
war,anything,180
group,waste,180
month,evidence,180
month,assistant,180
war,nature,180
mind,u.s.s.r.,180
doubt,country,179
nation,tea,179
nation,polite,179
story,port,178
month,action,178
story,james,178
story,tell,178
story,hilldring,178
story,navy,178
story,price,178
month,influence,178
story,recollection,178
defense,affair,178
story,wsc,178
story,anyone,178
story,maj.,178
month,james,178
story,province,178
story,study,178
story,gusev,178
story,consideration,178
price,system,178
price,debt,178
story,eac,178
month,get,178
story,commission,178
story,continent,178
year,work,178
year,conflict,178
story,allen,178
story,success,178
story,deane,178
story,mccloy,178
story,access,178
memory,line,178
memory,agreement,178
memory,control,178
memory,access,178
month,air,178
story,joint,178
story,chief,178
story,argument,178
story,bo,178
month,talk,178
story,advantage,178
month,withhold,177
month,aggressor,177
month,commonwealth,177
month,hammer,177
month,sickle,177
month,capitol,177
month,battle,177
month,obligation,177
month,bomb,177
depression,method,177
month,pay,177
month,china,177
situation,function,177
month,involve,177
month,sum,177
month,aggression,177
month,intervention,177
month,contribution,177
depression,name,177
month,kingdom,177
month,yes,177
war,communism,177
month,australia,177
month,deter,177
month,canada,177
month,inaction,177
control,energy,177
year,malenkov,177
production,decision,176
war,tell,176
war,suggestion,176
war,churchill,176
policy,country,176
war,square,176
level,walk,176
defense,question,176
war,island,176
time,matter,175
time,word,175
control,moscow,175
war,gain,175
college,peace,175
price,america,175
price,test,175
situation,mean,174
war,elevator,174
war,flock,174
war,market,174
war,dignity,174
war,cow,174
war,chicken,174
war,bird,174
war,dakota,174
war,roof,174
war,grain,174
factory,street,174
war,skeleton,174
war,steeple,174
war,bulb,174
war,onion,174
time,truman,174
situation,technique,174
war,plaster,174
war,sheep,174
war,motion,174
others,official,174
war,stavropol,174
group,policy,174
situation,eisenhower,174
situation,enthusiasm,174
group,attention,174
war,minsk,174
war,englishman,174
war,highway,174
world,reluctance,174
war,distance,174
war,horseback,174
war,pravda,174
war,meet,174
war,mud,174
war,spring,174
war,snow,174
war,bumpy,174
war,stalingrad,174
war,bit,174
war,motor,174
situation,west,174
war,suburb,174
war,immediate,174
war,connecticut,174
war,pasture,174
situation,bolshevik,174
situation,outlook,174
situation,toil,174
situation,privation,174
situation,misery,174
time,difference,174
defense,staff,174
situation,versus,174
situation,manager,174
situation,mass,174
situation,head,173
war,child,173
war,blood,173
war,operation,173
defense,rusk,173
situation,cause,173
time,co,173
situation,deal,173
government,telegram,172
war,kremlin,172
others,yugoslavia,172
factory,anything,172
time,speech,172
month,reason,172
group,table,172
others,stage,172
government,macarthur,172
year,council,172
time,system,172
president,state,172
government,combat,172
war,class,172
government,collins,172
defense,machine,172
defense,malenkov,171
group,blair,171
factory,service,171
level,figure,171
group,equipment,171
group,room,171
group,mahogany,171
group,danger,171
year,agreement,171
group,intervention,171
nation,rise,171
war,cent,171
line,troop,171
month,term,170
nation,transformation,170
year,riot,170
nation,peril,170
month,wilson,170
nation,militarizing,170
story,zhdanov,170
month,duty,170
memory,night,170
year,chance,170
nation,illustration,170
nation,review,170
nation,fierce,170
nation,semiwar,170
others,mass,169
others,performance,169
others,land,169
others,watch,169
others,flag,169
others,humanity,169
others,vast,169
others,prepares,169
others,woman,169
others,characteristic,169
world,czech,169
others,precaution,169
others,proceeding,169
state,secretary,169
others,square,169
others,om,169
others,guard,169
mr.,molotov,169
others,demonstration,169
others,column,169
others,kirov,169
others,sergei,169
others,assassination,169
appropriation,loyalty,169
others,alexander,169
others,procession,169
government,people,169
others,family,169
others,girl,169
month,sense,169
others,picture,169
others,shoulder,169
nation,isotope,169
nation,biologic,169
situation,steel,169
others,mother,169
others,ill,169
group,fact,168
group,sailor,168
group,trip,168
day,plane,168
month,collins,168
situation,mrs.,168
month,revolution,168
world,collins,168
economy,prop,168
war,official,167
production,board,167
world,information,167
group,eisenhower,167
appropriation,agency,166
group,george,166
appropriation,rule,166
month,adviser,166
appropriation,wartime,166
appropriation,enactment,166
period,germany,166
appropriation,personnel,166
month,clay,166
war,penetrate,166
month,minister,166
world,yalta,165
situation,budget,165
war,ground,165
war,gentleman,165
policy,view,165
others,supreme,165
war,strength,164
ten,moscow,164
war,york,164
world,effect,164
world,adviser,164
others,bos,164
others,bulganin,164
mind,staff,164
war,paper,164
appropriation,doubt,164
time,council,164
ten,area,164
doubt,power,164
year,position,164
ten,thing,164
ten,border,164
ten,motion,164
doubt,monroe,164
war,icy,164
ten,road,164
world,theory,164
war,vision,164
year,energy,164
war,drank,164
war,chair,164
war,mission,164
war,toast,164
war,influence,164
war,prussia,164
war,nt,164
war,eji,164
war,objection,164
war,deal,164
war,province,164
war,hamper,164
doubt,declaration,164
war,aa,164
war,penetration,164
year,blood,163
year,strike,163
others,affair,163
situation,argument,163
war,josef,163
president,meeting,163
time,program,163
year,batum,163
month,advance,163
nation,limit,163
year,seminary,163
year,book,163
year,revolutionary,163
year,tiflis,163
story,event,162
others,compton,162
production,roosevelt,162
world,palace,162
world,brother,162
situation,factory,162
war,report,162
year,czar,162
world,official,162
others,court,162
policy,department,162
war,court,162
group,security,162
situation,importer,161
situation,raise,161
situation,size,161
situation,supplier,161
statement,energy,161
situation,exporter,161
situation,profession,161
situation,customer,161
situation,transportation,161
situation,trade,161
situation,utility,161
situation,goal,161
situation,liberation,161
situation,collaborator,161
situation,decree,161
situation,merge,161
situation,mine,161
situation,wipe,161
situation,benes,161
mind,trip,161
situation,efficiency,161
situation,vicinity,161
situation,october,161
situation,employee,161
world,development,161
situation,resource,161
situation,compensation,161
war,conviction,160
mind,use,160
world,place,160
war,ambition,160
year,bos,160
time,press,160
mind,resolution,160
line,collins,160
line,combat,160
war,responsibility,160
war,accord,159
day,moscow,159
time,power,159
cause,britain,159
war,remain,159
world,support,159
situation,try,159
war,moment,159
war,revolutionary,158
war,strike,158
war,tiflis,158
war,run,158
war,riot,158
war,scheme,158
war,batum,158
war,seminary,158
war,joe,158
war,soso,158
war,priesthood,158
war,book,158
war,bos,158
war,training,158
production,america,158
war,anybody,158
control,deane,158
war,magnate,158
war,u.s.s.r.,158
war,sack,158
war,companion,158
war,drinking,158
war,regi,158
war,everybody,158
world,heart,158
war,bide,158
war,embodies,158
war,godhood,158
mind,word,158
war,content,158
war,conquer,158
war,robber,158
war,survival,158
war,successor,158
war,challenge,158
war,counterpoise,158
war,czar,158
war,molotov,158
