word1,word2,freq
european,khrushchev,87
world,intelligence,87
government,new,87
good,pact,87
european,order,87
war,obligation,87
past,current,87
mind,landed,87
mind,plane,87
world,greater,87
military,bombardment,87
military,airfield,87
even,hundred,87
war,truman,87
national,stand,87
collapse,american,87
price,national,87
war,around,87
even,possible,87
military,closest,87
right,frequently,87
many,visit,87
world,responsibility,87
full,control,87
short,made,87
security,member,87
world,attack,87
month,call,87
national,fostered,87
group,mind,87
world,helping,87
military,transport,87
war,clausewitz,87
world,served,87
world,though,87
war,knew,87
plan,stalin,87
european,voice,87
european,molotov,87
good,strong,87
good,difficult,87
european,action,87
good,suggested,87
european,minister,87
military,provoked,87
military,protecting,87
good,siam,87
good,earlier,87
european,ambitious,87
military,kirk,87
good,burma,87
good,bloc,87
european,bos,87
good,nucleus,87
military,necessity,87
good,australia,87
national,cent,87
military,troubled,87
military,indiscriminate,87
high,full,87
good,advice,87
good,ceylon,87
good,well,87
military,mile,87
military,refusal,87
military,reply,87
mind,truman,87
good,consults,87
good,issue,87
military,authorize,87
year,service,87
good,alliance,87
military,signal,87
military,authorized,87
good,consult,87
military,invading,87
european,ago,87
european,death,87
good,excellent,87
good,precise,87
many,shall,86
situation,profit,86
situation,contain,86
situation,hat,86
situation,muccio,86
group,plant,86
national,omar,86
national,casting,86
national,aside,86
national,consideration,86
national,fight,86
national,fall,86
situation,bank,86
national,bradley,86
national,stiff,86
national,estimated,86
national,breakthrough,86
national,casualty,86
national,pretty,86
situation,mrs.,86
situation,margaret,86
situation,couple,86
situation,probably,86
others,persist,86
situation,returned,86
situation,drive,86
speak,big,86
situation,await,86
situation,telegram,86
situation,arrived,86
situation,secondly,86
situation,emergency,86
depression,situation,86
national,eisenhower,86
president,action,86
time,even,86
professor,american,86
situation,independence,86
situation,supply,86
others,back,86
situation,privacy,86
ahead,highly,86
situation,passed,86
situation,flight,86
year,today,86
war,quickly,86
war,sat,86
war,alert,86
situation,ammunition,86
situation,undoubtedly,86
situation,understanding,86
world,drive,86
president,white,86
cause,'s,86
national,raised,86
situation,used,86
national,finally,86
situation,presidential,86
situation,pondering,86
situation,dinnertime,86
situation,compartment,86
european,enough,86
present,give,86
others,begin,86
longer,year,86
government,plan,86
today,first,86
situation,departure,86
world,atlantic,86
situation,seven,86
european,central,86
situation,using,86
situation,airport,86
situation,disastrous,86
situation,writing,86
situation,unprovoked,86
situation,overrun,86
world,necessary,86
price,others,86
situation,apparently,86
situation,round,86
even,road,86
world,stuck,86
military,receive,86
right,commission,86
war,forced,86
european,without,86
european,wish,86
level,accompanied,86
level,figure,86
level,bemedaled,86
european,kremlin,86
level,mounted,86
many,involved,86
situation,appear,86
economic,enterprise,86
control,american,86
level,upper,86
situation,crisis,86
good,defense,86
situation,sit,86
many,common,86
situation,agriculture,86
national,redoubt,86
many,interest,86
national,never,86
situation,ate,86
situation,deflationary,86
national,materialized,86
situation,drove,86
national,mountain,86
situation,repulse,86
support,un,86
situation,consumer,86
year,union,86
national,capacity,86
national,nazi,86
situation,appears,86
national,moment,86
national,bavarian,86
situation,chain,86
price,stand,86
world,leadership,86
national,magnified,86
national,vastly,86
national,bad,86
national,allied,86
passed,step,85
passed,finletter,85
passed,korean,85
passed,entry,85
war,passed,85
passed,initial,85
military,consulting,85
present,bad,85
passed,eight,85
present,secretary,85
passed,room,85
passed,lee,85
passed,gathered,85
passed,matthew,85
passed,pace,85
even,realize,85
present,necessary,85
faced,price,85
passed,historic,85
passed,laid,85
passed,hickereon,85
passed,joint,85
present,cabinet,85
present,senior,85
passed,bradley,85
present,earlier,85
passed,acheson,85
passed,webb,85
passed,rusk,85
passed,johnson,85
action,first,85
passed,chairman,85
today,russian,85
passed,vandenberg,85
many,today,85
passed,meeting,85
war,suspicion,85
passed,jessup,85
doubt,national,85
passed,began,85
passed,first,85
year,try,85
present,wish,85
present,tonight,85
passed,sherman,85
present,immediately,85
passed,coliins,85
passed,staff,85
present,cleared,85
bring,every,85
situation,cyclical,85
situation,reserve,85
situation,wage,85
situation,answer,85
national,exclusively,85
present,equipment,85
national,directed,85
national,carefully,85
national,bo,85
situation,substantial,85
national,resurgence,85
situation,minimum,85
present,arm,85
many,everywhere,85
ahead,'s,85
situation,mould,85
economy,starving,85
passed,day,85
passed,later,85
passed,tuesday,85
passed,june,85
situation,blunt,85
passed,preflident,85
situation,partial,85
situation,afford,85
situation,conceived,85
situation,allocation,85
situation,circulation,85
situation,federal,85
present,mask,85
situation,system,85
statement,make,85
president,korea,85
line,britain,85
situation,employ,85
situation,extensive,85
situation,method,85
national,city,85
national,patriotism,85
national,citadel,85
national,inviolable,85
national,act,85
national,purpose,85
situation,proposed,85
situation,stand,85
national,making,85
many,clear,85
even,service,85
situation,purchasing,85
situation,voluntarily,85
situation,rise,85
present,south,85
situation,decline,85
situation,marked,85
passed,reached,85
situation,sale,85
situation,due,85
situation,food,85
situation,adjusting,85
situation,miscellaneous,85
situation,social,85
situation,item,85
present,elsewhere,85
situation,debt,85
present,larger,85
situation,reference,85
situation,weakened,85
situation,likely,85
situation,rather,85
situation,sign,85
situation,registered,85
situation,like,85
situation,hoover,85
situation,stigmatized,85
even,product,85
even,laden,85
even,entertaining,85
even,regarded,85
even,poorest,85
month,way,85
situation,payment,85
present,talk,85
situation,march,85
situation,index,85
present,rally,85
situation,bureau,85
situation,statistic,85
situation,peak,85
present,direct,85
situation,september,85
present,chance,85
situation,pre,85
present,diversion,85
situation,enter,85
situation,administration,85
passed,always,85
passed,went,85
situation,process,85
present,theme,85
present,looked,85
present,pattern,85
war,discovery,85
full,information,85
recall,year,85
others,future,85
present,stopping,85
present,danger,85
war,demand,85
present,clear,85
passed,upstairs,85
situation,rapidly,85
time,regular,85
passed,telephone,85
passed,mr,85
passed,safe,85
passed,arrival,85
passed,plane,85
price,likely,85
passed,trip,85
passed,came,85
president,george,85
passed,join,85
passed,adviser,85
situation,shrink,85
present,led,85
situation,drop,85
world,million,85
present,taking,85
situation,sold,85
present,un,85
speak,critic,85
situation,financed,85
present,main,85
defense,johnson,85
speak,stick,85
situation,bond,85
speak,softly,85
present,mahogany,85
present,lying,85
price,perpetually,84
world,dissipate,84
world,pacing,84
collapse,free,84
collapse,state,84
many,lenin,84
price,heavily,84
price,turning,84
price,numerous,84
price,mobilized,84
bring,committee,84
war,show,84
price,garrison,84
price,statesmanship,84
price,without,84
another,government,84
old,waste,84
ahead,information,84
ahead,project,84
president,thought,84
national,left,84
economic,loan,84
national,sympathy,84
national,independence,84
price,prepare,84
world,selfish,84
world,dividing,84
european,british,84
national,effective,84
world,uniting,84
european,socialism,84
price,instituted,84
price,prevent,84
war,develop,84
price,fly,84
central,british,84
nation,index,84
price,begun,84
nation,steady,84
mind,never,84
world,afternoon,84
year,committee,84
price,fighting,84
beginning,continued,84
beginning,churchill,84
beginning,asked,84
beginning,prague,84
price,bullet,84
price,win,84
price,dying,84
price,avert,84
price,mobilize,84
beginning,patton,84
price,temptation,84
president,us,84
price,poignant,84
world,unsafe,84
price,farm,84
price,resisted,84
hoover,dinner,84
time,powerful,84
price,neither,84
price,task,84
support,state,84
price,broken,84
price,critical,84
price,love,84
national,insisted,84
price,men,84
price,woman,84
many,take,84
many,next,84
war,anyone,84
war,short,84
price,hate,84
price,regimentation,84
price,embrace,84
war,conversation,84
collapse,us,84
european,propaganda,84
government,said,84
many,best,84
nation,truly,84
nation,discharged,84
government,russia,84
national,interest,84
european,territory,84
price,lincoln,84
control,winant,84
shared,prestige,84
many,putting,84
slow,malenkov,84
many,side,84
policy,czechoslovakia,84
situation,program,84
many,cylindrical,83
many,bringing,83
many,rusty,83
longer,anomaly,83
many,responsibility,83
longer,socialist,83
world,suffered,83
many,base,83
even,taken,83
many,tower,83
many,twenty,83
ten,back,83
many,stonehenge,83
many,double,83
many,huge,83
military,expenditure,83
present,sunday,83
longer,inadequate,83
longer,practice,83
many,center,83
longer,abused,83
ten,expect,83
longer,intertwined,83
longer,single,83
world,occupation,83
longer,toot,83
longer,excommunicated,83
many,acre,83
national,told,83
longer,cause,83
many,foundation,83
many,flat,83
many,pavement,83
many,crane,83
many,angle,83
longer,real,83
economy,april,83
economy,moreover,83
national,information,83
many,set,83
longer,citizen,83
longer,implication,83
longer,go,83
longer,back,83
longer,tito,83
longer,orthodox,83
economic,keep,83
world,mobilize,83
longer,day,83
short,senator,83
longer,fanatical,83
statement,atomic,83
statement,energy,83
many,adviser,83
economic,create,83
longer,loyalty,83
policy,control,83
good,surprise,83
bring,united,83
many,slanted,83
many,prodigious,83
little,told,83
good,get,83
longer,apparent,83
control,postwar,83
many,impressive,83
many,mentioned,83
national,agreed,83
many,foreigner,83
many,site,83
war,wished,83
many,chuckling,83
many,built,83
longer,yugoslavia,83
policy,asia,83
many,crater,83
war,early,83
many,hole,83
longer,openly,83
president,decision,83
many,onto,83
longer,lenin,83
doubt,however,83
longer,criterion,83
longer,detail,83
longer,every,83
longer,stage,83
right,world,83
many,dug,83
longer,view,83
longer,remained,83
longer,benefit,83
many,courtyard,83
many,ridge,83
longer,revolutionary,83
longer,headquarters,83
longer,fortuitously,83
longer,set,83
longer,head,83
many,couple,83
many,circular,83
longer,instructed,83
longer,hymn,83
longer,great,83
world,safest,83
longer,power,83
many,guarding,83
world,gamble,83
many,fifty,83
longer,object,83
policy,matter,83
many,car,83
longer,proved,83
many,looked,83
many,lend,83
longer,union,83
doubt,confidence,83
longer,superseded,83
national,morning,83
longer,capitalist,83
today,last,83
many,lease,83
time,today,83
longer,anthem,83
many,truck,83
longer,nothing,83
day,later,83
longer,development,83
longer,idea,83
longer,orthodoxy,83
longer,obstinately,83
longer,second,83
longer,armchair,83
many,foot,83
longer,violently,83
many,led,83
many,excavation,83
economic,clear,82
collapse,th,82
collapse,ordered,82
collapse,suggestion,82
policy,vandenberg,82
present,johnson,82
world,came,82
war,south,82
military,cover,82
world,casualty,82
world,tell,82
national,vote,82
memory,violent,82
memory,monday,82
day,said,82
defense,slow,82
world,james,82
present,common,82
high,replied,82
world,dollar,82
memory,night,82
memory,johnson,82
situation,meet,82
economic,sake,82
doubt,work,82
doubt,russian,82
world,got,82
day,united,82
economic,bias,82
line,getting,82
economic,republic,82
even,started,82
nation,participate,82
nation,abstaining,82
even,entirely,82
world,committed,82
even,czech,82
bring,europe,82
even,path,82
even,different,82
nation,entitled,82
story,nevertheless,82
economic,instead,82
bring,well,82
economic,matter,82
economic,doubt,82
economic,west,82
economic,unaided,82
military,atlantic,82
even,enough,82
economic,self,82
month,description,82
even,unstable,82
economic,keeping,82
collapse,called,82
nation,alongside,82
economic,become,82
good,serious,82
good,address,82
even,line,82
economic,loyalty,82
nation,bastille,81
factor,developing,81
factor,sound,81
nation,newest,81
factor,emphasized,81
factor,document,81
nation,gibson,81
factor,made,81
nation,watched,81
war,name,81
time,stop,81
nation,stuffing,81
nation,bulb,81
factor,statement,81
period,agreement,81
war,gave,81
war,fall,81
nation,compared,81
nation,bomber,81
nation,money,81
nation,pound,81
factor,report,81
factor,solely,81
factor,basis,81
war,nazi,81
energy,atomic,81
nation,toothbrush,81
nation,aunt,81
nation,explained,81
become,state,81
year,value,81
nation,refused,81
nation,reap,81
recall,time,81
nation,publish,81
nation,remarkable,81
nation,siberian,81
period,europe,81
nation,rag,81
nation,manhattan,81
nation,rubber,81
nation,bitterer,81
nation,enclosure,81
nation,holy,81
factor,purpose,81
nation,scrimmage,81
nation,jamming,81
factor,succeeded,81
nation,style,81
nation,offering,81
nation,stolen,81
nation,wrapped,81
nation,strikingly,81
nation,veined,81
nation,share,81
nation,butt,81
nation,bathroom,81
nation,stove,81
nation,bare,81
nation,deployed,81
nation,basket,81
nation,hairpin,81
nation,tiny,81
national,internal,81
period,russia,81
nation,haired,81
nation,engined,81
nation,discrimination,81
nation,easter,81
nation,distribute,81
nation,magnificance,81
nation,tank,81
nation,bathtub,81
nation,seville,81
nation,spain,81
nation,tor,81
nation,coronation,81
nation,careful,81
nation,coney,81
nation,freezing,81
nation,empty,81
nation,drew,81
nation,saucepan,81
nation,battered,81
nation,shoe,81
nation,casing,81
nation,manager,81
nation,madam,81
nation,cleaned,81
nation,airplane,81
nation,bed,81
nation,lined,81
nation,folk,81
nation,wastebasket,81
nation,coveted,81
national,relation,81
nation,rome,81
nation,seventy,81
nation,resembled,81
nation,feather,81
group,macarthur,81
nation,tip,81
national,kingdom,81
many,instance,81
nation,fairly,81
many,movement,81
story,remember,81
nation,realizing,81
nation,postcard,81
nation,gorki,81
nation,dozen,81
nation,dumped,81
war,council,81
nation,selfish,81
nation,care,81
nation,ensued,81
world,berlin,81
military,past,81
nation,vacant,81
offer,destructive,81
offer,people,81
nation,temporarily,81
nation,seized,81
nation,bundle,81
nation,bespectacled,81
nation,grab,81
nation,gratefully,81
nation,pig,81
nation,hundredth,81
nation,birthday,81
nation,squad,81
military,low,81
nation,priced,81
nation,frankly,81
nation,swabbing,81
nation,endlessly,81
european,walk,81
nation,clean,81
nation,fire,81
nation,ha,81
nation,haggled,81
beginning,proposed,81
beginning,still,81
nation,jammed,81
nation,waterworks,81
nation,smiled,81
nation,ran,81
nation,showy,81
nation,clutching,81
story,however,81
nation,beard,81
nation,straggly,81
bring,russia,81
nation,deal,81
military,presented,81
national,catholic,81
nation,can,81
nation,milk,81
nation,wrap,81
nation,variety,81
nation,toilet,81
nation,twilight,81
nation,bus,81
nation,est,81
nation,stick,81
nation,toe,81
nation,frantically,81
defense,meeting,81
nation,whispered,81
nation,gum,81
nation,sunflower,81
period,eastern,81
nation,chewing,81
nation,outstretched,81
group,air,81
nation,edge,81
nation,affection,81
nation,cruel,81
nation,moderation,81
nation,fewer,81
nation,avarice,81
nation,knife,81
nation,contrast,81
nation,pauline,81
nation,elite,81
nation,hose,81
military,especially,81
nation,disobey,81
nation,dry,81
nation,linger,81
nation,occasional,81
nation,storm,81
nation,sprang,81
control,place,81
nation,rain,81
nation,pelting,81
nation,stroll,81
nation,widened,81
nation,illustrates,81
nation,constructed,81
nation,motor,81
nation,traffic,81
nation,pedestrian,81
even,like,81
nation,thoroughfare,81
nation,hit,81
nation,edged,81
nation,rummage,81
nation,bluer,81
nation,underestimate,81
nation,mail,81
nation,catalogue,81
nation,magical,81
nation,aladdin,81
nation,lamp,81
nation,dusty,81
nation,wood,81
nation,sell,81
war,offer,81
nation,topped,81
european,let,81
nation,avenue,81
nation,spotty,81
european,arm,81
nation,construction,81
year,general,81
nation,overcrowded,81
nation,repair,81
world,reported,81
today,stand,81
nation,wooden,81
nation,littered,81
nation,unpainted,81
nation,looking,81
nation,milled,81
nation,tidy,81
nation,log,81
nation,eyed,81
present,future,81
month,congress,81
nation,apartment,81
ever,russia,81
nation,snow,81
control,back,81
nation,roof,81
nation,shovel,81
nation,buck,81
statement,us,80
many,hard,80
defense,le,80
war,session,80
month,program,80
many,grace,80
control,link,80
story,accurate,80
national,advice,80
world,included,80
many,ukraine,80
want,russian,80
world,domestic,80
short,russian,80
month,dream,80
world,dulles,80
defense,resolution,80
world,substance,80
short,require,80
short,questioned,80
short,approval,80
short,known,80
others,minister,80
short,act,80
right,ingres,80
right,egress,80
short,memorandum,80
world,gravely,80
story,unless,80
world,viewed,80
short,rained,80
little,mile,80
group,fact,80
short,however,80
military,check,80
national,since,80
october,america,80
military,investigation,80
short,un,80
time,member,80
world,quotation,80
world,somewhere,80
president,without,80
short,attitude,80
short,general,80
short,friendly,80
short,earnest,80
defense,government,80
short,recalling,80
achieve,ambassador,80
short,propriety,80
policy,department,80
short,rather,80
price,curtailed,80
short,impression,80
war,hoped,80
control,matter,80
short,congregational,80
short,consulted,80
short,advance,80
recall,report,80
short,alone,80
policy,press,80
short,held,80
seldom,vast,80
month,item,80
many,khrushchev,80
short,wiley,80
old,limited,80
seldom,man,80
seldom,majority,80
war,third,80
seldom,quality,80
war,france,80
old,foundation,80
old,wiped,80
seldom,pay,80
short,point,80
seldom,acheson,80
others,speech,80
seldom,ability,80
seldom,efficiently,80
seldom,abroad,80
economic,indeed,80
period,occupying,80
period,case,80
story,talked,80
story,particularly,80
world,treasure,80
many,armenian,80
recall,clearly,80
story,ahead,80
many,mikoyan,80
day,finally,80
confusion,government,80
seldom,clock,80
month,expect,80
government,enough,80
seldom,completely,80
short,similar,80
seldom,unusual,80
short,taken,79
short,stalin,79
recall,whose,79
time,long,79
recall,gamble,79
national,britain,79
recall,success,79
recall,fact,79
recall,prime,79
line,truman,79
national,suggested,79
world,news,79
recall,contributed,79
recall,minister,79
recall,churchill,79
recall,co,79
recall,operation,79
world,followed,79
world,build,79
national,thrust,79
recall,effect,79
national,pull,79
time,north,79
national,telling,79
national,twilight,79
national,arctic,79
national,cold,79
many,berlin,79
even,party,79
national,b,79
national,division,79
national,sharp,79
national,assumes,79
recall,japan,79
national,kind,79
recall,interest,79
policy,run,79
recall,tremendous,79
recall,addition,79
recall,hear,79
post,optimistic,79
recall,truman,79
recall,length,79
short,demand,79
recall,project,79
recall,discussed,79
recall,interested,79
recall,intensely,79
world,blair,79
national,however,79
high,income,79
recall,eager,79
many,representation,79
recall,known,79
many,process,79
recall,succeed,79
many,leader,79
day,shortly,79
many,conspiracy,79
many,headquarters,79
many,zurich,79
first,american,79
many,smolny,79
many,institute,79
many,petrograd,79
many,leningrad,79
many,thence,79
many,rather,79
military,noncommunist,79
many,surprisingly,79
military,belikely,79
many,conquest,79
many,id,79
many,colleague,79
price,adjusting,79
effect,president,79
collapse,conflict,79
others,control,79
world,example,79
recall,circumstance,79
world,mile,79
recall,brought,79
world,reporter,79
recall,another,79
price,voluntarily,79
recall,reason,79
recall,moment,79
present,get,79
recall,little,79
recall,impression,79
recall,already,79
recall,convinced,79
even,street,79
time,called,79
many,greatest,79
control,moscow,79
many,laid,79
many,including,79
many,store,79
many,comintern,79
many,nucleus,79
many,central,79
recall,seemed,79
many,politbureaus,79
recall,simply,79
many,subordinate,79
recall,confirmation,79
many,logical,79
recall,well,79
price,impact,79
many,extension,79
enough,far,79
many,word,79
recall,foresaw,79
many,detail,79
many,relationship,79
many,occurred,79
many,trotsky,79
many,sort,79
military,yes,79
military,render,79
mind,american,79
many,rule,79
many,domestic,79
many,supra,79
recall,test,79
military,growth,79
beginning,union,78
high,kremlin,78
longer,necessary,78
appropriation,adequate,78
month,office,78
many,successful,78
group,day,78
factory,cap,78
war,political,78
memory,position,78
world,leader,78
world,evening,78
world,monday,78
economic,family,78
many,wrinkle,78
defense,everybody,78
price,equally,78
economic,though,78
many,forth,78
many,seen,78
many,ever,78
many,strongest,78
many,photograph,78
defense,together,78
defense,else,78
price,absence,78
defense,compactly,78
defense,organized,78
defense,striking,78
defense,ubiquitous,78
defense,bide,78
defense,carry,78
defense,help,78
defense,contrive,78
price,reference,78
price,suggest,78
defense,everything,78
price,registered,78
price,statistic,78
price,labor,78
price,bureau,78
war,street,78
price,index,78
price,peak,78
price,september,78
price,pre,78
price,six,78
price,sign,78
price,miscellaneous,78
price,item,78
price,weakened,78
price,next,78
price,upward,78
price,rather,78
price,indicated,78
price,however,78
defense,sweep,78
defense,death,78
defense,link,78
defense,kaganovich,78
world,wanted,78
defense,face,78
similar,pact,78
defense,admirable,78
defense,robust,78
defense,infinitely,78
defense,comprehensive,78
defense,bulganin,78
defense,drive,78
defense,exists,78
defense,peasant,78
defense,mikoyan,78
defense,machinery,78
defense,trade,78
defense,exchange,78
defense,reduced,78
defense,stature,78
defense,embodies,78
defense,nothing,78
many,pockmark,78
defense,aspires,78
defense,conquer,78
defense,open,78
defense,deification,78
defense,russian,78
defense,accord,78
defense,godhood,78
economic,potential,78
defense,row,78
defense,content,78
high,mean,78
defense,soon,78
defense,clear,78
defense,saw,78
defense,ultimate,78
defense,successor,78
defense,built,78
good,really,78
defense,challenge,78
defense,counterpoise,78
defense,seems,78
major,control,78
control,official,78
world,dress,78
satisfaction,press,78
immediately,combat,78
world,slave,78
world,labor,78
situation,rest,78
satisfaction,free,78
old,car,78
satisfaction,state,78
world,pitifully,78
world,crocodile,78
world,human,78
day,telephone,78
day,informed,78
satisfaction,united,78
satisfaction,propaganda,78
war,arm,78
world,creation,78
control,red,78
military,going,78
production,strategy,78
right,white,78
military,trained,78
mind,refrain,78
satisfaction,moscow,78
war,peaceful,78
time,control,78
control,propaganda,78
satisfaction,correspondent,78
immediately,hour,78
program,government,78
world,acknowledged,78
satisfaction,council,78
military,planning,78
satisfaction,people,78
time,died,78
world,per,77
world,description,77
production,important,77
policy,pact,77
high,training,77
price,automobile,77
war,came,77
past,claim,77
production,know,77
production,necessary,77
year,day,77
peace,president,77
defense,officially,77
little,meeting,77
world,cent,77
world,river,77
president,served,77
production,lead,77
world,han,77
production,wisely,77
world,rok,77
world,problematical,77
world,discouraging,77
world,item,77
world,johnson,77
world,suggest,77
price,building,77
production,writing,77
world,regular,77
world,form,77
production,durable,77
world,amount,77
war,eastern,77
war,temporary,77
world,weekly,77
appropriation,opposition,77
even,soon,77
passed,frail,77
world,fought,77
world,proposed,77
world,savagely,77
world,peninsula,77
high,end,77
time,later,77
ten,russia,77
lay,world,77
world,nsrb,77
world,symington,77
world,ship,77
world,stuart,77
production,productive,77
world,summoned,77
day,parade,77
world,troubled,77
world,hastily,77
world,harriman,77
world,averell,77
world,foster,77
world,attended,77
world,besides,77
world,disavow,77
world,amend,77
good,little,77
good,council,77
world,commission,77
time,pacific,77
production,bear,77
production,aim,77
world,pentagon,77
war,certainly,77
world,telecon,77
situation,spoke,77
world,wednesday,77
world,routine,77
world,ceremonial,77
world,meanwhile,77
defense,joint,77
world,seemed,77
world,appropriate,77
year,adviser,77
control,europe,77
world,absurd,77
war,confidence,77
group,know,77
world,headquarters,77
world,waited,77
world,hopefully,77
world,activity,77
government,stand,77
world,lead,77
world,confidently,77
world,exactly,77
world,notable,77
appropriation,serious,77
defense,brain,77
factory,meanwhile,77
defense,whose,77
defense,man,77
factory,bespectacled,77
defense,supposed,77
military,guarded,77
military,settlement,77
defense,generally,77
appropriation,nothing,77
factory,windfall,77
world,fame,77
factory,seized,77
factory,opportunity,77
factory,temporarily,77
factory,vacant,77
appropriation,independent,77
appropriation,investigator,77
appropriation,judge,77
appropriation,prosecutor,77
world,gave,77
appropriation,believed,77
factory,gratefully,77
appropriation,believing,77
factory,pocket,77
college,student,77
factory,gum,77
college,cost,77
appropriation,recommendation,77
factory,whispered,77
college,governor,77
appropriation,removal,77
factory,took,77
appropriation,justify,77
appropriation,sufficient,77
college,mayor,77
factory,smiled,77
factory,sunflower,77
appropriation,number,77
factory,clutching,77
factory,double,77
factory,chewing,77
factory,across,77
factory,ran,77
factory,dumped,77
immediately,asked,77
appropriation,authority,77
defense,figure,77
factory,bundle,77
faced,annually,77
year,great,77
defense,lately,77
faced,take,77
faced,peaceful,77
world,plague,77
world,yes,77
faced,saving,77
faced,billion,77
production,automobile,77
situation,pas,77
situation,let,77
appropriation,unfortunate,77
situation,lying,77
appropriation,outcome,77
faced,frightened,77
appropriation,written,77
faced,geographical,77
situation,wondering,77
faced,empire,77
appropriation,arisen,77
situation,panic,77
defense,sunk,77
situation,piece,77
situation,jitter,77
college,stock,77
defense,background,77
situation,near,77
world,wan,77
defense,viacheslav,77
situation,occur,77
world,determined,77
defense,relegated,77
defense,third,77
appropriation,paris,77
situation,hence,77
world,utter,77
policy,soviet,77
appropriation,continuation,77
college,sense,77
defense,formidable,77
appropriation,returning,77
others,submitted,76
others,treaty,76
others,text,76
world,objection,76
even,government,76
others,delegation,76
others,long,76
others,argument,76
others,finally,76
others,following,76
others,uninformative,76
others,british,76
national,house,76
situation,objection,76
war,casualty,76
security,vote,76
political,raised,76
begin,energy,76
government,authority,76
begin,atomic,76
world,especially,76
war,john,76
war,case,76
others,least,76
million,every,76
year,making,76
month,finally,76
good,naples,76
national,navy,76
time,see,76
support,decision,76
control,meeting,76
alongside,good,76
good,acre,76
good,sometimes,76
good,log,76
time,secretary,76
many,summer,76
good,harlem,76
others,italian,76
good,thousand,76
right,thinking,76
month,eight,76
many,energy,76
national,want,76
month,moscow,76
president,called,76
others,stating,76
policy,private,76
price,installment,76
world,surprise,76
want,made,76
price,adversely,76
price,weakening,76
price,residential,76
price,close,76
price,expansion,76
price,plant,76
price,tapering,76
price,decreased,76
price,easing,76
price,offset,76
right,cost,76
price,regulation,76
right,life,76
right,civilian,76
price,proved,76
price,credit,76
production,imposed,76
right,bomb,76
price,affected,76
price,unsold,76
statement,saying,76
president,meeting,76
price,witnessed,76
price,personal,76
price,remained,76
price,rapidly,76
price,clothing,76
price,quarter,76
price,far,76
price,wholesale,76
production,delight,76
price,since,76
price,furnishing,76
production,limit,76
price,accumulation,76
production,set,76
production,television,76
others,issued,76
price,especially,76
year,senate,75
present,intensely,75
time,position,75
present,note,75
present,everyone,75
present,suggested,75
present,expected,75
group,date,75
policy,even,75
present,suggestion,75
group,critical,75
group,namely,75
group,speaking,75
present,fleet,75
present,freely,75
mind,continue,75
group,completed,75
present,honest,75
present,god,75
economic,occurred,75
many,instruction,75
present,start,75
statement,difference,75
group,dependent,75
group,advanced,75
economic,adjusting,75
group,navy,75
group,prevent,75
million,new,75
world,swing,75
production,want,75
present,neutralize,75
group,chiang,75
group,attack,75
present,louis,75
present,spoken,75
present,presidential,75
present,indicate,75
present,agree,75
present,trying,75
group,formosa,75
present,men,75
present,pas,75
present,representative,75
group,fleet,75
group,provide,75
many,follow,75
past,call,75
group,fullest,75
bring,enemy,75
present,northward,75
present,atmosphere,75
present,hut,75
group,cover,75
world,shattered,75
group,support,75
little,though,75
group,parallel,75
many,taken,75
president,harvard,75
present,deferred,75
group,repeated,75
president,new,75
appear,account,75
present,certain,75
high,ejected,75
high,rank,75
high,priesthood,75
high,soso,75
war,mobilize,75
world,dead,75
high,joe,75
high,seminary,75
world,sweep,75
world,gambling,75
high,became,75
world,recklessly,75
high,reading,75
many,order,75
world,china,75
world,fatal,75
world,provides,75
world,distortion,75
high,liberal,75
high,elevate,75
world,boldly,75
high,sought,75
high,fourth,75
group,cease,75
world,defined,75
policy,noble,75
ahead,impossible,75
ahead,important,75
represented,molotov,75
economic,tendency,75
represented,committee,75
world,guadalcanal,75
world,corp,75
high,germany,75
high,ambition,75
world,marine,75
world,studied,75
control,given,75
world,born,75
world,forging,75
present,backed,75
high,book,75
world,spite,75
month,thing,75
high,strike,75
group,plane,75
high,batum,75
group,built,75
group,yak,75
group,shot,75
group,apparent,75
group,dispatch,75
present,decided,75
high,instigating,75
group,republic,75
group,seoul,75
world,entire,75
group,collapse,75
group,casualty,75
group,lost,75
group,evacuation,75
price,ten,75
world,existence,75
group,north,75
group,reported,75
group,vandenberg,75
world,owes,75
high,professional,75
high,revolutionary,75
world,killing,75
month,know,75
high,tasted,75
high,blood,75
high,riot,75
group,night,75
high,tiflis,75
world,cruising,75
group,minus,75
group,webb,75
group,gathered,75
high,professionally,75
group,around,75
past,hundred,75
world,test,74
national,postponing,74
many,impression,74
national,excuse,74
another,reference,74
national,favor,74
bring,support,74
another,france,74
another,complaint,74
national,result,74
another,failed,74
national,dwindling,74
another,french,74
national,realize,74
another,eliminating,74
ten,border,74
ten,static,74
national,apparently,74
national,total,74
national,obtain,74
national,observer,74
national,neutral,74
national,czech,74
ten,secretary,74
situation,knowledge,74
national,expressed,74
farmer,food,74
national,disrupt,74
another,repatriate,74
present,memory,74
world,prevent,74
account,muted,74
war,waive,74
account,england,74
world,germany,74
account,king,74
account,bitterness,74
right,cabinet,74
little,fact,74
world,system,74
present,far,74
national,alone,74
account,strife,74
war,developed,74
account,people,74
war,electrical,74
account,move,74
account,business,74
account,dream,74
account,thought,74
little,hour,74
pause,country,74
pause,almost,74
pause,greatest,74
account,image,74
pause,see,74
pause,crowd,74
pause,cheer,74
war,concrete,74
war,wegener,74
