word1,word2,freq
foreign,lump,9204
foreign,bird,9204
foreign,thorough,9204
foreign,redecoration,9204
foreign,fading,9204
foreign,undergone,9204
foreign,title,9204
foreign,restaging,9204
foreign,speaks,9204
foreign,tractorized,9204
foreign,newsreel,9204
foreign,bicycle,9204
foreign,perfectly,9204
foreign,mighty,9204
foreign,edifice,9204
foreign,surmounted,9204
foreign,stainless,9204
foreign,mooring,9204
foreign,mast,9204
foreign,serenely,9204
foreign,toned,9204
foreign,pastel,9204
foreign,bucket,9204
foreign,tricycle,9204
foreign,wheel,9204
foreign,unfortunately,9204
foreign,laughter,9204
foreign,hollow,9204
foreign,tear,9204
foreign,slogan,9204
foreign,maternal,9204
foreign,glory,9204
foreign,manages,9204
foreign,pasting,9204
foreign,dashing,9204
foreign,slat,9204
foreign,doored,9204
foreign,bunch,9204
foreign,blimp,9204
foreign,chrysler,9204
foreign,toothpick,9204
foreign,slanted,9204
foreign,chuckling,9204
foreign,skyscraper,9204
foreign,bothered,9204
foreign,blew,9204
foreign,rescue,9204
foreign,anyway,9204
foreign,pumping,9204
foreign,licked,9204
foreign,sized,9204
foreign,leaped,9204
foreign,dismantling,9204
foreign,erected,9204
foreign,ion,9204
foreign,resuming,9204
foreign,paced,9204
foreign,angle,9204
foreign,tower,9204
foreign,epitome,9204
foreign,cylindrical,9204
foreign,perfection,9204
foreign,unfinished,9204
foreign,slushy,9204
foreign,strolled,9204
foreign,investigate,9204
foreign,gate,9204
foreign,crisscrossed,9204
foreign,guarding,9204
foreign,onto,9204
foreign,excavation,9204
foreign,prodigious,9204
foreign,crater,9204
foreign,flat,9204
foreign,pavement,9204
foreign,stonehenge,9204
foreign,clerk,9204
foreign,asks,9204
foreign,shelter,9204
foreign,damaged,9204
foreign,connecticut,9204
foreign,trackage,9204
foreign,canal,9204
foreign,ton,9204
foreign,inland,9204
foreign,waterway,9204
foreign,seagoing,9204
foreign,shipbuilding,9204
foreign,rope,9204
foreign,uncertain,9204
foreign,antique,9204
foreign,tapped,9204
foreign,bombarding,9204
foreign,intermittent,9204
foreign,shipment,9204
foreign,transaction,9204
foreign,minsk,9204
foreign,englishman,9204
foreign,sturdy,9204
foreign,horseback,9204
foreign,hawk,9204
foreign,cow,9204
foreign,flock,9204
foreign,sheep,9204
foreign,huddled,9204
foreign,madly,9204
foreign,pasture,9204
foreign,lifeless,9204
foreign,'ve,9204
foreign,roared,9204
foreign,stationary,9204
foreign,bumpy,9204
foreign,mud,9204
foreign,stavropol,9204
foreign,fatalistically,9204
foreign,involving,9204
foreign,squandered,9204
foreign,frenchwoman,9204
foreign,bureaucracy,9204
foreign,camp,9204
foreign,gnashed,9204
foreign,throat,9204
foreign,shoddy,9204
foreign,cleaning,9204
foreign,cellar,9204
foreign,metropolitan,9204
foreign,stuff,9204
foreign,joke,9204
foreign,shoddiness,9204
foreign,laugh,9204
foreign,cartoon,9204
foreign,climber,9204
foreign,roped,9204
foreign,cliff,9204
foreign,unavoidable,9204
foreign,unproductiveness,9204
foreign,prodigal,9204
foreign,suffer,9204
foreign,pathological,9204
foreign,conveivable,9204
foreign,wore,9204
foreign,insignia,9204
foreign,critically,9204
foreign,shocking,9204
foreign,finland,9204
foreign,halted,9204
foreign,bodied,9204
foreign,searched,9204
foreign,minuteness,9204
foreign,sample,9204
foreign,disarmed,9204
foreign,madness,9204
foreign,finnish,9204
foreign,reconstruct,9204
foreign,chart,9204
armament,account,9201
armament,definite,9201
armament,manhattan,9200
armament,commerce,9200
armament,engaged,9200
armament,stimulated,9200
armament,impressed,9200
armament,hull,9200
armament,disapproval,9200
armament,dropped,9200
armament,catholic,9200
armament,clark,9200
armament,allen,9200
armament,submitted,9200
armament,connected,9200
armament,crocodile,9200
armament,signed,9200
armament,subway,9200
armament,interpreter,9200
armament,appoint,9200
armament,qualified,9200
armament,accompany,9200
armament,toast,9200
armament,bliss,9200
armament,remove,9200
armament,publication,9200
armament,censorship,9200
armament,theater,9200
armament,overwhelming,9200
armament,training,9200
armament,helpful,9200
armament,transfer,9200
armament,wartime,9200
armament,affecting,9200
armament,truck,9200
armament,deal,9200
armament,confident,9200
armament,church,9200
armament,distinguished,9200
armament,mexico,9200
armament,along,9200
armament,static,9200
armament,augusta,9200
armament,hear,9200
armament,shoulder,9200
armament,symbolic,9200
armament,procession,9200
armament,explain,9200
armament,instruction,9200
armament,sometimes,9200
armament,corridor,9200
armament,humor,9200
armament,hilldring,9200
armament,leaf,9200
armament,vogue,9200
armament,bolshoi,9200
armament,leaving,9200
armament,legislation,9200
armament,regularly,9200
armament,embarrassed,9200
armament,endless,9200
armament,figure,9200
armament,georgian,9200
armament,impressive,9200
armament,mikoyan,9200
armament,master,9200
armament,marshal,9200
armament,kaganovich,9200
foreign,destroy,9196
foreign,entered,9191
foreign,apply,9191
foreign,democracy,9191
foreign,shrinking,9190
foreign,applied,9179
foreign,participation,9153
foreign,strongly,9125
nation,well,9113
foreign,hilldring,9107
foreign,corridor,9107
foreign,consulting,9084
foreign,start,9050
foreign,deputy,9038
foreign,wholehearted,9037
foreign,militarily,9035
foreign,stepped,9032
armament,reference,9030
foreign,dictated,9025
foreign,rhine,9025
nation,germany,9021
nation,assistance,9011
foreign,handicapped,9008
foreign,reparation,9000
foreign,versailles,9000
foreign,territorial,9000
foreign,flow,8994
foreign,reflecting,8994
nation,staff,8972
foreign,rigid,8970
nation,air,8957
foreign,roll,8924
foreign,testimony,8918
foreign,mayor,8906
foreign,liberal,8906
foreign,contribution,8897
foreign,notified,8891
nation,johnson,8889
foreign,consented,8849
foreign,rebuilding,8839
foreign,largest,8839
foreign,noble,8820
foreign,dictatorship,8820
nation,commission,8811
foreign,phrase,8802
foreign,aggressive,8796
foreign,wish,8789
foreign,profit,8787
foreign,threatening,8780
foreign,accumulated,8780
foreign,preceding,8780
foreign,granted,8780
foreign,interpreted,8780
foreign,generation,8753
foreign,signal,8752
nation,twenty,8746
foreign,hastily,8742
foreign,hobcaw,8730
foreign,education,8730
foreign,student,8730
foreign,remote,8728
foreign,lose,8716
foreign,throw,8706
nation,support,8703
armament,manpower,8698
nation,country,8686
foreign,tokyo,8658
foreign,commented,8647
foreign,winston,8641
nation,adviser,8637
faced,use,8610
foreign,realm,8604
foreign,explaining,8604
foreign,interview,8604
foreign,shock,8604
foreign,exchanged,8604
foreign,chapter,8604
foreign,rearmament,8604
foreign,sympathetic,8604
foreign,describe,8604
foreign,liberalize,8604
foreign,barrier,8604
foreign,classified,8604
foreign,continuation,8604
foreign,radical,8604
foreign,enactment,8604
foreign,believing,8604
foreign,prosecutor,8604
foreign,justify,8604
foreign,removal,8604
foreign,unfortunate,8604
foreign,altogether,8604
foreign,purity,8604
foreign,innocence,8604
foreign,appropriating,8604
foreign,willingness,8604
foreign,overclassify,8604
foreign,confidential,8604
foreign,iran,8604
foreign,softly,8604
foreign,withholding,8604
foreign,animated,8604
foreign,loudest,8604
foreign,violate,8604
foreign,baku,8604
foreign,permanently,8604
foreign,theodore,8604
foreign,minimizing,8604
foreign,louder,8604
foreign,adopt,8604
foreign,twig,8604
foreign,firmer,8604
foreign,loudly,8604
foreign,abandon,8523
foreign,outline,8513
foreign,airfield,8513
nation,take,8483
foreign,existence,8464
foreign,pull,8424
foreign,machine,8412
foreign,sun,8402
nation,short,8402
foreign,delivered,8402
foreign,convened,8402
nation,square,8384
nation,right,8383
foreign,honored,8377
foreign,england,8377
foreign,mine,8377
foreign,prestige,8373
foreign,appeal,8350
foreign,weakness,8322
nation,eisenhower,8298
armament,consumer,8296
armament,murdered,8294
armament,rely,8294
foreign,quit,8278
foreign,administrative,8271
foreign,satisfaction,8253
nation,purpose,8251
foreign,check,8248
foreign,argue,8241
foreign,fulfilled,8227
foreign,assertion,8226
foreign,baseless,8226
foreign,procedure,8226
foreign,repeatedly,8226
foreign,intensive,8226
foreign,announcing,8226
foreign,transported,8226
foreign,custom,8226
foreign,cited,8226
foreign,enterprising,8226
foreign,resourcefulness,8226
foreign,benton,8226
foreign,impugning,8226
foreign,bar,8226
foreign,impose,8226
foreign,citation,8226
foreign,factual,8226
foreign,heartily,8226
foreign,belonged,8226
foreign,observe,8226
foreign,misrepresented,8226
foreign,mimeographed,8226
foreign,seconded,8226
foreign,untruth,8226
foreign,regret,8226
foreign,advise,8212
foreign,substitute,8151
foreign,lying,8146
foreign,harmony,8146
nation,report,8145
foreign,acknowledged,8120
armament,employment,8119
foreign,account,8110
nation,however,8109
nation,safeguard,8095
foreign,foster,8090
foreign,editor,8069
nation,department,8069
foreign,perpetually,8067
foreign,jointly,8063
foreign,drawn,8063
foreign,leaked,8061
foreign,bitten,8061
foreign,gotten,8061
foreign,attendance,8061
foreign,dog,8061
foreign,leak,8061
foreign,constructive,8061
foreign,mike,8061
foreign,closely,8060
foreign,reluctance,8042
foreign,favorable,8034
nation,political,8029
foreign,fluently,8027
foreign,handled,8027
foreign,courteously,8027
foreign,capably,8027
foreign,michael,8027
foreign,veteran,8022
nation,red,8015
foreign,persuaded,8006
foreign,interpret,8006
foreign,maker,8006
foreign,bohlen,8006
foreign,familiar,7998
nation,free,7994
nation,mind,7973
foreign,outside,7970
foreign,distant,7970
nation,never,7966
foreign,corp,7959
foreign,strike,7955
foreign,commander,7954
foreign,wherry,7954
foreign,regiment,7954
foreign,background,7950
seldom,conference,7948
nation,took,7946
relief,state,7934
foreign,reduced,7934
foreign,wreck,7933
foreign,partnership,7932
foreign,protested,7932
foreign,tradition,7896
foreign,victory,7890
foreign,spiritual,7875
foreign,fourth,7872
seldom,leahy,7870
seldom,united,7870
seldom,declaration,7870
seldom,admiral,7870
seldom,union,7870
seldom,control,7870
seldom,given,7870
seldom,result,7870
seldom,hope,7870
seldom,great,7870
seldom,circumstance,7870
seldom,grove,7870
seldom,agreed,7870
seldom,know,7870
seldom,even,7870
seldom,tell,7870
seldom,way,7870
seldom,developed,7870
seldom,interim,7870
seldom,co,7870
economy,occupation,7863
nation,suggestion,7856
economy,mile,7847
foreign,furnished,7824
foreign,freely,7824
economy,people,7820
foreign,aspiration,7816
foreign,strange,7815
foreign,port,7815
foreign,remaining,7815
nation,party,7801
foreign,lay,7800
armament,principal,7799
foreign,misery,7798
nation,japan,7772
nation,proposed,7751
nation,whole,7742
nation,hand,7718
foreign,magnified,7703
foreign,consulted,7675
foreign,conducting,7670
foreign,peninsula,7661
foreign,lobby,7649
foreign,shorter,7648
foreign,iranian,7648
foreign,eliminating,7648
foreign,serving,7648
foreign,altering,7648
foreign,owing,7648
foreign,walter,7648
foreign,designated,7648
foreign,failing,7648
foreign,dictate,7648
foreign,soothsayer,7648
foreign,wtas,7648
foreign,bidault,7648
foreign,addressed,7648
foreign,recognition,7647
relief,government,7646
foreign,liberated,7644
nation,rather,7626
nation,monday,7618
foreign,implied,7614
foreign,eaton,7611
foreign,around,7607
foreign,earn,7607
nation,second,7582
foreign,outbreak,7550
foreign,italian,7543
foreign,presumably,7543
foreign,issuance,7543
foreign,stating,7543
foreign,containing,7543
foreign,uninformative,7543
foreign,prohibited,7543
nation,problem,7528
foreign,occur,7524
foreign,struggle,7512
foreign,shake,7510
nation,protect,7485
foreign,deny,7480
armament,impact,7466
nation,co,7463
foreign,occupying,7462
foreign,liaison,7455
foreign,restless,7414
foreign,interrelated,7414
foreign,denying,7414
foreign,publishing,7414
foreign,refrained,7414
foreign,indirectly,7414
foreign,excluded,7414
foreign,bitterly,7414
foreign,stationed,7414
foreign,hangover,7414
foreign,network,7414
foreign,detailed,7414
foreign,justified,7414
foreign,occurring,7414
foreign,prerequisite,7404
foreign,realization,7395
armament,receive,7388
armament,premier,7388
foreign,social,7385
foreign,grace,7382
faced,message,7380
faced,king,7380
faced,japan,7380
foreign,recently,7361
foreign,recklessly,7361
nation,say,7347
nation,development,7334
nation,called,7323
nation,later,7311
foreign,grass,7304
foreign,sensitive,7304
foreign,varied,7304
foreign,sentinel,7304
foreign,analyzed,7304
foreign,root,7304
foreign,provision,7304
foreign,digest,7304
foreign,editorial,7304
foreign,commentator,7304
foreign,desk,7304
foreign,overseas,7304
foreign,petition,7304
nation,others,7300
foreign,tour,7288
economy,army,7286
nation,side,7232
foreign,legend,7231
foreign,changing,7228
foreign,capitol,7219
foreign,nucleus,7219
foreign,consult,7219
foreign,consent,7206
foreign,vacation,7206
foreign,wealth,7206
foreign,fulfillment,7206
foreign,taught,7206
foreign,recess,7206
nation,mass,7200
foreign,formosa,7194
foreign,scope,7185
nation,place,7177
foreign,dealing,7175
foreign,honor,7160
foreign,withdrawn,7160
foreign,determination,7160
foreign,exploiting,7160
foreign,decide,7160
foreign,czechoslovak,7156
foreign,remedy,7148
nation,aid,7142
nation,program,7126
nation,point,7126
foreign,kirk,7122
foreign,han,7122
foreign,due,7095
foreign,indication,7092
foreign,earning,7081
foreign,stripedpants,7080
foreign,hardworking,7080
foreign,comparatively,7080
foreign,cookie,7080
foreign,pusher,7080
foreign,valuable,7080
foreign,relaxation,7080
foreign,striped,7080
foreign,trouser,7080
foreign,spat,7080
foreign,disparagement,7080
foreign,samuel,7067
nation,baruch,7061
nation,last,7052
nation,little,7041
foreign,murphy,7005
nation,operation,6995
nation,city,6993
economics,korea,6972
foreign,preside,6965
foreign,facet,6965
foreign,depends,6965
foreign,hostility,6948
foreign,professor,6935
foreign,broad,6912
foreign,attempted,6911
armament,middle,6901
armament,represented,6901
armament,reaching,6901
armament,noted,6901
armament,relied,6900
armament,surprising,6900
armament,generous,6900
armament,homeland,6900
armament,attending,6900
armament,austin,6900
armament,grace,6900
armament,san,6900
armament,st.,6900
armament,campaign,6900
armament,francisco,6900
armament,aside,6900
armament,thickly,6900
armament,lifetime,6900
armament,announce,6900
armament,glass,6900
armament,plymouth,6900
armament,gusev,6900
armament,motor,6900
armament,infinitely,6900
armament,eac,6900
armament,father,6900
armament,handful,6900
armament,captain,6900
armament,grew,6900
armament,village,6900
armament,kindly,6900
armament,mountain,6900
armament,murphy,6900
armament,admiration,6900
armament,remark,6900
armament,prohibit,6900
armament,everybody,6900
armament,dissension,6900
armament,discharged,6900
armament,solely,6900
armament,bush,6900
armament,harvard,6900
armament,compton,6900
armament,consultant,6900
armament,ivan,6900
armament,curiosity,6900
armament,court,6900
armament,steeple,6900
armament,background,6900
armament,airplane,6900
armament,punishment,6900
armament,completion,6900
armament,picked,6900
armament,suddenly,6900
armament,review,6900
armament,wsc,6900
armament,consistent,6900
armament,attend,6900
armament,salary,6900
armament,entertained,6900
armament,poisoning,6900
armament,wondered,6900
armament,mackenzie,6900
armament,assignment,6900
armament,violator,6900
armament,weather,6900
armament,visible,6900
armament,repatriate,6900
armament,brown,6900
armament,bevin,6900
armament,insisting,6900
armament,justice,6900
armament,hiroshima,6900
armament,chip,6900
armament,caused,6900
armament,scarcely,6900
armament,succeeded,6900
armament,referred,6900
armament,winston,6900
armament,ambitious,6900
armament,frequent,6900
armament,favored,6900
armament,khrushchev,6900
armament,charles,6900
armament,graham,6900
armament,expression,6900
armament,sleet,6900
armament,confirmed,6900
armament,congratulated,6900
armament,ill,6900
armament,overnight,6900
armament,indicates,6900
armament,closest,6900
armament,correctly,6900
armament,lilienthal,6900
armament,lessened,6900
armament,quebec,6900
armament,bos,6900
armament,fair,6900
armament,feature,6900
armament,skeleton,6900
armament,appointed,6900
armament,shifting,6900
armament,assigned,6900
armament,hole,6900
armament,acted,6900
armament,sound,6900
armament,maid,6900
armament,stall,6900
armament,prestige,6900
armament,pocket,6900
armament,medal,6900
armament,uniformed,6900
armament,gray,6900
armament,liberal,6900
armament,dark,6900
armament,seized,6900
armament,banner,6900
armament,beggar,6900
armament,extend,6900
armament,english,6900
armament,dress,6900
armament,rumania,6900
armament,interesting,6900
armament,orchestra,6900
armament,occasionally,6900
armament,paint,6900
armament,leipzig,6900
armament,riot,6900
armament,covering,6900
armament,cheer,6900
armament,nationalization,6900
armament,crack,6900
armament,crane,6900
armament,happiness,6900
armament,looking,6893
foreign,scholar,6891
foreign,dana,6891
foreign,munro,6891
foreign,yale,6891
foreign,princeton,6891
foreign,bemis,6891
foreign,dexter,6891
foreign,perkins,6891
foreign,rochester,6891
nation,defense,6889
foreign,receive,6878
foreign,defeat,6877
foreign,nowhere,6876
foreign,eventual,6874
foreign,suspicion,6851
nation,farm,6836
foreign,employment,6835
military,berlin,6827
foreign,maintaining,6821
economy,secretary,6816
economy,east,6816
nation,formosa,6804
foreign,merge,6796
economy,communist,6794
nation,held,6779
foreign,insisting,6772
foreign,ago,6768
nation,present,6768
foreign,attache,6749
foreign,rounded,6749
foreign,authoritative,6749
foreign,reviewed,6749
foreign,readily,6749
foreign,text,6749
foreign,conceived,6749
foreign,contact,6749
foreign,commonly,6749
nation,access,6743
nation,officer,6742
foreign,obey,6740
nation,man,6736
foreign,realistic,6736
economy,europe,6735
armament,peak,6730
nation,area,6720
economy,chief,6716
nation,member,6712
foreign,growing,6708
foreign,bi,6700
foreign,politically,6700
economy,power,6698
foreign,telephoned,6697
foreign,significant,6691
nation,view,6691
foreign,effected,6691
foreign,introduced,6691
foreign,innovation,6691
foreign,tenure,6691
foreign,acute,6691
foreign,recover,6691
relief,china,6675
nation,organization,6665
foreign,resolved,6660
foreign,defend,6660
foreign,ordinated,6645
foreign,unified,6645
foreign,secretariat,6645
foreign,proponent,6628
foreign,consisting,6622
foreign,grew,6617
nation,position,6609
foreign,treasure,6589
foreign,distrust,6589
foreign,settle,6589
foreign,billion,6589
foreign,definition,6589
economic,committee,6588
foreign,positive,6578
foreign,universal,6578
foreign,transportation,6574
foreign,evacuation,6569
foreign,suggest,6564
foreign,formal,6563
situation,war,6544
nation,effort,6537
nation,know,6533
foreign,disagreeable,6514
foreign,executed,6514
foreign,ordination,6514
foreign,coordination,6514
foreign,determines,6511
nation,possible,6502
nation,asia,6497
foreign,eastern,6492
foreign,numbered,6492
foreign,intervention,6491
foreign,compromise,6485
foreign,doctrine,6484
foreign,colonial,6484
foreign,providing,6484
foreign,growth,6484
foreign,automatic,6484
foreign,ultimately,6484
foreign,monroe,6484
foreign,filipino,6484
foreign,pistol,6484
foreign,retain,6477
foreign,mcnarney,6477
foreign,missouri,6466
foreign,popular,6456
economy,western,6455
seldom,department,6452
foreign,unwise,6448
foreign,smith,6443
foreign,attended,6441
foreign,bo,6434
foreign,revolutionary,6431
foreign,recruit,6423
foreign,myriad,6423
foreign,adapted,6423
foreign,shipping,6423
foreign,policing,6423
foreign,weary,6407
armament,spending,6393
foreign,buying,6377
seldom,left,6374
seldom,known,6374
foreign,surplus,6357
foreign,undertaker,6356
foreign,morale,6356
foreign,multiply,6356
foreign,initiative,6356
foreign,sag,6356
foreign,impelled,6356
nation,certain,6347
seldom,group,6339
foreign,scattered,6315
foreign,doubled,6315
foreign,indifference,6315
foreign,substantial,6313
foreign,col,6312
foreign,mood,6312
foreign,blockade,6312
economy,berlin,6312
economics,president,6308
seldom,statement,6307
foreign,caused,6307
foreign,whipping,6304
seldom,well,6300
nation,dinner,6299
seldom,situation,6297
seldom,afternoon,6297
seldom,august,6296
seldom,confident,6296
seldom,certain,6296
seldom,roosevelt,6296
seldom,invasion,6296
seldom,action,6296
seldom,heard,6296
seldom,george,6296
seldom,secret,6296
seldom,operation,6296
seldom,successful,6296
seldom,far,6296
seldom,mexico,6296
seldom,news,6296
seldom,state,6296
seldom,full,6296
seldom,produce,6296
seldom,safeguard,6296
seldom,progress,6296
seldom,knew,6296
seldom,end,6296
seldom,discussion,6296
seldom,several,6296
seldom,still,6296
seldom,meeting,6296
seldom,success,6296
seldom,agreement,6296
seldom,augusta,6296
seldom,came,6296
seldom,highly,6296
seldom,boy,6296
seldom,concluded,6296
seldom,impression,6296
seldom,received,6296
seldom,problem,6296
seldom,conclusion,6296
seldom,thinking,6296
seldom,organization,6296
seldom,plant,6296
seldom,american,6296
seldom,worker,6296
seldom,soviet,6296
seldom,white,6296
seldom,house,6296
seldom,talk,6296
seldom,however,6296
seldom,shortly,6296
seldom,ship,6296
seldom,freedom,6296
seldom,leader,6296
foreign,recognizing,6292
foreign,nehru,6292
foreign,australian,6292
foreign,portion,6292
foreign,taft,6290
foreign,thursday,6290
foreign,questioned,6290
foreign,proportion,6279
nation,several,6269
faced,war,6267
nation,western,6243
foreign,ratifying,6242
foreign,struggled,6242
foreign,hereafter,6242
foreign,disgruntled,6242
foreign,renewed,6242
foreign,respected,6230
faced,japanese,6219
foreign,lucas,6204
foreign,credit,6193
foreign,unswerving,6188
foreign,barely,6188
foreign,michigan,6188
foreign,candidate,6188
nation,scientist,6181
foreign,exhausted,6176
nation,plane,6173
economy,postwar,6140
economy,winant,6140
foreign,dilemma,6139
foreign,traditionally,6139
foreign,modern,6139
nation,situation,6134
foreign,euro,6129
foreign,assumes,6129
foreign,sleep,6129
foreign,inaction,6129
foreign,requires,6125
economy,men,6102
nation,china,6090
foreign,landing,6079
relief,asia,6075
economy,decision,6074
nation,peaceful,6066
economy,peace,6064
military,russia,6062
foreign,population,6053
foreign,usual,6046
foreign,gathered,6041
nation,joint,6041
foreign,stability,6039
foreign,permitting,6038
foreign,criticize,6038
foreign,standstill,6038
foreign,derive,6038
foreign,impair,6038
foreign,professes,6038
foreign,sentiment,6038
foreign,quote,6038
foreign,fine,6038
foreign,respectfully,6038
nation,afternoon,6029
nation,secret,6024
nation,british,6008
foreign,consternation,6005
relief,communist,6000
nation,reported,5995
armament,drop,5995
armament,popular,5995
armament,accordingly,5994
armament,slum,5994
armament,water,5994
armament,highway,5994
armament,sold,5994
armament,insurance,5994
armament,yelled,5994
armament,enter,5994
armament,benes,5994
armament,jew,5994
armament,frankly,5994
armament,properly,5994
armament,circle,5994
armament,pair,5994
armament,proclaimed,5994
armament,blue,5994
armament,sign,5994
armament,wearing,5994
foreign,desired,5977
foreign,urging,5977
economics,state,5976
foreign,modify,5976
economics,acheson,5976
economics,world,5976
foreign,faction,5969
foreign,heretofore,5959
nation,blair,5954
economy,situation,5948
foreign,undividedly,5941
foreign,sincerely,5940
foreign,unproductive,5927
foreign,devote,5927
nation,keep,5915
relief,united,5909
nation,hour,5904
foreign,relieved,5902
foreign,adjourn,5902
foreign,content,5899
nation,evacuation,5887
nation,went,5883
foreign,recommending,5865
foreign,repel,5865
economy,political,5864
foreign,harold,5863
foreign,disassociated,5863
nation,enough,5861
nation,authority,5841
nation,june,5839
foreign,finality,5836
foreign,moreover,5835
depression,czech,5833
foreign,memorandum,5832
nation,provide,5811
foreign,moratorium,5799
nation,offer,5787
nation,thing,5786
foreign,renew,5778
foreign,equivalent,5773
foreign,successor,5758
foreign,sadly,5753
foreign,backward,5751
foreign,deficit,5749
foreign,adjustment,5743
foreign,pride,5741
foreign,aroused,5741
foreign,concludes,5739
foreign,platform,5739
nation,nothing,5732
foreign,coming,5718
foreign,reiterated,5716
foreign,superiority,5706
nation,tomb,5705
nation,police,5700
economy,last,5685
nation,send,5674
economy,work,5663
economy,new,5663
economy,even,5648
nation,responsibility,5642
foreign,demonstrated,5641
nation,continued,5634
foreign,saturday,5613
nation,child,5611
nation,treaty,5609
foreign,arrives,5607
foreign,instrument,5607
foreign,yo,5607
foreign,undivided,5607
nation,effective,5606
economy,international,5602
foreign,czechoslovakia,5601
foreign,stalemate,5598
foreign,peacetime,5598
foreign,cry,5598
foreign,impetus,5597
foreign,reduce,5597
foreign,rid,5597
foreign,unparalleled,5597
foreign,accelerate,5597
foreign,invest,5597
foreign,plunged,5597
foreign,tbe,5597
foreign,blackjacked,5597
foreign,awakening,5597
foreign,businessmen,5597
foreign,demoralize,5597
foreign,fiddler,5597
foreign,exist,5597
foreign,forecast,5597
foreign,caput,5597
foreign,calculation,5597
foreign,adventure,5597
foreign,cash,5597
foreign,torturous,5597
foreign,elude,5597
foreign,storage,5597
foreign,deceived,5597
foreign,sorely,5597
foreign,prudent,5597
foreign,calamitous,5597
foreign,predicted,5597
foreign,tune,5597
foreign,rude,5597
foreign,curtailing,5597
foreign,perpetuating,5597
foreign,clawing,5597
foreign,outlay,5597
foreign,manage,5597
foreign,awareness,5597
foreign,embarked,5597
foreign,tend,5597
foreign,overspending,5597
foreign,freight,5597
foreign,mindful,5597
foreign,endure,5597
foreign,nonessential,5597
foreign,consumed,5597
foreign,fill,5597
foreign,stockpile,5597
foreign,aluminum,5597
foreign,scarce,5597
foreign,ear,5597
foreign,pour,5597
foreign,choked,5597
foreign,dribble,5597
foreign,ineffectual,5597
foreign,shortest,5597
faced,state,5594
nation,matter,5592
foreign,ordered,5591
nation,top,5591
nation,get,5585
foreign,bradley,5583
foreign,proximity,5577
nation,strength,5565
economy,first,5560
nation,shortly,5555
foreign,physician,5546
foreign,reminding,5546
nation,intelligence,5535
nation,material,5525
nation,saw,5523
foreign,renewal,5512
economy,moscow,5511
nation,ally,5510
nation,including,5507
foreign,fortunately,5502
armament,speculation,5499
armament,teeth,5499
armament,owner,5499
armament,accused,5499
armament,raw,5499
armament,considerable,5499
armament,sector,5499
nation,announced,5497
armament,agriculture,5494
economy,make,5493
armament,debt,5486
foreign,disregard,5485
nation,leader,5482
foreign,withdraw,5480
foreign,airport,5479
nation,potsdam,5473
foreign,cooperate,5464
foreign,correction,5464
foreign,denied,5460
economy,european,5456
economy,german,5448
faced,secretary,5446
foreign,counselor,5445
foreign,chang,5440
economy,well,5436
foreign,entirety,5436
foreign,widespread,5436
foreign,govermental,5436
foreign,quoting,5436
nation,lenin,5420
relief,pacific,5400
nation,attack,5396
foreign,rosenman,5390
foreign,blame,5387
foreign,captured,5385
foreign,misleading,5385
foreign,furthermore,5385
foreign,halt,5385
foreign,ignored,5385
nation,remember,5375
nation,cost,5370
foreign,referring,5368
foreign,conciliatory,5368
foreign,contending,5368
foreign,obstructed,5368
foreign,setback,5368
foreign,hemisphere,5368
economy,lenin,5358
foreign,pacing,5353
nation,fully,5342
armament,favorable,5337
armament,bringing,5336
armament,surplus,5330
nation,churchill,5328
nation,strong,5314
economics,war,5312
foreign,misrepresentation,5309
foreign,learns,5309
foreign,untrue,5309
foreign,violated,5309
foreign,protesting,5309
foreign,easier,5309
foreign,strenuous,5309
foreign,persisted,5309
foreign,maybe,5293
foreign,rejoice,5292
foreign,patriotism,5292
foreign,spite,5292
foreign,boldly,5292
foreign,cominform,5292
foreign,tito,5292
foreign,mrs.,5269
foreign,byrnes,5269
faced,new,5262
nation,speech,5257
economy,control,5256
nation,official,5255
foreign,improved,5244
relief,american,5234
economy,leader,5221
nation,important,5188
foreign,wage,5179
foreign,torment,5177
foreign,dramatic,5177
nation,month,5166
economic,japanese,5166
nation,major,5165
nation,following,5156
foreign,hut,5152
foreign,image,5127
foreign,blood,5127
economic,war,5117
nation,german,5117
nation,occupation,5102
economy,agreement,5097
foreign,listened,5093
foreign,observed,5093
foreign,wing,5093
foreign,jim,5093
foreign,encouraged,5093
foreign,rumored,5093
foreign,exceedingly,5093
foreign,window,5093
foreign,ashore,5093
foreign,thoughtful,5093
foreign,friendliness,5093
foreign,splendid,5093
foreign,congratulation,5093
foreign,heartiest,5093
foreign,dear,5093
foreign,windshield,5093
nation,minister,5090
economic,president,5090
armament,gottwald,5088
armament,counter,5088
armament,geographically,5088
armament,conceived,5088
foreign,failure,5085
armament,rent,5081
nation,le,5068
nation,public,5067
foreign,blunder,5060
faced,time,5057
economy,staff,5054
foreign,cruising,5038
foreign,matthew,5038
nation,term,5025
nation,full,5015
foreign,provisional,5013
nation,ten,5008
foreign,unrealistic,5006
foreign,surely,5006
foreign,role,5006
foreign,tie,5006
foreign,vicious,5006
foreign,precise,5006
foreign,expensive,5006
foreign,prevails,5001
foreign,strain,5001
foreign,interrelationship,5001
foreign,mobilized,5001
foreign,discipline,5001
foreign,bought,5001
foreign,imposed,5001
foreign,rise,5001
foreign,gist,4993
economy,still,4983
