word1,word2,freq
aside,exactly,1
well,aside,1
conceivably,barely,1
conceivably,materially,1
enemy,exactly,1
well,enemy,1
far,barely,1
necessarily,rarely,1
necessarily,alone,1
inevitably,home,1
effectively,purely,1
effectively,soon,1
effectively,nevertheless,1
soon,purely,1
faraway,force,1
faraway,circumscribe,1
faraway,aptly,1
faraway,fairly,1
faraway,specifically,1
heavily,later,1
heavily,safely,1
heavily,inevitably,1
rather,secondly,1
well,exactly,1
necessarily,back,1
faraway,fast,1
finally,exceedingly,1
seriously,frequently,1
long,exceedingly,1
long,highly,1
enormously,exceedingly,1
enormously,finally,1
highly,enormously,1
well,permanently,1
elsewhere,supply,1
merely,map,1
faraway,unquestionably,1
faraway,monroe,1
even,shuttle,1
faraway,sincere,1
faraway,categorically,1
faraway,automatically,1
undoubtedly,moscow,1
still,deliberately,1
faraway,danger,1
faraway,profess,1
long,enormously,1
especially,efficiently,1
especially,restore,1
restore,efficiently,1
possibly,fallaciously,1
indeed,deliberately,1
faraway,professedly,1
ever,narrowly,1
well,fifth,1
well,practically,1
practically,fifth,1
faraway,earth,1
faraway,characteristically,1
faraway,analyze,1
apparently,ultimately,1
faraway,separately,1
already,forever,1
even,tremendously,1
faraway,impress,1
faraway,russia,1
sincere,persistently,1
together,sincere,1
together,persistently,1
earnestly,honestly,1
even,increasingly,1
increasingly,tremendously,1
however,earnestly,1
faraway,assembly,1
however,honestly,1
faraway,sympathetically,1
faraway,repeatedly,1
actively,worse,1
even,honestly,1
seriously,economically,1
primarily,persistently,1
virtually,moscow,1
politically,economically,1
primarily,worse,1
primarily,actively,1
primarily,sincere,1
politically,seriously,1
clearly,successfully,1
even,earnestly,1
primarily,together,1
primarily,earnestly,1
primarily,honestly,1
even,worse,1
even,sincere,1
even,persistently,1
faraway,definitely,1
faraway,sato,1
otherwise,fortunately,1
wisely,best,1
faraway,believe,1
faraway,july,1
faraway,endure,1
faraway,forth,1
faraway,immeasurably,1
always,wiser,1
immediately,eleven,1
faraway,starter,1
faraway,fertilizer,1
needlessly,speedily,1
quite,eleven,1
quite,immediately,1
first,eleven,1
possibly,fertilizer,1
faraway,anywhere,1
overseas,increasingly,1
strongly,aggressively,1
faraway,noon,1
even,aggressively,1
enough,alone,1
otherwise,moscow,1
faraway,soong,1
faraway,tensely,1
faraway,prominently,1
fortunately,moscow,1
certainly,overseas,1
faraway,nagasaki,1
faraway,formally,1
soon,subsequently,1
primarily,never,1
particularly,primarily,1
faraway,typewriter,1
faraway,genmere,1
faraway,mere,1
faraway,accurately,1
faraway,enemy,1
long,forward,1
faraway,barely,1
faraway,materially,1
faraway,conceivably,1
faraway,supply,1
faraway,knew,1
faraway,mainly,1
faraway,surface,1
faraway,wise,1
faraway,aside,1
faraway,logically,1
faraway,potsdam,1
probably,morally,1
forever,earth,1
faraway,exactly,1
faraway,fifth,1
indeed,professedly,1
faraway,restore,1
newly,intelligently,1
faraway,superior,1
faraway,somehow,1
faraway,secondly,1
faraway,efficiently,1
faraway,decide,1
relatively,accordance,1
faraway,narrowly,1
accordance,intelligently,1
accordance,newly,1
relatively,permanently,1
permanently,intelligently,1
permanently,newly,1
permanently,accordance,1
even,earth,1
indeed,ever,1
faraway,purposefully,1
faraway,ask,1
still,persistently,1
faraway,map,1
still,earnestly,1
still,honestly,1
faraway,bitterly,1
faraway,painfully,1
faraway,thoroughly,1
largely,treaty,1
faraway,seldom,1
faraway,matter,1
faraway,prisoner,1
faraway,dimly,1
faraway,systematically,1
faraway,le,1
faraway,exceedingly,1
still,sincere,1
indeed,profess,1
virtually,clearly,1
indeed,danger,1
indeed,squarely,1
faraway,home,1
ever,professedly,1
still,unhappily,1
virtually,successfully,1
profess,danger,1
still,actively,1
profess,squarely,1
danger,squarely,1
almost,automatically,1
virtually,fortunately,1
always,automatically,1
still,worse,1
consequently,possibly,1
consequently,fertilizer,1
undoubtedly,possibly,1
faraway,deeply,1
directly,thereafter,1
likely,publicly,1
likely,privately,1
shortly,keenly,1
properly,superior,1
shortly,actively,1
almost,enough,1
directly,repeatedly,1
still,potentially,1
faraway,indefinitely,1
still,considerably,1
actually,potentially,1
faraway,friendly,1
technically,tactically,1
directly,yalta,1
directly,certainly,1
faraway,resolutely,1
certainly,repeatedly,1
sufficiently,assume,1
faraway,endanger,1
wholeheartedly,publicly,1
wholeheartedly,privately,1
informally,prominently,1
likely,wholeheartedly,1
faraway,altogether,1
directly,quickly,1
publicly,privately,1
faraway,successfully,1
quickly,yalta,1
yalta,certainly,1
yalta,repeatedly,1
directly,later,1
navy,technically,1
faraway,insignificance,1
sufficiently,endure,1
faraway,indubitably,1
always,best,1
faraway,thickly,1
faraway,forcibly,1
faraway,firmly,1
faraway,fallaciously,1
faraway,shuttle,1
faraway,gradually,1
faraway,suddenly,1
faraway,along,1
faraway,passionately,1
faraway,adjust,1
faraway,commonly,1
relatively,newly,1
yet,somehow,1
faraway,correctly,1
faraway,fundamentally,1
faraway,gainfully,1
shortly,back,1
faraway,conclusively,1
faraway,start,1
faraway,internally,1
faraway,satisfactorily,1
faraway,molotov,1
faraway,consider,1
back,actively,1
faraway,carefully,1
faraway,frankly,1
faraway,ir,1
faraway,ward,1
faraway,europe,1
faraway,paris,1
faraway,partly,1
sufficiently,immediately,1
sufficiently,longer,1
faraway,eleven,1
always,genuinely,1
together,enough,1
together,unwisely,1
always,assuredly,1
always,never,1
always,ever,1
faraway,alike,1
faraway,sore,1
faraway,missile,1
later,entirely,1
always,squarely,1
unfortunately,apparently,1
long,later,1
longer,endure,1
always,courageously,1
enough,unwisely,1
faraway,essentially,1
always,assume,1
faraway,around,1
faraway,treaty,1
undoubtedly,fertilizer,1
undoubtedly,consequently,1
fully,whenever,1
faraway,forward,1
faraway,driver,1
faraway,brigadier,1
rapidly,whenever,1
faraway,london,1
faraway,figuratively,1
faraway,emperor,1
fully,rapidly,1
faraway,literally,1
faraway,america,1
faraway,powerfully,1
always,together,1
assume,courageously,1
however,sufficiently,1
faraway,hoover,1
faraway,recklessly,1
faraway,unhappily,1
ever,genuinely,1
ever,courageously,1
ever,assume,1
together,ever,1
long,instead,1
sufficiently,apparently,1
squarely,genuinely,1
sufficiently,unfortunately,1
still,indefinitely,1
sufficiently,later,1
always,friendly,1
faraway,intelligently,1
immediately,whenever,1
always,wholeheartedly,1
faraway,accordance,1
always,publicly,1
always,privately,1
always,likely,1
always,easily,1
faraway,inexorably,1
immediately,assume,1
faraway,inherently,1
faraway,apostle,1
heartily,deeply,1
never,assuredly,1
faraway,newly,1
longer,whenever,1
longer,indefinitely,1
still,longer,1
faraway,worse,1
primarily,clearly,1
quite,away,1
close,deeply,1
close,endure,1
close,fertilizer,1
close,eleven,1
close,treaty,1
close,forward,1
close,permanently,1
close,accordance,1
close,newly,1
close,intelligently,1
close,unhappily,1
close,endanger,1
close,successfully,1
close,indefinitely,1
close,tensely,1
close,friendly,1
close,start,1
close,ahead,1
close,fundamentally,1
close,thickly,1
close,firmly,1
close,fallaciously,1
close,shuttle,1
close,moreover,1
constantly,immensely,1
constantly,relatively,1
constantly,behind,1
close,prominently,1
close,repeatedly,1
close,assembly,1
close,superior,1
close,pretty,1
close,sato,1
close,definitely,1
close,navy,1
close,sympathetically,1
close,russia,1
close,impress,1
close,accurately,1
close,le,1
close,prisoner,1
close,matter,1
close,thoroughly,1
close,ask,1
close,potsdam,1
close,logically,1
close,wise,1
close,mainly,1
close,knew,1
close,supply,1
close,conceivably,1
close,materially,1
close,barely,1
close,decide,1
close,secondly,1
close,somehow,1
constantly,industrially,1
constantly,latter,1
constantly,whereas,1
still,slowly,1
particularly,behind,1
far,slowly,1
thus,understand,1
particularly,industrially,1
never,understand,1
thus,inseparably,1
inseparably,understand,1
inseparably,never,1
thus,amply,1
amply,understand,1
amply,never,1
amply,inseparably,1
right,achieve,1
particularly,latter,1
particularly,whereas,1
particularly,twice,1
relatively,politically,1
relatively,behind,1
freedom,merely,1
even,express,1
even,vehemently,1
vehemently,express,1
even,spiritually,1
spiritually,express,1
spiritually,vehemently,1
slowly,steadily,1
immensely,whereas,1
constantly,twice,1
immensely,first,1
nearly,immensely,1
nearly,behind,1
nearly,industrially,1
nearly,latter,1
nearly,whereas,1
nearly,twice,1
immensely,particularly,1
immensely,relatively,1
immensely,politically,1
immensely,ally,1
ago,ever,1
quietly,front,1
far,regardless,1
immensely,thus,1
merely,ever,1
however,possibly,1
possibly,regardless,1
immensely,behind,1
immensely,industrially,1
immensely,latter,1
however,necessarily,1
necessarily,regardless,1
necessarily,possibly,1
politically,unfortunately,1
still,steadily,1
close,soong,1
close,noon,1
afar,assuredly,1
close,whereby,1
close,specifically,1
close,hardly,1
close,speech,1
close,spite,1
close,vividly,1
close,brother,1
close,utterly,1
close,appreciate,1
close,vigorously,1
close,broadly,1
close,double,1
close,find,1
close,falsely,1
close,nagasaki,1
close,truly,1
close,timely,1
close,perfectly,1
close,explicitly,1
close,implicitly,1
close,spiritually,1
close,achieve,1
close,amply,1
close,inseparably,1
close,understand,1
close,slowly,1
close,front,1
close,reasonably,1
close,aptly,1
close,circumscribe,1
close,force,1
afar,courageously,1
afar,wholeheartedly,1
afar,publicly,1
afar,privately,1
afar,potentially,1
close,immensely,1
close,behind,1
close,industrially,1
close,latter,1
close,whereas,1
close,twice,1
close,south,1
close,practically,1
close,namely,1
close,chronically,1
close,round,1
close,lower,1
close,significantly,1
close,yearly,1
close,heavily,1
close,fast,1
close,categorically,1
close,naturally,1
close,monroe,1
close,unquestionably,1
close,straight,1
close,preacher,1
close,coldly,1
close,ward,1
close,frankly,1
close,consider,1
close,molotov,1
close,internally,1
close,conclusively,1
close,gainfully,1
close,insignificance,1
close,resolutely,1
close,altogether,1
close,recklessly,1
close,hoover,1
close,inherently,1
close,inexorably,1
close,emperor,1
close,london,1
close,brigadier,1
close,around,1
close,driver,1
close,immeasurably,1
close,forth,1
close,july,1
close,believe,1
close,starter,1
close,typewriter,1
close,formally,1
close,ir,1
close,europe,1
close,imperceptibly,1
close,paris,1
close,tentatively,1
close,badly,1
close,congress,1
close,previously,1
close,simultaneously,1
close,unkindly,1
close,closer,1
close,enormously,1
close,hitter,1
close,hard,1
close,similarly,1
close,characteristically,1
close,fairly,1
close,separately,1
close,analyze,1
close,commonly,1
close,adjust,1
close,passionately,1
close,along,1
close,gradually,1
close,forcibly,1
close,correctly,1
close,suddenly,1
close,carefully,1
close,partly,1
even,implicitly,1
implicitly,express,1
implicitly,vehemently,1
force,circumscribe,1
fortnightly,hardly,1
fortnightly,specifically,1
fortnightly,reasonably,1
already,fortnightly,1
already,aptly,1
aptly,fortnightly,1
already,circumscribe,1
circumscribe,fortnightly,1
circumscribe,aptly,1
already,force,1
force,fortnightly,1
force,aptly,1
already,consequently,1
implicitly,spiritually,1
consequently,fortnightly,1
consequently,aptly,1
consequently,circumscribe,1
consequently,force,1
already,longer,1
longer,fortnightly,1
longer,aptly,1
longer,circumscribe,1
longer,force,1
longer,consequently,1
practically,namely,1
practically,chronically,1
fortnightly,speech,1
fortnightly,spite,1
reasonably,specifically,1
reasonably,hardly,1
first,away,1
away,brother,1
away,frequently,1
wisely,brother,1
wisely,frequently,1
wisely,away,1
first,vividly,1
vividly,brother,1
vividly,frequently,1
vividly,away,1
vividly,wisely,1
already,especially,1
directly,brother,1
directly,frequently,1
directly,away,1
directly,wisely,1
directly,vividly,1
speech,spite,1
hardly,spite,1
hardly,speech,1
specifically,spite,1
specifically,speech,1
specifically,hardly,1
reasonably,spite,1
reasonably,speech,1
practically,approximately,1
thus,practically,1
namely,chronically,1
sharply,clearly,1
sharply,strongly,1
however,naturally,1
naturally,clearly,1
naturally,eventually,1
naturally,strongly,1
naturally,sharply,1
still,sufficiently,1
heavily,fast,1
heavily,virtually,1
heavily,categorically,1
even,heavily,1
fast,virtually,1
fast,categorically,1
fast,quite,1
even,fast,1
virtually,categorically,1
virtually,quite,1
even,virtually,1
categorically,quite,1
even,categorically,1
indeed,seriously,1
especially,indeed,1
primarily,naturally,1
primarily,sharply,1
primarily,strongly,1
sharply,eventually,1
strongly,eventually,1
namely,approximately,1
strongly,clearly,1
thus,namely,1
chronically,approximately,1
thus,chronically,1
even,unquestionably,1
far,monroe,1
thus,approximately,1
nearly,vastly,1
approximately,round,1
obviously,even,1
obviously,lower,1
even,lower,1
far,lower,1
probably,significantly,1
probably,yearly,1
probably,considerably,1
significantly,yearly,1
significantly,considerably,1
well,significantly,1
yearly,considerably,1
well,yearly,1
well,considerably,1
closely,sufficiently,1
still,closely,1
always,monroe,1
eventually,clearly,1
frequently,brother,1
first,frequently,1
first,brother,1
ally,behind,1
even,timely,1
timely,express,1
timely,vehemently,1
timely,spiritually,1
timely,implicitly,1
timely,explicitly,1
timely,right,1
timely,perfectly,1
falsely,truly,1
whereby,truly,1
whereby,falsely,1
find,truly,1
find,falsely,1
find,whereby,1
strongly,freedom,1
actually,differently,1
freedom,differently,1
ally,latter,1
ally,whereas,1
ally,twice,1
thus,behind,1
thus,industrially,1
thus,latter,1
thus,whereas,1
thus,twice,1
ally,industrially,1
politically,twice,1
behind,however,1
politically,whereas,1
even,explicitly,1
explicitly,express,1
explicitly,vehemently,1
explicitly,spiritually,1
explicitly,implicitly,1
right,express,1
right,vehemently,1
right,spiritually,1
right,implicitly,1
right,explicitly,1
even,perfectly,1
perfectly,express,1
perfectly,vehemently,1
perfectly,spiritually,1
perfectly,implicitly,1
perfectly,explicitly,1
perfectly,right,1
relatively,industrially,1
relatively,latter,1
relatively,whereas,1
relatively,twice,1
politically,behind,1
politically,industrially,1
politically,latter,1
politically,first,1
behind,industrially,1
behind,latter,1
yet,sometimes,1
nearly,vigorously,1
nearly,appreciate,1
appreciate,broadly,1
appreciate,vigorously,1
relatively,generally,1
effectively,broadly,1
effectively,vigorously,1
effectively,appreciate,1
actually,primarily,1
equally,broadly,1
equally,vigorously,1
equally,appreciate,1
equally,effectively,1
nearly,utterly,1
utterly,broadly,1
utterly,vigorously,1
utterly,appreciate,1
utterly,effectively,1
utterly,equally,1
actually,east,1
highly,fully,1
abroad,sometimes,1
primarily,east,1
still,east,1
still,already,1
abroad,yet,1
vigorously,broadly,1
nearly,broadly,1
behind,first,1
double,ago,1
behind,whereas,1
behind,twice,1
industrially,however,1
faraway,afar,1
industrially,latter,1
industrially,first,1
industrially,whereas,1
industrially,twice,1
however,latter,1
however,whereas,1
latter,first,1
latter,whereas,1
latter,twice,1
first,whereas,1
first,twice,1
whereas,twice,1
far,south,1
well,south,1
well,generally,1
south,generally,1
south,still,1
ago,properly,1
relatively,south,1
far,double,1
double,properly,1
afar,genuinely,1
afar,unwisely,1
later,potsdam,1
afar,specifically,1
yet,forever,1
yet,largely,1
actually,altogether,1
afar,monroe,1
afar,unquestionably,1
afar,force,1
afar,circumscribe,1
afar,aptly,1
afar,reasonably,1
actually,resolutely,1
resolutely,altogether,1
well,insignificance,1
afar,hardly,1
afar,chronically,1
afar,speech,1
afar,spite,1
afar,vividly,1
still,insignificance,1
yet,rather,1
directly,gainfully,1
directly,rather,1
rather,gainfully,1
still,heavier,1
directly,together,1
even,usually,1
even,conclusively,1
largely,forever,1
vehemently,recklessly,1
ultimately,hoover,1
afar,naturally,1
afar,lower,1
afar,significantly,1
afar,yearly,1
generally,abroad,1
generally,london,1
generally,jointly,1
generally,meanwhile,1
generally,emperor,1
generally,subsequently,1
generally,later,1
generally,simply,1
ally,unconditionally,1
later,unconditionally,1
afar,heavily,1
usually,freely,1
usually,earlier,1
earlier,freely,1
usually,inexorably,1
inexorably,freely,1
inexorably,earlier,1
never,inherently,1
ultimately,instead,1
originally,hoover,1
afar,fast,1
afar,categorically,1
conclusively,usually,1
afar,brother,1
afar,utterly,1
afar,coldly,1
afar,tentatively,1
afar,badly,1
afar,congress,1
afar,previously,1
afar,simultaneously,1
afar,unkindly,1
afar,closer,1
afar,enormously,1
afar,hitter,1
afar,hard,1
afar,similarly,1
afar,characteristically,1
afar,fairly,1
afar,separately,1
equally,almost,1
precisely,safely,1
yet,consider,1
yet,frankly,1
frankly,consider,1
yet,ir,1
ir,consider,1
ir,frankly,1
yet,unfortunately,1
unfortunately,consider,1
unfortunately,frankly,1
afar,imperceptibly,1
afar,preacher,1
yet,usually,1
far,molotov,1
yet,conclusively,1
easily,likewise,1
especially,internally,1
differently,otherwise,1
afar,appreciate,1
afar,vigorously,1
afar,broadly,1
afar,double,1
afar,find,1
afar,whereby,1
afar,falsely,1
afar,truly,1
afar,timely,1
virtually,together,1
afar,perfectly,1
afar,explicitly,1
afar,implicitly,1
afar,spiritually,1
afar,achieve,1
afar,amply,1
afar,inseparably,1
afar,understand,1
afar,slowly,1
afar,front,1
afar,straight,1
afar,round,1
afar,namely,1
afar,speedily,1
pretty,certainly,1
however,finally,1
however,russia,1
thus,simply,1
sufficiently,really,1
already,sympathetically,1
soon,navy,1
earlier,definitely,1
fully,instead,1
unconditionally,sato,1
unconditionally,needlessly,1
needlessly,sato,1
even,pretty,1
even,apparently,1
afar,practically,1
apparently,certainly,1
apparently,pretty,1
well,soong,1
quickly,soon,1
soon,tensely,1
soon,august,1
august,tensely,1
soon,freely,1
freely,tensely,1
freely,august,1
highly,noon,1
immediately,early,1
however,impress,1
however,keenly,1
finally,russia,1
impress,keenly,1
later,elsewhere,1
elsewhere,potsdam,1
ask,deliberately,1
soon,thoroughly,1
soon,matter,1
matter,thoroughly,1
immediately,thoroughly,1
immediately,matter,1
express,later,1
even,prisoner,1
however,deliberately,1
however,ask,1
however,thoroughly,1
however,matter,1
however,express,1
however,prisoner,1
even,earlier,1
approximately,accurately,1
approximately,completely,1
completely,accurately,1
approximately,merely,1
merely,accurately,1
merely,completely,1
always,keenly,1
always,impress,1
immediately,august,1
immediately,nagasaki,1
nagasaki,early,1
later,immeasurably,1
immeasurably,inevitably,1
afar,immensely,1
afar,behind,1
immediately,forth,1
immediately,inevitably,1
immediately,immeasurably,1
driver,heartily,1
around,heartily,1
around,driver,1
longer,finally,1
afar,industrially,1
afar,latter,1
afar,whereas,1
later,brigadier,1
abroad,london,1
abroad,jointly,1
jointly,london,1
already,meanwhile,1
already,emperor,1
emperor,meanwhile,1
already,subsequently,1
subsequently,meanwhile,1
primarily,eventually,1
afar,twice,1
afar,south,1
immeasurably,forth,1
inevitably,forth,1
nagasaki,august,1
later,inevitably,1
promptly,back,1
back,soon,1
back,immediately,1
back,early,1
back,august,1
back,nagasaki,1
later,formally,1
later,typewriter,1
later,starter,1
starter,typewriter,1
later,late,1
late,typewriter,1
late,starter,1
properly,later,1
properly,typewriter,1
properly,starter,1
properly,late,1
however,yalta,1
entirely,yalta,1
unconditionally,yalta,1
unconditionally,entirely,1
earlier,believe,1
yet,july,1
yet,simply,1
later,forth,1
unfortunately,ir,1
long,yet,1
long,consider,1
previously,simultaneously,1
hitter,apparently,1
hitter,hard,1
together,enormously,1
together,closer,1
together,jointly,1
jointly,closer,1
afar,endure,1
later,unkindly,1
merely,simultaneously,1
simultaneously,eca,1
merely,previously,1
previously,eca,1
afar,fertilizer,1
long,frankly,1
afar,eleven,1
afar,treaty,1
afar,forward,1
even,promptly,1
east,badly,1
afar,permanently,1
afar,accordance,1
thereafter,later,1
afar,newly,1
afar,intelligently,1
afar,unhappily,1
afar,endanger,1
hard,apparently,1
ever,back,1
afar,prominently,1
afar,repeatedly,1
afar,le,1
first,similarly,1
first,eca,1
eca,similarly,1
eca,enough,1
even,eca,1
afar,prisoner,1
still,easily,1
afar,matter,1
afar,thoroughly,1
afar,ask,1
afar,potsdam,1
afar,logically,1
afar,wise,1
afar,mainly,1
afar,knew,1
afar,supply,1
afar,conceivably,1
afar,materially,1
afar,barely,1
afar,decide,1
afar,secondly,1
afar,somehow,1
afar,superior,1
afar,assembly,1
afar,successfully,1
afar,deeply,1
afar,indefinitely,1
erp,rather,1
far,tentatively,1
far,imperceptibly,1
afar,overseas,1
far,coldly,1
afar,tremendously,1
far,preacher,1
far,straight,1
far,erp,1
afar,economically,1
afar,morally,1
afar,earth,1
afar,professedly,1
afar,profess,1
however,personally,1
personally,erp,1
nt,almost,1
afar,danger,1
afar,automatically,1
afar,worse,1
afar,sincere,1
afar,earnestly,1
afar,honestly,1
afar,aggressively,1
afar,unmistakably,1
afar,wiser,1
far,vastly,1
afar,rarely,1
afar,friendly,1
afar,moreover,1
afar,start,1
afar,ahead,1
afar,fundamentally,1
afar,thickly,1
afar,firmly,1
afar,fallaciously,1
shortly,later,1
merely,tentatively,1
ago,imperceptibly,1
almost,originally,1
almost,coldly,1
coldly,originally,1
almost,nevertheless,1
nevertheless,originally,1
nevertheless,coldly,1
almost,preacher,1
preacher,originally,1
preacher,coldly,1
preacher,nevertheless,1
almost,straight,1
straight,originally,1
straight,coldly,1
straight,nevertheless,1
straight,preacher,1
afar,shuttle,1
far,rapidly,1
far,characteristically,1
far,sharply,1
afar,frankly,1
however,heavier,1
quite,heavier,1
quietly,suddenly,1
quietly,correctly,1
correctly,suddenly,1
afar,consider,1
afar,molotov,1
actually,quietly,1
actually,suddenly,1
actually,correctly,1
completely,really,1
almost,really,1
almost,completely,1
probably,really,1
probably,completely,1
well,nt,1
afar,internally,1
afar,conclusively,1
afar,gainfully,1
afar,insignificance,1
afar,resolutely,1
directly,back,1
afar,altogether,1
afar,recklessly,1
afar,hoover,1
erp,precisely,1
afar,ir,1
afar,inexorably,1
afar,ward,1
long,ir,1
afar,analyze,1
long,best,1
still,europe,1
afar,commonly,1
afar,adjust,1
afar,passionately,1
afar,along,1
afar,gradually,1
afar,forcibly,1
yet,europe,1
first,paris,1
first,partly,1
partly,paris,1
sometimes,really,1
really,carefully,1
primarily,nevertheless,1
nevertheless,really,1
nevertheless,carefully,1
afar,correctly,1
afar,suddenly,1
afar,carefully,1
afar,partly,1
afar,paris,1
afar,europe,1
afar,inherently,1
afar,emperor,1
far,fairly,1
ago,analyze,1
well,gradually,1
well,along,1
well,passionately,1
well,closely,1
well,adjust,1
afar,sato,1
well,right,1
afar,definitely,1
well,commonly,1
well,ago,1
well,analyze,1
obviously,separately,1
obviously,fairly,1
fairly,separately,1
sharply,characteristically,1
afar,navy,1
sharply,highly,1
highly,characteristically,1
almost,rapidly,1
afar,sympathetically,1
afar,russia,1
afar,impress,1
afar,accurately,1
properly,soon,1
far,separately,1
well,forcibly,1
afar,pretty,1
afar,london,1
afar,soong,1
afar,brigadier,1
afar,around,1
afar,driver,1
afar,immeasurably,1
afar,forth,1
afar,july,1
afar,believe,1
ever,forcibly,1
ever,gradually,1
gradually,forcibly,1
ever,along,1
along,forcibly,1
along,gradually,1
together,late,1
closely,adjust,1
closely,never,1
never,adjust,1
seriously,right,1
afar,starter,1
even,commonly,1
afar,typewriter,1
afar,formally,1
afar,nagasaki,1
afar,noon,1
afar,tensely,1
subsequently,emperor,1
