word1,word2,freq
united,unlimited,28
soviet,endorsement,28
great,essential,28
natural,many,27
different,many,27
second,deaths,27
total,accurate,27
second,equivalent,27
true,best,27
second,regular,27
second,long,27
present,social,27
second,big,27
second,underground,27
soviet,large,27
second,real,27
second,numerous,27
second,hundred,27
second,safe,27
united,arrangement,27
small,social,27
second,expense,27
different,first,27
second,front,27
second,sardonic,27
high,foreign,27
second,uniform,27
second,freight,27
political,possible,27
great,imperial,27
second,small,27
economic,major,27
second,conservative,27
favorable,possible,27
great,gold,27
second,likely,27
second,thirty,27
second,dead,27
second,civilian,27
second,principal,27
second,armed,27
soviet,army,27
second,ussr,27
soviet,whole,27
second,axis,27
united,self,27
second,illegal,27
present,stationary,26
certain,bad,26
economic,foreign,26
present,individual,26
soviet,togo,26
total,mortal,26
present,original,26
soviet,harriman,26
total,clear,26
united,agricultural,26
total,catastrophic,26
total,expenditure,26
present,atomic,26
great,feel,26
total,desperate,26
low,many,26
true,social,26
total,add,26
total,top,26
great,notwithstanding,26
true,local,26
great,scale,26
great,important,26
free,individual,26
economic,commercial,26
total,western,26
low,national,26
total,conservative,26
great,untrue,26
great,light,26
present,terrible,26
economic,overseas,26
total,equivalent,26
great,insulting,26
present,human,26
free,new,26
anglo,mr.,26
present,pays,26
present,specific,26
soviet,unified,26
total,deaths,26
soviet,industrial,26
present,imperceptible,26
soviet,positive,25
great,technical,25
united,argued,25
soviet,enter,25
united,governmental,25
united,shifts,25
chinese,japanese,25
united,separate,25
economic,western,25
soviet,excusable,25
economic,least,25
political,industrial,25
necessary,russian,25
soviet,geneva,25
soviet,boundary,25
second,political,25
high,prewar,25
anglo,national,25
end,overseas,25
anglo,atomic,25
great,vast,25
end,prewar,25
soviet,new,25
soviet,fundamental,24
great,independent,24
soviet,sign,24
soviet,hierachy,24
united,ideological,24
foreign,standard,24
possible,international,24
foreign,india,24
european,national,24
foreign,clear,24
anglo,first,24
united,prepare,24
economic,bad,24
united,expect,24
united,combined,24
european,many,24
soviet,dissident,24
european,astronomical,24
united,elected,24
european,mathematical,24
united,provisional,24
economic,old,24
great,secure,24
european,alphabetical,24
european,late,24
national,japanese,24
european,numerous,24
great,africa,24
soviet,terrific,24
soviet,repaired,24
united,legislative,24
soviet,weary,24
economic,china,24
soviet,ukraine,24
soviet,separate,24
great,establishment,24
soviet,crimea,24
european,oeeg,24
soviet,advisory,23
economic,difficult,23
low,budding,23
different,broad,23
low,less,23
low,minimum,23
low,social,23
low,insignificance,23
low,fiscal,23
low,actual,23
different,human,23
united,awful,23
united,believe,23
united,winant,23
great,special,23
soviet,ill,23
available,atomic,23
low,public,23
soviet,anxious,23
united,ill,23
soviet,authorized,23
united,disturbed,23
great,favorable,23
united,chose,23
united,stern,23
united,proclaim,23
united,mean,23
united,laid,23
united,shek,23
great,incident,23
united,surprising,23
low,fifteen,23
decisive,magnanimous,23
open,general,23
great,international,23
natural,military,23
united,slight,23
great,accurate,23
decisive,territorial,23
economic,russia,23
decisive,serious,23
great,marshall,23
great,modern,23
decisive,satisfactory,23
decisive,responsible,23
decisive,allied,23
economic,modern,23
decisive,unwilling,23
political,free,23
decisive,right,23
decisive,receive,23
early,japanese,23
decisive,technical,23
decisive,accept,23
free,social,22
united,apart,22
total,fourteen,22
total,regional,22
economic,contrary,22
necessary,middle,22
total,last,22
total,twenty,22
total,due,22
total,fifty,22
essential,mr.,22
essential,necessary,22
free,compulsory,22
moscow,proposed,22
free,local,22
free,military,22
total,fifths,22
european,british,22
natural,eventual,22
free,federal,22
necessary,africa,22
moscow,incipient,22
total,certain,22
european,mere,22
early,military,22
total,pay,22
total,legitimate,22
open,south,22
soviet,long,22
soviet,continued,22
first,new,22
soviet,head,22
soviet,cordial,22
great,protect,22
soviet,molotov,22
soviet,obstructive,22
soviet,angry,22
industrial,total,22
total,element,22
total,irresponsible,22
total,obvious,22
total,able,22
total,best,22
total,enemy,22
anglo,western,22
high,bad,22
total,unconscious,22
total,sound,22
total,narrow,22
total,powerful,22
total,financial,22
total,incommensurable,22
necessary,protect,22
anglo,possible,22
soviet,joint,22
end,high,22
leading,local,22
leading,compulsory,22
leading,federal,22
leading,social,22
soviet,relative,21
united,attractive,21
soviet,compliment,21
political,favorable,21
present,additional,21
strong,european,21
free,equal,21
great,surface,21
united,prime,21
soviet,chiang,21
soviet,enforcement,21
soviet,shek,21
soviet,lose,21
soviet,table,21
soviet,tung,21
military,social,21
great,believe,21
soviet,numbered,21
soviet,inquired,21
soviet,settle,21
soviet,convinced,21
united,utilized,21
anglo,industrial,21
united,receive,21
soviet,involvement,21
great,vital,21
united,attlee,21
european,communist,21
united,main,21
united,rival,21
soviet,german,21
soviet,mao,21
united,thursday,21
true,extreme,21
great,earth,21
anglo,social,21
soviet,establishment,21
soviet,forty,21
vast,russian,21
soviet,north,21
soviet,railroad,21
many,ten,21
high,least,21
london,general,21
anglo,communist,21
major,russian,21
political,destroyed,21
great,positive,20
great,remote,20
great,geneva,20
great,treaty,20
united,lack,20
great,unwilling,20
great,accept,20
great,available,20
great,territorial,20
good,independent,20
united,personal,20
great,peaceful,20
great,council,20
high,obvious,20
great,armed,20
foreign,best,20
certain,japanese,20
great,disarm,20
good,siam,20
great,know,20
great,agree,20
good,beacon,20
give,japanese,20
great,productive,20
great,satisfactory,20
economic,russian,20
present,fear,20
great,eventual,20
great,receive,20
great,considerable,20
great,magnanimous,20
economic,sincere,20
economic,seek,20
different,ten,20
great,complain,20
great,imperative,20
great,extensive,20
economic,abused,20
great,responsible,20
economic,hundred,20
different,least,20
good,friendship,20
present,unrelated,20
great,expect,20
high,element,20
present,new,20
present,compulsory,20
great,sudden,20
certain,social,20
economic,prominent,20
great,london,20
great,begin,20
great,offensive,20
obvious,protect,20
obvious,objective,20
political,probable,20
obvious,use,20
obvious,offensive,20
obvious,continuous,20
soviet,necessary,20
obvious,necessary,20
obvious,africa,20
obvious,middle,20
soviet,provisional,20
many,first,20
second,soviet,20
obvious,drawn,20
great,save,20
soviet,noncommunist,20
united,doctrine,20
soviet,truman,20
obvious,foreseeable,20
european,reconcile,20
obvious,prospect,20
obvious,quick,20
great,unknown,20
early,eleven,20
early,substantial,20
obvious,major,20
great,interior,20
great,continuous,20
great,objective,20
great,foreseeable,20
political,effective,20
great,prospect,20
great,mean,20
great,excusable,20
great,drawn,20
great,shot,20
united,voluntary,20
great,equal,20
end,british,20
great,use,20
soviet,alternative,20
european,thirteen,20
great,dangerous,20
economic,imperialistic,19
economic,live,19
economic,socialist,19
anglo,high,19
high,hearten,19
whole,new,19
industrial,easy,19
economic,fabian,19
united,await,19
economic,atomic,19
high,best,19
many,conservative,19
economic,give,19
united,mandate,19
high,undertake,19
high,open,19
high,irresponsible,19
great,weak,19
political,historical,19
united,ryukyus,19
economic,assemble,19
second,regained,19
economic,hands,19
great,white,19
public,general,19
great,next,19
anglo,necessary,19
high,sound,19
high,social,19
high,unconscious,19
high,powerful,19
anglo,liberal,19
economic,end,19
united,aa,19
united,gigantic,19
united,stimulate,19
great,body,19
united,excessive,19
soviet,unable,19
high,narrow,19
necessary,minimum,19
united,half,19
interested,national,19
anglo,large,19
united,hostility,19
economic,present,19
united,peaceful,19
united,encourage,19
united,simple,19
united,ship,19
soviet,effective,19
foreign,simultaneous,18
foreign,regarded,18
foreign,harrison,18
great,different,18
foreign,complete,18
soviet,peaceful,18
industrial,prospect,18
different,foreign,18
anglo,true,18
european,bring,18
total,small,18
soviet,productive,18
important,japanese,18
natural,present,18
european,first,18
anglo,representative,18
economic,spots,18
present,obvious,18
soviet,discuss,18
soviet,impossible,18
many,invaded,18
fourth,japanese,18
large,national,18
soviet,understandable,18
navy,japanese,18
great,hiroshima,18
new,russian,18
anglo,clear,18
many,raw,18
low,entire,18
many,final,18
true,dependent,18
great,adequate,18
soviet,confused,17
great,laid,17
great,complete,17
imperial,japanese,17
economic,harriman,17
industrial,foreseeable,17
economic,started,17
anglo,eastern,17
industrial,imperative,17
economic,additional,17
economic,roosevelt,17
industrial,sudden,17
economic,leave,17
economic,energetic,17
industrial,continuous,17
industrial,offensive,17
economic,key,17
economic,several,17
economic,truman,17
economic,separate,17
industrial,unknown,17
soviet,aware,17
whole,japanese,17
certain,communist,17
industrial,drawn,17
moscow,martial,17
industrial,shot,17
industrial,limited,17
industrial,necessary,17
industrial,red,17
industrial,extensive,17
economic,fantasy,17
first,eastern,17
great,ill,17
great,disturbed,17
great,chose,17
great,tragic,17
anglo,major,17
great,stern,17
economic,erp,17
economic,ambassador,17
economic,independent,17
great,proclaim,17
soviet,famine,17
anglo,certain,17
industrial,use,17
industrial,expect,17
united,insisted,17
high,new,17
great,ten,17
industrial,protect,17
foreign,first,17
free,right,17
many,domestic,17
foreign,atomic,17
industrial,possess,17
european,hopeful,17
anglo,human,17
soviet,direct,17
economic,oriental,17
economic,typical,17
economic,possible,17
industrial,middle,17
european,doubtful,17
soviet,white,17
economic,probable,17
industrial,objective,17
european,alternative,17
many,true,17
industrial,obvious,17
industrial,africa,17
political,present,17
european,pattern,17
whole,democratic,17
many,progressive,17
moscow,indicated,16
moscow,take,16
great,joint,16
total,imminent,16
great,alive,16
moscow,proverbial,16
moscow,administrate,16
great,europe,16
many,new,16
many,social,16
great,stopped,16
political,mental,16
high,special,16
moscow,stepped,16
moscow,mysterious,16
great,systematic,16
free,clear,16
free,communist,16
possible,long,16
moscow,big,16
large,forestall,16
moscow,fundamental,16
possible,tween,16
moscow,former,16
moscow,tough,16
moscow,international,16
large,universal,16
moscow,simple,16
great,broken,16
moscow,litvinov,16
moscow,maxim,16
european,separate,16
great,noticeable,16
foreign,small,16
many,best,16
moscow,sign,16
important,stalin,16
present,least,16
mr.,japanese,16
total,overseas,16
moscow,comintern,16
moscow,chief,16
total,unattainable,16
moscow,politburo,16
naval,foreign,16
political,easy,16
economic,capitalist,16
moscow,evident,16
possible,uneasy,16
great,keep,16
moscow,main,16
soviet,admiral,16
whole,public,16
long,japanese,16
political,serious,16
moscow,lev,16
great,fall,16
high,japanese,16
foreign,mr.,16
economic,eastern,16
moscow,bukharin,16
soviet,swiss,16
moscow,old,16
soviet,gathered,16
economic,religious,16
moscow,gen.,16
soviet,reply,16
moscow,innermost,16
british,first,16
soviet,retreat,16
united,table,16
free,give,16
great,british,16
moscow,klementy,16
united,twelvefold,16
anglo,good,16
political,chinese,16
russian,atomic,16
great,eighth,16
economic,international,16
political,whole,16
soviet,additional,16
great,italy,16
moscow,cool,16
great,fatal,16
free,fear,16
great,regard,16
moscow,apt,16
great,overseas,16
great,basic,16
foreign,least,16
great,bombardment,16
moscow,governed,16
early,liberal,16
moscow,premier,16
moscow,hierachy,16
great,rapid,16
moscow,key,16
great,principal,16
moscow,quiet,16
great,proportion,16
possible,cured,16
possible,psychological,16
free,willingness,16
possible,mean,16
possible,technological,16
possible,radioactive,16
possible,biological,16
anglo,individual,16
possible,limited,16
british,unprecedented,16
british,americans,16
british,cautious,16
possible,localized,16
possible,deterrent,16
possible,immediate,16
united,adopt,16
moscow,joint,15
free,full,15
free,stable,15
european,unprecedented,15
political,past,15
foreign,chief,15
political,prospect,15
foreign,original,15
political,come,15
political,lifetime,15
great,unspoken,15
great,enable,15
regard,final,15
essential,soviet,15
many,liberal,15
best,quick,15
soviet,permanent,15
early,new,15
great,entry,15
great,historian,15
great,scrupulous,15
great,august,15
great,swiss,15
whole,certain,15
great,ready,15
great,gathered,15
anglo,long,15
essential,general,15
true,federal,15
essential,sound,15
essential,occupation,15
great,reply,15
essential,early,15
great,retreat,15
industrial,regard,15
economic,right,15
economic,irreconcilable,15
united,delegation,15
soviet,vast,15
soviet,obvious,15
next,mr.,15
navy,general,15
naval,mr.,15
second,representative,15
possible,british,15
great,lead,15
free,japanese,15
regard,critical,15
low,high,15
great,process,15
great,christian,15
great,opponent,15
great,justify,15
great,slaughter,15
great,dren,15
many,least,15
great,historical,15
regard,keep,15
regard,overseas,15
economic,broad,15
economic,favorable,15
economic,swedish,15
raw,deep,15
foreign,chinese,15
true,japanese,15
anglo,international,15
soviet,uncertain,15
economic,raw,15
raw,consider,15
raw,victory,15
raw,victorious,15
raw,napoleon,15
economic,strong,15
raw,costly,15
raw,etc,15
great,japan,15
raw,preventive,15
raw,likely,15
raw,tremendous,15
raw,best,15
best,tremendous,15
raw,communist,15
raw,red,15
raw,ordinary,15
many,russian,15
european,electric,15
raw,attempt,15
great,forrestal,15
raw,utilize,15
possible,full,15
raw,march,15
raw,straw,15
present,moral,15
soviet,accept,14
naval,unconditional,14
different,naval,14
major,atomic,14
naval,telephoned,14
naval,many,14
end,japanese,14
naval,inescapable,14
naval,confident,14
naval,august,14
naval,regarded,14
naval,long,14
naval,simultaneous,14
naval,complete,14
naval,teletype,14
naval,asked,14
economic,postwar,14
economic,psychological,14
direct,communist,14
naval,harrison,14
economic,easy,14
economic,quick,14
naval,ultimate,14
high,possible,14
naval,give,14
present,technological,14
soviet,pattern,14
political,expeditious,14
present,militaristic,14
present,unnecessarily,14
present,flamboyant,14
necessary,voluntary,14
present,firmness,14
natural,human,14
political,single,14
present,absolute,14
london,stalin,14
necessary,authorized,14
first,atomic,14
different,real,14
economic,neutral,14
soviet,eleven,14
soviet,substantial,14
anglo,least,14
foreign,china,14
large,social,14
united,productive,14
many,safe,14
free,available,14
whole,general,14
whole,individual,14
soviet,forming,14
naval,active,14
naval,supreme,14
political,spiritual,14
economic,call,14
great,decree,14
possible,chinese,14
economic,heavy,14
economic,stopped,14
many,japanese,14
economic,broken,14
economic,vulnerable,14
economic,german,14
economic,noticeable,14
economic,fall,14
economic,proportion,14
economic,basic,14
economic,regard,14
economic,critical,14
economic,keep,14
great,popular,14
economic,liberty,14
economic,alive,14
soviet,hostility,14
certain,right,14
certain,empire,14
united,spots,14
rapid,final,14
united,czechoslovakian,14
possible,real,14
economic,fellow,14
natural,national,14
united,appeasement,14
anglo,second,14
anglo,total,14
eastern,advisory,14
free,present,14
economic,rapid,14
economic,fatal,14
present,recent,14
anglo,chinese,14
high,certain,14
foreign,cold,14
economic,instant,14
economic,inalienable,14
economic,distrust,14
economic,preposterous,14
present,limited,14
able,anxious,13
present,inflationary,13
foreign,communist,13
many,military,13
end,willing,13
end,subordinate,13
foreign,maximum,13
european,tremendous,13
present,incomprehensible,13
foreign,compulsory,13
united,hostile,13
certain,friendly,13
great,end,13
european,probable,13
end,good,13
united,unpalatable,13
foreign,unrelated,13
anglo,difficult,13
foreign,washington,13
foreign,generous,13
economic,undermine,13
military,japanese,13
foreign,non,13
foreign,safe,13
weak,possess,13
able,august,13
necessary,military,13
foreign,south,13
united,prestige,13
economic,unbridgeable,13
economic,west,13
foreign,fissionable,13
economic,struggle,13
soviet,bring,13
economic,feudalistict,13
true,accomplishment,13
true,effective,13
foreign,close,13
true,cooperative,13
economic,totalitarian,13
anglo,democratic,13
international,general,13
free,swiss,13
foreign,earmarked,13
present,enormous,13
british,grin,13
foreign,specific,13
possible,large,13
foreign,recent,13
foreign,imperceptible,13
possible,prewar,13
high,european,13
foreign,thirteen,13
true,traditional,13
foreign,support,13
foreign,heavy,13
foreign,breakdown,13
soviet,indefensible,13
foreign,meant,13
foreign,purpose,13
foreign,individual,13
free,ten,13
end,private,13
present,military,13
political,early,13
able,authorized,13
end,common,13
soviet,booty,13
able,clear,13
united,york,13
soviet,impractical,13
united,daily,13
united,anti,13
foreign,stationary,13
european,original,13
foreign,human,13
british,several,13
foreign,spend,13
foreign,terrible,13
high,big,13
first,major,13
first,general,13
great,menace,13
foreign,additional,13
foreign,pays,13
natural,major,12
postwar,preventive,12
postwar,least,12
necessary,continental,12
european,gigantic,12
postwar,russia,12
european,undertaken,12
free,authorized,12
necessary,available,12
foreign,insert,12
anglo,able,12
natural,civil,12
economic,standard,12
essential,equal,12
different,democratic,12
low,real,12
low,several,12
soviet,total,12
political,decisive,12
free,many,12
long,tween,12
small,military,12
capitalist,certain,12
certain,important,12
certain,powerful,12
anglo,give,12
european,enormous,12
free,direct,12
european,dramatic,12
great,live,12
high,weak,12
foreign,december,12
foreign,molotov,12
foreign,willingness,12
european,outside,12
foreign,impossible,12
foreign,australia,12
favorable,postwar,12
postwar,atomic,12
natural,righteousness,12
high,wkite,12
natural,lead,12
foreign,friendship,12
become,national,12
russian,purpose,12
large,present,12
soviet,definite,12
soviet,foolish,12
small,ten,12
soviet,administrative,12
soviet,small,12
soviet,sinews,12
many,recent,12
soviet,suffered,12
total,percent,12
total,relief,12
natural,root,12
political,mr.,12
political,communist,12
united,grand,12
united,altered,12
united,reconsider,12
good,easy,12
foreign,domestic,12
soviet,attitude,12
early,careful,12
political,local,12
political,federal,12
first,ambassador,12
political,compulsory,12
first,erp,12
strong,pro,12
strong,fear,12
united,diplomatic,12
united,showdown,12
anglo,last,12
great,statesman,12
british,impossible,12
high,memorandum,12
high,final,12
able,progressive,12
high,proved,12
high,likely,12
japanese,potsdam,12
soviet,independent,12
united,eager,12
military,atomic,12
high,vicious,12
favorable,high,12
high,overseas,12
high,standard,12
high,accomplishment,12
high,normal,12
high,heavy,12
high,thorough,12
soviet,east,12
best,easy,12
necessary,represent,12
great,beset,12
industrial,good,12
foreign,become,12
british,human,12
anglo,right,12
total,tear,12
total,wear,12
total,armed,12
total,june,12
total,enough,12
total,true,12
total,prewar,12
total,good,12
foreign,interested,12
high,increase,12
european,entire,12
free,foreign,12
true,centralized,12
political,erp,12
commercial,military,12
leading,cooperative,11
soviet,central,11
leading,careful,11
economic,ten,11
economic,fifth,11
leading,sympathetic,11
decisive,partisan,11
different,total,11
leading,new,11
economic,definite,11
economic,freedom,11
vast,high,11
leading,military,11
economic,full,11
economic,annual,11
leading,peace,11
leading,many,11
total,carry,11
total,medical,11
foreign,new,11
free,accomplishment,11
economic,third,11
free,leading,11
leading,effective,11
leading,accomplishment,11
low,domestic,11
free,sympathetic,11
low,ordinary,11
free,careful,11
low,republican,11
total,nesting,11
free,peace,11
free,represent,11
free,european,11
free,cooperative,11
low,concrete,11
low,taft,11
free,attentive,11
free,willing,11
free,effective,11
free,open,11
economic,next,11
economic,leading,11
leading,individual,11
decisive,regard,11
natural,close,11
vast,financial,11
political,ideological,11
anglo,next,11
united,opposite,11
national,chinese,11
vast,distrust,11
vast,commercial,11
vast,afford,11
present,shek,11
vast,private,11
vast,initiative,11
mr.,offensive,11
mr.,simultaneous,11
anglo,little,11
foreign,ready,11
foreign,courageous,11
european,present,11
european,individual,11
true,give,11
true,abused,11
true,hundred,11
true,recent,11
true,fabian,11
true,contrary,11
true,assemble,11
foreign,sato,11
free,general,11
foreign,european,11
soviet,untrue,11
interested,general,11
first,long,11
early,european,11
great,psychological,11
european,encourage,11
economic,civil,11
true,sincere,11
best,likely,11
best,consider,11
best,victory,11
best,victorious,11
best,deep,11
best,napoleon,11
best,costly,11
end,able,11
military,western,11
soviet,end,11
true,manchurian,11
true,affect,11
true,successful,11
strong,military,11
certain,human,11
anglo,joint,11
large,prewar,11
end,horrible,11
end,evident,11
foreign,necessary,11
anglo,whole,11
end,complete,11
united,unprecedented,11
united,proud,11
end,surrender,11
anglo,important,11
atomic,japanese,11
end,certain,11
present,declared,11
soviet,rearmament,11
political,martial,11
mr.,disturbed,11
major,objective,11
true,seek,11
vast,maximum,11
decisive,early,11
soviet,useful,11
european,new,11
anglo,moscow,11
free,possible,11
anglo,strong,11
quick,easy,11
major,future,11
american,splendid,11
strong,possible,11
anglo,early,11
anglo,different,11
second,localized,10
possible,conservative,10
possible,standard,10
russian,greek,10
military,happen,10
economic,earth,10
second,ideological,10
second,bring,10
economic,speak,10
anglo,essential,10
economic,help,10
american,wide,10
united,antiquated,10
possible,overseas,10
different,dead,10
different,principal,10
rapid,special,10
second,fear,10
possible,big,10
present,radioactive,10
possible,increase,10
anglo,full,10
strong,national,10
different,general,10
different,freight,10
available,limited,10
percent,small,10
small,march,10
available,shot,10
available,gamble,10
available,red,10
obvious,available,10
anglo,public,10
economic,encouragement,10
second,nature,10
many,powerful,10
happen,red,10
happen,manchuria,10
different,underground,10
total,present,10
different,big,10
happen,russian,10
happen,yalta,10
long,mr.,10
economic,middle,10
end,vicious,10
end,large,10
strong,motive,10
able,military,10
different,ussr,10
different,conservative,10
accomplishment,local,10
great,britain,10
different,civilian,10
great,sufficient,10
strong,substitute,10
strong,main,10
strong,eager,10
different,thirty,10
different,likely,10
early,preliminary,10
early,able,10
early,treaty,10
early,secure,10
anglo,best,10
different,deaths,10
anglo,stalin,10
different,equivalent,10
give,prepared,10
economic,britain,10
anglo,entire,10
national,accurate,10
great,engage,10
raw,new,10
soviet,type,10
end,national,10
soviet,available,10
soviet,ignored,10
soviet,ineffectual,10
soviet,fearful,10
true,new,10
different,small,10
second,spots,10
soviet,apathetic,10
soviet,overwhelm,10
soviet,mere,10
soviet,electric,10
soviet,hopeful,10
soviet,doubtful,10
new,german,10
new,general,10
different,illegal,10
different,axis,10
different,regular,10
new,dry,10
british,mr.,10
open,stable,10
due,brief,10
great,naval,10
spiritual,russian,10
russian,moral,10
high,several,10
high,first,10
high,erp,10
due,russia,10
high,separate,10
russian,dren,10
present,small,10
american,workshop,10
anglo,effective,10
due,chinese,10
anglo,powerful,10
soviet,decisive,10
second,british,10
due,prerequisite,10
united,u.s.s.r.,10
united,outside,10
true,human,10
great,bipolar,10
soviet,technical,10
true,idealistic,10
united,incident,10
united,pro,10
essential,critical,10
essential,vast,10
essential,weaken,10
essential,peace,10
present,mean,10
due,general,10
present,powerful,10
present,biological,10
true,hasty,10
due,instrument,10
foreign,democratic,10
present,psychological,10
interested,navy,10
true,headlong,10
true,incorrigible,10
united,sharp,10
united,consequent,10
united,hot,10
united,sour,10
anglo,red,10
american,perspective,10
essential,accomplish,10
economic,fourth,10
free,describe,10
free,businesslike,10
free,businessman,10
present,tween,10
foreign,definite,10
anglo,big,10
anglo,internal,10
free,grandiloquent,10
different,long,10
long,asked,10
wholesale,human,10
whole,bad,10
free,mr.,10
free,flung,10
different,hundred,10
different,numerous,10
free,several,10
free,executive,10
free,summary,10
soviet,disappointing,10
present,long,10
definite,clear,10
present,uneasy,10
free,employ,10
public,question,10
first,inherent,10
present,necessary,10
soviet,due,10
regard,basic,10
britain,overseas,10
european,stalin,10
early,true,10
necessary,employ,10
possible,available,10
due,allied,10
foreign,long,10
anglo,preventive,10
long,teletype,10
american,peculiar,10
permanent,japanese,10
economic,change,10
different,armed,10
european,mr.,10
essential,special,10
anglo,small,9
total,natural,9
natural,south,9
clear,japanese,9
natural,terrible,9
natural,pays,9
natural,spend,9
anglo,britain,9
free,spiritual,9
free,old,9
small,washington,9
small,safe,9
free,sermon,9
small,generous,9
small,close,9
small,clear,9
free,dignity,9
free,personal,9
natural,specific,9
small,non,9
free,tyranny,9
soviet,pauley,9
free,earl,9
second,eastern,9
natural,imperceptible,9
natural,individual,9
strong,provocative,9
industrial,mental,9
industrial,inevitable,9
industrial,come,9
industrial,lifetime,9
anglo,real,9
united,equip,9
united,virtual,9
united,atlantic,9
military,major,9
united,extraneous,9
united,else,9
united,noncommunist,9
united,excusable,9
united,ten,9
soviet,preliminary,9
able,democratic,9
imperative,gamble,9
imperative,atomic,9
free,productive,9
internal,japanese,9
strong,patient,9
strong,special,9
strong,speaker,9
many,manageable,9
national,probable,9
national,tremendous,9
many,enormous,9
many,obvious,9
many,limited,9
many,incomprehensible,9
rapid,critical,9
many,inflationary,9
many,national,9
many,increased,9
full,military,9
many,adequate,9
many,dominant,9
many,cold,9
many,congress,9
many,previous,9
strong,form,9
strong,foreign,9
strong,rapid,9
strong,critical,9
high,whole,9
whole,purpose,9
whole,thought,9
natural,washington,9
natural,purpose,9
natural,earmarked,9
natural,atomic,9
natural,recent,9
natural,fissionable,9
natural,maximum,9
natural,small,9
british,french,9
european,effective,9
natural,safe,9
least,future,9
natural,clear,9
natural,non,9
natural,generous,9
natural,compulsory,9
natural,additional,9
natural,unrelated,9
natural,stationary,9
natural,first,9
natural,original,9
natural,meant,9
new,military,9
whole,convey,9
navy,surrender,9
whole,grand,9
whole,nevertheless,9
whole,unborn,9
whole,rereckoned,9
whole,full,9
good,preventive,9
good,perfect,9
good,strategic,9
good,major,9
navy,govern,9
anglo,truman,9
anglo,common,9
british,glad,9
certain,russian,9
western,single,9
free,western,9
important,organizational,9
economic,victory,9
victory,consider,9
commercial,eastern,9
free,self,9
critical,loved,9
free,material,9
fourth,motive,9
political,right,9
imperial,necessary,9
japanese,unconditional,9
foreign,relief,9
small,overseas,9
utter,japanese,9
apparent,military,9
apparent,terrible,9
apparent,universal,9
apparent,feasible,9
apparent,civilian,9
fourth,merchant,9
fourth,naval,9
apparent,prepared,9
large,apparent,9
imperial,military,9
fourth,little,9
fourth,practical,9
fourth,argue,9
fourth,necessary,9
fourth,foreign,9
foreign,overseas,9
imperial,general,9
soviet,successful,9
eastern,harriman,9
true,careful,9
true,sympathetic,9
possible,greek,9
first,japanese,9
anglo,future,9
anglo,final,9
soviet,proper,9
great,homeless,9
united,wide,9
many,general,9
political,many,9
large,few,9
london,representative,9
great,direct,9
many,eventual,9
many,doubt,9
many,little,9
many,next,9
many,imminent,9
many,serious,9
fourth,sent,9
fourth,claim,9
free,prompt,9
essential,fourth,9
economic,slow,9
economic,due,9
economic,instrument,9
economic,allied,9
economic,brief,9
economic,chinese,9
economic,prerequisite,9
open,carolina,9
necessary,universal,9
economic,financial,9
british,utilized,9
important,military,9
important,north,9
soviet,russia,9
important,th,9
important,red,9
soviet,right,9
free,japan,9
important,south,9
industrial,rapid,9
european,japanese,9
economic,democratic,9
economic,similar,9
economic,elect,9
free,decent,9
naval,imperial,9
anglo,easy,9
fourth,standard,9
foreign,navy,9
anglo,unconditional,9
free,naval,9
united,twentieth,9
great,greek,9
economic,become,9
economic,impossible,9
economic,feudalistic,9
britain,annum,9
soviet,territorial,9
anglo,purpose,9
economic,different,9
important,administrative,9
important,assume,9
important,enable,9
economic,swift,9
economic,technical,9
decisive,free,9
anglo,prepared,9
nineteenth,wide,9
national,public,9
good,true,9
nineteenth,total,9
critical,typical,9
free,impair,9
high,russian,9
full,critical,9
nineteenth,fourth,9
similar,japanese,9
free,practical,9
anglo,erp,9
free,everyday,9
united,africa,8
united,mankind,8
european,oi,8
major,quick,8
great,familiar,8
anglo,original,8
political,simultaneous,8
great,cooperate,8
political,nature,8
foreign,irresponsible,8
anglo,various,8
necessary,unable,8
free,minimum,8
foreign,element,8
conservative,right,8
general,final,8
united,statesman,8
political,modern,8
anglo,available,8
foreign,able,8
anglo,advisory,8
anglo,inevitable,8
military,destroy,8
soviet,personal,8
soviet,truce,8
political,necessary,8
anglo,independent,8
economic,early,8
anglo,ten,8
possible,sour,8
possible,fantasy,8
foreign,obvious,8
anglo,quick,8
anglo,imperial,8
essential,frequent,8
political,offensive,8
possible,self,8
political,handle,8
possible,true,8
good,new,8
possible,spiritual,8
possible,old,8
possible,ten,8
possible,sermon,8
political,intolerable,8
possible,dignity,8
possible,individual,8
political,existence,8
possible,personal,8
possible,tyranny,8
essential,congress,8
navy,admiral,8
national,entire,8
economic,equal,8
foreign,bad,8
foreign,enemy,8
military,quick,8
least,russia,8
certain,conservative,8
conservative,empire,8
different,settle,8
different,establishment,8
different,monument,8
different,good,8
conservative,stipulated,8
conservative,january,8
different,imperfect,8
different,furnished,8
different,familiar,8
foreign,form,8
open,telling,8
political,fair,8
political,totalitarian,8
interested,uss,8
anglo,natural,8
interested,sleep,8
great,postwar,8
expensive,friendly,8
expensive,next,8
expensive,ocean,8
soviet,difficult,8
great,probable,8
true,long,8
expensive,suggested,8
possible,foreign,8
great,fantasy,8
early,present,8
present,general,8
weak,expensive,8
european,self,8
united,former,8
united,complain,8
united,positive,8
soviet,neutral,8
united,geneva,8
united,insist,8
anglo,china,8
