word1,word2,freq
great,western,70
great,east,70
united,truman,70
economic,ideological,70
economic,right,70
united,alert,69
economic,national,69
united,mental,69
united,watchful,69
soviet,able,69
united,provocative,69
united,formal,69
second,economic,69
united,address,69
united,english,69
soviet,different,69
second,seek,68
second,natural,68
second,major,68
second,collective,68
second,wrong,68
total,public,68
fourth,present,68
second,atom,68
second,possible,68
total,worse,68
second,available,68
economic,stable,68
second,righteousness,68
second,genuine,68
second,dispel,68
soviet,soong,68
united,anxious,68
second,civil,68
second,democratic,68
second,judgment,68
united,historical,67
united,informed,67
free,right,67
economic,thirty,67
total,le,67
economic,sum,67
economic,grave,67
economic,detest,67
economic,pacific,67
economic,september,67
united,uppermost,67
united,send,67
united,lieutenant,67
anglo,enough,66
half,indefinite,66
anglo,eventual,66
anglo,productive,66
anglo,german,66
half,flat,66
half,certain,66
half,haunch,66
half,destructive,66
half,entire,66
half,generalized,66
anglo,probable,66
anglo,south,66
anglo,progressive,66
united,low,66
united,previous,66
anglo,governmental,66
anglo,yalta,66
anglo,capitalist,66
anglo,popular,66
political,belief,66
anglo,establishment,66
anglo,sound,66
favorable,british,66
favorable,adverse,66
anglo,end,66
anglo,east,66
anglo,domestic,66
anglo,serious,66
united,fiscal,66
united,fair,66
great,rich,66
great,necessary,66
united,current,66
great,admiral,66
great,threshold,65
united,adverse,65
great,le,65
united,conservative,65
great,intangible,65
great,early,65
economic,extreme,64
great,fratricidal,64
great,open,64
economic,traditional,64
united,vicious,64
great,tragedy,64
great,local,64
second,ten,64
foreign,japanese,64
economic,centralized,64
industrial,understanding,64
second,weapon,64
industrial,unrealistic,64
soviet,present,63
united,bilateral,63
great,enough,63
soviet,best,63
political,preventive,63
united,southern,63
united,contemplate,63
soviet,suspicious,62
political,probable,62
united,popular,62
great,various,62
united,accomplish,61
soviet,next,61
united,earn,61
united,victory,61
united,wishful,61
united,weaken,61
united,realistic,61
united,unity,61
economic,good,60
soviet,klementy,60
united,selective,60
political,japanese,60
united,enough,60
soviet,innermost,60
second,different,60
soviet,lev,60
united,promised,60
economic,final,60
great,moral,60
united,debatable,60
united,excellent,60
total,entire,60
total,low,60
united,sleep,60
united,continental,59
soviet,eventual,59
half,total,58
total,additional,58
great,interested,58
moscow,communist,58
united,adequate,58
political,present,58
united,unrest,57
economic,open,57
total,moral,57
total,see,57
total,hard,57
total,hiroshima,57
united,disregarded,57
great,inevitable,57
total,single,57
united,replied,57
united,contrary,57
united,triumph,57
economic,best,57
economic,unreasonable,57
economic,arbitrary,57
economic,fiscal,57
economic,cyclical,57
economic,detailed,57
united,mobilized,57
economic,regulation,57
soviet,complete,57
political,possible,57
soviet,first,56
united,east,56
great,surrender,56
anglo,limited,55
anglo,forty,55
soviet,prepared,55
anglo,interested,55
anglo,strategic,55
foreign,military,55
anglo,raw,55
anglo,republican,55
anglo,middle,55
anglo,big,55
anglo,mutual,55
anglo,old,55
political,intangible,55
anglo,seek,55
anglo,troop,55
anglo,several,55
anglo,administrative,55
united,likely,55
great,process,55
anglo,chief,55
anglo,due,55
anglo,adequate,55
anglo,moral,55
anglo,complete,55
anglo,destroy,55
anglo,federal,55
anglo,separate,55
anglo,aware,55
soviet,governmental,55
anglo,permanent,55
anglo,ready,55
anglo,obvious,55
united,neutral,54
united,pay,54
economic,certain,54
political,western,54
soviet,good,54
united,victorious,53
true,liberal,53
united,utilize,53
political,social,53
economic,fear,53
united,dry,53
united,supply,53
united,sudden,53
united,straw,53
united,shot,53
united,drawn,53
united,desperate,53
united,accurate,53
united,imperative,53
united,unknown,53
united,foreseeable,53
soviet,prime,53
united,interior,53
united,considerable,53
united,wild,53
united,posse,53
united,ocean,53
united,suggested,53
united,raid,53
united,shuttle,53
united,expensive,53
united,use,53
united,type,53
united,hart,53
united,offensive,53
united,live,53
united,suicide,53
united,continuous,53
total,various,52
great,accept,52
soviet,possible,52
economic,little,52
great,like,51
great,mistake,51
great,label,51
great,realignment,51
great,freedom,51
great,disguise,51
great,nimitz,51
soviet,north,51
great,argument,51
great,keen,51
great,disappointment,51
great,washington,51
united,utter,50
industrial,high,50
great,serious,50
united,january,50
great,careful,50
soviet,quiet,50
soviet,rival,50
soviet,old,50
soviet,trotsky,49
second,soviet,49
fourth,national,49
possible,atomic,49
many,conservative,49
great,spiritual,49
great,effective,49
soviet,cool,49
soviet,nikolai,49
soviet,give,49
great,better,49
political,representative,49
united,financial,48
soviet,prerogative,48
united,confused,48
fourth,total,48
industrial,gamble,48
american,feudal,48
fourth,come,47
fourth,original,47
fourth,spend,47
fourth,deep,47
fourth,minimum,47
fourth,human,47
fourth,terrible,47
fourth,subsidy,47
fourth,specific,47
fourth,imperceptible,47
fourth,fill,47
fourth,fiscal,47
fourth,various,47
fourth,stationary,47
fourth,actual,47
united,fear,47
fourth,fifteen,47
economic,mutual,47
american,ton,47
united,incident,47
united,improbable,47
economic,joint,47
fourth,inadequate,47
soviet,decide,47
fourth,sum,47
fourth,concrete,47
fourth,le,47
fourth,several,47
united,unlikely,47
fourth,real,47
fourth,military,47
fourth,republican,47
fourth,inconsequential,47
fourth,ordinary,47
fourth,domestic,47
fourth,apparent,47
fourth,taft,47
fourth,double,47
fourth,destructive,47
great,clear,47
united,legitimate,46
great,probable,46
total,tend,46
foreign,many,46
great,additional,46
total,little,46
united,unrelated,46
total,twice,46
total,monstrous,46
great,hold,46
total,industrious,46
total,modest,46
soviet,responsible,45
great,important,45
essential,european,45
economic,modify,45
able,third,45
economic,governmental,45
economic,visionary,45
economic,hasty,45
economic,willingness,45
economic,orderly,45
economic,idealistic,45
economic,incorrigible,45
economic,blend,45
economic,headlong,45
anglo,likely,44
anglo,london,44
anglo,main,44
anglo,standard,44
anglo,willing,44
anglo,preferential,44
anglo,friendly,44
anglo,le,44
anglo,larger,44
anglo,actual,44
anglo,council,44
anglo,deep,44
anglo,numerous,44
anglo,subject,44
anglo,modern,44
anglo,principal,44
anglo,supreme,44
anglo,allied,44
anglo,potsdam,44
anglo,personal,44
anglo,successful,44
anglo,half,44
anglo,intangible,44
anglo,thirty,44
anglo,twentieth,44
anglo,neutral,44
anglo,authorized,44
anglo,aggressive,44
anglo,dangerous,44
anglo,greater,44
anglo,official,44
anglo,gamble,44
anglo,sum,44
anglo,shek,44
anglo,worse,44
anglo,apparent,44
anglo,accept,44
anglo,august,44
anglo,trusteeship,44
anglo,ultimate,44
anglo,army,44
anglo,higher,44
anglo,better,44
anglo,single,44
anglo,grand,44
anglo,responsible,44
anglo,commercial,44
anglo,specific,44
anglo,non,44
anglo,evident,44
anglo,imminent,44
anglo,forrestal,44
anglo,cold,44
anglo,enable,44
essential,japanese,44
anglo,nineteen,44
anglo,bring,44
anglo,tremendous,44
anglo,largest,44
anglo,unable,44
great,middle,44
soviet,serious,44
anglo,rapid,44
anglo,forth,44
anglo,highest,44
anglo,selective,44
anglo,live,44
anglo,favorable,44
anglo,ship,44
anglo,self,44
anglo,contrary,44
anglo,continental,44
anglo,provisional,44
anglo,english,44
anglo,march,44
anglo,fourth,44
soviet,august,43
political,past,43
industrial,available,43
political,better,43
soviet,powerful,43
foreign,national,43
foreign,social,43
united,comparable,43
soviet,west,42
second,modern,42
great,dangerous,42
soviet,last,42
obvious,military,42
great,vast,42
different,civilian,42
soviet,become,42
soviet,popular,42
obvious,atomic,42
soviet,premier,42
soviet,governed,42
soviet,key,42
united,larger,41
united,higher,41
good,european,41
united,postwar,41
united,private,41
united,point,41
great,advisory,41
economic,common,41
economic,direct,41
great,come,41
leading,true,41
economic,recent,41
different,end,41
soviet,eastern,41
industrial,objective,41
total,final,41
soviet,imminent,41
different,transatlantic,40
different,horrible,40
different,arrived,40
different,invited,40
different,swiss,40
great,akin,40
different,suitable,40
different,eastern,40
economic,various,40
different,happy,40
different,reconcile,40
different,impossible,40
different,surrender,40
united,regular,40
great,unrelated,40
soviet,joint,40
different,complete,40
different,evident,40
great,change,40
different,high,40
different,official,40
different,certain,40
soviet,hold,40
great,continuous,39
soviet,yalta,39
economic,modern,39
great,prospect,39
great,imperative,39
great,foreseeable,39
great,europe,39
great,shot,39
soviet,navy,39
great,available,39
great,accurate,39
great,extensive,39
great,drawn,39
great,destructive,39
great,unknown,39
great,use,39
great,interior,39
great,considerable,39
essential,western,39
great,offensive,39
great,wild,39
great,sudden,39
necessary,japanese,38
united,marshall,38
economic,difficult,38
european,military,38
united,imminent,38
possible,powerful,38
possible,localized,38
economic,dependent,38
great,sure,38
foreign,least,38
possible,fear,38
great,real,38
obvious,objective,38
possible,general,38
soviet,unsuccessful,37
soviet,exaggerated,37
soviet,tenuous,37
soviet,authority,37
high,military,37
soviet,free,37
many,civilian,37
soviet,immediate,37
soviet,main,37
soviet,similar,37
soviet,atomic,37
great,fifteen,37
soviet,claimant,37
total,current,37
soviet,unchanged,37
soviet,doubt,37
soviet,factional,37
united,le,37
second,army,37
great,beneficiary,36
great,terrible,36
great,subsidy,36
political,human,36
great,stationary,36
great,double,36
united,worst,36
united,real,36
great,minimum,36
great,specific,36
great,allied,36
great,several,36
great,republican,36
great,taft,36
great,apparent,36
great,substantial,36
moscow,organizational,36
great,related,36
great,eleven,36
great,fill,36
great,imperceptible,36
industrial,military,36
moscow,andreyev,36
great,fair,36
economic,new,36
great,preliminary,36
moscow,internal,36
great,truman,36
moscow,aggressive,36
economic,individual,36
great,spend,36
united,original,36
great,maximum,36
great,inadequate,36
raw,easy,36
great,smaller,36
great,inconsequential,36
great,non,36
great,editorial,36
good,overseas,36
great,closest,36
raw,quick,36
great,fissionable,36
economic,germany,36
great,generous,36
great,earmarked,36
soviet,major,36
great,breakdown,36
great,cold,36
soviet,apt,36
leading,liberal,35
united,splendid,35
united,weaker,35
soviet,third,35
foreign,best,35
different,military,35
political,new,35
united,epoch,35
soviet,proverbial,35
united,maximum,34
different,many,34
soviet,korean,34
political,finest,34
united,satisfied,34
soviet,weary,34
united,september,34
present,national,34
political,military,34
essential,equal,34
anglo,tactic,33
soviet,eleventh,33
anglo,generalissimo,33
anglo,localized,33
anglo,eleven,33
favorable,manganese,33
soviet,fourteenth,33
favorable,raw,33
anglo,hard,33
economic,asia,33
anglo,definite,33
economic,sure,33
soviet,unprepared,33
anglo,regard,33
anglo,congress,33
soviet,govern,33
economic,twentieth,33
favorable,foreign,33
economic,magaizine,33
anglo,bigger,33
favorable,chromium,33
anglo,greek,33
anglo,agree,33
favorable,smaller,33
favorable,march,33
anglo,korea,33
anglo,safe,33
anglo,january,33
anglo,fair,33
anglo,unprecedented,33
anglo,enormous,33
anglo,washington,33
favorable,imminent,33
anglo,understanding,33
anglo,white,33
essential,free,33
favorable,unattainable,33
anglo,low,33
anglo,concrete,33
anglo,postwar,33
favorable,total,33
anglo,minimum,33
anglo,come,33
anglo,previous,33
anglo,technical,33
second,total,33
anglo,swift,33
favorable,january,33
anglo,percent,33
anglo,belief,33
anglo,nevertheless,33
anglo,physical,33
possible,communist,33
military,russian,33
anglo,reconcile,33
anglo,utter,33
anglo,marshall,33
favorable,unfavorable,33
anglo,costly,33
anglo,voluntary,33
anglo,prime,33
anglo,fundamental,33
anglo,reasonable,33
anglo,offensive,33
anglo,comparable,33
anglo,former,33
anglo,destructive,33
anglo,practical,33
united,inconsequential,33
political,object,33
united,extra,33
united,medical,33
united,nesting,33
united,track,33
united,amounting,33
political,protect,33
political,unfinished,33
political,civil,33
united,average,33
united,defeat,33
united,fifteen,33
political,faith,33
united,minimum,33
soviet,ukraine,33
political,precious,33
political,important,33
united,several,33
united,republican,33
anglo,prominent,33
anglo,compulsory,33
united,taft,33
united,double,33
anglo,admiral,33
united,destructive,33
united,inadequate,33
anglo,peace,33
united,reach,33
united,fifty,33
united,effected,33
anglo,fiscal,33
anglo,sterling,33
united,detest,33
anglo,harriman,33
anglo,proper,33
united,grave,33
anglo,weak,33
anglo,decisive,33
united,unrealistic,33
anglo,urgent,33
anglo,wholesale,33
anglo,distrust,33
united,element,33
united,irresponsible,33
united,agent,33
united,unconscious,33
united,narrowest,33
united,critic,33
united,incommensurable,33
anglo,call,33
anglo,hold,33
anglo,french,33
united,fourteen,33
anglo,disarm,33
anglo,preliminary,33
united,regional,33
soviet,dissident,33
united,cominform,33
anglo,represent,33
united,superior,33
united,related,33
united,enormous,33
united,incomprehensible,33
united,politician,33
anglo,radical,33
united,manageable,33
anglo,material,33
united,increased,33
united,dominant,33
united,congress,33
anglo,fellow,33
anglo,interim,33
anglo,maximum,33
united,massive,33
united,factual,33
united,friendship,33
anglo,regular,33
anglo,simple,33
anglo,concerned,33
anglo,spiritual,33
anglo,make,33
anglo,traditional,33
anglo,lead,33
anglo,conflict,33
united,breakdown,33
united,inflationary,33
united,earmarked,33
united,compulsory,33
anglo,close,33
united,subsidy,33
united,imperceptible,33
united,fissionable,33
anglo,historical,33
anglo,india,33
united,fill,33
united,stationary,33
anglo,sign,33
united,beneficiary,33
united,generous,33
anglo,change,33
anglo,honorable,33
united,closest,33
united,editorial,33
united,process,33
united,spend,33
great,leading,32
united,reasonable,32
great,ideal,32
great,teft,32
great,erect,32
great,attach,32
great,represent,32
possible,british,32
free,new,32
great,attentive,32
great,give,32
soviet,london,32
soviet,china,32
great,orthodox,32
industrial,quick,32
great,sympathetic,32
industrial,major,32
great,willing,32
great,ta,32
soviet,terrific,32
second,prisoner,32
great,representative,32
second,regular,32
second,real,32
second,freight,32
second,long,32
second,armed,32
united,standard,32
foreign,general,32
second,force,32
second,principal,32
united,connected,32
second,dead,32
second,likely,32
second,smaller,32
great,cooperative,32
second,illegal,32
second,axis,32
second,conservative,32
united,manganese,32
united,chromium,32
second,equivalent,32
united,unfavorable,32
second,bigger,32
united,normal,32
second,underground,32
second,numerous,32
great,accomplishment,32
great,belong,32
great,old,32
great,regulation,32
soviet,want,32
great,detailed,32
possible,present,32
united,fewer,32
great,cyclical,32
great,arbitrary,32
great,unreasonable,32
great,stable,32
united,thorough,32
second,uniform,32
second,sardonic,32
united,accumulate,32
united,wkite,32
second,front,32
second,safest,32
second,unvarnished,32
united,unattainable,32
many,ten,31
free,human,31
great,unconditional,31
essential,paris,31
essential,joint,31
good,prewar,31
foreign,natural,31
different,first,31
economic,special,31
soviet,sign,31
political,west,31
united,turkey,30
great,destroyed,30
smaller,social,30
economic,russian,30
economic,west,30
soviet,ill,30
great,make,30
soviet,democratic,30
soviet,peasant,30
great,farmer,30
united,greece,30
united,immediate,30
united,contiguous,30
great,whole,30
economic,many,30
great,permanent,30
united,hungary,30
great,task,30
soviet,washington,30
united,afford,30
united,lower,30
economic,noticeable,30
economic,canal,30
soviet,interested,30
economic,rapid,30
economic,heavy,30
economic,stopped,30
economic,broken,30
economic,vulnerable,30
economic,bombing,30
economic,german,30
economic,fall,30
economic,railroad,30
economic,fatal,30
economic,proportion,30
economic,dash,30
economic,basic,30
economic,regard,30
economic,critical,30
economic,preventive,30
economic,keep,30
economic,overseas,30
economic,alive,30
great,contrary,30
political,true,30
end,prewar,30
second,universal,30
soviet,excusable,30
soviet,positive,30
soviet,endorsement,30
soviet,comply,30
soviet,geneva,30
representative,general,30
foreign,worst,29
foreign,able,29
foreign,obvious,29
foreign,irresponsible,29
free,individual,29
foreign,element,29
possible,mean,29
soviet,aggressive,29
third,south,29
soviet,regime,29
high,foreign,29
total,conservative,29
total,good,29
soviet,red,29
soviet,army,29
soviet,germany,29
soviet,republic,29
soviet,call,29
total,catastrophic,28
total,smaller,28
free,federal,28
free,compulsory,28
total,mortal,28
free,social,28
possible,international,28
economic,major,28
total,expenditure,28
soviet,high,28
total,equivalent,28
rapid,fear,28
total,western,28
united,earlier,28
soviet,accept,28
soviet,togo,28
free,local,28
different,ten,28
vast,russian,28
great,establishment,28
total,top,28
total,clear,28
total,add,28
different,least,28
total,desperate,28
end,good,28
different,human,27
great,favorable,27
many,first,27
soviet,boundary,27
different,broad,27
different,guess,27
economic,foreign,27
total,apparent,27
good,connected,27
economic,european,27
many,social,27
great,future,27
good,conservative,27
national,japanese,27
good,big,27
many,progressive,27
great,imperial,27
political,good,26
le,minimum,26
soviet,whole,26
le,social,26
le,come,26
le,military,26
possible,large,26
good,asiatic,26
united,agricultural,26
good,light,26
give,japanese,26
free,necessary,26
le,fiscal,26
true,local,26
economic,better,26
economic,old,26
true,social,26
economic,china,26
good,siam,26
great,good,26
le,fifteen,26
le,actual,26
political,foreign,26
united,governmental,26
good,beacon,26
soviet,unified,26
certain,japanese,26
political,favorable,26
good,independent,26
soviet,aware,26
soviet,anxious,26
soviet,authorized,26
economic,least,26
economic,commercial,26
political,large,25
total,element,25
total,effected,25
total,high,25
total,sound,25
total,unconscious,25
total,agent,25
total,worst,25
total,best,25
total,able,25
total,obvious,25
total,irresponsible,25
total,powerful,25
industrial,total,25
total,regional,25
political,critical,25
total,highest,25
united,subordinate,25
total,financial,25
total,incommensurable,25
total,legitimate,25
total,pay,25
total,certain,25
total,fourteen,25
second,political,25
united,surprising,25
total,twenty,25
le,many,25
end,british,25
total,fifty,25
united,laid,25
united,paragraph,25
united,proclaim,25
united,stern,25
united,chose,25
united,disturbed,25
united,ill,25
good,new,25
free,equal,25
soviet,industrial,25
end,overseas,25
many,liberal,25
political,least,25
political,national,25
political,free,25
united,third,25
great,second,25
possible,prewar,25
larger,third,25
great,forth,25
total,narrowest,25
industrial,western,25
soviet,harriman,25
foreign,china,25
total,large,25
total,due,25
total,largest,25
total,last,25
great,potsdam,25
soviet,angry,25
industrial,mean,25
soviet,obstructive,25
soviet,molotov,25
soviet,tactic,25
soviet,head,25
united,believe,25
united,winant,25
necessary,mean,25
total,critic,25
united,greater,25
united,awful,25
soviet,cordial,25
united,shek,25
united,combined,25
great,different,24
united,peaceful,24
economic,western,24
soviet,le,24
possible,russian,24
soviet,hierachy,24
soviet,fundamental,24
economic,british,24
soviet,early,24
united,represent,24
foreign,clear,24
full,japanese,24
new,general,24
enough,objective,24
enough,russian,24
soviet,forty,24
foreign,india,24
economic,russia,24
enough,east,24
enough,middle,24
high,russian,24
second,japanese,24
free,military,24
open,general,24
full,utter,24
total,european,23
european,many,23
great,peaceful,23
great,productive,23
great,suspected,23
great,critical,23
political,destroyed,23
great,geneva,23
great,positive,23
political,communist,23
european,russian,23
economic,liberty,23
great,excusable,23
united,slight,23
economic,communist,23
soviet,long,23
great,comply,23
great,secure,23
great,council,23
economic,prominent,23
great,prisoner,23
united,daily,23
many,powerful,23
great,technical,23
united,york,23
united,aspect,23
great,decisive,23
united,anti,23
great,london,23
great,disarm,23
great,complain,23
soviet,advisory,23
great,instruction,23
soviet,white,23
anglo,mere,22
anglo,electric,22
anglo,alternative,22
anglo,confused,22
anglo,type,22
anglo,defeat,22
anglo,opposite,22
anglo,sufficient,22
anglo,eca,22
anglo,greece,22
anglo,foolish,22
anglo,tragic,22
anglo,latest,22
anglo,eager,22
anglo,motive,22
anglo,totalitarian,22
anglo,italian,22
anglo,satellite,22
anglo,laborious,22
great,international,22
many,russian,22
anglo,consistent,22
anglo,tyranny,22
anglo,legitimate,22
anglo,paris,22
anglo,sphere,22
anglo,outside,22
anglo,pay,22
anglo,twenty,22
anglo,current,22
anglo,carry,22
anglo,ordinary,22
anglo,terrible,22
anglo,unrelated,22
anglo,point,22
anglo,biggest,22
anglo,anti,22
anglo,form,22
anglo,unwieldy,22
anglo,process,22
anglo,spite,22
anglo,superior,22
anglo,friendship,22
anglo,happen,22
anglo,pacific,22
anglo,molotov,22
anglo,peaceful,22
anglo,andreyev,22
anglo,accurate,22
anglo,speculate,22
anglo,organizational,22
anglo,object,22
anglo,strongest,22
anglo,doctrine,22
anglo,astronomical,22
anglo,undertaken,22
anglo,gigantic,22
anglo,subordinate,22
anglo,steady,22
anglo,reactionary,22
anglo,imperative,22
anglo,finest,22
natural,military,22
anglo,atlantic,22
anglo,aim,22
anglo,utmost,22
anglo,historian,22
true,best,22
anglo,willingness,22
leading,local,22
leading,social,22
true,extreme,22
true,socialist,22
certain,social,22
many,reactionary,22
anglo,extreme,22
anglo,centralized,22
united,hold,22
leading,federal,22
leading,compulsory,22
economic,clear,22
anglo,act,22
anglo,decide,22
anglo,accomplish,22
anglo,carolina,22
anglo,worst,22
anglo,enemy,22
anglo,receive,22
anglo,ill,22
anglo,stable,22
anglo,reply,22
anglo,ideal,22
anglo,bad,22
anglo,broad,22
anglo,akin,22
anglo,dependent,22
anglo,san,22
anglo,rigid,22
anglo,republic,22
anglo,prosperous,22
anglo,huge,22
economic,contrary,22
anglo,local,22
anglo,irresponsible,22
anglo,prerogative,22
anglo,headlong,22
anglo,oeec,22
anglo,key,22
anglo,expert,22
anglo,sixteen,22
anglo,historic,22
soviet,little,22
anglo,liberty,22
anglo,noncommunist,22
anglo,hiroshima,22
anglo,careful,22
anglo,soong,22
enough,necessary,22
anglo,fewer,22
anglo,europe,22
anglo,island,22
anglo,directive,22
anglo,extensive,22
anglo,prospect,22
anglo,front,22
anglo,canal,22
anglo,bombardment,22
anglo,underground,22
anglo,technological,22
anglo,maintain,22
anglo,patient,22
anglo,cooperate,22
anglo,familiar,22
anglo,weapon,22
anglo,bear,22
anglo,desperate,22
anglo,scale,22
anglo,responsibility,22
anglo,couple,22
anglo,know,22
anglo,unify,22
anglo,adverse,22
anglo,biological,22
anglo,appeasement,22
anglo,territorial,22
anglo,light,22
anglo,southern,22
anglo,psychological,22
anglo,fantasy,22
anglo,follow,22
anglo,attack,22
anglo,homeless,22
anglo,estimate,22
anglo,uneasy,22
anglo,unified,22
anglo,avert,22
soviet,tung,22
soviet,numbered,22
soviet,compliment,22
soviet,settle,22
anglo,typical,22
anglo,vulnerable,22
anglo,catastrophic,22
soviet,inquired,22
anglo,anxious,22
anglo,assist,22
anglo,solid,22
anglo,battleship,22
anglo,discussion,22
anglo,rival,22
soviet,mao,22
soviet,railroad,22
anglo,central,22
soviet,convinced,22
anglo,prompt,22
anglo,unemployed,22
anglo,understandable,22
anglo,contiguous,22
soviet,chiang,22
anglo,hidden,22
soviet,shek,22
anglo,withdraw,22
anglo,manchurian,22
soviet,lose,22
soviet,table,22
soviet,relative,22
anglo,relative,22
anglo,meet,22
anglo,heavy,22
anglo,average,22
united,ton,22
anglo,rich,22
anglo,aid,22
certain,bad,22
great,eventual,22
anglo,conquest,22
anglo,league,22
anglo,vicious,22
anglo,sato,22
anglo,task,22
anglo,join,22
great,technological,22
anglo,earlier,22
anglo,settle,22
anglo,destroyed,22
anglo,railroad,22
anglo,comply,22
united,feudal,22
united,change,22
anglo,chiang,22
anglo,weary,22
anglo,secure,22
anglo,provide,22
anglo,agricultural,22
soviet,harvest,22
anglo,simultaneous,22
united,ideological,22
anglo,armed,22
anglo,lower,22
anglo,afford,22
anglo,epoch,22
possible,standard,22
anglo,substantial,22
anglo,prisoner,22
political,maintain,22
anglo,leading,22
anglo,table,22
soviet,famine,22
good,possible,22
anglo,expensive,22
political,strong,22
imperial,japanese,21
good,present,21
new,russian,21
present,compulsory,21
third,territorial,21
third,island,21
present,additional,21
european,mere,21
natural,social,21
third,satisfactory,21
present,unrelated,21
great,british,21
third,serious,21
great,provide,21
third,north,21
united,rival,21
great,vital,21
present,beneficiary,21
soviet,necessary,21
many,least,21
united,prime,21
united,thursday,21
united,statesman,21
united,attlee,21
united,receive,21
united,utilized,21
united,main,21
major,russian,21
soviet,continued,21
economic,future,21
many,true,21
soviet,provisional,21
essential,necessary,21
united,understood,21
third,okinawa,21
economic,live,21
economic,started,20
economic,salaried,20
many,national,20
economic,additional,20
economic,technician,20
fourth,foreign,20
economic,leave,20
united,lack,20
important,japanese,20
economic,energetic,20
united,voluntary,20
economic,high,20
great,alter,20
united,authorized,20
united,paul,20
united,uncertain,20
great,understandable,20
total,standard,20
soviet,suspected,20
soviet,productive,20
soviet,peaceful,20
available,atomic,20
united,appointment,20
political,chinese,20
political,effective,20
chinese,japanese,20
soviet,involvement,20
soviet,enforcement,20
representative,japanese,20
free,closer,20
political,moral,20
soviet,enter,20
many,smaller,20
united,withdraw,20
many,domestic,20
united,continued,20
united,chart,20
united,obstructive,20
great,prerogative,20
united,molotov,20
united,cordial,20
united,head,20
united,angry,20
united,america,20
united,responsible,20
great,body,19
great,past,19
great,defensive,19
open,south,19
great,subtle,19
great,assume,19
obvious,foreseeable,19
second,representative,19
possible,cured,19
possible,immediate,19
possible,deterrent,19
obvious,europe,19
united,half,19
great,christian,19
possible,biological,19
possible,radioactive,19
possible,rapid,19
possible,tween,19
possible,long,19
possible,uneasy,19
possible,psychological,19
great,historical,19
great,lead,19
great,unspoken,19
total,natural,19
obvious,use,19
obvious,offensive,19
obvious,major,19
obvious,continuous,19
obvious,necessary,19
obvious,mean,19
obvious,enough,19
obvious,middle,19
total,eventual,19
obvious,east,19
obvious,drawn,19
great,facile,19
political,russia,19
total,invaded,19
total,raw,19
total,occur,19
necessary,minimum,19
japanese,surrender,19
obvious,quick,19
obvious,prospect,19
soviet,establishment,19
obvious,western,19
total,provide,19
possible,technological,19
moscow,martial,19
economic,fabian,19
naval,foreign,19
united,ryukyus,19
united,await,19
whole,new,19
economic,imperialistic,19
economic,give,19
economic,assemble,19
foreign,purpose,19
larger,japanese,19
economic,hundred,19
economic,sincere,19
soviet,vast,19
economic,international,19
present,new,19
economic,seek,19
economic,eighth,18
economic,present,18
raw,likely,18
economic,italy,18
raw,gamble,18
economic,principal,18
raw,costly,18
great,hiroshima,18
large,social,18
raw,deep,18
economic,europe,18
whole,individual,18
great,unwilling,18
soviet,definite,18
moscow,cool,18
moscow,rival,18
moscow,trotsky,18
moscow,old,18
moscow,quiet,18
great,south,18
moscow,indicated,18
great,north,18
great,island,18
great,territorial,18
great,balkan,18
second,germany,18
second,utter,18
great,satisfactory,18
great,responsible,18
economic,raw,18
great,magnanimous,18
raw,victorious,18
great,receive,18
economic,systematic,18
economic,bombardment,18
raw,purpose,18
rapid,final,18
moscow,vishinsky,18
moscow,innermost,18
moscow,klementy,18
moscow,lev,18
great,begin,18
moscow,chief,18
moscow,comintern,18
great,insist,18
moscow,international,18
great,armed,18
great,larger,18
moscow,evident,18
great,announce,18
moscow,mean,18
moscow,tough,18
moscow,administrate,18
great,agree,18
great,unanimity,18
raw,tremendous,18
high,certain,18
raw,best,18
raw,preventive,18
moscow,key,18
raw,utilize,18
different,real,18
raw,west,18
raw,communist,18
great,ten,18
raw,red,18
raw,supply,18
raw,ordinary,18
raw,straw,18
raw,march,18
moscow,stepped,18
soviet,unable,18
moscow,nikolai,18
great,okinawa,18
political,defensive,18
certain,right,18
moscow,hierachy,18
political,assume,18
present,obvious,18
moscow,accurate,18
united,fantasy,18
moscow,take,18
moscow,mysterious,18
free,willingness,18
free,fear,18
united,probable,18
moscow,simple,18
moscow,former,18
economic,possible,18
moscow,apparatus,18
economic,probable,18
industrial,next,18
political,technological,18
political,subtle,18
economic,fantasy,18
political,east,18
moscow,litvinov,18
political,accept,18
true,dependent,18
london,general,18
political,dangerous,18
moscow,maxim,18
moscow,biggest,18
moscow,march,18
political,historical,18
whole,general,18
favorable,possible,18
moscow,politburo,18
united,comparison,18
moscow,sign,18
economic,irreconcilable,18
economic,broad,18
possible,full,18
economic,swedish,18
whole,estimate,18
moscow,fundamental,18
moscow,governed,18
moscow,proverbial,18
moscow,main,18
moscow,premier,18
first,new,18
moscow,apt,18
economic,clash,18
soviet,impossible,17
foreign,harrison,17
economic,atomic,17
great,joint,17
foreign,regarded,17
whole,democratic,17
soviet,largest,17
united,insisted,17
present,least,17
foreign,atomic,17
larger,prewar,17
third,right,17
soviet,effective,17
soviet,obvious,17
essential,human,17
industrial,easy,17
essential,advancement,17
essential,serious,17
essential,contrary,17
economic,material,17
great,essential,17
present,moral,17
whole,japanese,17
united,personal,17
economic,whole,17
economic,totalitarian,17
rapid,long,17
economic,middle,17
