word1,word2,freq
union,goal,50
union,ordination,50
union,language,50
state,behalf,50
state,occasion,50
union,paper,50
union,distribution,50
year,man,50
relation,december,50
state,child,50
union,postponement,50
union,joint,50
union,complaint,50
role,commission,50
cooperation,term,50
relation,return,50
union,convenience,50
union,become,50
union,order,50
war,suggestion,50
industry,pressure,50
war,advocate,50
industry,face,50
union,urgent,50
union,continuation,50
union,trade,50
power,surrender,50
relation,difficulty,50
union,amendment,50
war,reconstruction,50
union,currency,50
union,promoting,50
industry,president,50
power,job,50
union,telecommunication,50
system,time,49
country,factory,49
state,hurricane,49
war,operation,49
result,effect,49
world,influence,49
state,guilt,49
world,shift,49
partnership,japan,49
state,approximation,49
state,wartime,49
country,mr.,49
industry,production,49
world,difference,49
state,killing,49
year,representative,49
state,concentration,49
government,commander,49
state,cattle,49
industry,expenditure,49
state,belligerent,49
war,forty,49
power,communist,49
world,molotov,49
state,bearing,49
state,incursion,49
state,joke,49
state,memory,49
hand,force,49
state,magnitude,49
state,hereafter,49
state,pillaging,49
state,earthquake,49
state,scourgings,49
state,catastrophe,49
state,posterity,49
state,historian,49
country,point,48
relation,plant,48
system,term,48
relation,business,48
war,ben,48
result,time,48
relation,dollar,48
world,territory,48
industry,europe,48
share,duty,48
world,face,48
world,kind,48
cost,deal,48
man,benefit,48
man,method,48
man,society,48
effect,revolution,48
advance,man,48
war,import,48
country,victory,48
war,member,48
man,majority,48
war,record,48
man,science,48
year,output,48
man,flow,48
government,part,48
hand,date,47
peace,proposal,47
country,manteuffel,47
country,soldier,47
hand,role,47
hand,difficulty,47
country,promise,47
hand,contribution,47
day,council,47
state,subordinate,47
country,general,47
country,book,47
position,progress,47
country,rooftop,47
hand,prepare,47
country,vegetable,47
country,crust,47
hand,one,47
hand,settlement,47
country,france,47
country,horse,47
men,party,47
country,land,47
position,institution,47
country,column,47
country,strike,47
country,import,47
country,communication,47
hand,australia,47
government,minister,47
war,share,47
country,erp,47
country,sooner,47
hand,work,47
country,sympathizer,47
man,case,47
hand,feel,47
britain,america,47
world,worker,47
rivalry,mr.,46
relation,oil,46
range,country,46
president,stalin,46
world,percentage,46
relation,colony,46
relation,steel,46
union,provision,46
relation,half,46
year,poverty,46
union,objection,46
war,ideology,46
government,assistance,46
economy,government,46
relation,machinery,46
partnership,mr.,46
year,gain,46
state,gap,46
world,commodity,46
union,security,46
power,weakness,46
relation,effect,46
war,conquer,46
relation,competition,46
war,claim,46
time,nation,45
britain,maintain,45
britain,case,45
government,mission,45
britain,today,45
union,discussion,45
man,change,45
day,democracy,45
war,negotiation,45
year,group,45
government,aspiration,45
way,life,45
day,force,45
war,consideration,45
government,proposal,45
power,stalin,45
government,mount,45
government,commandment,45
industry,line,45
union,policy,45
war,civilization,45
system,resource,45
coal,aluminum,45
man,conflict,45
year,interest,45
government,spring,45
result,change,45
war,charge,45
year,life,45
report,bomb,44
peace,question,44
union,washington,44
union,people,44
war,illness,44
world,fund,44
day,interest,44
year,clearance,44
government,issue,44
country,problem,44
power,idea,44
war,existence,44
power,representative,44
world,office,44
partnership,molotov,44
union,role,44
rivalry,molotov,44
year,level,44
year,future,44
world,banker,44
country,labor,44
effect,surrender,44
union,assistance,44
union,plant,44
power,century,44
time,question,44
world,position,44
system,official,44
government,assist,44
man,dollar,44
effect,call,44
system,consult,44
war,hiroshima,43
result,office,43
war,io,43
war,tokyo,43
result,intelligent,43
result,ambassador,43
country,business,43
union,claim,43
member,mr.,43
result,analyst,43
world,revolution,43
world,colony,43
hand,today,43
war,battle,43
result,china,43
war,million,43
world,merchant,43
range,year,43
result,position,43
world,circumstance,43
result,minister,43
respect,democracy,42
respect,opportunity,42
country,development,42
government,report,42
economy,way,42
respect,reactionary,42
result,protocol,42
union,influence,42
respect,movement,42
world,missile,42
world,laboratory,42
respect,see,42
day,statement,42
year,assistance,42
world,bullet,42
war,space,42
war,experience,42
respect,duty,42
world,washington,42
world,american,42
world,skirmish,42
respect,day,42
war,replacement,42
member,nation,42
respect,dignity,42
result,discussion,42
respect,action,42
war,concept,42
result,agreement,42
cooperation,nation,42
result,statement,42
war,postpone,42
power,term,42
year,touch,42
year,irony,42
term,implies,42
result,stalin,42
result,council,42
partnership,commission,41
war,territory,41
state,nationalization,41
industry,russian,41
government,citizen,41
relation,economist,41
industry,intermittent,41
world,assistance,41
industry,victory,41
industry,bombing,41
britain,field,41
day,president,41
britain,surplus,41
state,channel,41
state,display,41
state,flexibility,41
world,senate,41
rivalry,commission,41
state,monopoly,41
war,pearl,41
government,labor,41
government,declaration,41
britain,loan,41
world,contribution,41
relation,expansion,41
europe,revolution,41
union,tse,41
state,hardship,41
relation,isolation,41
relation,case,41
country,trade,41
union,presence,41
world,prompt,41
britain,book,41
union,location,41
union,size,41
relation,competitor,41
year,nation,41
union,boaster,41
union,opponent,41
world,month,41
partnership,power,41
world,budget,41
britain,bitterness,41
britain,leader,41
union,anyone,41
world,decline,41
world,information,41
war,chiefly,41
britain,charge,41
britain,blunt,41
britain,endangers,41
power,carry,41
state,regulation,41
world,passage,41
cost,program,41
state,limitation,41
year,today,41
government,molotov,41
world,concerning,41
britain,amery,41
state,restraint,41
britain,prosperity,41
country,proposition,40
economy,france,40
economy,source,40
power,statement,40
expansion,marshall,40
good,export,40
economy,target,40
power,interest,40
cooperation,protection,40
war,aid,40
economy,ability,40
economy,leader,40
day,machine,40
day,point,40
economy,axis,40
economy,quarter,40
tariff,reduction,40
country,today,40
economy,life,40
process,program,40
year,time,40
year,system,40
system,good,40
world,danger,40
time,molotov,40
world,president,40
world,lesson,40
word,vote,40
economy,effort,40
word,council,40
hand,difference,40
peace,way,40
country,information,40
war,attention,40
development,time,40
day,freedom,40
result,zeal,39
good,wool,39
power,commander,39
war,intelligence,39
member,charter,39
world,necessity,39
war,hopeless,39
country,warsaw,39
world,side,39
result,american,39
government,mr.,39
range,program,39
country,discussion,39
country,stage,39
result,kind,39
country,boycott,39
war,pretty,39
partnership,europe,39
range,idea,39
result,reservation,39
war,nothing,39
war,reality,39
result,lot,39
result,problem,39
result,europe,39
result,solution,39
union,ally,39
production,way,39
war,mediation,39
result,colleague,39
country,cominform,39
ally,commission,39
result,history,39
hand,matter,39
government,session,39
fact,security,39
country,limit,39
result,worker,39
war,counsel,39
country,gesture,39
country,bureau,39
britain,good,39
war,disaster,39
country,economist,39
year,part,39
fact,program,39
country,direction,39
country,set,39
war,island,39
government,freedom,39
economy,produce,39
union,russian,39
economy,defense,39
relation,exhibition,38
production,space,38
day,improvement,38
relation,burden,38
world,firm,38
day,faith,38
union,labor,38
relation,propaganda,38
day,work,38
relation,mid,38
day,base,38
power,issue,38
world,baldwin,38
world,march,38
war,fatalism,38
day,communist,38
world,shape,38
world,cocoa,38
world,sugar,38
relation,russian,38
day,commission,38
world,valorem,38
world,ad,38
world,margin,38
day,requirement,38
country,moscow,38
day,courage,38
relation,element,38
system,structure,38
union,port,38
empire,system,38
good,tariff,38
world,conflagration,38
relation,dunn,38
relation,life,38
relation,assistant,38
relation,crime,38
relation,aggression,38
relation,transportation,38
relation,fear,38
relation,laborer,38
relation,chapter,38
relation,clearer,38
relation,hold,38
relation,convention,38
relation,instruction,38
result,army,38
time,minister,38
country,molotov,38
world,hanson,38
time,meeting,38
partnership,agreement,38
relation,axis,38
relation,carry,38
day,trial,38
result,fact,38
day,error,38
day,assure,38
war,toil,38
relation,guess,38
day,sense,38
day,thing,38
rivalry,agreement,38
relation,battleship,38
relation,september,38
country,troop,38
day,party,38
war,port,38
relation,christmas,38
war,delay,38
production,today,38
relation,dinner,38
war,bearing,38
government,plan,38
government,education,38
war,danger,38
relation,preparation,38
war,respect,38
relation,generalissimo,38
power,exchange,38
production,house,38
relation,participant,38
relation,supreme,38
relation,ceremony,38
relation,reception,38
result,tax,38
relation,victory,38
result,cost,38
ally,germany,38
world,competition,37
country,news,37
country,percent,37
time,people,37
effect,industry,37
union,nicola,37
union,zakharovitch,37
union,mekhlis,37
union,messrs.,37
union,addition,37
union,circle,37
union,voroshilov,37
union,voznesensky,37
union,mikoyan,37
year,work,37
union,politburo,37
country,cent,37
war,alien,37
union,suslov,37
world,adoption,37
day,bomb,37
policy,china,37
union,mikhailov,37
word,member,37
partnership,people,37
relation,hand,37
union,lazar,37
war,repugnant,37
government,organization,37
union,alexei,37
government,soviet,37
union,bulganin,37
war,administering,36
power,mandate,36
economy,something,36
war,commitment,36
war,segregation,36
relation,wealth,36
war,insure,36
year,ambassador,36
country,gulp,36
power,language,36
war,discrimination,36
world,kremlin,36
country,page,36
line,munition,36
world,attempt,36
government,statement,36
country,item,36
office,statement,36
cost,expenditure,36
relation,number,36
world,messrs.,36
expansion,mr.,36
relation,air,36
country,disability,36
relation,demand,36
world,grouping,36
war,side,36
expansion,molotov,36
power,society,36
rate,deal,36
country,creation,36
office,policy,36
world,zhdanov,36
day,nation,36
power,dispense,36
war,block,36
country,loss,36
office,china,36
office,troop,36
power,area,36
ally,molotov,36
century,economy,36
war,propose,36
world,voznesensky,36
war,violation,36
power,amendment,36
world,indication,36
war,injection,36
world,summary,36
government,october,36
country,push,36
world,apparatus,36
country,employer,36
country,fourth,36
world,cabinet,36
war,ruler,36
world,poktburo,36
rate,country,36
government,order,36
hand,reservation,36
power,draft,36
war,speech,36
war,vile,36
peace,future,36
relation,colonial,36
power,promoting,36
world,peacetime,36
relation,bloc,36
war,pressure,36
world,strain,36
war,overtone,36
war,endangers,36
world,shortcoming,36
war,reprisal,36
war,business,36
war,repair,36
country,example,36
war,demilitarization,36
course,question,36
power,complaint,36
power,ordination,36
relation,loss,36
country,editorial,36
cost,night,36
country,recommendation,36
course,commission,36
power,independence,36
country,health,36
war,honest,36
power,postponement,36
power,half,36
country,reference,36
power,continuation,36
figure,dollar,36
relation,level,36
time,peace,36
war,sweden,36
world,offensive,36
country,extension,36
concession,agreement,36
government,treaty,36
country,law,36
power,protocol,36
country,pay,36
war,expression,36
war,boycott,36
world,bureaucracy,36
importance,nation,35
range,target,35
partnership,surrender,35
course,crisis,35
union,roosevelt,35
government,work,35
war,prerogative,35
government,communicate,35
government,begin,35
range,air,35
union,enter,35
government,anything,35
war,heart,35
government,people,35
development,commission,35
power,ally,35
cost,equipment,35
government,delegation,35
war,deficit,35
government,understand,35
world,precipitate,35
government,dollar,35
government,newspaper,35
britain,market,35
world,laborer,35
rivalry,surrender,35
government,zone,35
year,term,35
world,asia,35
system,goal,34
relation,percentage,34
world,harper,34
war,arrears,34
range,east,34
war,towards,34
relation,europe,34
war,paper,34
world,toynbee,34
world,iran,34
war,extremism,34
world,book,34
range,number,34
war,ideal,34
world,austria,34
world,matter,34
world,palestine,34
country,representative,34
country,half,34
course,army,34
range,russian,34
war,consumer,34
country,korean,34
range,gamble,34
war,sale,34
country,trusteeship,34
world,imperialism,34
world,success,34
government,sent,34
war,issue,34
relation,wage,34
war,ments,34
power,system,34
union,concession,34
war,invest,34
war,wool,34
war,cotton,34
rivalry,day,34
world,scandinavia,34
range,loss,34
world,summer,34
war,reexports,34
range,bombing,34
war,receipt,34
world,election,34
union,condition,34
relation,land,34
war,attain,34
course,appropriation,34
war,opposition,34
war,something,34
war,statist,34
world,era,34
war,ability,34
empire,preference,34
system,vacancy,34
system,alteration,34
system,shift,34
partnership,term,34
war,comprise,34
world,tonnage,34
industry,hoffman,34
industry,sense,34
world,food,34
system,surrender,34
range,line,34
war,output,34
system,commander,34
system,tokyo,34
war,understanding,34
partnership,day,34
relation,respect,34
power,factor,34
system,inability,34
course,idea,34
world,european,34
range,promise,34
range,sooner,34
union,chance,34
year,debt,34
world,enterprise,34
world,confidence,34
rivalry,china,34
year,recovery,34
world,colonial,34
world,interference,34
war,accept,34
relation,importance,34
year,republican,34
range,attrition,34
world,agency,34
country,ordination,34
union,dairen,34
system,body,34
fact,increase,34
fact,benefit,34
relation,ton,34
fact,insurance,34
system,event,34
country,exchange,34
world,entry,34
system,administration,34
system,rear,34
war,depression,34
system,advice,34
partnership,china,34
system,efficiency,34
system,staff,34
relation,comparison,34
system,task,34
system,agree,34
range,ground,34
fact,tax,34
hand,mikoyan,33
country,step,33
hand,bulganin,33
hand,politburo,33
hand,denin,33
hand,case,33
government,group,33
hand,circle,33
hand,lazar,33
hand,member,33
process,europe,33
government,russian,33
hand,efficiency,33
hand,voroshilov,33
maintain,strength,33
hand,gain,33
hand,brilliant,33
world,sum,33
power,october,33
hand,death,33
hand,inheritor,33
hand,zinoviev,33
hand,contender,33
hand,george,33
hand,rykov,33
hand,machine,33
hand,rival,33
europe,type,33
union,surrender,33
hand,politician,33
hand,card,33
hand,index,33
day,mr.,33
hand,memory,33
hand,career,33
government,right,33
war,macarthur,33
war,person,33
country,function,33
hand,andrei,33
government,trusteeship,33
world,expenditure,33
nation,charter,33
hand,addition,33
hand,nicola,33
war,motive,33
war,expediency,33
country,absence,33
hand,zakharovitch,33
hand,mekhlis,33
war,paramount,33
country,blood,33
country,dozen,33
government,korea,33
hand,mikhailov,33
hand,secretary,33
country,supervision,33
country,debt,33
distance,liberalism,33
country,balance,33
year,woman,33
hand,control,33
world,isolationism,33
world,growth,33
country,job,33
world,voice,33
world,struggle,33
country,order,33
government,moscow,33
world,generation,33
union,attitude,33
hand,suslov,33
country,businessmen,33
hand,alexei,33
country,department,33
development,peace,33
empire,policy,33
country,technician,33
union,industry,33
country,cost,33
government,plant,32
empire,negotiation,32
cost,cent,32
time,bomb,32
country,statist,32
government,field,32
men,kaganovitch,32
cost,course,32
men,malenkov,32
empire,charter,32
country,difficulty,32
empire,agreement,32
war,cominform,32
man,lincoln,32
world,training,32
way,china,32
world,measure,32
union,remark,32
union,island,32
year,veteran,32
program,recovery,32
effect,work,32
union,implication,32
empire,insertion,32
country,sale,32
power,third,32
empire,circumstance,32
year,son,32
japan,island,32
peace,stalin,32
effect,line,32
effect,gas,32
nation,agreement,32
world,majority,32
power,treaty,32
world,homeland,32
war,division,32
peace,force,32
country,question,32
effect,water,32
effect,steel,32
world,blow,32
effect,damage,32
empire,clause,32
effect,instance,32
effect,equipment,32
britain,level,31
britain,income,31
britain,investment,31
world,reparation,31
world,hereafter,31
britain,order,31
day,troop,31
year,europe,31
world,expert,31
world,document,31
union,escape,31
union,clause,31
world,interrogation,31
union,increase,31
government,business,31
world,ranking,31
world,togo,31
britain,attain,31
world,authority,31
britain,receipt,31
britain,invest,31
britain,ments,31
britain,question,31
britain,economist,31
britain,issue,31
britain,debt,31
britain,month,31
britain,difficulty,31
union,federation,31
country,policy,31
britain,sale,31
relation,crisis,31
world,possession,31
britain,statist,31
britain,import,31
world,memory,31
world,pearl,31
world,study,31
britain,reexports,31
britain,value,31
partnership,proposal,31
union,application,31
britain,deficit,31
union,election,31
world,posterity,31
world,fraction,31
britain,material,31
war,stand,31
world,historian,31
country,task,31
britain,cotton,31
union,import,31
world,magnitude,31
year,president,31
britain,wool,31
world,catastrophe,31
man,see,31
year,deficit,31
man,wallace,31
world,advantage,31
importance,strength,31
state,clearer,31
state,convention,31
time,japan,31
world,ambassador,31
partnership,russia,31
state,scene,31
man,henry,31
year,moscow,31
time,army,31
world,approximation,31
man,core,31
man,place,31
man,property,31
world,surprise,31
world,pretty,31
japan,supply,31
world,reality,31
world,enter,31
world,mediation,31
state,film,31
world,removal,31
world,intelligence,31
policy,program,31
state,burden,31
world,hopeless,31
state,chapter,31
year,reach,31
year,financing,31
world,adviser,31
state,crime,31
rivalry,proposal,31
year,request,31
union,design,31
state,exhibition,31
world,treaty,31
world,emperor,31
cost,section,31
union,remain,31
state,laborer,31
development,newspaper,30
hand,danger,30
power,right,30
hand,sheet,30
development,value,30
war,infection,30
government,administrator,30
country,alliance,30
government,health,30
hand,sign,30
world,charge,30
hand,hanson,30
ally,mr.,30
empire,tariff,30
hand,baldwin,30
term,way,30
time,troop,30
government,conference,30
government,welfare,30
effect,something,30
state,determine,30
partnership,stalin,30
country,support,30
hand,god,30
world,aggression,30
country,ally,30
rivalry,freedom,30
cost,raid,30
economy,industry,30
policy,men,30
partnership,freedom,30
war,end,30
hand,factor,30
government,act,30
development,material,30
year,record,30
year,disarmament,30
hand,stalingrad,30
hand,station,30
government,limit,30
hand,help,30
union,death,30
contract,cash,30
effect,coal,30
japan,proposal,30
country,reason,30
partnership,men,30
partnership,plan,30
hand,balance,30
government,housing,30
relation,germany,29
economy,interest,29
war,co,29
relation,index,29
economy,confederation,29
economy,statement,29
economy,month,29
economy,race,29
relation,america,29
economy,enrico,29
war,stability,29
world,towards,29
union,way,29
economy,american,29
government,half,29
economy,language,29
world,sphere,29
world,communication,29
world,speed,29
power,army,29
course,case,29
policy,secretary,29
government,authority,29
power,plant,29
power,equipment,29
power,farm,29
economy,official,29
economy,bring,29
rivalry,change,29
relation,iron,29
economy,pressure,29
power,shipyard,29
union,action,29
economy,tradition,29
power,railroad,29
war,difference,29
economy,ultimatum,29
war,blow,29
war,ravage,29
war,body,29
partnership,change,29
relation,share,29
country,week,29
world,comprehend,29
war,culture,29
world,maker,29
world,elude,29
world,trillion,29
relation,affair,29
union,entry,29
relation,process,29
war,occupation,29
effect,term,29
war,renovation,29
relation,book,29
country,statement,29
relation,man,29
year,marshall,29
relation,hour,29
relation,equipment,29
world,spread,29
world,collapse,29
world,edge,29
relation,line,29
economy,dr.,29
relation,concession,29
power,time,29
cost,decrease,29
relation,cotton,29
power,way,29
war,triumph,29
war,freedom,29
government,chiang,29
peace,asia,29
way,order,29
course,agreement,28
war,county,28
state,forth,28
power,japanese,28
day,target,28
day,steppe,28
day,altitude,28
day,area,28
government,duty,28
country,home,28
war,george,28
member,party,28
time,night,28
power,release,28
day,map,28
day,blind,28
day,daylight,28
day,session,28
day,objective,28
day,flight,28
day,bomber,28
day,wastage,28
day,loss,28
day,alaska,28
government,institution,28
day,plane,28
day,air,28
world,space,28
day,wild,28
world,shrinkage,28
rate,increase,28
government,method,28
day,space,28
power,resolve,28
government,opponent,28
government,anyone,28
day,picture,28
britain,men,28
importance,plan,28
importance,concerning,28
day,reconnaissance,28
importance,information,28
importance,legislation,28
time,control,28
union,program,28
force,air,28
britain,figure,28
importance,communism,28
importance,existence,28
importance,democracy,28
peace,consideration,28
union,prisoner,28
day,accurate,28
machinery,program,28
britain,woman,28
machinery,bow,28
importance,action,28
importance,house,28
importance,representative,28
importance,day,28
rivalry,action,28
importance,recommend,28
power,hope,28
country,tariff,28
importance,prompt,28
importance,enactment,28
world,party,28
power,reject,28
power,paragraph,28
power,homeland,28
day,photo,28
time,council,28
power,embarrass,28
day,east,28
day,policy,28
partnership,today,28
day,urals,28
war,dairen,28
partnership,action,28
government,boaster,28
rivalry,recovery,27
rate,fact,27
state,prince,27
year,evidence,27
result,truman,27
result,band,27
year,act,27
state,memorandum,27
day,strength,27
world,scale,27
policy,statement,27
year,lobby,27
britain,marshall,27
result,opportunity,27
member,agreement,27
partnership,britain,27
year,wagner,27
result,play,27
year,need,27
britain,commerce,27
effect,case,27
government,domination,27
britain,secretary,27
britain,job,27
labor,party,27
result,frankfurt,27
state,solemn,27
partnership,question,27
britain,development,27
coal,airplane,27
union,sent,27
term,word,27
war,growth,27
result,missouri,27
britain,plan,27
state,experiment,27
power,letter,27
result,waltz,27
industry,supply,27
result,election,27
year,estate,27
state,soong,27
state,accordance,27
result,missourian,27
factor,europe,27
year,ellender,27
partnership,army,27
state,find,27
state,advise,27
partnership,liberalism,27
state,making,27
world,investment,27
country,explanation,27
development,resource,27
rivalry,liberalism,27
state,mediator,27
rivalry,declaration,27
year,draft,27
state,discus,27
day,position,27
year,home,27
world,manufacture,27
year,dairen,27
world,failure,27
partnership,recovery,27
result,trip,27
war,deterioration,27
world,hesitate,27
world,attitude,27
increase,tax,27
country,field,27
europe,plan,27
day,moscow,27
rate,cost,27
time,mr.,27
year,men,27
world,think,27
coal,submarine,27
result,headquarters,27
world,inevitability,27
year,income,27
war,age,27
state,test,27
world,risk,27
industry,base,27
way,effort,27
world,chaos,27
world,ship,27
year,truman,27
day,member,27
year,opponent,27
partnership,declaration,27
effect,trading,27
effect,european,27
world,create,27
importance,time,27
day,resource,27
way,success,27
result,occupation,27
coal,engine,27
market,american,27
day,advance,27
rivalry,question,27
war,worker,27
war,century,27
world,guarantee,27
world,statesman,26
world,credit,26
year,ship,26
empire,bloc,26
world,remembers,26
world,statement,26
world,deal,26
world,king,26
year,personnel,26
year,enter,26
world,prosperity,26
world,america,26
world,break,26
world,blunt,26
world,amery,26
world,bitterness,26
world,loan,26
year,vessel,26
world,clause,26
nation,trusteeship,26
maintain,force,26
world,insertion,26
year,defeat,26
world,charter,26
world,liquidation,26
world,surplus,26
war,contains,26
course,budget,26
economy,security,26
rivalry,council,26
effect,message,26
president,truman,26
empire,market,26
world,definite,26
war,leadership,26
war,ripe,26
war,yearn,26
war,wave,26
economy,men,26
economy,sense,26
economy,appropriation,26
war,upheaval,26
firm,spending,26
war,farmer,26
war,clerk,26
war,gap,26
britain,letter,26
britain,august,26
war,arthur,26
ally,army,26
firm,structure,26
policy,troop,26
range,road,26
range,nation,26
range,official,26
government,response,26
firm,sort,26
range,race,26
firm,influence,26
firm,dollar,26
firm,group,26
firm,man,26
government,equality,26
government,tradition,26
firm,arm,26
firm,spend,26
firm,appropriation,26
firm,defense,26
firm,grave,26
share,others,26
firm,decision,26
firm,circle,26
firm,assure,26
share,right,26
firm,welfare,26
war,apostle,26
firm,validity,26
term,man,26
president,senator,26
union,preparation,26
power,mr.,26
firm,circumstance,26
firm,produce,26
firm,direction,26
firm,budget,26
range,celio,26
firm,pentagon,26
range,colony,26
power,employment,26
power,maintenance,26
policy,macarthur,26
nation,program,26
economy,flow,26
economy,trade,26
year,labor,26
power,assure,26
conference,mr.,26
power,planning,26
power,part,26
range,republican,26
power,product,26
power,establishment,26
war,assumption,26
world,marine,26
world,banking,26
industry,russia,26
process,affair,26
power,enterprise,26
power,guard,26
power,advancement,26
range,labor,26
range,week,26
range,american,26
country,case,26
power,form,26
power,expression,26
partnership,council,26
power,education,26
power,opportunity,26
power,secure,26
power,truman,26
power,cycle,26
power,business,26
power,excess,26
japan,surrender,25
office,mr.,25
government,aid,25
course,change,25
development,empire,25
government,goal,25
country,anyone,25
union,propose,25
war,talk,25
world,textile,25
effect,concern,25
power,decision,25
effect,show,25
effect,become,25
war,step,25
war,require,25
war,assistance,25
development,statement,25
effect,supporter,25
effect,interval,25
effect,appropriation,25
effect,delay,25
effect,congress,25
world,richness,25
effect,speed,25
government,grant,25
government,macarthur,25
government,matter,25
government,washington,25
relation,period,25
country,conference,25
government,others,25
government,condition,25
war,evidence,25
effect,people,25
war,militarism,25
partnership,industry,25
cooperation,europe,25
cooperation,aggression,25
war,rationalization,25
president,secretary,25
year,production,25
export,payment,25
world,base,25
economy,program,25
government,gagri,25
good,question,25
cooperation,support,25
cooperation,defense,25
cooperation,development,25
ally,japan,25
cooperation,action,25
cost,expert,25
cooperation,civilization,25
cooperation,preservation,25
cooperation,neighbor,25
cooperation,unity,25
cooperation,choice,25
nation,proposal,25
cooperation,government,25
cooperation,direction,25
cooperation,people,25
cooperation,step,25
year,minister,25
ally,matter,25
partnership,control,25
war,mark,25
government,explain,25
government,tactic,25
state,annum,25
day,agreement,25
government,devise,25
term,people,25
government,negotiate,25
government,detail,25
war,disparity,25
term,change,25
war,similarity,25
war,italy,25
war,politician,25
war,demonstrates,25
war,comparison,25
power,francisco,24
war,approximation,24
power,food,24
commodity,authorization,24
britain,japan,24
power,clothing,24
engineering,skill,24
war,expert,24
britain,russia,24
power,shelter,24
line,party,24
power,maintain,24
role,proposal,24
power,president,24
power,doctrine,24
power,clash,24
power,failure,24
power,vote,24
power,consideration,24
power,write,24
power,speak,24
power,liberty,24
power,worship,24
state,agriculture,24
war,criticism,24
merchant,issue,24
century,system,24
country,part,24
air,bombardment,24
merchant,connection,24
merchant,reparation,24
merchant,settlement,24
merchant,raise,24
merchant,council,24
part,commission,24
day,japan,24
year,pab,24
merchant,restate,24
merchant,position,24
merchant,opportunity,24
merchant,minister,24
merchant,create,24
case,president,24
case,suggestion,24
merchant,part,24
year,report,24
year,mass,24
policy,security,24
member,vote,24
merchant,island,24
merchant,question,24
merchant,supply,24
power,article,24
merchant,food,24
merchant,japan,24
japan,mr.,24
reason,attitude,24
partnership,treaty,24
merchant,maintain,24
time,future,24
merchant,fishing,24
power,conflict,24
day,marshall,24
relation,break,24
relation,american,24
war,october,24
partnership,way,24
relation,leader,24
share,satisfaction,24
course,part,24
relation,clause,24
relation,capitalist,24
relation,interest,24
relation,wool,24
relation,material,24
relation,mass,24
relation,circle,24
relation,paper,24
relation,woman,24
relation,debt,24
relation,increase,24
relation,quarter,24
rivalry,treaty,24
war,staff,24
way,europe,24
share,provide,24
power,machine,24
share,kept,24
share,family,24
power,politician,24
share,scale,24
share,implicit,24
power,card,24
share,framework,24
war,cohen,24
power,index,24
government,share,24
power,memory,24
power,career,24
share,order,24
share,mean,24
partnership,system,24
share,prosperity,24
merchant,message,24
government,dryly,24
commodity,cent,24
britain,mission,24
president,letter,24
britain,office,24
effect,upheaval,24
effect,type,24
partnership,party,24
peace,action,24
government,strength,24
japan,treaty,24
effect,factory,24
war,importance,24
effect,support,24
effect,worker,24
effect,farmer,24
government,prefer,24
effect,clerk,24
power,death,24
power,george,24
share,see,24
time,president,24
power,basis,24
war,raid,24
position,fleet,24
course,defense,24
country,duty,24
war,aluminum,24
war,coal,24
power,contender,24
position,welfare,23
position,others,23
country,dictate,23
position,indifferent,23
position,condition,23
policy,party,23
year,project,23
position,see,23
union,word,23
position,want,23
duty,others,23
agreement,commission,23
expansion,recovery,23
position,form,23
union,rehabilitation,23
government,department,23
government,dozen,23
government,businessmen,23
government,absence,23
expansion,plan,23
government,proposition,23
cost,demand,23
power,policy,23
union,future,23
position,democracy,23
cost,operation,23
union,charge,23
cost,washington,23
cost,capital,23
government,blood,23
position,advance,23
cost,administrator,23
cost,requirement,23
cost,everybody,23
union,american,23
partnership,marshall,23
state,insult,23
factor,crisis,23
factor,infection,23
war,advise,23
war,command,23
war,fight,23
war,drag,23
government,advice,23
policy,commander,23
cost,estimate,23
union,soil,23
government,hour,23
cost,material,23
state,understand,23
rivalry,conference,23
economy,circle,23
state,communicate,23
member,obligation,23
industry,way,23
partnership,secretary,23
production,quarter,23
factor,tension,23
state,bed,23
party,bureau,23
good,percent,23
state,performance,23
rivalry,secretary,23
economy,structure,23
partnership,conference,23
state,embarrassment,23
state,property,23
nation,president,23
day,embarrass,23
world,sore,23
world,spot,23
government,piece,23
government,furniture,23
union,observation,23
government,difference,23
day,release,23
state,wonder,23
state,begin,23
state,prance,23
day,event,23
ally,dollar,23
ally,soldier,23
ally,story,23
state,solve,23
empire,colonial,23
report,knock,23
peace,expansion,23
rivalry,message,23
report,shock,23
report,hope,23
force,service,23
force,men,23
country,japan,23
partnership,message,23
ally,circumstance,23
ally,everything,23
war,plane,23
course,government,23
state,agenda,23
ally,gold,23
cooperation,year,23
power,russia,23
ally,talk,23
ally,affair,23
ally,refuse,23
effect,eliminate,22
effect,telephone,22
partnership,minister,22
industry,transportation,22
question,missouri,22
effect,japan,22
effect,potsdam,22
case,question,22
effect,declaration,22
effect,response,22
effect,responsibility,22
increase,security,22
effect,consume,22
effect,thousand,22
effect,cable,22
effect,hour,22
effect,minister,22
effect,reply,22
effect,leland,22
effect,minute,22
britain,economy,22
effect,wait,22
manufacture,munition,22
union,number,22
union,mind,22
union,purpose,22
state,sympathy,22
state,circumscribe,22
year,party,22
war,proportion,22
president,moscow,22
line,air,22
expansion,freedom,22
expansion,change,22
expansion,action,22
expansion,safety,22
expansion,security,22
respect,belief,22
union,attempt,22
union,withdrawal,22
effect,harrison,22
union,fertilizer,22
effect,content,22
people,troop,22
