word1,word2,freq
become,die,105
come,occupy,105
come,arm,105
see,equip,105
base,take,105
base,reach,105
come,receive,104
remain,support,103
say,reach,103
base,stop,102
come,compare,102
come,enter,102
become,erp,102
become,rush,102
come,affect,102
remain,sum,102
remain,relate,102
britain,keener,102
come,die,101
britain,threaten,101
come,land,101
come,satisfy,101
see,preserve,101
say,mr.,101
britain,conquer,101
britain,draw,101
britain,sew,101
britain,impede,101
britain,recall,101
come,state,100
become,explain,100
follow,reach,100
begin,realize,100
begin,seem,100
meet,ask,100
include,europe,100
begin,express,100
follow,seem,100
follow,mr.,100
say,take,99
say,return,99
follow,stand,99
say,tell,99
follow,believe,99
follow,try,98
follow,hold,98
reduce,assume,98
come,help,98
follow,continue,98
begin,mean,98
follow,find,98
follow,address,98
follow,violate,98
follow,encounter,98
become,arm,98
come,leave,98
follow,charter,98
follow,require,98
go,demand,98
remain,secure,98
include,meet,97
play,say,97
go,carry,97
play,protect,97
play,put,97
become,resume,97
varga,make,97
play,warn,97
play,hall,96
base,make,96
include,ally,96
britain,agree,96
play,expand,96
play,proclaim,96
play,use,96
play,fight,96
play,mine,96
play,transform,96
play,accept,96
play,viewpoint,96
play,impose,96
play,satisfy,96
play,ask,96
play,reply,96
play,eat,96
play,requirement,96
play,get,96
play,engage,96
play,rearm,96
play,argue,96
play,provide,96
play,trace,96
play,refuse,96
play,greece,96
play,want,96
play,explain,96
play,encourage,96
play,agree,96
play,satellite,96
play,cease,96
play,scramble,96
play,complicate,96
play,consideration,96
play,shut,96
play,establish,96
play,offer,96
play,recognize,96
come,point,96
play,try,96
play,americans,96
play,urge,96
play,freedom,96
play,know,96
play,seem,96
play,indicate,96
play,regard,96
play,mr.,96
play,propose,96
include,propose,96
play,travel,96
make,work,96
play,overawe,96
play,judge,96
play,incline,96
play,attack,96
play,move,96
play,conclude,96
come,warn,96
play,adopt,96
play,unite,96
play,arise,96
play,reach,96
play,boil,96
play,enjoy,96
go,tell,95
come,americans,95
come,stalin,95
come,violate,95
come,encounter,95
go,send,94
include,vote,94
say,suggest,94
say,receive,94
become,indicate,93
come,conclude,93
begin,pass,93
say,roosevelt,92
follow,provide,92
begin,turn,92
begin,bevin,92
remain,protract,92
begin,unimpaired,92
begin,advise,92
begin,obstruct,92
begin,interfere,92
begin,plaudits,92
begin,dispose,92
begin,scuttle,92
begin,lesser,92
remain,weaken,92
begin,request,92
begin,repatriate,92
begin,felt,92
begin,fill,92
begin,fish,92
remain,permit,92
begin,mandate,92
begin,dictate,92
begin,formulate,92
begin,involve,92
begin,distinguish,92
begin,except,92
begin,control,92
begin,function,92
say,inform,91
come,guide,91
remain,imperil,91
come,reveal,91
say,leave,91
play,come,91
remain,strengthen,91
come,accomplish,91
become,meet,90
go,hop,90
create,liberalism,90
remain,turn,90
remain,owe,89
remain,confuse,89
remain,weigh,89
remain,reckon,89
remain,study,89
remain,type,89
follow,set,89
remain,ease,89
remain,undertake,89
remain,overtake,89
remain,siberia,89
remain,discover,89
remain,buzz,89
remain,overwhelm,89
remain,akin,89
remain,overcast,89
remain,populate,89
remain,recognize,89
remain,pile,89
remain,congress,89
remain,save,89
follow,arm,89
remain,strive,89
remain,elapse,89
remain,settle,89
remain,ignore,89
remain,postwar,89
remain,restrict,89
remain,ill,89
remain,brave,89
remain,bomber,89
remain,plough,89
remain,certainty,89
remain,cut,89
remain,invade,89
remain,promise,89
remain,suffer,89
remain,solve,89
remain,exaggerate,89
remain,facile,89
remain,deliberate,89
remain,chil,89
remain,probabilities,89
remain,admit,89
remain,die,89
remain,west,89
remain,rise,89
remain,aid,89
remain,police,89
remain,win,89
remain,bread,89
remain,sack,89
remain,quote,89
remain,abandon,89
remain,hart,89
remain,rid,89
remain,iii,89
remain,liddell,89
remain,seize,89
remain,england,89
come,defeat,89
remain,armies,89
remain,concede,89
remain,clinch,89
remain,eat,89
remain,sword,89
become,china,89
begin,provide,89
say,assume,89
say,add,89
come,turn,89
base,develop,88
see,rank,88
follow,leave,88
go,add,88
come,indiscriminate,88
follow,agree,88
become,establish,88
see,germany,88
see,tend,88
view,follow,88
follow,propose,88
come,succeed,87
remain,felt,87
become,regard,87
say,work,87
come,precede,87
remain,elect,87
follow,help,87
say,consult,87
follow,offer,86
follow,draft,86
follow,like,86
follow,consider,86
follow,telephone,86
come,change,86
follow,add,86
follow,surrender,86
follow,realize,86
follow,offset,86
follow,resist,86
follow,phrase,86
become,represent,86
follow,anticipate,86
follow,yalta,86
follow,back,86
follow,converge,86
follow,fear,86
follow,immediate,86
follow,submit,86
follow,even,86
come,differentiate,86
follow,suggest,86
follow,inform,86
follow,defeat,86
follow,discuss,86
follow,ambassador,86
come,appal,86
come,warfare,86
come,scorch,86
come,retreat,86
come,ship,86
follow,explain,86
follow,return,86
follow,mistake,86
follow,july,86
follow,kai,86
follow,roosevelt,86
follow,consult,86
follow,desire,86
follow,affect,86
follow,place,86
follow,instruct,86
follow,notwithstanding,86
follow,live,86
follow,notify,86
follow,satisfy,86
follow,laugh,86
follow,disturb,86
follow,mention,86
follow,force,86
follow,poland,86
follow,recess,86
follow,poise,86
follow,ex,86
follow,churchill,86
follow,accompany,86
include,obtain,86
follow,point,86
follow,review,86
follow,outfit,86
follow,manage,86
include,australia,86
follow,reply,86
come,approve,86
follow,swing,86
follow,drive,86
follow,eastern,86
follow,pfc,86
follow,pending,86
follow,stop,86
follow,warn,86
follow,bolling,86
follow,ride,86
follow,participate,86
follow,enjoy,86
follow,conclude,86
follow,assume,86
follow,spend,86
say,immediate,85
come,preservation,85
come,distribute,85
meet,hop,85
come,share,85
come,arid,85
come,assist,85
remain,override,85
come,recover,85
come,stamp,85
come,faith,85
come,endure,85
become,mean,85
come,propaganda,85
come,claim,85
come,illustrate,85
come,strive,84
come,ease,84
come,recommend,84
come,elapse,84
come,lie,84
come,control,84
come,deliver,84
england,bomb,84
say,sign,84
come,settle,84
come,phrase,84
come,keep,84
become,train,84
become,korea,84
come,invite,84
come,establish,84
include,satisfy,84
come,put,83
say,point,83
say,disturb,82
end,read,82
come,test,82
become,call,82
come,examine,82
reduce,give,81
go,decide,81
become,try,81
become,attack,81
say,try,81
remain,produce,81
go,indicate,81
say,force,80
say,encounter,80
say,yalta,80
say,poland,80
come,abandon,80
include,use,80
say,notwithstanding,80
england,mean,80
go,run,80
remain,announce,80
say,anticipate,80
say,charter,80
say,discuss,80
say,address,80
say,send,80
say,violate,80
say,eastern,80
end,set,80
come,prove,80
say,notify,80
become,travel,79
say,accept,79
come,regard,79
go,reply,79
see,sustain,79
come,overtake,78
come,weaken,78
remain,improve,78
become,assume,78
include,announce,78
come,report,78
come,harbor,78
include,eleven,78
include,delay,77
end,invite,77
include,fear,77
england,become,77
become,tell,77
reduce,leave,77
base,protect,77
include,require,77
say,moscow,76
base,democracy,76
base,origin,76
go,ask,76
come,continue,76
base,contribute,76
base,comprehensive,76
come,administer,76
base,insecurity,76
base,decent,76
come,organize,76
become,agree,75
say,seem,75
end,say,75
britain,proceed,75
remain,treat,75
come,rapid,75
come,discuss,75
come,localize,75
come,mass,75
come,hound,74
meet,authorize,74
remain,prevent,74
remain,balance,74
come,hint,74
become,recognize,74
come,wing,74
come,sir,74
come,smile,74
come,co,74
come,conflict,74
come,remember,74
say,continue,73
come,indicate,73
go,turn,73
come,surrender,73
say,ally,73
go,use,72
come,exaggerate,72
remain,adjourn,72
include,establish,72
come,allow,72
remain,convince,71
go,return,71
reduce,look,71
come,learn,71
reduce,put,71
remain,terminate,71
remain,measure,71
remain,mobilize,71
remain,precipitate,71
remain,rely,71
go,find,71
reduce,begin,71
view,begin,71
base,use,71
include,take,71
include,ask,71
come,rush,71
include,reply,71
reduce,haunches,70
reduce,teeter,70
reduce,adapt,70
begin,conclude,70
reduce,suffer,70
reduce,appear,70
become,split,70
reduce,achieve,70
become,operate,70
reduce,frighten,70
base,mean,70
reduce,get,70
reduce,add,70
reduce,try,70
reduce,record,70
become,accept,70
reduce,tend,70
reduce,figure,70
reduce,indiscriminate,70
go,issue,70
begin,extend,70
become,miss,70
see,cooperate,70
see,measure,70
see,lack,70
become,receive,70
say,treat,70
reduce,set,70
go,result,70
make,destroy,70
become,turn,70
reduce,toss,70
say,submit,70
reduce,mere,70
go,disarm,70
go,give,70
begin,declare,69
begin,immediate,69
begin,find,69
begin,resume,69
become,refuse,69
begin,assume,69
begin,address,69
come,confine,69
meet,reply,69
begin,add,69
begin,maintain,69
begin,dairen,69
begin,pfc,69
begin,swing,69
begin,laugh,69
begin,unsettle,69
begin,drive,69
begin,desire,69
begin,doubt,69
begin,like,69
begin,poise,69
begin,justify,69
begin,stand,69
begin,kai,69
begin,converge,69
begin,back,69
begin,ambassador,69
become,americans,69
become,fight,69
give,make,69
begin,arm,69
begin,resist,69
begin,offset,69
begin,surrender,69
begin,telephone,69
begin,return,69
begin,help,69
begin,even,69
begin,hold,69
begin,affect,69
begin,stop,69
begin,mistake,69
begin,consult,69
begin,july,69
begin,instruct,69
begin,violate,69
begin,place,69
begin,notify,69
begin,ex,69
begin,force,69
begin,mention,69
begin,effect,69
begin,organize,69
become,learn,69
begin,abolish,69
begin,proscribe,69
begin,match,69
begin,hearten,69
begin,fail,69
begin,manage,69
begin,konoye,69
begin,review,69
begin,accompany,69
begin,churchill,69
begin,recess,69
begin,indicate,69
begin,contain,69
create,make,69
begin,prepare,69
begin,waver,69
become,henry,69
become,unrestrained,69
begin,outfit,69
begin,supreme,69
begin,enjoy,69
begin,roosevelt,69
begin,disturb,69
begin,bolling,69
begin,eastern,69
begin,yalta,69
begin,premier,69
begin,succeed,69
begin,poland,69
begin,fear,69
say,july,69
begin,learn,69
begin,bulge,69
base,england,69
begin,charter,69
begin,draft,69
say,instruct,69
begin,encounter,69
begin,suggest,69
begin,ride,69
begin,anticipate,69
begin,participate,69
include,seem,69
meet,train,68
go,enemy,68
come,complete,68
become,offer,68
come,prejudice,68
go,express,68
meet,propose,68
come,save,67
meet,require,67
become,work,67
come,announce,67
go,show,67
say,request,67
become,judge,67
say,get,67
come,august,67
come,drop,67
go,delay,66
say,desire,66
come,assume,66
remain,dictate,66
remain,moscow,66
become,do,66
become,continue,65
come,grant,65
say,use,65
reduce,insist,65
meet,use,65
reduce,owe,64
come,resume,64
go,want,64
meet,felt,64
come,even,64
make,lose,64
become,need,64
become,observe,63
reduce,end,63
include,support,63
base,end,63
become,suffer,63
become,exaggerate,63
become,even,63
become,estimate,63
become,face,63
go,propose,63
become,fix,63
become,capitulate,63
owe,depress,63
become,wish,63
remain,urge,63
become,assert,63
owe,divert,63
come,majesty,62
come,blood,62
include,korea,62
come,answer,62
come,hand,62
come,secure,62
come,communicate,62
include,train,62
come,enemy,62
include,consult,62
include,oppose,62
include,arrange,62
become,submit,62
come,shed,62
come,convince,62
come,clamor,62
come,atomic,62
come,listen,62
come,hitler,62
come,invade,62
come,sound,62
come,waste,62
come,russia,62
come,confer,62
come,emperor,62
come,conquer,62
come,realist,62
go,stress,61
include,insist,61
come,eliminate,61
become,permit,61
make,europe,61
make,produce,61
england,make,60
come,direct,60
play,draft,60
play,vote,60
come,fix,60
base,hold,60
become,roosevelt,60
become,develop,59
base,find,59
base,drive,59
go,submit,58
go,mandate,58
come,cover,58
say,arm,58
meet,want,58
come,train,58
come,miscalculate,58
end,inform,58
go,obtain,58
follow,europe,57
come,game,57
varga,say,57
come,elect,57
britain,continental,57
say,set,57
say,give,57
come,inform,57
come,collect,57
come,subsidy,57
come,retard,57
come,sum,57
come,disburse,57
come,intend,57
come,double,57
make,suggest,57
come,deep,57
come,envision,57
come,levy,57
come,rename,57
come,beneficiaries,57
come,employ,57
begin,work,56
make,leave,56
base,obtain,56
say,insist,56
come,rid,56
come,bring,56
come,pass,56
meet,disturb,56
come,rise,56
include,work,56
become,consult,56
become,oppose,56
become,put,56
reduce,lead,56
become,arrange,56
come,remark,55
become,encourage,55
base,try,55
become,think,55
say,hold,55
end,state,55
base,result,55
become,approve,55
include,complicate,54
become,bring,54
come,declare,54
remain,kremlin,54
remain,count,54
come,restore,54
go,reach,54
come,appoint,53
see,record,53
see,figure,53
see,teeter,53
see,frighten,53
see,cost,53
see,manufacture,53
see,neglect,53
see,depress,53
see,divert,53
see,toss,53
see,capture,53
see,adapt,53
see,mere,53
see,haunches,53
meet,spend,53
come,wander,53
include,submit,53
remain,deep,53
become,hop,53
britain,suggest,53
come,withdraw,53
come,capitulate,53
come,assert,53
come,wish,53
come,observe,53
come,reiterate,53
see,publish,53
come,raise,53
see,destruction,53
come,manchuria,53
see,disconnect,53
see,wreck,53
see,smash,53
see,enforce,53
become,point,53
come,border,53
come,outer,53
see,flatten,53
come,quote,53
say,defeat,53
come,molotov,53
come,resign,53
see,halt,53
see,terror,53
come,cease,53
see,rotterdam,53
see,knock,53
end,write,53
include,consider,52
make,ask,52
england,say,52
meet,hold,52
come,task,52
become,compare,52
begin,italy,52
begin,smolder,52
begin,ethiopia,52
begin,earth,52
begin,china,52
begin,december,52
begin,asia,52
begin,era,52
begin,face,52
britain,tool,51
britain,refer,51
britain,refusal,51
britain,receive,51
britain,result,51
britain,iron,51
britain,cite,51
britain,coalironsteelbritainusbritainusbritainus,51
britain,untrammeled,51
britain,underlie,51
britain,treble,51
britain,britainunited,51
become,apply,51
britain,outstrip,51
britain,farm,51
britain,exception,51
britain,average,51
remain,demonstrate,51
remain,sprawl,51
remain,beneficiaries,51
remain,strain,51
remain,disburse,51
remain,subsidy,51
remain,levy,51
come,figure,51
remain,subject,51
remain,damage,51
remain,centralize,51
remain,rename,51
remain,fair,51
remain,deal,51
remain,center,51
remain,periods,51
remain,cover,51
remain,employ,51
remain,assign,51
remain,gag,51
remain,swallow,51
remain,lump,51
remain,seldom,51
remain,intensify,51
remain,hit,51
remain,retard,51
remain,double,51
remain,envision,51
remain,alter,51
include,conclude,51
come,admit,51
remain,conduct,51
remain,process,51
remain,campaign,51
remain,game,51
become,declare,51
remain,minimize,51
become,america,50
make,unite,50
go,formulate,50
include,fight,50
make,seek,50
go,accept,50
become,dryly,49
become,sir,49
become,conversation,49
base,land,49
come,immediate,49
become,scrutinize,49
begin,england,49
become,dependence,49
end,surprise,49
become,distrust,49
become,occur,49
end,report,49
end,precede,49
end,announce,49
end,grassli,49
end,affaires,49
end,receive,49
go,achieve,49
look,make,49
end,japan,49
end,seem,49
come,participate,49
include,leave,49
go,mean,49
make,know,49
become,inherit,49
give,ally,48
become,add,48
make,knock,48
britain,repeat,48
make,accept,48
britain,revert,48
begin,progress,48
meet,change,48
britain,hop,48
britain,authorize,48
come,notwithstanding,48
include,produce,48
become,obtain,48
become,leave,48
remain,plan,47
say,maintain,47
include,return,47
go,oppose,47
go,drop,47
end,intend,47
include,recognize,47
go,hand,47
become,show,47
become,hold,47
come,rehabilitate,47
include,adopt,47
go,august,47
include,seek,47
go,stalin,47
go,spend,47
become,promise,47
go,answer,47
create,include,47
come,start,47
go,increase,47
go,announce,47
go,prejudice,47
go,center,46
include,boil,46
make,try,46
go,gag,46
include,consideration,46
include,shut,46
include,mine,46
go,request,46
go,work,46
include,assume,46
include,explain,46
include,eat,46
include,scramble,46
go,help,46
reduce,hold,46
begin,batter,46
go,process,46
go,shoot,46
become,result,46
go,swallow,46
begin,accelerate,46
begin,resemble,46
begin,germs,46
include,find,46
make,want,45
come,arouse,45
say,establish,45
include,receive,45
come,project,45
go,destroy,45
base,know,45
become,administer,45
come,express,45
make,reply,45
meet,state,45
say,move,45
say,operate,45
go,receive,45
meet,submit,44
remain,reveal,44
go,lose,44
include,put,44
go,explain,44
go,cost,44
include,set,44
become,arouse,44
go,appear,44
go,grant,44
give,assure,44
begin,kill,44
come,offer,44
become,look,44
become,involve,44
go,assure,43
england,go,43
go,unite,43
become,pass,43
go,call,43
go,stand,43
say,adjourn,43
varga,take,43
say,japan,43
go,prepare,43
meet,revert,43
put,make,43
england,hold,43
go,leave,43
say,do,43
include,direct,43
end,fell,43
go,sell,42
reduce,train,42
base,fight,42
go,continue,42
base,arise,42
become,contain,42
go,inform,42
become,conclude,42
create,hold,42
say,release,42
owe,england,42
come,create,42
go,despair,42
become,win,42
go,wag,42
go,harm,42
meet,relate,42
say,warn,42
become,distort,42
say,demand,42
play,give,42
become,complicate,41
become,entangle,41
become,shout,41
become,denounce,41
say,protect,41
become,sponsor,41
go,direct,41
say,extend,41
become,exhort,41
become,deserve,41
become,harry,41
become,associate,41
become,europeans,41
become,figure,41
become,allocate,41
become,intimidate,41
include,compose,41
become,miscalculate,41
become,proceed,41
go,seem,41
become,labor,41
become,russians,41
become,immediate,41
become,menace,41
become,participate,41
become,wreck,41
become,organize,41
become,stimulate,41
make,recognize,41
remain,put,41
go,warn,41
say,even,41
meet,arise,41
go,phrase,41
say,hope,41
become,complete,41
say,arise,40
make,spend,40
go,occur,40
say,engage,40
go,occupy,40
go,keep,40
go,gather,40
go,destruction,40
go,dwell,40
go,publish,40
make,mean,40
go,manufacture,40
go,sustain,40
go,neglect,40
make,vary,40
england,bread,40
go,change,40
say,wish,40
become,intend,40
put,demand,40
say,mean,40
say,unite,40
england,sack,40
come,reach,40
become,issue,40
england,quote,40
england,occupy,40
england,probabilities,40
england,invade,40
england,talk,40
england,certainty,40
england,hart,40
england,seize,40
england,liddell,40
england,protract,40
england,emerge,40
england,iii,40
england,live,40
england,use,40
go,take,40
england,take,40
england,west,40
england,cut,40
england,collect,40
england,carry,40
england,eat,40
england,aid,40
england,find,40
england,stop,40
england,asia,40
say,china,39
make,carry,39
remain,war,39
remain,control,39
meet,obtain,39
go,satisfy,39
come,surprise,39
meet,urge,39
go,believe,39
become,info,39
become,mistake,39
become,conservatives,39
become,suggest,39
become,communist,39
remain,open,39
come,japan,39
meet,establish,39
see,liberalism,39
include,fashion,38
come,exhort,38
come,associate,38
come,wreck,38
come,newfoundland,38
base,epoch,38
come,germany,38
come,menace,38
come,russians,38
come,europeans,38
come,proceed,38
include,erp,38
remain,upstairs,38
come,stimulate,38
say,issue,38
come,intimidate,38
varga,come,38
come,harry,38
say,state,38
come,labor,38
come,move,38
come,paris,38
come,allocate,38
remain,stale,38
say,provide,38
come,creep,38
come,deserve,38
come,citizens,38
come,damage,38
come,aspire,38
come,sponsor,38
come,entangle,38
make,think,38
come,initiate,38
end,assume,38
come,sympathize,38
come,split,38
come,denounce,38
say,permit,38
come,shout,38
come,astonish,38
come,disrupt,37
become,paris,37
end,realize,37
come,abbreviate,37
make,approve,37
make,continue,37
make,keep,37
remain,grow,37
come,compete,37
come,possess,37
come,jam,37
come,fashion,37
come,earmark,37
come,agriculture,37
come,whip,37
become,border,37
come,compel,37
come,press,37
come,netherlands,37
remain,age,37
make,assign,37
base,insist,37
meet,molotov,37
base,pipelines,37
base,aviation,37
base,africa,37
base,unite,37
base,entail,37
base,squeeze,37
meet,write,37
base,manoeuvre,37
base,china,37
base,delay,37
base,spend,37
base,greece,37
base,succeed,37
base,break,37
say,keep,37
base,bind,37
base,middle,37
base,sever,37
base,replace,37
base,oi,37
base,combine,37
base,pursue,37
base,march,37
base,write,37
base,dazzle,37
base,league,37
base,confine,37
become,high,36
become,appear,36
become,harvest,36
base,think,36
see,distort,36
go,remove,36
say,hear,36
look,increase,36
become,russia,36
become,post,36
say,record,36
remain,formulate,36
remain,wish,36
remain,forthcoming,36
remain,except,36
remain,distinguish,36
include,keep,36
say,outset,36
remain,obstruct,36
say,lack,36
remain,insist,36
become,present,36
remain,fill,36
remain,recall,36
remain,mandate,36
remain,fish,36
remain,bevin,36
remain,repatriate,36
remain,interfere,36
remain,plaudits,36
remain,lesser,36
remain,dispose,36
say,immobilize,36
say,elect,36
remain,outset,36
remain,gather,36
remain,advise,36
remain,protect,36
remain,immobilize,36
show,want,36
remain,claim,36
remain,complain,36
say,representative,36
say,land,36
say,gather,36
remain,unimpaired,36
remain,representative,36
remain,scuttle,36
remain,eleven,36
remain,record,36
remain,function,36
remain,hear,36
remain,engage,36
reduce,oppose,36
remain,generalissimo,36
become,wander,35
become,herd,35
become,slave,35
become,repatriate,35
see,balance,35
come,suffer,35
go,adopt,35
become,protract,35
become,mind,35
make,express,35
see,spirit,35
see,repeat,35
see,earn,35
see,calculate,35
see,defiance,35
see,purpose,35
see,dedicate,35
see,constitute,35
see,appropriate,35
see,deserve,35
see,subjugate,35
make,regard,35
become,accomplish,35
see,chamber,35
include,know,35
see,struggle,35
see,vector,35
see,classify,35
see,tag,35
base,cover,35
become,know,35
see,proselytize,35
make,damage,35
go,waver,35
see,strike,35
go,contain,35
see,display,35
see,preach,35
see,calendar,35
see,predict,35
go,justify,35
see,breed,35
see,counter,35
see,vanquish,35
see,impinge,35
see,maneuver,35
reduce,maintain,35
see,supply,35
see,sore,35
see,subvert,35
see,treat,35
see,sight,35
see,localize,35
see,guide,35
see,mass,35
see,rapid,35
see,rely,35
become,maintain,35
make,show,35
reduce,mean,35
say,succeed,35
see,least,35
see,concentrate,35
see,sit,35
see,open,35
become,produce,35
become,extermination,35
become,unvarnished,35
see,precipitate,35
see,terminate,35
see,spy,35
make,receive,35
see,industrialize,35
see,existence,35
see,army,35
see,materiel,35
see,technique,35
see,number,35
see,undamaged,35
see,high,35
see,harvest,35
see,mobilize,35
see,post,35
see,confirmation,35
see,brew,35
see,duplicate,35
become,task,35
go,konoye,35
see,principal,35
base,certainty,34
meet,take,34
remain,encourage,34
go,intend,34
go,authorize,34
base,protract,34
begin,exist,34
varga,go,34
become,succeed,34
meet,arm,34
go,surrender,34
base,collect,34
base,siberia,34
go,recognize,34
base,bring,34
base,build,34
base,rehabilitate,34
base,concede,34
base,move,34
base,attack,34
base,clinch,34
base,embark,34
come,drive,34
base,win,34
base,radar,34
base,follow,34
base,involve,34
base,plough,34
base,discover,34
end,believe,34
base,emerge,34
base,eat,34
say,pending,34
base,operate,34
base,buzz,34
base,iii,34
base,overcast,34
base,russia,34
base,bread,34
base,cut,34
base,bomber,34
base,armies,34
base,occupy,34
base,quote,34
base,carry,34
base,invade,34
base,talk,34
base,probabilities,34
meet,need,34
base,hart,34
go,fight,34
base,liddell,34
become,end,34
give,take,34
base,sack,34
become,appoint,34
base,live,34
lose,leave,34
become,consider,34
base,west,34
base,do,34
base,seize,34
base,permit,34
end,give,34
base,aid,34
base,asia,34
end,london,33
end,chungking,33
include,go,33
include,believe,33
meet,explosives,33
end,reply,33
end,rush,33
end,carry,33
go,prevent,33
meet,estimate,33
base,stand,33
look,lose,33
meet,eliminate,33
meet,korea,33
meet,encourage,33
meet,december,33
become,aim,33
include,estimate,33
come,urge,33
go,reiterate,33
end,lose,33
go,cease,33
meet,deplete,33
go,raise,33
go,accomplish,33
end,note,33
come,look,33
meet,withdrawal,33
meet,refuse,33
become,armies,33
meet,convert,33
end,click,33
include,maintain,33
meet,disband,33
meet,army,33
end,suggest,33
end,experience,33
meet,fertilizer,33
remain,develop,33
meet,import,33
say,look,33
meet,exist,33
england,lead,33
start,put,32
begin,proceed,32
give,surrender,32
follow,take,32
include,encourage,32
increase,find,32
create,lead,32
say,erp,32
give,sign,32
become,start,32
say,find,32
include,withdrawal,32
make,discover,32
make,slow,32
make,serve,32
create,limit,32
begin,accept,32
become,trusteeship,32
make,dwell,32
make,point,32
become,hope,32
end,delay,32
say,felt,32
develop,show,32
make,fight,31
go,hold,31
end,show,31
say,promise,31
begin,appeal,31
include,convert,31
include,exception,31
begin,kindle,31
begin,arouse,31
begin,philanthropic,31
include,deplete,31
include,import,31
include,fertilizer,31
include,refuse,31
include,explosives,31
include,sustain,31
make,increase,31
include,need,31
include,arm,31
include,disband,31
include,exist,31
varga,become,31
include,army,31
include,eliminate,31
include,saw,31
include,co,31
include,december,31
include,appoint,31
include,forty,31
include,interim,31
include,replace,31
include,zone,31
include,resume,31
include,succeed,31
begin,tyranny,31
protect,make,31
come,consult,31
begin,slow,31
develop,equip,31
develop,maintain,31
develop,contrast,31
become,resign,31
remain,remove,31
become,exist,31
play,base,31
include,koreans,31
include,bring,31
include,suffer,31
include,trusteeship,31
say,turn,31
include,result,31
begin,hat,31
include,prompt,31
create,suffer,31
begin,impel,31
begin,americans,31
include,hope,31
begin,fall,31
begin,feel,31
begin,grow,31
begin,combine,31
begin,dissolve,31
begin,accomplish,31
say,phrase,30
make,charter,30
varga,europe,30
go,try,30
end,want,30
say,fish,30
say,maneuver,30
say,equip,30
say,supply,30
say,display,30
say,kremlin,30
give,arm,30
say,stand,30
say,depend,30
say,sore,30
say,sight,30
say,shoot,30
come,miss,30
remain,depend,30
say,repatriate,30
say,bevin,30
become,persevere,30
remain,lie,30
create,forthright,30
create,stop,30
play,prepare,30
create,mean,30
create,credo,30
create,put,30
create,remedied,30
play,hold,30
create,carry,30
create,achieve,30
create,fight,30
end,make,30
varga,include,30
create,lose,30
make,hold,30
go,arm,30
create,recognize,30
create,dissent,30
create,preserve,30
create,genuine,30
create,arm,30
include,start,30
create,pervert,30
create,waste,30
create,believe,30
make,call,30
create,unite,30
create,pioneer,30
create,determine,30
play,submit,30
play,eliminate,30
play,force,30
create,fear,30
create,last,30
play,sign,30
create,contravene,30
create,naturalize,30
create,red,30
play,peace,30
go,ex,30
reduce,protect,29
say,germany,29
remain,destroy,29
remain,mr,29
remain,gauge,29
varga,want,29
go,force,29
represent,china,29
remain,parallel,29
give,meet,29
remain,mikoyan,29
remain,gromyko,29
reduce,epoch,29
make,seem,29
include,intend,29
reduce,base,29
meet,satisfy,29
reduce,go,29
end,regard,29
reduce,become,29
remain,found,29
say,carry,29
england,end,29
become,land,29
become,educate,29
become,dissipate,29
make,assure,29
end,meet,29
include,give,29
increase,provide,29
reduce,succeed,28
reduce,break,28
reduce,greece,28
say,propose,28
reduce,land,28
reduce,oi,28
reduce,spend,28
reduce,delay,28
reduce,combine,28
reduce,sever,28
reduce,manoeuvre,28
reduce,middle,28
reduce,stipulate,28
reduce,drive,28
reduce,peace,28
become,stop,28
become,co,28
reduce,pursue,28
reduce,render,28
reduce,diminish,28
remain,despair,28
reduce,belong,28
start,mean,28
reduce,squeeze,28
reduce,entail,28
reduce,bind,28
reduce,evoke,28
go,listen,28
reduce,reach,28
reduce,prove,28
say,greece,28
reduce,revoke,28
reduce,contract,28
reduce,china,28
reduce,increase,28
reduce,run,28
reduce,buy,28
become,forty,28
reduce,direct,28
reduce,pipelines,28
go,advise,28
reduce,aviation,28
go,represent,28
reduce,ultimate,28
reduce,dazzle,28
reduce,resent,28
reduce,churchill,28
reduce,use,28
reduce,frame,28
become,compose,28
go,entrust,28
reduce,lend,28
reduce,obtain,28
go,blood,28
reduce,yield,28
reduce,aware,28
become,prompt,28
become,saw,28
end,aim,28
reduce,point,28
become,replace,28
go,secure,28
end,australia,28
end,object,28
reduce,tie,28
become,exploit,28
become,disband,28
end,accept,28
end,join,28
become,trouble,28
become,army,28
end,ally,28
become,withdrawal,28
end,crush,28
end,bear,28
become,eliminate,28
end,promote,28
become,desire,28
go,argue,28
become,zone,28
reduce,allow,28
reduce,determine,28
become,adjourn,28
reduce,state,28
become,keep,28
go,ignore,28
become,exception,28
go,atomic,28
become,deplete,28
go,clamor,28
reduce,report,28
reduce,regard,28
go,shed,28
reduce,induce,28
make,send,28
become,import,28
become,fertilizer,28
become,explosives,28
become,convert,28
go,communicate,28
make,offer,28
reduce,abandon,28
reduce,import,28
go,china,28
become,sustain,28
end,move,28
reduce,forbid,28
become,interim,28
reduce,confine,28
reduce,march,28
reduce,write,28
reduce,africa,28
reduce,replace,28
become,seek,28
reduce,league,28
reduce,unite,28
end,land,28
become,koreans,28
reduce,stand,28
become,form,28
become,close,28
become,december,28
become,strike,27
go,hope,27
remain,recur,27
remain,april,27
remain,nearer,27
remain,drain,27
say,cod,27
remain,act,27
remain,motivate,27
remain,remember,27
