word1,word2,freq
based,remote,109
based,winning,109
based,clinching,109
based,consider,109
based,take,109
based,cutting,109
based,attack,109
based,nt,109
came,allied,109
based,emphasizes,109
based,embarking,109
based,africa,109
based,concede,109
based,horde,109
based,involved,109
based,holding,109
based,built,109
based,rehabilitated,109
came,left,109
based,bring,109
came,participating,109
became,started,108
including,allied,108
became,intended,108
go,europe,107
made,pending,107
came,insisted,107
made,wanted,106
united,roosevelt,106
put,made,105
became,put,104
including,given,102
came,set,102
made,taking,102
including,met,102
made,making,101
made,drafted,101
made,mentioned,100
came,keep,100
following,increased,100
based,end,100
made,reply,100
go,keep,100
given,prompted,99
given,sought,99
became,make,99
given,issued,99
given,troubled,99
given,brought,99
given,went,99
given,roosevelt,99
given,established,99
given,proposed,99
given,agreed,99
given,proposing,99
given,desire,99
given,suffering,99
given,trained,99
given,korea,99
given,closed,99
given,develop,99
given,korean,99
following,authorized,98
end,landing,98
following,oppose,98
came,trying,98
following,looking,98
end,known,98
following,get,98
made,know,98
end,fighter,98
including,australia,97
put,make,97
including,accepted,97
came,miscalculated,97
pointed,mandated,97
established,concerned,96
based,rendered,96
came,based,96
made,established,95
go,recognize,95
made,continue,95
including,assured,95
go,hoped,94
put,become,94
became,hundred,94
began,following,94
left,reached,93
left,roosevelt,93
left,anticipated,93
left,encountered,93
saying,spent,93
left,realized,93
given,assured,92
following,going,92
following,citizen,91
following,provide,91
following,represents,91
following,identified,91
following,telling,91
following,asks,91
following,gamed,91
following,negotiate,91
following,fade,91
following,bookkeeping,91
following,defended,91
following,summarized,91
following,fixed,91
following,electing,91
following,renamed,91
following,bearing,91
following,sought,91
following,gone,91
following,spend,91
following,form,91
following,existing,91
following,projected,91
following,budgeted,91
following,exhausted,91
following,estimated,91
following,entrusted,91
following,provides,91
following,emerged,91
following,wrecker,91
following,forget,91
following,directed,91
following,spent,91
following,df,91
following,outright,91
following,covered,91
following,levied,91
following,disbursed,91
following,requested,91
following,turned,91
following,intended,91
following,collected,91
following,envisioned,91
following,tested,91
leading,let,90
came,started,90
came,give,89
came,reported,89
came,taking,89
including,said,89
came,done,88
gaining,became,88
go,protect,88
made,entering,87
made,fighting,87
based,following,87
took,agreed,87
gaining,created,87
gaining,put,86
make,said,86
came,receiving,86
gaining,go,86
england,given,86
became,beginning,86
gaining,beginning,86
gaining,compared,86
gaining,given,86
gaining,britain,86
gaining,roosevelt,86
england,hold,86
gaining,representing,86
established,said,85
came,knew,85
england,favor,85
england,promised,85
england,maintaining,85
england,insists,85
england,opposed,85
came,hundred,85
gaining,tied,85
gaining,exporting,85
gaining,succeed,85
gaining,severing,85
gaining,stand,85
gaining,binding,85
gaining,favor,85
gaining,promised,85
gaining,maintaining,85
gaining,insists,85
gaining,reduced,85
gaining,demand,85
gaining,demanded,85
gaining,battering,85
gaining,india,85
gaining,protracted,85
gaining,pleading,85
gaining,reduce,85
gaining,seems,85
gaining,buying,85
gaining,add,85
gaining,built,85
gaining,raised,85
gaining,provoking,85
gaining,rationing,85
gaining,percent,85
gaining,directed,85
gaining,keeping,85
gaining,breaking,85
gaining,spent,85
gaining,deferred,85
gaining,continue,85
gaining,induce,85
gaining,abandoned,85
gaining,prove,85
gaining,allowed,85
gaining,dictate,85
gaining,revoke,85
gaining,resented,85
gaining,assuming,85
gaining,contracting,85
gaining,stipulates,85
gaining,held,85
gaining,gone,85
gaining,confined,85
gaining,replaced,85
gaining,combined,85
gaining,oi,85
gaining,using,85
gaining,dazzled,85
gaining,diminished,85
gaining,semicolonies,85
gaining,belonging,85
gaining,reaching,85
gaining,squeezing,85
gaining,driving,85
gaining,manoeuvring,85
gaining,accomplishment,85
gaining,buy,85
gaining,making,85
gaining,become,85
gaining,confronted,85
gaining,done,85
gaining,raid,85
gaining,sold,85
gaining,enabled,85
gaining,introduced,85
gaining,reciprocating,85
gaining,contributing,85
gaining,going,85
gaining,keener,85
gaining,threatening,85
gaining,drew,85
gaining,calculated,85
gaining,recall,85
gaining,losing,85
gaining,framing,85
gaining,lend,85
pointed,agreed,85
gaining,insisted,85
gaining,prosperity,85
gaining,protecting,85
gaining,obtain,85
gaining,yield,85
gaining,evoked,85
gaining,worked,85
gaining,resolved,85
gaining,produce,85
gaining,include,85
gaining,admitted,85
gaining,invested,85
gaining,involve,85
gaining,bombing,85
gaining,destroyed,85
gaining,used,85
gaining,antiquated,85
gaining,accumulated,85
gaining,armed,85
gaining,provided,85
gaining,caused,85
gaining,included,85
gaining,widened,85
gaining,automatized,85
gaining,remained,85
gaining,renovated,85
gaining,according,85
gaining,grew,85
gaining,churchill,85
go,working,84
including,asked,84
made,done,84
go,built,83
made,closed,83
made,hoped,83
became,needed,82
go,running,82
known,make,82
became,assured,82
made,become,82
became,offered,82
became,proposing,81
became,happening,81
became,denied,81
became,continue,81
became,according,81
saying,asked,81
became,paying,81
became,provided,81
united,permitted,81
became,realized,81
became,aid,81
became,increased,81
became,advocating,81
became,concluded,81
united,win,81
united,established,81
united,exploited,81
became,inspiring,81
became,thousand,81
became,nobody,81
became,shrewd,81
became,suspected,81
became,obtained,81
became,proposed,81
made,allied,81
became,examined,81
became,traveled,81
became,depends,81
became,missing,80
made,called,80
came,compared,80
became,armed,80
became,died,80
lost,financing,80
came,saying,80
go,saying,80
based,lasting,80
became,turned,80
saying,decided,79
saying,report,79
go,requested,79
came,split,79
saying,received,79
came,stimulated,79
saying,informed,79
saying,expressed,79
saying,contained,79
came,examining,79
saying,stating,79
came,mean,79
came,assigned,79
came,aroused,79
saying,indicated,79
came,administering,79
came,hoping,79
came,reply,79
saying,wanted,79
came,threatening,79
came,wrecking,79
came,figuring,79
came,labored,79
go,paying,79
came,associated,79
came,harried,79
go,decides,79
make,know,79
came,exhorted,79
go,intended,79
came,astonished,79
go,assigned,79
go,gagging,79
go,swallowed,79
came,complicating,79
saying,issuing,79
go,centered,79
go,indicate,79
saying,wavering,79
began,given,79
saying,warning,79
saying,adopted,79
came,revealed,79
came,sympathize,79
saying,recessed,79
saying,churchill,79
came,initiated,79
came,intimidated,79
came,allocate,79
came,wandering,79
came,operated,79
came,released,79
came,sponsoring,79
came,newfoundland,79
came,denounced,79
came,administered,79
came,shouted,79
saying,followed,79
came,aspired,79
came,entangled,79
saying,issued,79
saying,prepared,79
saying,submitted,79
saying,using,79
put,assumed,78
given,crushing,78
given,regarded,78
given,surprised,78
given,allied,78
given,described,78
given,invited,78
given,delayed,78
given,aim,78
given,promoting,78
including,meeting,78
given,setting,78
given,met,78
put,scarce,78
given,join,78
given,according,78
given,signing,78
given,manchuria,78
given,showed,78
given,wanted,78
pointed,want,78
given,ending,78
given,objected,78
given,moving,78
given,missouri,78
based,eliminate,77
based,thomas,77
based,concerned,77
based,detailed,77
based,solving,77
based,claiming,77
based,rationing,77
came,delayed,77
based,illustrate,77
based,congress,77
based,called,77
based,distorted,77
based,suffer,77
based,derives,77
based,brought,77
based,gave,77
based,calling,77
based,recover,77
based,assist,77
based,wanted,77
based,examines,77
based,faith,77
based,enduring,77
based,land,77
based,think,77
based,lead,77
based,keep,77
made,assured,77
established,asked,76
made,gave,76
based,obtained,76
based,covering,76
took,allied,76
made,discussed,76
made,directed,75
following,sewing,75
pointed,roosevelt,75
leading,come,75
go,seems,75
came,carried,74
came,ignored,74
came,resulted,74
put,fighting,74
made,molotov,74
go,giving,74
left,agreed,74
came,request,73
made,giving,73
came,meeting,73
came,surprised,73
came,remained,73
came,closed,73
came,thought,73
go,according,72
made,seeking,72
created,make,72
became,insisted,72
go,know,72
go,replied,72
made,europe,72
given,giving,71
go,demand,71
given,think,71
given,entered,71
given,give,71
given,fought,71
given,harbor,71
left,said,71
given,held,71
given,surrender,71
made,come,71
made,moving,71
came,le,71
given,include,71
given,believe,71
came,adapted,71
came,figure,71
came,add,71
came,look,71
came,begin,71
came,raid,70
came,destroying,70
came,knocked,70
came,producing,70
came,serving,70
came,slowed,70
came,vary,70
came,discovered,70
came,bridge,70
came,smashing,70
came,plague,70
came,destroys,70
came,appalling,70
came,caused,70
came,represents,70
came,practiced,70
came,defined,70
came,divide,70
came,scorched,70
came,scattered,70
came,destroy,70
came,involves,70
came,retreating,70
made,felt,70
came,occupied,70
came,differentiated,70
came,preceded,70
put,denied,70
come,let,70
made,keep,70
made,carry,70
based,elapsed,69
based,settle,69
based,violated,69
based,returned,69
based,establish,69
following,known,69
based,achieving,69
including,left,69
based,ignored,69
based,refused,69
based,sought,69
following,balancing,69
following,produced,69
lost,dwelling,69
based,held,69
based,tried,69
came,arriving,69
based,obtain,69
based,encountered,69
following,killed,69
made,believe,68
protect,bombing,68
given,provided,68
saying,reached,68
united,europe,67
became,created,67
go,prepared,67
pointed,stand,67
saying,stated,67
end,go,67
pointed,continued,67
following,developed,67
known,said,66
came,satisfied,66
came,feared,66
united,pointed,66
go,bombing,66
established,added,66
made,changed,66
go,assumed,65
go,confused,65
made,distorted,65
go,participating,65
go,harm,65
go,studied,65
go,reckoned,65
go,weighed,65
go,delivered,65
go,crew,65
go,destroys,65
go,failed,65
saying,make,65
go,rehabilitate,65
go,talk,65
go,stated,65
go,raid,65
go,populated,65
go,overwhelmed,65
go,oppose,65
go,undertaken,65
go,meaning,65
go,overriding,65
made,think,65
based,achieve,64
made,feared,64
made,satisfied,64
created,left,64
pointed,ceded,64
pointed,assumed,64
pointed,promise,64
made,pay,64
pointed,placing,64
go,meeting,64
pointed,figured,64
made,balanced,64
go,met,64
lost,make,64
made,require,64
made,adjourned,64
made,include,64
pointed,delighted,64
made,preventing,64
pointed,grasped,64
made,securing,64
lost,running,63
made,met,63
put,employed,63
given,hold,63
come,working,63
including,done,63
go,hope,63
known,called,62
following,left,62
known,asking,62
based,insecurity,62
based,origin,62
given,japan,62
based,decent,62
saying,konoye,62
given,guided,62
produced,increasing,62
given,know,62
known,released,62
made,used,62
based,develop,62
known,entered,62
given,administered,62
known,stalin,62
go,regarded,62
based,stamping,62
based,produce,62
based,sharing,62
given,come,62
based,strengthening,62
based,coming,62
made,remained,62
saying,shown,61
saying,went,61
saying,obtain,61
saying,presented,61
saying,meeting,61
saying,phrased,61
saying,stalin,61
saying,justified,61
including,presented,60
left,known,60
came,included,60
made,receiving,60
go,accepting,60
made,accepted,60
including,explained,60
including,disarming,60
including,delayed,60
go,moving,60
go,missouri,60
go,find,60
left,pointed,60
put,asked,60
including,become,60
make,entered,60
make,stalin,60
became,tried,60
including,assigned,60
left,asked,60
made,increasing,60
put,supporting,59
including,moved,59
including,upstairs,59
including,staling,59
go,carry,59
made,recognized,59
made,prevented,59
put,refused,59
made,accomplishing,59
made,completed,59
made,reiterated,59
came,described,59
including,appears,59
made,stressed,59
made,disarmed,59
made,raised,59
made,satisfy,59
saying,find,59
including,aging,59
go,asked,59
including,stationed,59
including,appear,59
including,assay,59
including,told,59
made,stood,59
including,dictated,59
including,let,59
including,regarding,59
go,used,58
left,told,58
made,took,58
needed,continue,58
made,received,58
go,wrote,58
made,extending,57
made,hold,57
came,thinking,57
made,carrying,57
came,pictured,56
made,growing,56
asked,said,56
came,given,56
left,know,56
made,succeed,56
united,make,56
following,created,56
put,armed,56
came,objected,55
came,save,55
came,promoting,55
pointed,established,55
came,granting,55
came,aim,55
came,crushing,55
came,join,55
came,communicated,55
came,august,55
came,invited,55
came,show,55
came,met,55
made,obtained,55
came,china,55
came,invaded,55
came,stating,55
came,accept,55
came,listened,55
became,supporting,55
made,lost,55
made,maintained,55
made,replied,55
came,conferred,55
came,prejudicing,55
go,formulated,55
came,surrendered,55
go,mandated,55
came,emperor,55
came,believed,55
came,ending,55
go,turned,55
came,stressed,55
came,handed,55
came,bluejacket,55
came,showed,55
came,signing,55
came,atomic,55
came,convinced,55
came,awake,55
came,enemy,55
came,suggesting,55
came,awakened,55
came,sounding,55
came,insisting,55
came,majesty,55
came,preparing,55
came,sleep,55
came,ordinating,55
came,responded,55
came,influenced,55
following,england,55
came,destroyed,55
came,tokyo,55
came,confronted,55
came,honor,55
came,registered,55
came,advanced,55
came,composed,55
came,wasting,55
came,realist,55
came,named,55
came,gave,55
came,eve,55
came,averted,55
came,entering,55
came,directed,55
came,answered,55
came,shown,55
came,conquered,55
came,clamored,55
came,manchuria,55
came,shed,55
became,united,55
growing,succeed,54
became,becoming,54
became,renewed,54
including,manchuria,54
became,feared,54
became,disillusioned,54
including,known,54
became,brought,54
became,contrasted,54
including,supported,54
including,molotov,54
became,sir,54
including,participate,54
became,combined,54
following,representing,54
became,approved,54
became,giving,54
became,think,54
became,inherited,54
became,scrutinizing,54
became,erp,54
became,dryly,54
became,regarded,54
became,occurred,54
became,alarmed,54
became,dictating,54
established,mandated,54
became,painting,54
became,connected,54
became,participating,54
became,organized,54
became,worked,54
became,visited,54
became,inspired,54
became,provoked,54
established,approved,54
became,putting,54
became,receiving,54
became,rushed,54
given,needed,54
became,promised,54
go,thought,54
became,overflowed,54
go,rationing,53
needed,committed,53
put,included,53
needed,conclude,53
needed,lasting,53
go,becoming,53
needed,set,53
needed,fulfilled,53
put,left,53
following,took,53
made,accepting,52
made,december,52
put,known,52
created,go,52
made,named,51
made,averted,51
made,pictured,51
made,shown,51
made,eve,51
made,knew,51
made,awakened,51
came,lost,51
made,suggesting,51
made,missouri,51
made,awake,51
made,recognize,51
made,sleep,51
protect,take,51
established,brought,51
based,led,50
lost,destroyed,50
varga,made,50
lost,carried,50
put,include,50
go,appears,50
viewed,developed,50
lost,let,50
including,put,49
go,reported,49
made,concerned,49
put,believe,49
put,traced,49
made,setting,49
came,live,49
lost,come,49
based,existing,48
lost,reduced,48
based,replaced,48
based,ended,48
based,using,48
based,wrote,48
including,repeated,48
based,dazzled,48
based,breaking,48
lost,established,48
based,roosevelt,48
based,combined,48
based,continue,48
based,binding,48
based,manoeuvring,48
based,squeezing,48
based,reduced,48
based,reaching,48
based,watched,48
made,found,48
based,battering,48
based,semicolonies,48
following,made,48
based,india,48
based,spent,48
based,regarding,48
based,severing,48
based,oi,48
including,hoped,48
led,armed,48
lost,left,48
came,consider,48
united,rendered,48
including,found,48
united,placed,48
led,training,48
go,insisted,48
known,pointed,48
including,authorized,48
saying,bombing,48
limited,controlled,47
limited,used,47
limited,testing,47
left,wing,47
limited,proved,47
limited,guided,47
limited,becoming,47
became,britain,47
limited,prevented,47
limited,come,47
limited,set,47
limited,exist,47
go,stating,47
go,manchuria,47
go,directed,47
limited,occurs,47
limited,seems,47
following,running,46
following,achieved,46
following,amounted,46
based,england,46
made,authorized,46
following,reach,46
owing,saying,46
including,suggested,46
growing,believe,46
following,hold,46
made,armed,46
used,know,46
made,stated,46
produced,trained,46
go,put,46
established,suggested,46
made,find,46
made,stand,45
made,seems,45
put,agreed,45
saying,consider,45
put,fight,45
saying,carry,45
saying,sack,45
saying,collected,45
saying,nt,45
saying,stop,45
saying,cutting,45
saying,aided,45
saying,occupied,45
saying,invade,45
saying,protracted,45
saying,emerge,45
saying,hollow,45
leading,thinking,45
made,becoming,45
created,knew,44
england,gone,44
england,led,44
england,held,44
pointed,concerned,44
left,felt,44
created,proclaimed,44
created,buy,44
created,sell,44
created,perform,44
made,issued,44
created,urged,44
lost,add,44
make,called,43
left,replied,43
made,known,43
go,learned,43
made,erp,43
lost,united,43
made,insisted,43
go,balanced,42
put,decided,42
put,reduced,42
put,welded,42
put,meaning,42
put,puzzled,42
go,pay,42
go,convinced,42
go,require,42
go,preventing,42
put,named,42
go,securing,42
go,maintained,42
go,terminated,42
go,trained,42
go,gave,42
protect,mean,42
put,taking,42
pointed,make,42
put,replaced,42
make,placed,42
including,include,42
pointed,delayed,42
including,included,42
go,shooting,42
put,overhauling,42
lost,built,42
go,give,42
go,determined,42
put,reach,42
including,pointed,42
go,felt,42
england,go,42
put,remains,42
put,changing,42
put,staying,42
put,prevent,42
go,reduced,42
go,established,42
go,matched,42
go,extend,42
go,telling,42
go,taken,42
go,striking,42
go,represented,42
go,strengthen,42
go,achieved,42
go,involved,42
go,encouraged,42
go,become,42
go,defiance,42
go,dedicated,42
go,constitutes,42
go,regained,42
go,calculated,42
go,improve,42
go,threatens,42
go,led,42
made,manchuria,42
go,mobilize,42
go,increasing,42
go,required,42
go,paid,42
go,deserves,42
make,come,42
go,precipitated,42
go,relying,42
go,maintaining,42
go,maintain,42
go,threatened,42
go,pleading,41
go,protracted,41
made,learned,41
including,thought,41
go,percent,41
go,buying,41
go,reduce,41
go,exporting,41
go,keeping,41
go,provoking,41
pointed,taken,41
go,granted,41
go,amounted,41
go,demanded,41
go,hold,41
came,held,41
go,compared,41
go,accomplishment,41
go,raised,41
go,deferred,41
varga,said,41
go,add,41
lost,increased,41
lost,protracted,41
go,took,41
go,amounting,41
took,december,41
put,replied,41
made,allowed,41
began,lost,41
made,fell,41
lost,estimated,41
limited,make,41
make,keep,41
put,adopted,41
made,released,40
put,called,40
end,developed,40
lost,budgeted,40
lost,sought,40
lost,tested,40
lost,spend,40
lost,form,40
lost,emerged,40
lost,existing,40
lost,entrusted,40
lost,set,40
lost,wrecker,40
lost,oppose,40
lost,directed,40
lost,gone,40
lost,spent,40
lost,df,40
lost,projected,40
lost,exhausted,40
lost,represents,40
put,protect,40
leading,know,40
lost,bearing,40
lost,forget,40
became,say,40
became,completed,40
became,repatriating,40
became,protracted,40
remaining,want,40
became,estimated,40
made,informing,40
made,consulting,40
became,conclude,40
became,dying,40
became,slave,40
became,taken,40
became,herded,40
made,treated,40
became,looking,40
became,killing,40
became,planned,40
became,suffered,40
saying,protect,40
make,taken,40
given,added,40
remaining,training,40
put,supported,39
put,shut,39
made,producing,39
put,judging,39
put,encouraged,39
make,shooting,39
put,argue,39
make,turning,39
make,continuing,39
put,concluded,39
put,attacked,39
became,impeded,39
protect,liddell,39
became,conquering,39
became,reached,39
extending,taking,39
protect,use,39
put,offered,39
put,tried,39
put,recognize,39
put,indicate,39
put,requirement,39
put,rearming,39
put,want,39
put,inclined,39
united,lasting,39
put,engaged,39
put,providing,39
make,moscow,39
made,discovered,39
made,knocked,39
made,damaged,39
made,serving,39
put,eat,39
england,made,39
made,slowed,39
put,explained,39
made,vary,39
growing,working,39
put,complicated,39
made,urged,39
put,scrambling,39
put,compelled,39
lost,remain,39
took,making,38
including,took,38
came,accomplished,38
took,presented,38
following,growing,38
go,proved,38
came,forget,38
came,occur,38
took,extended,38
came,arising,38
lost,balancing,38
took,approved,38
made,disturbed,38
took,delayed,38
took,request,38
made,revert,38
made,wrote,38
armed,training,38
made,stating,38
took,feared,38
go,growing,38
took,obtain,38
took,adjourned,38
made,arising,38
took,voting,38
took,include,38
took,announced,38
made,destroyed,37
put,carrying,37
made,read,37
made,regarding,37
following,increasing,37
lost,missing,37
made,get,37
came,obtain,37
came,pointed,37
united,achieve,37
came,remarked,36
growing,europe,36
developed,appears,36
came,adjourned,36
made,prepare,36
came,carrying,36
made,confronted,36
came,consulting,36
came,informing,36
made,appointed,36
made,resigned,36
made,aim,36
made,revealed,36
based,put,36
came,treated,36
including,recognized,36
made,arrived,36
made,submitted,36
directed,met,36
made,quoted,36
made,mongolia,36
made,showed,36
made,bordering,36
put,talk,35
put,perverting,35
put,recognizes,35
put,poll,35
put,preserved,35
put,requires,35
put,wasting,35
put,fear,35
put,planning,35
united,increasing,35
made,reached,35
put,remedied,35
put,limited,35
put,losing,35
put,naturalized,35
put,red,35
put,unrestrained,35
following,britain,35
put,stopped,35
including,returned,35
developed,russia,35
asked,believe,35
pointed,added,35
united,live,35
put,achieve,35
united,denied,34
reported,ranking,34
known,finding,34
known,increasing,34
united,assumed,34
developed,become,34
became,including,34
known,taken,34
created,united,34
varga,make,34
developed,equipped,34
reported,received,34
developed,compared,34
made,declared,34
created,put,34
developed,post,34
developed,received,34
established,maintained,34
developed,repaired,34
go,get,34
reported,preceding,34
reported,written,34
reported,announced,34
reported,read,34
made,told,34
go,authorized,34
reported,grassli,34
established,terminated,34
united,strengthening,33
united,supported,33
go,going,33
made,followed,33
made,got,33
go,achieve,33
seems,want,33
made,expanded,33
united,change,33
made,understanding,33
united,think,33
including,taking,33
made,show,33
go,remarked,33
go,thinking,33
asked,ended,33
made,protecting,33
made,reported,33
united,ease,33
united,inviting,33
established,considering,33
established,sakhalin,33
established,opposed,33
united,affect,33
established,regarded,33
united,striving,33
europe,want,33
established,understanding,33
established,done,33
established,organized,33
lost,asked,33
united,taking,33
established,confirming,33
established,settled,33
united,recommend,33
united,delivered,33
made,devoted,33
united,report,33
following,reached,33
made,engaged,32
made,request,32
come,say,32
made,heard,32
known,submitted,32
left,considered,32
produced,growing,32
go,sir,32
came,created,32
made,lacked,32
made,voting,32
made,elected,32
made,announced,32
go,occurred,32
go,scrutinizing,32
made,immobilized,32
made,gathered,32
growing,coming,32
go,inherited,32
go,combined,32
came,produced,32
go,supporting,32
made,outset,32
made,operate,32
made,realized,32
remaining,armed,32
made,wished,32
made,battlefield,32
made,recorded,32
manufactured,carried,32
made,consider,32
following,impeded,32
made,abused,32
pointed,wanted,32
known,seemed,32
made,extended,32
made,expressed,32
bombing,mean,32
made,realizes,32
manufactured,let,32
go,given,32
following,conquering,32
known,notwithstanding,32
made,mentioning,32
go,erp,32
made,forthcoming,32
known,evening,32
known,agreed,32
following,making,32
go,dryly,32
produced,dominated,31
known,sent,31
known,japan,31
known,converging,31
known,continued,31
known,backed,31
produced,opposing,31
known,poised,31
produced,differing,31
known,stand,31
produced,seems,31
established,proposed,31
produced,unparalleled,31
left,meeting,31
known,armed,31
known,set,31
known,told,31
known,held,31
leading,united,31
produced,waging,31
go,return,31
known,telephoned,31
known,offer,31
known,offset,31
known,resisted,31
known,explained,31
opposed,consulted,31
produced,urging,31
produced,persuaded,31
pointed,done,31
known,phrased,31
known,surrendered,31
known,added,31
established,accepted,31
pointed,approved,31
following,proceeded,31
following,continental,31
known,believed,31
known,satisfied,31
known,knew,31
given,pointed,31
known,disturbed,31
known,force,31
known,notified,31
go,produced,31
known,placed,31
known,violated,31
known,presented,31
known,signed,31
known,considered,31
known,discus,31
known,instructed,31
left,make,31
following,receiving,31
following,limited,31
following,refusal,31
following,waged,31
made,produce,31
known,feared,31
following,britainunited,31
following,trebled,31
following,cite,31
following,leading,31
go,destroyed,31
following,outstripped,31
following,underlying,31
following,unimpeded,31
following,seems,31
following,farming,31
following,referred,31
following,beginning,31
following,untrammeled,31
following,manufactured,31
following,existed,31
known,informed,31
known,assuming,31
known,consulted,31
known,desired,31
known,affecting,31
known,warned,31
known,presenting,31
produced,reasoning,31
known,say,31
known,want,31
produced,get,31
including,mongolia,30
go,showed,30
go,prejudicing,30
go,answered,30
leading,occur,30
go,ignored,30
including,aim,30
go,ending,30
go,signing,30
go,described,30
go,resulted,30
go,atomic,30
go,pictured,30
including,revealed,30
go,shown,30
go,entering,30
including,raised,30
go,surprised,30
go,announcing,30
go,advised,30
including,reiterated,30
following,bombing,30
go,enemy,30
united,want,30
go,shed,30
including,gone,30
go,granting,30
go,dropped,30
reached,bombing,30
including,satisfy,30
including,completed,30
following,reported,30
go,august,30
including,fighting,30
go,handed,30
go,clamored,30
following,raid,30
go,expected,30
including,stressed,30
go,eve,30
go,ordinating,30
including,arrived,30
including,released,30
go,tokyo,30
protect,training,30
including,approved,30
including,prepare,30
go,confronted,30
including,appointed,30
including,resigned,30
including,showed,30
go,advanced,30
go,bluejacket,30
including,quoted,30
including,prepared,30
go,listened,30
go,show,30
go,registered,30
go,honor,30
including,confined,30
including,bordering,30
go,influenced,30
go,responded,30
including,entering,30
including,giving,30
go,composed,30
go,averted,30
go,receiving,30
including,stood,30
go,stressed,30
go,preparing,30
go,accept,30
go,closed,30
go,named,30
go,communicated,30
go,remained,30
go,awake,30
including,discussed,30
including,went,30
leading,europe,30
go,suggesting,30
go,awakened,30
go,sleep,30
leading,forget,30
go,join,30
go,promoting,30
came,becoming,30
including,lost,30
including,look,30
including,drafted,30
came,inherited,30
came,giving,30
came,combined,30
came,contrasted,30
came,threatened,30
came,brought,30
came,disillusioned,30
came,renewed,30
came,alarmed,30
came,promised,30
came,dictating,30
including,requires,30
including,accomplished,30
including,educated,30
including,organize,30
came,scrutinizing,30
including,dissipated,30
including,create,30
including,hold,30
including,promise,30
including,need,30
including,persevering,30
including,becoming,30
including,applying,30
came,occurred,30
came,sir,30
came,dryly,30
including,notwithstanding,30
came,painting,30
came,putting,30
came,visited,30
made,confined,30
made,meant,30
including,taken,30
came,disrupted,30
came,netherlands,30
came,demanded,30
came,pressed,30
came,ordinate,30
came,notwithstanding,30
came,detail,30
including,proposed,30
came,cut,30
came,whipped,30
came,getting,30
came,earmarked,30
came,directing,30
came,overflowed,30
including,accomplishing,30
including,prevented,30
came,recognized,30
made,want,30
came,fashioned,30
came,buy,30
came,sell,30
came,perform,30
came,provoked,30
came,inspired,30
including,disarmed,30
including,reported,30
came,worked,30
came,connected,30
including,tried,30
following,included,30
make,considered,30
make,informed,30
make,disturbed,30
came,possessed,30
came,jammed,30
go,crushing,30
make,knew,30
go,accepted,30
including,come,30
make,satisfied,30
make,instructed,30
make,notwithstanding,30
make,believed,30
make,notified,30
go,objected,30
came,paris,30
make,feared,30
go,delayed,30
make,agreed,30
came,competing,30
go,allied,30
make,consulted,30
made,taken,30
go,setting,30
make,force,30
established,taken,30
make,discus,30
make,violated,30
make,added,30
came,abbreviated,30
make,assuming,30
make,signed,30
make,presented,30
including,succeed,30
go,invited,30
make,asking,30
go,aim,30
made,abandoned,29
made,prosperity,29
made,confused,29
established,included,29
made,assuming,29
made,dictate,29
made,increased,29
based,growing,29
united,reported,29
bombing,africa,29
made,tied,29
bombing,asia,29
made,ended,29
following,end,29
made,induce,29
growing,representing,28
growing,confused,28
saying,called,28
make,working,28
growing,acting,28
made,need,28
growing,imposed,28
created,england,28
growing,addressing,28
growing,comprehend,28
growing,signing,28
growing,eca,28
made,mandated,28
growing,requires,28
growing,seeking,28
growing,develop,28
growing,confess,28
made,administered,28
left,sent,28
growing,happen,28
left,defeated,28
growing,thought,28
growing,be,28
left,fishing,28
growing,realizing,28
growing,aroused,28
growing,reached,28
growing,earmarked,28
growing,sponsoring,28
growing,hold,28
left,submit,28
left,bevin,28
growing,expanded,28
growing,read,28
growing,devoted,28
growing,determined,28
left,believed,28
made,persevering,28
made,applying,28
made,dropped,28
bombing,done,28
growing,smothered,28
left,scuttled,28
made,organize,28
growing,boring,28
left,requested,28
left,used,28
growing,widening,28
left,repatriate,28
growing,find,28
produced,united,28
lost,amounted,27
put,used,27
come,overtake,27
including,intended,27
make,includes,27
made,continued,27
pointed,provided,27
come,weakened,27
made,required,27
created,representing,27
created,compared,27
pointed,making,27
pointed,received,27
reducing,following,26
protect,scarce,26
put,directing,26
put,satisfied,26
used,realized,26
put,recognized,26
put,fashioned,26
came,taken,26
made,honor,26
put,keep,26
put,earmarked,26
make,asked,26
made,expected,26
made,ordinating,26
made,composed,26
made,yield,26
assuming,entered,26
made,evoked,26
including,called,26
made,responded,26
made,influenced,26
made,tokyo,26
made,advanced,26
made,preparing,26
made,bluejacket,26
go,arising,26
made,resulted,26
put,produce,26
made,answered,26
used,give,26
used,satisfied,26
used,operate,26
put,getting,26
put,europe,26
used,outset,26
put,produced,26
made,registered,26
made,prejudicing,26
made,churchill,26
used,elected,26
used,gathered,26
used,received,26
insisted,said,26
protect,assumed,26
used,adjourned,26
made,aimed,26
established,received,26
developed,leading,26
took,used,26
established,ended,26
used,protecting,26
let,assume,26
established,read,26
made,urging,26
left,established,26
go,financed,25
lost,frightening,25
go,budgeted,25
go,provide,25
pointed,held,25
go,deal,25
go,hit,25
lost,achieving,25
go,campaigned,25
lost,teetering,25
go,respect,25
lost,went,25
go,lumped,25
lost,recorded,25
go,relating,25
lost,try,25
lost,appeared,25
lost,accurate,25
go,argued,25
made,thomas,25
made,suffer,25
